BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState
6, 1, 71.63376, 18.375, 0.93761206, -0.34768403, 24, 63, 88, 82, 13, 57, 5, 63, 39, 84, 3
6, 1, 71.706764, 18.375, 0.9965917, -0.0824908, 25, 63, 88, 82, 13, 57, 5, 63, 39, 84, 3
6, 1, 71.892334, 18.375, 0.9998155, -0.01920712, 26, 63, 88, 82, 13, 57, 5, 63, 39, 84, 3
6, 1, 72.38871, 18.375, 0.9999901, -0.004467249, 28, 64, 89, 83, 14, 58, 4, 64, 44, 85, 3
6, 1, 73.18572, 18.375, 0.99999946, -0.001038909, 29, 65, 90, 84, 15, 59, 3, 65, 48, 86, 3
6, 1, 74.03499, 18.375, 0.99999994, -2.4151802E-4, 31, 66, 91, 85, 16, 60, 2, 66, 50, 87, 3
6, 1, 74.70429, 18.375, 1.0, -5.6266785E-5, 32, 66, 91, 85, 16, 60, 2, 66, 50, 87, 3
6, 1, 75.30085, 18.375, 0.99999994, -3.9100647E-5, 34, 67, 92, 86, 17, 61, 1, 67, 50, 1000000, 3
6, 1, 75.30085, 18.375, 0.99999994, -3.9100647E-5, 34, 67, 92, 86, 17, 61, 1, 67, 50, 1000000, 3
6, 1, 76.17576, 17.476515, -0.42417845, -0.90557885, 42, 69, 94, 88, 17, 63, 1, 69, 51, 1000000, 3
6, 1, 76.17576, 17.476515, -0.42417845, -0.90557885, 42, 69, 94, 88, 17, 63, 1, 69, 51, 1000000, 3
6, 1, 75.69317, 17.806831, -0.776534, 0.6300753, 48, 68, 93, 87, 16, 62, 2, 68, 51, 78, 3
6, 1, 75.69317, 17.806831, -0.776534, 0.6300753, 48, 68, 93, 87, 16, 62, 2, 68, 51, 78, 3
6, 1, 75.625, 17.875, -0.776534, 0.6300753, 54, 68, 93, 87, 16, 62, 2, 68, 51, 77, 3
6, 1, 75.625, 17.875, -0.776534, 0.6300753, 54, 68, 93, 87, 16, 62, 2, 68, 51, 77, 3
6, 1, 75.625, 17.875, -0.776534, 0.6300753, 56, 68, 93, 87, 16, 62, 2, 68, 51, 77, 3
6, 1, 75.625, 17.875, -0.776534, 0.6300753, 56, 68, 93, 87, 16, 62, 2, 68, 51, 77, 3
6, 1, 75.639565, 17.860434, -0.9697528, -0.24408972, 2, 68, 93, 87, 16, 62, 2, 68, 51, 80, 3
6, 1, 75.792, 17.707996, 0.29052016, -0.95686865, 2, 68, 93, 87, 16, 62, 2, 68, 51, 80, 3
6, 1, 76.02058, 17.479424, 0.5819211, -0.81324553, 1, 69, 94, 88, 17, 63, 1, 69, 51, 1000000, 3
6, 1, 76.120674, 17.376732, -0.16417313, -0.98643184, 1, 69, 94, 88, 17, 63, 1, 69, 51, 58, 3
6, 1, 76.05707, 17.402176, -0.99938935, -0.03494215, 1, 69, 94, 88, 17, 63, 1, 69, 51, 57, 3
6, 1, 75.80131, 17.50448, -0.9599747, 0.28008676, 1, 68, 93, 87, 16, 62, 2, 68, 51, 55, 3
6, 1, 75.32166, 17.696339, -0.93658817, 0.3504324, 1, 68, 93, 87, 16, 62, 2, 68, 51, 55, 3
6, 1, 74.61594, 17.825901, -0.97532463, 0.22077584, 1, 67, 92, 86, 15, 61, 3, 67, 50, 53, 3
6, 1, 73.95878, 17.946548, -0.98179364, 0.18995053, 2, 66, 91, 85, 14, 60, 4, 66, 48, 50, 3
6, 1, 73.315346, 18.064674, -0.98297995, 0.18371338, 0, 65, 90, 84, 15, 59, 3, 65, 48, 48, 3
6, 1, 71.625, 18.375, 0.2588197, -0.9659257, 27, 63, 88, 82, 13, 57, 5, 63, 39, 51, 3
6, 1, 71.625, 18.375, 0.2588197, -0.9659257, 41, 63, 88, 82, 13, 57, 5, 63, 39, 44, 3
6, 1, 71.67883, 18.375, 0.95401764, -0.29974997, 42, 63, 88, 82, 13, 57, 5, 63, 39, 43, 3
6, 1, 71.87666, 18.375, 0.9974944, -0.0707438, 42, 63, 88, 82, 13, 57, 5, 63, 39, 43, 3
6, 1, 72.303154, 18.375, 0.99986446, -0.016467094, 44, 64, 89, 83, 14, 58, 4, 64, 44, 44, 3
6, 1, 73.15778, 18.375, 0.99999267, -0.0038298368, 46, 65, 90, 84, 15, 59, 3, 65, 48, 45, 3
6, 1, 73.55075, 18.375, 0.9999996, -8.906126E-4, 47, 65, 90, 84, 15, 59, 3, 65, 48, 45, 3
6, 1, 74.205154, 18.375, 1.0000001, -2.0718575E-4, 49, 66, 91, 85, 16, 60, 2, 66, 50, 46, 3
6, 1, 74.813675, 18.375, 0.99999994, -4.8160553E-5, 49, 66, 91, 85, 16, 60, 2, 66, 50, 46, 3
6, 1, 76.58934, 18.375, 0.57361585, 0.81912446, 55, 68, 93, 87, 18, 62, 0, 68, 50, 1000000, 3
6, 1, 76.58934, 18.375, 0.57361585, 0.81912446, 55, 68, 93, 87, 18, 62, 0, 68, 50, 1000000, 3
6, 1, 75.80399, 17.994326, -0.88515484, -0.46529627, 60, 68, 93, 87, 16, 62, 2, 68, 51, 1000000, 3
6, 1, 75.80399, 17.994326, -0.88515484, -0.46529627, 60, 68, 93, 87, 16, 62, 2, 68, 51, 1000000, 3
6, 1, 75.6001, 17.875, -0.94405144, -0.32979846, 62, 68, 93, 87, 16, 62, 2, 68, 51, 1000000, 3
6, 1, 75.6001, 17.875, -0.94405144, -0.32979846, 62, 68, 93, 87, 16, 62, 2, 68, 51, 1000000, 3
6, 1, 75.42106, 17.875, -0.43387106, -0.90097535, 60, 68, 93, 87, 16, 62, 2, 68, 51, 58, 3
6, 1, 75.42106, 17.875, -0.43387106, -0.90097535, 60, 68, 93, 87, 16, 62, 2, 68, 51, 58, 3
6, 1, 75.59453, 17.856968, 0.15614583, -0.9877343, 0, 68, 93, 87, 16, 62, 2, 68, 51, 1000000, 3
6, 1, 75.622604, 17.643223, 0.13626517, -0.99067247, 0, 68, 93, 87, 16, 62, 2, 68, 51, 1000000, 3
6, 1, 75.92804, 17.336315, 0.6215977, -0.78333676, 0, 68, 93, 87, 16, 62, 2, 68, 51, 1000000, 3
6, 1, 76.02293, 17.35495, 0.8441862, -0.5360503, 1, 69, 94, 88, 17, 63, 1, 69, 51, 1000000, 3
6, 1, 76.11489, 17.379047, -0.5017281, -0.86502445, 1, 69, 94, 88, 17, 63, 1, 69, 51, 1000000, 3
6, 1, 76.02091, 17.416641, -0.99880296, 0.048914075, 2, 69, 94, 88, 17, 63, 1, 69, 51, 1000000, 3
6, 1, 75.708176, 17.541737, -0.9543278, 0.29876113, 2, 68, 93, 87, 16, 62, 2, 68, 51, 1000000, 3
6, 1, 75.15991, 17.724365, -0.95476615, 0.29735762, 3, 68, 93, 87, 16, 62, 2, 68, 51, 1000000, 3
6, 1, 74.43577, 17.857649, -0.97804964, 0.20837212, 2, 67, 92, 86, 15, 61, 3, 67, 50, 1000000, 3
6, 1, 73.77994, 17.978361, -0.98228484, 0.1873939, 3, 66, 91, 85, 14, 60, 4, 66, 48, 1000000, 3
6, 1, 73.15911, 18.092632, -0.98290867, 0.18409431, 5, 65, 90, 84, 15, 59, 3, 65, 48, 1000000, 3

6, 1, 83.19337, 26.931955, -0.8251895, -0.5648558, 43, 55, 81, 3, 51, 59, 59, 55, 18, 34, 3
6, 1, 83.12071, 26.831335, -0.64853317, -0.76118636, 41, 55, 81, 3, 51, 59, 59, 55, 18, 34, 3
6, 1, 82.94123, 26.582771, -0.6004426, -0.79966784, 40, 54, 80, 4, 50, 58, 58, 54, 19, 33, 3
6, 1, 82.60248, 26.113628, -0.5889236, -0.8081889, 39, 54, 80, 4, 50, 58, 58, 54, 19, 33, 3
6, 1, 82.07912, 25.388817, -0.5862272, -0.81014717, 38, 53, 79, 3, 51, 59, 57, 53, 19, 34, 3
6, 1, 81.312164, 24.522457, -0.7111834, -0.70300615, 36, 51, 79, 5, 51, 59, 55, 51, 21, 34, 3
6, 1, 80.94363, 24.365088, -0.8818476, -0.4715345, 34, 50, 78, 6, 50, 58, 54, 50, 24, 33, 3
6, 1, 80.3499, 24.111553, -0.911485, -0.41133344, 33, 50, 78, 6, 50, 58, 54, 50, 24, 33, 3
6, 1, 79.765816, 23.900085, -0.93406177, -0.35711193, 32, 48, 78, 8, 50, 58, 52, 48, 24, 33, 3
6, 1, 78.85649, 23.570864, -0.9388536, -0.34431696, 31, 47, 77, 9, 49, 57, 51, 47, 32, 32, 3
6, 1, 77.91321, 23.229345, -0.93994296, -0.34133184, 29, 46, 76, 10, 48, 56, 50, 46, 35, 31, 3
6, 1, 77.304146, 22.725111, -0.73866105, -0.6740768, 29, 45, 77, 11, 49, 57, 49, 45, 30, 32, 3
6, 1, 77.00384, 22.128101, -0.5235038, -0.8520236, 28, 45, 77, 11, 49, 57, 49, 45, 30, 32, 3
6, 1, 76.69082, 21.505844, -0.46692702, -0.88429606, 29, 43, 77, 13, 49, 57, 47, 43, 33, 30, 3
6, 1, 76.003944, 21.040535, -0.7872547, -0.6166277, 29, 43, 77, 13, 49, 57, 47, 43, 33, 30, 3
6, 1, 75.02473, 20.567923, -0.8777642, -0.47909284, 30, 41, 77, 15, 49, 57, 45, 41, 33, 28, 3
6, 1, 74.40519, 20.147297, -0.70610493, -0.70810723, 31, 40, 76, 16, 48, 56, 44, 40, 33, 27, 3
6, 1, 74.1212, 19.617918, -0.5313594, -0.84714663, 32, 39, 77, 17, 49, 57, 43, 39, 35, 26, 3
6, 1, 73.72938, 19.227385, -0.67005986, -0.7423072, 34, 38, 78, 18, 50, 58, 42, 38, 28, 33, 3
6, 1, 73.18283, 18.682636, -0.69955736, -0.7145767, 34, 37, 77, 19, 49, 57, 41, 37, 38, 32, 3
6, 1, 72.2734, 18.344145, -0.92940325, -0.36906528, 34, 36, 76, 20, 48, 56, 40, 36, 36, 22, 3
6, 1, 71.29444, 18.362469, -0.9972964, -0.07348192, 34, 35, 75, 21, 47, 55, 39, 35, 36, 21, 3
6, 1, 70.55534, 18.376305, -0.99999624, -0.0027436018, 34, 34, 74, 22, 46, 54, 38, 34, 47, 19, 3

6, 1, 65.41326, 16.588652, -0.82522, -0.56481194, 30, 27, 71, 29, 43, 51, 31, 27, 54, 27, 3
6, 1, 65.07645, 16.35715, -0.8243628, -0.56606174, 30, 27, 71, 29, 43, 51, 31, 27, 54, 26, 3
6, 1, 64.80135, 16.168062, -0.8241634, -0.5663525, 29, 26, 70, 30, 42, 50, 30, 26, 63, 26, 3
6, 1, 64.42433, 15.908912, -0.82411677, -0.56641984, 28, 25, 71, 31, 43, 51, 29, 25, 56, 27, 3
6, 1, 64.052895, 15.771917, -0.9279237, -0.37276995, 29, 25, 71, 31, 43, 51, 29, 25, 56, 27, 3
6, 1, 63.617, 15.650751, -0.9562436, -0.2925719, 28, 24, 70, 32, 42, 50, 28, 24, 65, 26, 3
6, 1, 63.325153, 15.569624, -0.9618455, -0.27359402, 28, 24, 70, 32, 42, 50, 28, 24, 65, 26, 3
6, 1, 62.896732, 15.450534, -0.96309423, -0.26916432, 27, 23, 69, 33, 41, 49, 27, 23, 68, 24, 3
6, 1, 62.71676, 15.400507, -0.9632091, -0.26875412, 27, 23, 69, 33, 41, 49, 27, 23, 68, 24, 3
6, 1, 62.621704, 15.377059, -0.9998332, -0.01827383, 25, 23, 69, 33, 41, 49, 27, 23, 68, 20, 3
6, 1, 62.463318, 15.476048, -0.93397886, 0.35732806, 23, 23, 69, 33, 41, 49, 27, 23, 68, 19, 3
6, 1, 62.383606, 15.525872, -0.93397886, 0.35732806, 22, 23, 69, 33, 41, 49, 27, 23, 68, 18, 3
6, 1, 62.309486, 15.572195, -0.93397886, 0.35732806, 21, 23, 69, 33, 41, 49, 27, 23, 68, 17, 3
6, 1, 62.23415, 15.563976, -0.6457044, -0.7635871, 15, 23, 69, 33, 41, 49, 27, 23, 68, 25, 3
6, 1, 62.32157, 15.291513, 0.07495213, -0.99718666, 15, 23, 69, 33, 41, 49, 27, 23, 68, 25, 3
6, 1, 62.336536, 15.15797, -0.91029006, -0.41397083, 12, 23, 69, 33, 41, 49, 27, 23, 68, 42, 3
6, 1, 62.145073, 15.322083, -0.9028001, 0.4300605, 12, 23, 69, 33, 41, 49, 27, 23, 68, 36, 3
6, 1, 61.837727, 15.585523, -0.7977697, 0.60296226, 12, 22, 68, 34, 40, 48, 26, 22, 69, 34, 3
6, 1, 61.534027, 15.845838, -0.768475, 0.6398798, 13, 22, 68, 34, 40, 48, 26, 22, 69, 34, 3
6, 1, 61.2154, 16.118948, -0.76141435, 0.6482656, 13, 23, 67, 33, 39, 47, 27, 23, 70, 33, 3
6, 1, 60.974438, 16.325483, -0.7597591, 0.6502047, 13, 22, 66, 34, 38, 46, 26, 22, 70, 31, 3
6, 1, 60.58538, 16.424974, -0.98640347, 0.16434276, 13, 22, 66, 34, 38, 46, 26, 22, 70, 31, 3
6, 1, 60.208397, 16.291264, -0.97520024, -0.22132397, 14, 22, 66, 34, 38, 46, 26, 22, 70, 30, 3
6, 1, 59.773636, 16.137066, -0.9512701, -0.30835903, 14, 21, 65, 35, 37, 45, 25, 21, 69, 29, 3
6, 1, 59.483307, 16.034092, -0.9445846, -0.32826817, 15, 21, 65, 35, 37, 45, 25, 21, 69, 29, 3
6, 1, 59.077427, 15.890135, -0.94297004, -0.3328786, 17, 20, 66, 36, 38, 46, 24, 20, 68, 29, 3
6, 1, 58.70044, 15.756426, -0.9425912, -0.3339492, 16, 19, 65, 37, 37, 45, 23, 19, 66, 35, 3
6, 1, 58.295506, 15.612808, -0.94250304, -0.33419847, 17, 19, 65, 37, 37, 45, 23, 19, 66, 35, 3
6, 1, 57.946808, 15.489136, -0.94248235, -0.33425617, 17, 18, 64, 38, 36, 44, 22, 18, 64, 34, 3

6, 1, 8.327984, 40.22411, -0.91015625, 0.4142654, 2, 105, 41, 88, 20, 89, 4, 105, 36, 40, 3
6, 1, 7.819657, 40.46261, -0.9076611, 0.4197039, 2, 106, 42, 89, 21, 90, 3, 106, 35, 1000000, 3
6, 1, 7.8695784, 40.475628, 0.4864012, 0.87373555, 2, 106, 42, 89, 21, 90, 3, 106, 35, 1000000, 3
6, 1, 8.053544, 40.519688, 0.9099753, 0.41466236, 3, 105, 41, 88, 20, 89, 4, 105, 36, 1000000, 3
6, 1, 8.352027, 40.59117, 0.9611017, 0.27619535, 3, 105, 41, 88, 20, 89, 4, 105, 36, 1000000, 3
6, 1, 8.78731, 40.69541, 0.9700227, 0.2430141, 2, 105, 41, 88, 20, 89, 4, 105, 36, 1000000, 3
6, 1, 9.482192, 40.861828, 0.97193384, 0.23525435, 3, 104, 40, 87, 21, 88, 5, 104, 35, 1000000, 3
6, 1, 10.44089, 41.15859, 0.95448995, 0.29824322, 2, 104, 42, 85, 23, 88, 5, 104, 29, 1000000, 3
6, 1, 11.3661175, 41.512047, 0.9392076, 0.34335005, 2, 103, 43, 84, 24, 87, 6, 103, 29, 1000000, 3
6, 1, 12.06623, 41.805653, 0.9183611, 0.39574337, 2, 102, 44, 83, 25, 86, 7, 102, 30, 50, 3
6, 1, 12.6505165, 42.13496, 0.88304156, 0.46929497, 2, 103, 45, 84, 26, 87, 8, 103, 31, 51, 3
6, 1, 13.290802, 42.49583, 0.87397397, 0.48597288, 3, 102, 46, 83, 27, 86, 9, 102, 32, 52, 3
6, 1, 14.085362, 42.94365, 0.8718198, 0.48982686, 3, 101, 47, 82, 28, 85, 10, 101, 33, 34, 3
6, 1, 15.134849, 43.535145, 0.8713164, 0.4907217, 4, 101, 49, 82, 30, 85, 12, 101, 30, 34, 3
6, 1, 15.503743, 43.743057, 0.87126964, 0.4908046, 3, 101, 49, 82, 30, 85, 12, 101, 30, 34, 3
6, 1, 16.549828, 44.337494, 0.31378523, 0.949494, 5, 101, 49, 82, 30, 85, 14, 101, 27, 17, 3

6, 1, 15.997338, 43.871452, -0.6811407, -0.732152, 10, 101, 49, 82, 30, 85, 12, 101, 30, 17, 3
6, 1, 15.757338, 43.55145, -0.6195059, -0.7849921, 11, 101, 49, 82, 30, 85, 12, 101, 30, 17, 3
6, 1, 15.604877, 43.201115, -0.4532328, -0.891392, 12, 101, 49, 82, 30, 85, 12, 101, 30, 17, 3
6, 1, 15.438108, 42.8179, -0.4117755, -0.9112855, 12, 100, 48, 81, 29, 84, 11, 100, 32, 16, 3
6, 1, 15.305066, 42.512188, -0.06990589, -0.9975536, 13, 100, 48, 81, 29, 84, 11, 100, 32, 36, 3
6, 1, 15.22458, 42.25925, -0.2500141, -0.96824265, 14, 100, 48, 81, 29, 84, 11, 100, 32, 37, 3
6, 1, 15.130321, 41.963028, -0.290926, -0.95674574, 14, 99, 47, 80, 28, 83, 10, 99, 34, 37, 3
6, 1, 14.989916, 41.521786, -0.30036873, -0.9538233, 16, 100, 46, 81, 27, 84, 9, 100, 32, 40, 3

6, 1, 28.8258, 37.493927, 0.91881543, -0.3946874, 18, 82, 56, 67, 37, 66, 27, 82, 34, 9, 3
6, 1, 79.86362, 46.191853, 0.0573477, -0.9983541, 23, 44, 114, 5, 95, 22, 87, 44, 27, 38, 3
6, 1, 79.85644, 46.19191, -0.69033384, -0.72349095, 19, 44, 114, 5, 95, 22, 87, 44, 27, 60, 3
6, 1, 79.7383, 46.1986, -0.9895525, -0.14417219, 19, 44, 114, 5, 95, 22, 87, 44, 27, 60, 3
6, 1, 79.47534, 46.2135, -0.9999522, 0.009784877, 19, 44, 114, 5, 95, 22, 87, 44, 27, 61, 3
6, 1, 79.02354, 46.239098, -0.9989555, 0.04569459, 18, 44, 114, 5, 95, 22, 87, 44, 27, 61, 3
6, 1, 78.320015, 46.27896, -0.99853873, 0.054039776, 16, 43, 113, 6, 94, 21, 86, 43, 27, 60, 3
6, 1, 77.47775, 46.69953, -0.9330556, 0.35973233, 14, 42, 112, 7, 93, 22, 85, 42, 26, 59, 3
6, 1, 76.415054, 47.230167, -0.90433127, 0.4268312, 15, 44, 112, 9, 93, 24, 83, 44, 30, 57, 3
6, 1, 76.05396, 47.410473, -0.8969536, 0.44212478, 15, 44, 112, 9, 93, 24, 83, 44, 30, 57, 3
6, 1, 75.40454, 47.394352, -0.9961775, 0.08735013, 18, 45, 111, 10, 92, 25, 82, 45, 28, 56, 3
6, 1, 74.789314, 47.379078, -0.9999993, 0.0012958646, 19, 46, 110, 11, 91, 26, 81, 46, 26, 1000000, 3
6, 1, 73.86612, 47.129517, -0.9754027, -0.22042966, 21, 47, 109, 12, 90, 27, 80, 47, 25, 1000000, 3
6, 1, 72.91752, 46.803738, -0.95368016, -0.30082297, 24, 49, 107, 14, 88, 29, 78, 49, 22, 1000000, 3
6, 1, 72.3543, 46.262646, -0.87748134, -0.4796102, 25, 49, 107, 14, 88, 29, 78, 49, 22, 1000000, 3
6, 1, 71.68701, 46.306, -0.9977868, -0.0664922, 24, 48, 106, 15, 87, 28, 77, 48, 27, 1000000, 3
6, 1, 70.99364, 46.351048, -0.99941146, 0.034307063, 26, 49, 105, 16, 86, 29, 76, 49, 31, 1000000, 3
6, 1, 70.135376, 46.376804, -0.9997226, 0.023559809, 27, 49, 105, 16, 86, 29, 76, 49, 31, 1000000, 3
6, 1, 69.0561, 46.375515, -0.9999897, 0.004562676, 29, 50, 104, 17, 85, 30, 75, 50, 33, 1000000, 3

6, 1, 61.534546, 3.5559137, -0.5, 0.8660254, 37, 51, 97, 23, 31, 56, 39, 52, 34, 97, 3

6, 1, 58.765907, 11.496333, -0.5127341, 0.85854745, 15, 40, 86, 30, 28, 45, 36, 41, 35, 1000000, 3
6, 1, 58.343662, 12.382018, -0.42343768, 0.9059253, 14, 39, 85, 31, 29, 44, 37, 40, 34, 1000000, 3
6, 1, 58.09287, 13.092195, -0.354342, 0.93511593, 14, 38, 84, 32, 30, 43, 38, 39, 33, 1000000, 3
