BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState
2, 1, 10.862476, 42.139164, -0.95615417, -0.29286337, 5, 105, 43, 86, 24, 89, 6, 105, 30, 24, 3
2, 1, 10.424452, 41.989567, -0.9487011, -0.31617486, 4, 104, 42, 85, 23, 88, 5, 104, 29, 22, 3
2, 1, 10.128613, 41.888527, -0.9468859, -0.32156968, 4, 104, 42, 85, 23, 88, 5, 104, 29, 23, 3
2, 1, 9.726879, 41.751324, -0.9464595, -0.32282293, 3, 105, 41, 86, 22, 89, 4, 105, 32, 21, 3
2, 1, 9.348347, 41.622044, -0.94636005, -0.32311416, 3, 105, 41, 86, 22, 89, 4, 105, 32, 20, 3
2, 1, 8.954153, 41.487415, -0.946337, -0.32318223, 2, 106, 42, 87, 21, 90, 3, 106, 34, 19, 3
2, 1, 8.572537, 41.492836, -0.9965791, -0.082644105, 2, 106, 42, 87, 21, 90, 3, 106, 34, 19, 3
2, 1, 8.172879, 41.50936, -0.9999226, 0.012456715, 1, 106, 42, 87, 21, 90, 3, 106, 34, 19, 3
2, 1, 7.762051, 41.526344, -0.99940157, 0.03459251, 0, 107, 43, 88, 22, 91, 2, 107, 34, 20, 3
2, 1, 7.433835, 41.53991, -0.9992103, 0.039738357, 0, 107, 43, 88, 22, 91, 2, 107, 34, 20, 3
2, 1, 6.973903, 41.558918, -0.9991618, 0.040935397, 2, 108, 44, 89, 23, 92, 1, 108, 33, 19, 3
2, 1, 6.5742445, 41.575436, -0.99915034, 0.04121375, 3, 108, 44, 89, 23, 92, 1, 108, 33, 67, 3
2, 1, 6.119143, 41.594246, -0.99914765, 0.041278422, 4, 108, 44, 89, 23, 92, 1, 108, 33, 67, 3
2, 1, 5.8156824, 41.606785, -0.9991471, 0.041293442, 6, 109, 45, 90, 24, 93, 0, 109, 32, 68, 3
2, 1, 5.5150466, 41.619213, -0.99914706, 0.041295767, 7, 109, 45, 90, 24, 93, 0, 109, 32, 68, 3
2, 1, 5.432671, 40.67941, -0.2978858, -0.95460176, 16, 108, 44, 91, 23, 92, 1, 108, 33, 69, 3
2, 1, 5.3901906, 40.516563, -0.26304954, -0.9647827, 16, 108, 44, 91, 23, 92, 1, 108, 33, 69, 3
2, 1, 5.2621627, 40.025784, -0.25489601, -0.9669688, 17, 108, 44, 91, 23, 92, 1, 108, 33, 69, 3
2, 1, 5.1308455, 39.5224, -0.25299713, -0.9674672, 20, 107, 43, 92, 22, 93, 2, 107, 32, 68, 3
2, 1, 4.984208, 38.96029, -0.25255537, -0.9675826, 23, 107, 43, 94, 22, 95, 4, 107, 28, 66, 3
2, 1, 4.844854, 38.426098, -0.25245267, -0.9676095, 23, 107, 43, 94, 22, 95, 4, 107, 28, 66, 3
2, 1, 4.648369, 37.672905, -0.25242874, -0.9676157, 26, 106, 42, 95, 21, 96, 5, 106, 23, 65, 3
2, 1, 4.375, 36.375, 0.70710635, 0.70710725, 63, 107, 41, 96, 20, 97, 6, 107, 19, 47, 3
2, 1, 4.375417, 36.376358, 0.59448326, 0.80410796, 76, 107, 41, 96, 20, 97, 6, 107, 19, 1000000, 3

2, 1, 32.58118, 4.6798315, 0.9711974, 0.2382757, 1, 71, 67, 55, 7, 68, 3, 72, 45, 67, 3
2, 1, 32.911003, 4.6549683, 0.99999833, -0.001785636, 0, 71, 67, 55, 7, 68, 3, 72, 45, 20, 3

2, 1, 34.910145, 4.5042686, 0.9972399, -0.07424784, 2, 69, 69, 53, 5, 70, 5, 70, 46, 20, 3
2, 1, 35.599297, 4.4802876, 0.99903315, -0.04396379, 3, 68, 70, 52, 4, 71, 6, 69, 45, 20, 3
2, 1, 36.44063, 4.451011, 0.9993186, -0.03691387, 4, 67, 71, 51, 3, 72, 7, 68, 44, 21, 3

2, 1, 38.930878, 4.402155, 0.9998632, -0.016542673, 5, 65, 73, 49, 1, 70, 9, 66, 41, 22, 3
2, 1, 39.50077, 4.397966, 0.9999551, -0.009488583, 6, 64, 74, 48, 2, 69, 10, 65, 38, 1000000, 3
2, 1, 40.22862, 4.392616, 0.9999693, -0.007847667, 6, 63, 75, 47, 3, 68, 11, 64, 36, 1000000, 3

2, 1, 42.989376, 4.3807063, 0.99999577, -0.002937913, 6, 61, 77, 45, 5, 66, 13, 62, 30, 73, 3
2, 1, 43.659843, 4.3796544, 0.9999982, -0.0018876791, 6, 60, 78, 44, 6, 65, 14, 61, 27, 74, 3
2, 1, 44.39249, 4.3785043, 0.9999987, -0.0016435385, 7, 59, 79, 43, 7, 64, 15, 60, 24, 75, 3
