BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState
5, 1, 50.01521, 9.423728, -0.99227947, -0.124022126, 16, 18, 63, 51, 41, 49, 9, 5, 24, 55, 3
5, 1, 49.618298, 9.374163, -0.9922897, -0.12394047, 18, 19, 62, 52, 42, 50, 8, 4, 22, 1000000, 3
5, 1, 49.20279, 9.433949, -0.9967398, 0.08068234, 19, 19, 62, 52, 42, 50, 8, 4, 22, 1000000, 3
5, 1, 48.888794, 9.47913, -0.9917612, 0.12810147, 21, 20, 61, 53, 43, 51, 7, 3, 25, 1000000, 3
5, 1, 48.430542, 9.545067, -0.99027956, 0.13909239, 22, 20, 61, 53, 43, 51, 7, 3, 25, 1000000, 3
5, 1, 48.034622, 9.602033, -0.9899174, 0.14164633, 22, 20, 61, 53, 43, 51, 7, 3, 25, 1000000, 3
5, 1, 47.665665, 9.82777, -0.8707976, 0.4916417, 22, 21, 60, 54, 42, 50, 6, 2, 28, 1000000, 3
5, 1, 47.618782, 10.116383, -0.2979453, 0.9545829, 22, 20, 59, 53, 41, 49, 7, 3, 27, 1000000, 3
5, 1, 47.62663, 10.546795, -0.059544377, 0.9982257, 23, 20, 59, 53, 41, 49, 7, 3, 27, 1000000, 3
5, 1, 47.626217, 10.946796, -0.014648434, 0.9998927, 24, 20, 59, 53, 41, 49, 7, 3, 27, 1000000, 3
5, 1, 47.625774, 11.37613, -0.004198851, 0.9999912, 23, 19, 58, 52, 40, 48, 8, 4, 21, 1000000, 3
5, 1, 47.625393, 11.746458, -0.001768495, 0.99999845, 24, 19, 58, 52, 40, 48, 8, 4, 21, 1000000, 3
5, 1, 47.625126, 12.005264, -0.0013871666, 0.99999905, 25, 18, 57, 51, 39, 47, 9, 5, 21, 1000000, 3
5, 1, 47.61502, 12.105043, -0.7306165, 0.682788, 28, 18, 57, 51, 39, 47, 9, 5, 21, 14, 3
5, 1, 47.578033, 11.931106, -0.6722106, -0.74036, 31, 19, 58, 52, 40, 48, 8, 4, 21, 21, 3
5, 1, 47.59528, 11.818712, -0.44879806, -0.8936324, 32, 19, 58, 52, 40, 48, 8, 4, 21, 21, 3

5, 1, 68.625, 17.375, -0.3420181, -0.9396932, 85, 22, 84, 41, 75, 22, 87, 22, 38, 1000000, 3
5, 1, 68.625, 17.375, -0.3420181, -0.9396932, 85, 22, 84, 41, 75, 22, 87, 22, 38, 1000000, 3
5, 1, 68.625, 17.375, -0.3420181, -0.9396932, 84, 22, 84, 41, 75, 22, 87, 22, 38, 1000000, 3
5, 1, 68.625, 17.375, -0.3420181, -0.9396932, 83, 22, 84, 41, 75, 22, 87, 22, 38, 1000000, 3
5, 1, 68.625, 17.375, -0.3420181, -0.9396932, 82, 22, 84, 41, 75, 22, 87, 22, 38, 86, 3
5, 1, 68.625, 17.375, -0.3420181, -0.9396932, 81, 22, 84, 41, 75, 22, 87, 22, 38, 86, 3
5, 1, 68.625, 17.375, -0.3420181, -0.9396932, 81, 22, 84, 41, 75, 22, 87, 22, 38, 86, 3
5, 1, 68.625, 17.375, -0.3420181, -0.9396932, 80, 22, 84, 41, 75, 22, 87, 22, 38, 45, 3
5, 1, 68.625, 17.375, -0.3420181, -0.9396932, 79, 22, 84, 41, 75, 22, 87, 22, 38, 45, 3
5, 1, 68.625, 17.375, -0.3420181, -0.9396932, 78, 22, 84, 41, 75, 22, 87, 22, 38, 45, 3
5, 1, 68.625, 17.375, -0.3420181, -0.9396932, 77, 22, 84, 41, 75, 22, 87, 22, 38, 45, 3
5, 1, 68.625, 17.375, -0.3420181, -0.9396932, 77, 22, 84, 41, 75, 22, 87, 22, 38, 45, 3
5, 1, 68.621155, 17.380764, -0.90796816, -0.41903877, 68, 22, 84, 41, 75, 22, 87, 22, 38, 47, 3
5, 1, 68.555, 17.480011, -0.7938583, 0.6081027, 67, 22, 84, 41, 75, 22, 87, 22, 38, 45, 3
5, 1, 68.4077, 17.700975, -0.6167022, 0.7871966, 66, 22, 84, 41, 75, 22, 87, 22, 38, 44, 3
5, 1, 68.21662, 17.987602, -0.5694245, 0.82204366, 65, 22, 84, 41, 75, 22, 87, 22, 38, 43, 3
5, 1, 67.91422, 18.441189, -0.5581404, 0.82974654, 63, 24, 84, 41, 73, 22, 85, 24, 31, 40, 3
5, 1, 67.4711, 19.1256, -0.5430567, 0.83969605, 61, 25, 83, 40, 72, 21, 84, 25, 32, 38, 3
5, 1, 66.95442, 19.988989, -0.5204331, 0.85390246, 59, 26, 82, 41, 71, 22, 83, 26, 26, 36, 3
5, 1, 66.444664, 20.840822, -0.5151177, 0.85711944, 57, 27, 81, 40, 70, 21, 82, 27, 33, 22, 3
5, 1, 66.186455, 21.272306, -0.5138785, 0.85786295, 55, 28, 80, 39, 69, 20, 81, 28, 37, 21, 3
5, 1, 65.68496, 21.410723, -0.9483031, 0.31736594, 54, 29, 79, 40, 68, 21, 80, 29, 34, 21, 3
5, 1, 64.98706, 21.387201, -0.99878705, 0.04923433, 52, 30, 78, 41, 67, 22, 79, 30, 25, 20, 3
5, 1, 64.09252, 21.682001, -0.94132984, 0.33748806, 51, 30, 78, 41, 67, 22, 79, 30, 25, 21, 3
5, 1, 63.305973, 22.2912, -0.83326656, 0.55287147, 48, 32, 76, 41, 65, 22, 77, 32, 30, 19, 3
5, 1, 62.725544, 22.525951, -0.9901888, 0.13973594, 46, 33, 75, 42, 64, 23, 76, 33, 27, 18, 3
5, 1, 62.248962, 22.425669, -0.99813986, 0.06096196, 46, 33, 75, 42, 64, 23, 76, 33, 27, 19, 3
5, 1, 60.624332, 23.37539, -0.91358113, 0.40665662, 33, 36, 72, 43, 61, 24, 73, 36, 34, 20, 3

5, 1, 51.093307, 38.20685, -0.9469663, -0.32133377, 6, 60, 78, 41, 59, 40, 53, 60, 28, 27, 3
5, 1, 50.68551, 38.069416, -0.9474781, -0.31982076, 4, 61, 77, 42, 58, 41, 52, 61, 28, 23, 3
5, 1, 50.39346, 37.970993, -0.94759685, -0.31946886, 3, 62, 76, 43, 57, 42, 51, 62, 25, 22, 3
5, 1, 49.956146, 37.823612, -0.9476245, -0.31938684, 1, 63, 75, 44, 56, 43, 50, 63, 27, 21, 3
5, 1, 49.847923, 37.787136, -0.9476245, -0.31938684, 1, 63, 75, 44, 56, 43, 50, 63, 27, 21, 3
5, 1, 49.75612, 37.756195, -0.9476245, -0.31938684, 1, 63, 75, 44, 56, 43, 50, 63, 27, 21, 3
5, 1, 49.68707, 37.73293, -0.9476245, -0.31938684, 4, 63, 75, 44, 56, 43, 50, 63, 27, 21, 3
5, 1, 49.638435, 37.71654, -0.9476245, -0.31938684, 4, 63, 75, 44, 56, 43, 50, 63, 27, 21, 3
5, 1, 49.608315, 37.70639, -0.9476245, -0.31938684, 5, 63, 75, 44, 56, 43, 50, 63, 27, 21, 3
5, 1, 49.596905, 37.70254, -0.9476245, -0.31938684, 5, 63, 75, 44, 56, 43, 50, 63, 27, 22, 3

5, 1, 48.202488, 36.82878, -0.83551717, -0.54946434, 15, 63, 73, 46, 54, 45, 48, 63, 27, 21, 3
5, 1, 47.868443, 36.60875, -0.83520085, -0.5499451, 16, 62, 72, 47, 53, 46, 47, 62, 30, 20, 3
5, 1, 80.49539, 46.48407, 0.040107638, -0.99919546, 24, 45, 115, 4, 96, 23, 88, 45, 27, 39, 3
5, 1, 80.49044, 46.483654, -0.657101, -0.75380266, 20, 45, 115, 4, 96, 23, 88, 45, 27, 61, 3
5, 1, 80.36673, 46.478962, -0.9741972, -0.22569811, 20, 45, 115, 4, 96, 23, 88, 45, 27, 61, 3
5, 1, 79.984764, 46.464478, -0.9966371, -0.08194327, 19, 44, 114, 5, 95, 22, 87, 44, 27, 61, 3
5, 1, 79.40057, 46.442326, -0.9988403, -0.048146367, 18, 44, 114, 5, 95, 22, 87, 44, 27, 61, 3
5, 1, 78.816315, 46.59689, -0.98251617, 0.18617707, 16, 43, 113, 6, 94, 21, 86, 43, 27, 60, 3
5, 1, 78.15211, 46.772602, -0.97085464, 0.23966962, 15, 43, 113, 6, 94, 21, 86, 43, 27, 60, 3
5, 1, 77.33947, 46.987583, -0.96772367, 0.25201428, 13, 42, 112, 7, 93, 22, 85, 42, 26, 59, 3
5, 1, 76.3385, 47.252384, -0.9669728, 0.25487977, 15, 44, 112, 9, 93, 24, 83, 44, 30, 57, 3
5, 1, 75.46172, 47.33179, -0.99933124, 0.036564827, 18, 45, 111, 10, 92, 25, 82, 45, 28, 56, 3
5, 1, 74.92425, 47.346428, -0.99956787, 0.029395163, 19, 46, 110, 11, 91, 26, 81, 46, 26, 1000000, 3
5, 1, 74.35301, 47.361984, -0.99961543, 0.027727544, 20, 46, 110, 11, 91, 26, 81, 46, 26, 1000000, 3
5, 1, 73.70172, 47.21165, -0.97145325, -0.23723197, 22, 47, 109, 12, 90, 27, 80, 47, 25, 1000000, 3
5, 1, 73.63795, 46.27413, -0.29440287, -0.9556817, 24, 48, 108, 13, 89, 28, 79, 48, 18, 1000000, 3
5, 1, 72.646904, 46.32379, -0.96705645, -0.25456238, 25, 49, 107, 14, 88, 29, 78, 49, 22, 1000000, 3
5, 1, 71.88233, 46.362106, -0.99977005, -0.021438956, 25, 48, 106, 15, 87, 28, 77, 48, 27, 1000000, 3
5, 1, 71.21238, 46.377953, -0.9999786, 0.006550014, 26, 48, 106, 15, 87, 28, 77, 48, 27, 1000000, 3
5, 1, 70.48073, 46.37659, -0.9999999, 9.512901E-5, 28, 49, 105, 16, 86, 29, 76, 49, 31, 1000000, 3
5, 1, 8.328975, 40.168957, -0.9905089, 0.13744903, 3, 105, 41, 88, 20, 89, 4, 105, 36, 67, 3
5, 1, 7.893262, 40.32301, -0.9574171, 0.28870845, 2, 106, 42, 89, 21, 90, 3, 106, 35, 68, 3
5, 1, 7.516141, 40.45635, -0.9463896, 0.32302743, 2, 106, 42, 89, 21, 90, 3, 106, 35, 23, 3
5, 1, 7.079671, 40.610672, -0.9436481, 0.33095068, 2, 106, 42, 89, 21, 90, 3, 106, 35, 22, 3
5, 1, 6.781656, 40.716045, -0.943001, 0.33278996, 1, 107, 43, 90, 22, 91, 2, 107, 34, 22, 3
5, 1, 6.3847756, 40.856365, -0.9428499, 0.33321756, 1, 107, 43, 90, 22, 91, 2, 107, 34, 21, 3
5, 1, 6.0076547, 40.989704, -0.94281477, 0.3333171, 1, 107, 43, 90, 22, 91, 2, 107, 34, 20, 3
5, 1, 5.625, 41.125, -0.94281155, 0.33332622, 3, 109, 45, 90, 24, 93, 0, 109, 32, 18, 3
5, 1, 5.7023892, 40.989567, -0.045925144, -0.9989444, 5, 108, 44, 91, 23, 92, 1, 108, 33, 67, 3
5, 1, 5.9143853, 40.618576, 0.3780829, -0.92577136, 6, 108, 44, 91, 23, 92, 1, 108, 33, 67, 3
5, 1, 6.0650973, 40.354828, 0.46937183, -0.8830006, 6, 107, 43, 90, 22, 91, 2, 107, 34, 66, 3
5, 1, 6.2837234, 39.972237, 0.48995402, -0.87174845, 8, 106, 42, 91, 21, 92, 3, 106, 34, 65, 3
5, 1, 6.482178, 39.62494, 0.49470255, -0.8690623, 8, 106, 42, 91, 21, 92, 3, 106, 34, 65, 3
5, 1, 6.1918864, 39.106796, -0.7669259, -0.6417358, 15, 106, 42, 91, 21, 92, 3, 106, 34, 68, 3
5, 1, 6.223617, 39.106792, -0.046899226, -0.9988996, 16, 106, 42, 91, 21, 92, 3, 106, 34, 67, 3
5, 1, 6.3768497, 39.11945, 0.06568452, -0.9978405, 20, 106, 42, 91, 21, 92, 3, 106, 34, 65, 3
5, 1, 6.3344502, 39.06006, -0.44326413, -0.89639115, 22, 106, 42, 91, 21, 92, 3, 106, 34, 65, 3
5, 1, 6.208422, 38.917397, -0.6147694, -0.78870714, 23, 105, 41, 92, 20, 93, 4, 105, 33, 64, 3
5, 1, 5.99359, 38.67421, -0.6512835, -0.75883484, 25, 106, 42, 93, 21, 94, 3, 106, 30, 65, 3
5, 1, 5.594966, 38.222977, -0.65957123, -0.7516421, 26, 106, 42, 93, 21, 94, 3, 106, 30, 65, 3
5, 1, 4.375, 36.625, -0.25881878, 0.9659259, 63, 107, 41, 96, 20, 97, 6, 107, 19, 47, 3
5, 1, 4.3769875, 36.628975, -0.040123977, 0.9991947, 76, 107, 41, 96, 20, 97, 6, 107, 19, 1000000, 3

5, 1, 31.970045, 4.891162, 0.26743355, 0.9635763, 1, 72, 66, 56, 8, 67, 2, 73, 45, 66, 3

5, 1, 32.81297, 4.7721233, 0.9925457, -0.12187278, 0, 71, 67, 55, 7, 68, 3, 72, 45, 19, 3
5, 1, 33.401722, 4.6889777, 0.9907552, -0.13566315, 1, 70, 68, 54, 6, 69, 4, 71, 46, 20, 3

5, 1, 36.7216, 4.459561, 0.999436, -0.0335809, 4, 67, 71, 51, 3, 72, 7, 68, 44, 20, 3
5, 1, 37.291264, 4.4429693, 0.99954534, -0.030151367, 5, 66, 72, 50, 2, 71, 8, 67, 43, 21, 3

5, 1, 40.779476, 4.392635, 0.99996704, -0.008124232, 6, 63, 75, 47, 3, 68, 11, 64, 36, 1000000, 3
5, 1, 41.449932, 4.3884797, 0.99997795, -0.006645441, 6, 62, 76, 46, 4, 67, 12, 63, 33, 72, 3

5, 1, 44.769104, 4.4423995, 0.99792975, 0.06431538, 6, 59, 79, 43, 7, 64, 15, 60, 24, 75, 3
