BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState
0, 1, 41.74814, 12.370453, -0.99996495, -0.008367538, 19, 9, 51, 57, 45, 41, 5, 9, 27, 20, 3

0, 1, 41.070183, 11.929817, 0.6420824, -0.7666353, 26, 8, 52, 58, 46, 42, 4, 8, 26, 16, 3

0, 1, 77.5615, 22.577293, -0.22993134, -0.973207, 32, 45, 77, 11, 49, 57, 49, 45, 30, 47, 3
0, 1, 77.47212, 21.984377, -0.24789056, -0.96878767, 33, 44, 78, 12, 50, 58, 48, 44, 26, 48, 3
0, 1, 76.724434, 21.33292, -0.654636, -0.75594413, 33, 43, 77, 13, 49, 57, 47, 43, 33, 47, 3
0, 1, 75.97134, 20.676764, -0.7321163, -0.6811799, 33, 41, 77, 15, 49, 57, 45, 41, 33, 47, 3
0, 1, 75.3689, 20.134872, -0.7339394, -0.6792153, 34, 41, 77, 15, 49, 57, 45, 41, 33, 47, 3
0, 1, 74.898926, 19.6606, -0.7109878, -0.7032049, 35, 39, 77, 17, 49, 57, 43, 39, 35, 47, 3
0, 1, 74.39888, 19.15598, -0.7055364, -0.7086741, 36, 39, 77, 17, 49, 57, 43, 39, 35, 47, 3
0, 1, 73.77456, 18.525934, -0.70426255, -0.70993984, 37, 37, 77, 19, 49, 57, 41, 37, 38, 47, 3
0, 1, 64.61233, 16.15655, -0.8715735, -0.49026513, 46, 23, 70, 30, 42, 50, 30, 26, 63, 31, 3

0, 1, 55.030537, 17.983406, -0.7196133, 0.69437504, 21, 5, 60, 38, 32, 40, 22, 18, 63, 27, 3
0, 1, 54.948196, 17.77972, -0.7437422, -0.66846645, 20, 6, 59, 39, 31, 39, 21, 17, 60, 26, 3
0, 1, 54.800735, 17.414959, -0.4705112, -0.8823941, 20, 6, 59, 39, 31, 39, 21, 17, 60, 26, 3
0, 1, 54.644413, 17.028275, -0.39746934, -0.91761553, 20, 6, 59, 39, 31, 39, 21, 17, 60, 26, 3
0, 1, 54.524525, 16.731716, -0.38008717, -0.92495096, 19, 7, 60, 40, 32, 40, 20, 16, 57, 27, 3
0, 1, 54.350983, 16.30243, -0.37602496, -0.92660975, 19, 7, 60, 40, 32, 40, 20, 16, 57, 27, 3
0, 1, 54.201065, 15.931586, -0.37507918, -0.926993, 17, 8, 61, 41, 33, 41, 19, 15, 56, 28, 3
0, 1, 54.02881, 15.505477, -0.37485906, -0.92708194, 16, 8, 61, 41, 33, 41, 19, 15, 56, 28, 3
0, 1, 53.954365, 15.209488, -0.27092555, -0.96260035, 14, 9, 60, 42, 32, 40, 18, 14, 52, 49, 3
0, 1, 53.88014, 14.782274, -0.19458221, -0.98088634, 14, 10, 61, 43, 33, 41, 17, 13, 48, 48, 3
0, 1, 53.811665, 14.388178, -0.17663553, -0.9842763, 13, 10, 61, 43, 33, 41, 17, 13, 48, 48, 3
0, 1, 53.737286, 13.960072, -0.172453, -0.9850178, 14, 11, 62, 44, 34, 42, 16, 12, 40, 49, 3
0, 1, 53.674885, 13.6009445, -0.17147985, -0.9851879, 12, 11, 62, 44, 34, 42, 16, 12, 40, 49, 3
0, 1, 53.60624, 13.20589, -0.1712535, -0.98522735, 11, 11, 62, 44, 34, 42, 16, 12, 40, 28, 3
0, 1, 53.53677, 12.806052, -0.17120084, -0.9852363, 11, 12, 63, 45, 35, 43, 15, 11, 37, 30, 3
0, 1, 53.478577, 12.471126, -0.17118864, -0.9852387, 10, 12, 63, 45, 35, 43, 15, 11, 37, 30, 3
0, 1, 53.400818, 12.0236025, -0.17118578, -0.9852387, 10, 12, 63, 45, 35, 43, 15, 11, 37, 30, 3
0, 1, 53.21301, 11.698428, -0.5109076, -0.8596356, 9, 13, 64, 46, 36, 44, 14, 10, 36, 31, 3
0, 1, 52.833294, 11.468636, -0.80629, -0.5915201, 9, 14, 65, 47, 37, 45, 13, 9, 25, 32, 3
0, 1, 52.55701, 11.344437, -0.8909257, -0.45414925, 8, 14, 65, 47, 37, 45, 13, 9, 25, 32, 3
0, 1, 52.484016, 10.755136, -0.5596675, -0.8287176, 12, 15, 66, 48, 38, 46, 12, 8, 31, 58, 3
0, 1, 52.479317, 10.672139, -0.18356758, -0.9830072, 13, 15, 66, 48, 38, 46, 12, 8, 31, 58, 3
0, 1, 52.458782, 10.269137, -0.081917726, -0.9966395, 14, 15, 66, 48, 38, 46, 12, 8, 31, 1000000, 3
0, 1, 52.438427, 9.869655, -0.058111988, -0.9983102, 16, 16, 65, 49, 39, 47, 11, 7, 35, 1000000, 3
0, 1, 52.416626, 9.441848, -0.05257019, -0.9986172, 17, 16, 65, 49, 39, 47, 11, 7, 35, 1000000, 3
0, 1, 52.4009, 9.133216, -0.05128111, -0.9986844, 18, 16, 65, 49, 39, 47, 11, 7, 35, 1000000, 3
0, 1, 52.283714, 8.786949, -0.5346612, -0.8450664, 19, 17, 66, 50, 40, 48, 10, 6, 33, 1000000, 3
0, 1, 51.888786, 8.850426, -0.9937542, -0.11159003, 21, 18, 65, 51, 41, 49, 9, 5, 34, 1000000, 3
0, 1, 51.43172, 8.923889, -0.99536765, 0.0961436, 22, 18, 65, 51, 41, 49, 9, 5, 34, 1000000, 3
0, 1, 51.12031, 8.973941, -0.98955023, 0.1441899, 23, 18, 65, 51, 41, 49, 9, 5, 34, 1000000, 3
0, 1, 50.704, 9.0408535, -0.9878641, 0.15532064, 24, 18, 63, 51, 41, 49, 9, 5, 24, 1000000, 3
0, 1, 50.30907, 9.10433, -0.9874541, 0.15790641, 24, 18, 63, 51, 41, 49, 9, 5, 24, 1000000, 3
0, 1, 49.90461, 9.169336, -0.98735774, 0.15850776, 26, 19, 62, 52, 42, 50, 8, 4, 22, 1000000, 3
0, 1, 49.519207, 9.231279, -0.98733526, 0.15864742, 28, 19, 62, 52, 42, 50, 8, 4, 22, 1000000, 3
0, 1, 49.12428, 9.294754, -0.98733014, 0.15867972, 28, 19, 62, 52, 42, 50, 8, 4, 22, 1000000, 3
0, 1, 48.687443, 9.357406, -0.6952918, -0.7187271, 34, 20, 61, 53, 43, 51, 7, 3, 25, 24, 3
0, 1, 48.888832, 9.25044, 0.6067583, -0.7948866, 35, 20, 61, 53, 43, 51, 7, 3, 25, 24, 3

0, 1, 7.7897477, 40.35842, -0.943977, 0.33001155, 1, 106, 42, 89, 21, 90, 3, 106, 35, 41, 3
0, 1, 7.26046, 40.54586, -0.94328785, 0.3319764, 2, 106, 42, 89, 21, 90, 3, 106, 35, 1000000, 3
0, 1, 7.304786, 40.557705, 0.45438513, 0.8908053, 2, 106, 42, 89, 21, 90, 3, 106, 35, 1000000, 3
0, 1, 7.491553, 40.60368, 0.9043912, 0.42670435, 2, 106, 42, 89, 21, 90, 3, 106, 35, 1000000, 3
0, 1, 7.692507, 40.65315, 0.9588832, 0.28380138, 2, 106, 42, 89, 21, 90, 3, 106, 35, 1000000, 3
0, 1, 8.060866, 40.743824, 0.9683784, 0.24948639, 2, 105, 41, 88, 20, 89, 4, 105, 36, 1000000, 3
0, 1, 8.678996, 40.89598, 0.970411, 0.24145895, 2, 105, 41, 88, 20, 89, 4, 105, 36, 1000000, 3
0, 1, 9.657664, 41.097748, 0.9782633, 0.20736712, 1, 105, 41, 86, 22, 89, 4, 105, 32, 1000000, 3
0, 1, 10.635628, 41.287502, 0.98091984, 0.19441307, 1, 104, 42, 85, 23, 88, 5, 104, 29, 1000000, 3
0, 1, 11.338781, 41.655437, 0.91492665, 0.40362012, 1, 103, 43, 84, 24, 87, 6, 103, 29, 49, 3
0, 1, 11.931384, 41.965527, 0.89310646, 0.44984537, 0, 103, 43, 84, 24, 87, 6, 103, 29, 49, 3
0, 1, 12.566443, 42.29783, 0.8876947, 0.46043253, 2, 103, 45, 84, 26, 87, 8, 103, 31, 51, 3
0, 1, 13.368378, 42.698833, 0.89602184, 0.44401026, 2, 102, 46, 83, 27, 86, 9, 102, 32, 35, 3
0, 1, 14.434599, 43.16576, 0.91154504, 0.41120028, 3, 102, 48, 83, 29, 86, 11, 102, 31, 35, 3
0, 1, 14.921184, 43.37885, 0.9145294, 0.4045198, 2, 102, 48, 83, 29, 86, 11, 102, 31, 35, 3
0, 1, 16.302134, 43.990486, 0.8499178, 0.5269153, 4, 100, 48, 81, 29, 84, 13, 100, 29, 16, 3
0, 1, 16.615967, 44.356934, 0.9722245, -0.2340504, 9, 101, 49, 82, 30, 85, 14, 101, 27, 17, 3

0, 1, 23.993021, 39.79988, 0.98490983, -0.17306983, 24, 89, 51, 74, 32, 73, 20, 89, 39, 23, 3

0, 1, 61.625, 34.375, -0.8191517, -0.57357705, 66, 46, 84, 31, 65, 26, 67, 46, 28, 32, 3
0, 1, 61.625, 34.375, -0.8191517, -0.57357705, 66, 46, 84, 31, 65, 26, 67, 46, 28, 34, 3
0, 1, 61.625, 34.375, -0.8191517, -0.57357705, 66, 46, 84, 31, 65, 26, 67, 46, 28, 35, 3
0, 1, 61.625, 34.375, -0.8191517, -0.57357705, 66, 46, 84, 31, 65, 26, 67, 46, 28, 36, 3
0, 1, 61.625, 34.375, -0.8191517, -0.57357705, 66, 46, 84, 31, 65, 26, 67, 46, 28, 36, 3
0, 1, 61.625, 34.375, -0.8191517, -0.57357705, 66, 46, 84, 31, 65, 26, 67, 46, 28, 35, 3
0, 1, 61.625, 34.375, -0.8191517, -0.57357705, 66, 46, 84, 31, 65, 26, 67, 46, 28, 34, 3
0, 1, 61.625, 34.375, -0.8191517, -0.57357705, 66, 46, 84, 31, 65, 26, 67, 46, 28, 34, 3
0, 1, 61.625, 34.375, -0.8191517, -0.57357705, 66, 46, 84, 31, 65, 26, 67, 46, 28, 33, 3
0, 1, 61.625, 34.375, -0.8191517, -0.57357705, 66, 46, 84, 31, 65, 26, 67, 46, 28, 33, 3
0, 1, 61.623672, 34.376328, -0.9830778, -0.18318939, 55, 46, 84, 31, 65, 26, 67, 46, 28, 39, 3
0, 1, 61.570744, 34.429256, -0.8473115, 0.5310963, 54, 46, 84, 31, 65, 26, 67, 46, 28, 39, 3
0, 1, 61.452644, 34.547356, -0.7432034, 0.6690656, 53, 46, 84, 31, 65, 26, 67, 46, 28, 38, 3
0, 1, 61.183132, 34.816868, -0.7156793, 0.6984291, 52, 46, 84, 31, 65, 26, 67, 46, 28, 37, 3
0, 1, 60.6187, 35.3813, -0.70910996, 0.70509803, 50, 48, 84, 33, 65, 28, 65, 48, 30, 37, 3
0, 1, 59.927986, 36.072014, -0.7075731, 0.7066402, 47, 50, 84, 35, 65, 30, 63, 50, 35, 37, 3
0, 1, 59.388287, 36.611713, -0.7074306, 0.7067828, 47, 50, 84, 35, 65, 30, 63, 50, 35, 37, 3
0, 1, 58.914173, 37.085827, -0.7074306, 0.7067828, 44, 52, 84, 35, 65, 32, 61, 52, 36, 35, 3
0, 1, 58.395878, 37.604122, -0.7074306, 0.7067828, 44, 52, 84, 35, 65, 32, 61, 52, 36, 35, 3
0, 1, 57.75205, 38.24795, -0.7074306, 0.7067828, 42, 54, 84, 35, 65, 34, 59, 54, 35, 35, 3
0, 1, 56.90324, 39.09676, -0.7074306, 0.7067828, 40, 56, 84, 35, 65, 36, 59, 56, 36, 37, 3
0, 1, 56.565704, 39.434296, -0.7074306, 0.7067828, 39, 56, 84, 35, 65, 36, 59, 56, 36, 37, 3
0, 1, 56.08372, 39.91628, -0.7074306, 0.7067828, 38, 56, 84, 35, 65, 36, 59, 56, 36, 37, 3
0, 1, 55.688606, 40.311394, -0.7074306, 0.7067828, 34, 58, 84, 35, 65, 38, 59, 58, 37, 37, 3
0, 1, 55.061115, 40.938885, -0.7074306, 0.7067828, 33, 58, 84, 35, 65, 38, 59, 58, 37, 37, 3
0, 1, 54.347, 41.653, -0.7074306, 0.7067828, 31, 60, 84, 35, 65, 40, 57, 60, 36, 20, 3
0, 1, 52.83639, 43.16361, -0.7074306, 0.7067828, 19, 64, 84, 37, 65, 44, 53, 64, 28, 25, 3
0, 1, 52.747387, 43.00238, -0.8045875, -0.59383404, 19, 64, 84, 37, 65, 44, 53, 64, 28, 25, 3
0, 1, 52.613754, 42.76032, -0.5683986, -0.8227532, 19, 63, 83, 36, 64, 43, 54, 63, 30, 24, 3
0, 1, 52.397655, 42.36889, -0.5035604, -0.86396015, 18, 63, 83, 36, 64, 43, 54, 63, 30, 24, 3
0, 1, 52.204334, 42.018707, -0.48803887, -0.8728224, 17, 63, 83, 36, 64, 43, 54, 63, 30, 24, 3
0, 1, 51.86942, 42.32466, -0.9488135, 0.3158372, 15, 64, 82, 37, 63, 44, 53, 64, 30, 23, 3
0, 1, 51.617603, 42.554703, -0.8004107, 0.599452, 15, 64, 82, 37, 63, 44, 53, 64, 30, 23, 3
0, 1, 51.31837, 42.828064, -0.7533996, 0.657563, 14, 64, 82, 37, 63, 44, 53, 64, 30, 23, 3
0, 1, 51.022194, 43.098633, -0.74185145, 0.6705643, 12, 65, 83, 38, 64, 45, 52, 65, 28, 24, 3
0, 1, 50.754147, 43.343502, -0.7391335, 0.673559, 10, 66, 82, 39, 63, 46, 51, 66, 27, 24, 3
0, 1, 50.4324, 43.63742, -0.73849964, 0.67425394, 9, 66, 82, 39, 63, 46, 51, 66, 27, 24, 3
0, 1, 50.13708, 43.90721, -0.7383521, 0.67441547, 9, 66, 82, 39, 63, 46, 51, 66, 27, 24, 3
0, 1, 49.81627, 44.20028, -0.73831767, 0.67445314, 6, 68, 82, 41, 63, 48, 49, 68, 25, 1000000, 3
0, 1, 49.543633, 44.294334, -0.9621948, 0.2723623, 5, 68, 82, 41, 63, 48, 49, 68, 25, 1000000, 3
0, 1, 49.084946, 44.31362, -0.9953571, 0.09625244, 4, 68, 82, 41, 63, 48, 49, 68, 25, 1000000, 3
0, 1, 48.685303, 44.33042, -0.9985062, 0.05463946, 2, 69, 81, 42, 62, 49, 48, 69, 22, 1000000, 3
0, 1, 48.222656, 44.349873, -0.9989895, 0.044944644, 1, 69, 81, 42, 62, 49, 48, 69, 22, 1000000, 3
0, 1, 47.90229, 44.363342, -0.9990885, 0.042689264, 2, 70, 82, 43, 63, 50, 47, 70, 19, 1000000, 3
0, 1, 47.707134, 44.65765, -0.63574725, 0.77189726, 3, 70, 82, 43, 63, 50, 47, 70, 19, 1000000, 3
0, 1, 47.60185, 45.043545, -0.35661343, 0.934252, 2, 71, 81, 44, 62, 51, 46, 71, 24, 1000000, 3
0, 1, 47.481384, 45.48509, -0.30863485, 0.9511806, 10, 71, 81, 44, 62, 51, 46, 71, 24, 33, 3
0, 1, 47.451347, 45.483932, -0.9656705, 0.25976986, 10, 71, 81, 44, 62, 51, 46, 71, 24, 33, 3
0, 1, 47.280743, 45.477356, -0.99950236, 0.031548858, 11, 71, 81, 44, 62, 51, 46, 71, 24, 33, 3
0, 1, 47.025898, 45.467537, -0.99975324, -0.022221804, 12, 71, 81, 44, 62, 51, 46, 71, 24, 33, 3
0, 1, 46.378723, 45.442593, -0.9993969, -0.034724593, 14, 72, 80, 45, 61, 52, 45, 72, 23, 32, 3
0, 1, 45.409935, 45.425148, -0.9997603, -0.021892905, 16, 73, 79, 46, 60, 53, 44, 73, 20, 31, 3
0, 1, 44.48413, 45.408478, -0.99982125, -0.018908143, 17, 74, 78, 47, 59, 54, 43, 74, 22, 30, 3
0, 1, 43.798267, 45.401012, -0.99993163, -0.011692286, 19, 75, 77, 48, 58, 55, 42, 75, 25, 1000000, 3
0, 1, 43.116714, 45.395424, -0.9999594, -0.009010553, 20, 75, 77, 48, 58, 55, 42, 75, 25, 1000000, 3
0, 1, 42.309242, 45.388805, -0.99996495, -0.00838697, 22, 76, 76, 49, 57, 56, 41, 76, 27, 1000000, 3
0, 1, 41.328182, 45.385128, -0.9999883, -0.004826188, 24, 77, 75, 50, 56, 57, 40, 77, 30, 1000000, 3
0, 1, 40.247047, 45.381077, -0.9999921, -0.0039982796, 25, 78, 74, 51, 55, 58, 39, 78, 33, 1000000, 3
0, 1, 39.793446, 45.380318, -0.9999976, -0.002217412, 27, 79, 73, 52, 54, 59, 38, 79, 34, 1000000, 3
0, 1, 39.17979, 45.379288, -0.99999845, -0.0018031597, 28, 79, 73, 52, 54, 59, 38, 79, 34, 1000000, 3
0, 1, 38.51693, 45.378174, -0.9999986, -0.0017068386, 30, 80, 72, 53, 53, 60, 37, 80, 36, 1000000, 3
0, 1, 37.527798, 45.37721, -0.9999994, -0.0010755062, 32, 81, 71, 54, 52, 61, 36, 81, 37, 1000000, 3
0, 1, 36.528263, 45.37645, -0.9999997, -8.3482265E-4, 34, 82, 70, 55, 51, 62, 35, 82, 37, 1000000, 3
0, 1, 35.74518, 45.185505, -0.97550476, -0.21998012, 35, 83, 69, 56, 50, 63, 34, 83, 37, 1000000, 3
0, 1, 35.114685, 44.967384, -0.95318896, -0.3023759, 37, 82, 68, 57, 49, 64, 33, 82, 42, 1000000, 3
