BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState
3, 1, 42.509907, 8.410051, -0.9678658, -0.2514676, 1, 4, 56, 60, 48, 46, 0, 4, 30, 10, 3
3, 1, 42.354095, 8.402874, -0.93676835, 0.34994978, 2, 4, 56, 60, 48, 46, 0, 4, 30, 1000000, 3
3, 1, 42.17047, 8.647708, -0.70043933, 0.7137119, 3, 4, 56, 60, 48, 46, 0, 4, 30, 1000000, 3
3, 1, 41.930504, 8.967657, -0.6243673, 0.7811309, 5, 5, 55, 61, 49, 45, 1, 5, 29, 1000000, 3
3, 1, 41.68454, 9.354498, -0.5287518, 0.8487765, 4, 6, 54, 60, 48, 44, 2, 6, 28, 1000000, 3
3, 1, 41.577347, 9.660081, -0.37878606, 0.92548424, 5, 6, 54, 60, 48, 44, 2, 6, 28, 1000000, 3
3, 1, 41.440426, 10.050421, -0.34220192, 0.93962646, 5, 7, 53, 59, 47, 43, 3, 7, 28, 1000000, 3
3, 1, 41.308025, 10.427872, -0.33361566, 0.9427092, 6, 7, 53, 59, 47, 43, 3, 7, 28, 1000000, 3
3, 1, 41.178818, 10.796213, -0.33161473, 0.9434149, 7, 7, 53, 59, 47, 43, 3, 7, 28, 1000000, 3
3, 1, 41.043217, 11.182773, -0.33114916, 0.9435784, 6, 8, 52, 58, 46, 42, 4, 8, 26, 1000000, 3
3, 1, 40.910816, 11.560223, -0.33104086, 0.9436164, 8, 9, 51, 59, 47, 41, 5, 9, 21, 1000000, 3
3, 1, 40.625, 12.375, 0.866025, -0.5000006, 25, 10, 50, 58, 46, 40, 6, 10, 21, 14, 3
3, 1, 40.625, 12.375, 0.9474811, -0.31981194, 40, 10, 50, 58, 46, 40, 6, 10, 21, 20, 3
3, 1, 40.625, 12.278868, 0.40505305, -0.9142933, 41, 10, 50, 58, 46, 40, 6, 10, 21, 20, 3
3, 1, 40.625, 11.924254, 0.09683742, -0.99529994, 43, 9, 51, 59, 47, 41, 5, 9, 21, 21, 3
3, 1, 40.625, 11.557651, 0.022556782, -0.99974585, 44, 9, 51, 59, 47, 41, 5, 9, 21, 21, 3

3, 1, 68.98344, 18.945293, 0.34455204, -0.93876684, 35, 11, 72, 24, 44, 52, 36, 32, 58, 39, 3
3, 1, 69.20329, 18.064472, 0.26628155, -0.9638957, 36, 12, 73, 23, 45, 53, 37, 33, 55, 40, 3
3, 1, 69.28014, 17.392054, 0.14946361, -0.98876727, 35, 13, 74, 24, 46, 54, 36, 32, 54, 41, 3
3, 1, 69.35796, 16.711184, 0.121925816, -0.99253917, 34, 14, 75, 25, 47, 55, 35, 31, 54, 42, 3
3, 1, 69.43789, 15.892577, 0.097077765, -0.99527705, 33, 15, 76, 26, 48, 56, 34, 30, 48, 43, 3
3, 1, 69.49093, 14.895396, 0.063354544, -0.9979911, 32, 16, 77, 27, 49, 57, 33, 29, 39, 44, 3
3, 1, 69.51385, 13.88641, -0.0364564, -0.9993353, 31, 17, 78, 28, 50, 58, 32, 28, 39, 45, 3
3, 1, 69.392914, 13.408639, -0.19743526, -0.9803159, 31, 17, 78, 28, 50, 58, 32, 28, 39, 45, 3
3, 1, 69.24734, 12.833532, -0.23428643, -0.97216773, 30, 18, 79, 29, 51, 59, 31, 27, 48, 46, 3
3, 1, 69.078064, 12.164806, -0.24281132, -0.9700737, 30, 18, 79, 29, 51, 59, 31, 27, 48, 46, 3
3, 1, 68.93593, 11.17655, -0.15529808, -0.98786795, 28, 18, 79, 31, 51, 59, 29, 25, 50, 46, 3
3, 1, 68.82609, 10.186801, -0.1207958, -0.9926777, 29, 19, 80, 32, 52, 60, 30, 26, 56, 47, 3
3, 1, 68.62494, 9.425172, -0.24756739, -0.96887064, 29, 20, 81, 33, 53, 61, 31, 27, 58, 48, 3

3, 1, 55.744106, 15.6401825, -0.5416718, 0.84059, 26, 16, 62, 40, 34, 42, 20, 16, 59, 1000000, 3
3, 1, 55.396095, 15.945317, -0.7076545, 0.7065587, 26, 16, 62, 40, 34, 42, 20, 16, 59, 1000000, 3
3, 1, 55.09533, 16.209026, -0.74189013, 0.67052144, 26, 17, 61, 39, 33, 41, 21, 17, 61, 1000000, 3
3, 1, 54.747288, 16.514189, -0.74959314, 0.66189885, 25, 16, 60, 40, 32, 40, 20, 16, 57, 1000000, 3
3, 1, 54.511803, 16.720657, -0.7513704, 0.65988076, 25, 16, 60, 40, 32, 40, 20, 16, 57, 1000000, 3
3, 1, 54.193035, 17.000153, -0.75178295, 0.6594107, 24, 17, 59, 39, 31, 39, 21, 17, 60, 1000000, 3
3, 1, 53.89227, 17.263863, -0.7518787, 0.6593015, 23, 16, 58, 40, 30, 38, 20, 16, 56, 1000000, 3
3, 1, 53.5801, 17.537573, -0.751901, 0.659276, 23, 16, 58, 40, 30, 38, 20, 16, 56, 1000000, 3
3, 1, 53.290745, 17.791277, -0.7519062, 0.65927017, 100000000, 16, 58, 40, 30, 38, 20, 16, 56, 1000000, 3

3, 1, 67.05879, 42.375015, -0.9999999, 4.9477816E-4, 31, 48, 98, 21, 79, 28, 69, 48, 34, 1000000, 3
3, 1, 65.624115, 42.375, -0.99999994, 2.362132E-4, 28, 50, 96, 23, 77, 30, 67, 50, 30, 45, 3
3, 1, 65.55083, 42.375, -0.99999994, 2.362132E-4, 28, 50, 96, 23, 77, 30, 67, 50, 30, 45, 3
3, 1, 65.308975, 42.375, -0.99999994, 2.362132E-4, 28, 50, 96, 23, 77, 30, 67, 50, 30, 45, 3
3, 1, 64.98125, 42.375, -0.99999994, 2.362132E-4, 27, 51, 95, 24, 76, 31, 66, 51, 29, 44, 3
3, 1, 64.58834, 42.375, -0.99999994, 2.362132E-4, 26, 51, 95, 24, 76, 31, 66, 51, 29, 44, 3
3, 1, 63.971275, 42.375, -0.99999994, 2.362132E-4, 24, 52, 94, 25, 75, 32, 65, 52, 31, 43, 3
3, 1, 63.099857, 42.375, -0.99999994, 2.362132E-4, 23, 52, 94, 25, 75, 32, 65, 52, 31, 43, 3

3, 1, 54.24375, 42.58904, -0.9954475, 0.09531093, 4, 61, 85, 34, 66, 41, 56, 61, 31, 32, 3
3, 1, 53.46336, 43.19451, -0.79456186, 0.6071832, 7, 63, 85, 36, 66, 43, 54, 63, 26, 32, 3
3, 1, 53.07878, 43.354458, -0.8985974, 0.438774, 8, 63, 85, 36, 66, 43, 54, 63, 26, 33, 3
3, 1, 52.462284, 43.610863, -0.9178694, 0.3968827, 10, 64, 84, 37, 65, 44, 53, 64, 28, 32, 3
3, 1, 51.88862, 43.74748, -0.9659793, 0.2586199, 11, 65, 83, 38, 64, 45, 52, 65, 28, 31, 3
3, 1, 50.961006, 43.925835, -0.9787297, 0.20515424, 13, 66, 82, 39, 63, 46, 51, 66, 27, 30, 3
3, 1, 49.99289, 44.1747, -0.96408343, 0.26559967, 16, 68, 82, 41, 63, 48, 49, 68, 25, 30, 3
3, 1, 49.194984, 44.545853, -0.92236245, 0.38632578, 17, 68, 82, 41, 63, 48, 49, 68, 25, 30, 3
3, 1, 48.58697, 44.82867, -0.91047126, 0.4135725, 19, 69, 81, 42, 62, 49, 48, 69, 22, 29, 3
3, 1, 47.961327, 45.11969, -0.9075898, 0.41985804, 21, 71, 81, 44, 62, 51, 46, 71, 24, 31, 3
3, 1, 47.195908, 45.475727, -0.90691364, 0.42131674, 22, 71, 81, 44, 62, 51, 46, 71, 24, 22, 3
3, 1, 42.625, 45.625, -0.99598724, 0.089494765, 34, 76, 76, 49, 57, 56, 41, 76, 27, 17, 3
3, 1, 42.791885, 45.680626, 0.32848448, 0.9445094, 35, 76, 76, 49, 57, 56, 41, 76, 27, 17, 3
3, 1, 43.017014, 45.75567, 0.8605754, 0.50932306, 34, 75, 77, 48, 58, 55, 42, 75, 25, 18, 3
3, 1, 43.68962, 45.97986, 0.5253412, -0.85089123, 40, 75, 77, 48, 58, 55, 42, 75, 25, 21, 3
3, 1, 43.56693, 45.91015, -0.629054, -0.7773613, 42, 75, 77, 48, 58, 55, 42, 75, 25, 21, 3
3, 1, 43.179905, 45.690266, -0.823298, -0.56760895, 42, 75, 77, 48, 58, 55, 42, 75, 25, 22, 3
3, 1, 42.83211, 45.49267, -0.8593054, -0.51146305, 44, 76, 76, 49, 57, 56, 41, 76, 27, 21, 3
3, 1, 42.557724, 45.124958, -0.6686785, -0.74355114, 45, 76, 76, 49, 57, 56, 41, 76, 27, 21, 3
3, 1, 42.359554, 44.859383, -0.6149461, -0.78856933, 47, 77, 75, 50, 56, 57, 40, 77, 26, 20, 3
3, 1, 42.114445, 44.53091, -0.6020052, -0.79849243, 48, 77, 75, 50, 56, 57, 40, 77, 26, 20, 3
3, 1, 41.875217, 44.210323, -0.5989723, -0.8007699, 49, 78, 74, 51, 55, 58, 39, 78, 29, 19, 3
3, 1, 41.610123, 44.054245, -0.97311014, -0.2303406, 51, 78, 74, 51, 55, 58, 39, 78, 29, 19, 3
3, 1, 41.224773, 44.22474, -0.96492934, 0.2625093, 51, 78, 74, 51, 55, 58, 39, 78, 29, 1000000, 3
3, 1, 40.858974, 44.38659, -0.92812634, 0.3722654, 53, 77, 73, 52, 54, 59, 38, 77, 33, 1000000, 3
3, 1, 40.468742, 44.559246, -0.91776156, 0.39713186, 54, 77, 73, 52, 54, 59, 38, 77, 33, 1000000, 3
3, 1, 40.184834, 44.68486, -0.91525525, 0.40287453, 55, 77, 73, 52, 54, 59, 38, 77, 33, 1000000, 3
3, 1, 39.76159, 44.872124, -0.91466725, 0.40420777, 56, 78, 72, 53, 53, 60, 37, 78, 35, 1000000, 3
3, 1, 39.39579, 45.033974, -0.9145302, 0.4045177, 56, 79, 73, 52, 54, 59, 38, 79, 34, 1000000, 3
