BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState
4, 1, 75.80739, 17.761793, -0.7867172, -0.61731386, 53, 68, 93, 87, 16, 62, 2, 68, 51, 77, 3
4, 1, 76.0705, 17.402248, 0.8136436, -0.5813633, 58, 69, 94, 88, 17, 63, 1, 69, 51, 78, 3
4, 1, 76.0705, 17.402248, 0.8136436, -0.5813633, 58, 69, 94, 88, 17, 63, 1, 69, 51, 78, 3
4, 1, 76.111465, 17.388536, 0.9584972, 0.28510183, 1, 69, 94, 88, 17, 63, 1, 69, 51, 81, 3
4, 1, 76.00246, 17.497538, -0.29997057, 0.95394844, 1, 69, 94, 88, 17, 63, 1, 69, 51, 1000000, 3
4, 1, 75.73117, 17.768831, -0.5846116, 0.8113133, 2, 68, 93, 87, 16, 62, 2, 68, 51, 62, 3
4, 1, 75.62197, 17.876514, -0.6975033, 0.7165815, 2, 68, 93, 87, 16, 62, 2, 68, 51, 56, 3
4, 1, 75.55014, 17.88336, -0.9528083, 0.30357242, 1, 68, 93, 87, 16, 62, 2, 68, 51, 55, 3
4, 1, 75.39272, 17.893051, -0.99293727, 0.11864132, 1, 68, 93, 87, 16, 62, 2, 68, 51, 55, 3
4, 1, 75.00542, 17.916895, -0.9972007, 0.07477319, 2, 68, 93, 87, 16, 62, 2, 68, 51, 54, 3
4, 1, 74.34529, 17.957535, -0.99791473, 0.064546406, 1, 67, 92, 86, 15, 61, 3, 67, 50, 51, 3
4, 1, 73.483055, 18.010614, -0.9980659, 0.06216675, 0, 65, 90, 84, 15, 59, 3, 65, 48, 48, 3
4, 1, 72.8777, 18.047882, -0.9980796, 0.06194651, 1, 64, 89, 83, 14, 58, 4, 64, 44, 46, 3
4, 1, 71.625, 18.375, 0.9961948, -0.08715665, 36, 63, 88, 82, 13, 57, 5, 63, 39, 46, 3
4, 1, 71.63025, 18.375, 0.9981641, -0.06056893, 49, 63, 88, 82, 13, 57, 5, 63, 39, 43, 3
4, 1, 71.70933, 18.375, 0.9999008, -0.014095545, 50, 63, 88, 82, 13, 57, 5, 63, 39, 43, 3
4, 1, 71.91548, 18.375, 0.99999475, -0.0032782555, 50, 63, 88, 82, 13, 57, 5, 63, 39, 1000000, 3
4, 1, 72.34895, 18.375, 0.99999976, -7.624626E-4, 52, 64, 89, 83, 14, 58, 4, 64, 44, 1000000, 3
4, 1, 73.17503, 18.375, 0.99999994, -2.553463E-4, 54, 65, 90, 84, 15, 59, 3, 65, 48, 1000000, 3
4, 1, 74.08405, 18.375, 0.99999994, -2.553463E-4, 56, 66, 91, 85, 16, 60, 2, 66, 50, 1000000, 3
4, 1, 74.6164, 18.375, 0.99999994, -2.553463E-4, 57, 66, 91, 85, 16, 60, 2, 66, 50, 1000000, 3
4, 1, 75.12704, 18.375, 0.99999994, -2.553463E-4, 59, 67, 92, 86, 17, 61, 1, 67, 50, 1000000, 3
4, 1, 75.12704, 18.375, 0.99999994, -2.553463E-4, 59, 67, 92, 86, 17, 61, 1, 67, 50, 1000000, 3
4, 1, 75.615074, 18.173018, -0.9752132, -0.22126734, 60, 67, 92, 86, 17, 61, 1, 67, 50, 1000000, 3
4, 1, 75.615074, 18.173018, -0.9752132, -0.22126734, 60, 67, 92, 86, 17, 61, 1, 67, 50, 1000000, 3

4, 1, 37.37435, 36.207607, -0.10395177, -0.9945823, 35, 41, 45, 59, 17, 9, 37, 41, 40, 27, 3
4, 1, 37.14192, 35.63888, -0.46319282, -0.8862572, 34, 40, 44, 58, 18, 10, 36, 40, 46, 26, 3
4, 1, 36.62787, 35.376255, -0.82654977, -0.5628637, 32, 39, 43, 59, 19, 11, 35, 39, 45, 25, 3
4, 1, 35.84811, 34.879562, -0.8329253, -0.553386, 33, 39, 41, 59, 21, 13, 35, 39, 45, 12, 3
4, 1, 35.02241, 34.303417, -0.82311565, -0.5678741, 33, 39, 41, 59, 21, 13, 35, 39, 45, 12, 3
4, 1, 35.45254, 33.51744, 0.1587396, -0.9873203, 33, 38, 40, 58, 22, 14, 34, 38, 44, 10, 3
4, 1, 35.77525, 32.927753, 0.4089954, -0.9125364, 33, 37, 41, 57, 23, 15, 33, 37, 35, 11, 3
4, 1, 36.10535, 32.32456, 0.4637915, -0.88594484, 33, 36, 40, 56, 22, 14, 32, 36, 42, 10, 3
4, 1, 36.505295, 31.593739, 0.47629732, -0.87928426, 32, 35, 39, 55, 23, 15, 31, 35, 37, 8, 3
4, 1, 36.70078, 30.633835, 0.20782706, -0.97816575, 29, 34, 38, 54, 24, 16, 30, 34, 32, 7, 3

4, 1, 60.375, 8.398862, -0.12090733, 0.9926638, 39, 20, 74, 42, 46, 54, 24, 20, 42, 1000000, 3
4, 1, 60.375, 8.615236, -0.028187094, 0.9996027, 39, 20, 74, 42, 46, 54, 24, 20, 42, 1000000, 3
4, 1, 60.375, 9.011621, -0.0065563107, 0.9999785, 38, 19, 73, 41, 45, 53, 23, 19, 51, 1000000, 3
4, 1, 60.375, 9.363549, -0.0015247997, 0.9999988, 38, 19, 73, 41, 45, 53, 23, 19, 51, 1000000, 3
4, 1, 60.375, 9.809038, -3.5461973E-4, 0.99999994, 38, 19, 73, 41, 45, 53, 23, 19, 51, 1000000, 3
4, 1, 60.375, 10.20904, -8.2473205E-5, 1.0, 37, 18, 72, 40, 44, 52, 22, 18, 55, 1000000, 3
4, 1, 60.05223, 10.510108, -0.5886948, 0.80835533, 100000000, 18, 72, 40, 44, 52, 22, 18, 55, 1000000, 3
