BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState
1, 1, 43.329, 9.446892, -0.5489965, -0.8358245, 2, 4, 56, 58, 46, 46, 2, 4, 32, 11, 3
1, 1, 43.074795, 9.059847, -0.548975, -0.83583915, 2, 4, 56, 58, 46, 46, 2, 4, 32, 11, 3

1, 1, 84.25643, 27.80103, -0.8880924, -0.45966542, 47, 57, 83, 3, 53, 61, 61, 57, 16, 53, 3
1, 1, 84.25151, 27.795784, -0.8319084, -0.5549129, 44, 57, 83, 3, 53, 61, 61, 57, 16, 54, 3
1, 1, 84.17374, 27.694489, -0.6676313, -0.74449205, 42, 57, 83, 3, 53, 61, 61, 57, 16, 54, 3
1, 1, 83.967285, 27.425604, -0.62296695, -0.7822484, 41, 56, 82, 4, 52, 60, 60, 56, 16, 53, 3
1, 1, 83.69302, 27.068407, -0.6122671, -0.7906512, 40, 56, 82, 4, 52, 60, 60, 56, 16, 53, 3
1, 1, 83.31676, 26.578358, -0.6097623, -0.79258466, 38, 55, 81, 3, 51, 59, 59, 55, 18, 52, 3
1, 1, 82.81761, 25.928263, -0.60917884, -0.7930329, 35, 53, 79, 3, 51, 59, 57, 53, 19, 52, 3
1, 1, 82.071686, 25.274284, -0.73458123, -0.6785209, 34, 53, 79, 3, 51, 59, 57, 53, 19, 52, 3
1, 1, 81.26871, 24.650959, -0.7775595, -0.6288099, 34, 51, 79, 5, 51, 59, 55, 51, 21, 50, 3
1, 1, 80.82851, 24.444717, -0.8761985, -0.48195088, 32, 50, 78, 6, 50, 58, 54, 50, 24, 49, 3
1, 1, 80.26984, 24.24238, -0.92731214, -0.37428927, 31, 50, 78, 6, 50, 58, 54, 50, 24, 48, 3
1, 1, 79.622665, 24.007984, -0.9373354, -0.34842885, 29, 49, 77, 7, 49, 57, 53, 49, 30, 47, 3
1, 1, 78.682526, 23.667475, -0.93956333, -0.34237528, 28, 47, 77, 9, 49, 57, 51, 47, 32, 47, 3
1, 1, 77.74606, 23.328302, -0.94007593, -0.34096515, 27, 46, 76, 10, 48, 56, 50, 46, 35, 46, 3
1, 1, 77.58589, 22.60214, -0.32424903, -0.94597185, 29, 45, 77, 11, 49, 57, 49, 45, 30, 47, 3
1, 1, 77.39287, 22.045084, -0.4399862, -0.8980043, 30, 45, 77, 11, 49, 57, 49, 45, 30, 47, 3
1, 1, 76.871475, 21.552526, -0.6672539, -0.74482965, 32, 43, 77, 13, 49, 57, 47, 43, 33, 47, 3
1, 1, 76.21883, 20.93598, -0.71348155, -0.7006743, 33, 42, 78, 14, 50, 58, 46, 42, 32, 48, 3
1, 1, 75.314995, 20.216572, -0.78311217, -0.6218804, 33, 41, 77, 15, 49, 57, 45, 41, 33, 47, 3
1, 1, 74.814705, 19.967861, -0.87267655, -0.48829865, 33, 39, 77, 17, 49, 57, 43, 39, 35, 47, 3
1, 1, 74.209526, 19.667019, -0.89034593, -0.45528507, 34, 39, 77, 17, 49, 57, 43, 39, 35, 47, 3
1, 1, 73.72156, 19.423298, -0.8935363, -0.44899154, 36, 38, 78, 18, 50, 58, 42, 38, 28, 48, 3
1, 1, 73.23064, 18.754444, -0.65361774, -0.75682473, 36, 37, 77, 19, 49, 57, 41, 37, 38, 47, 3
1, 1, 72.612724, 18.148968, -0.81452817, -0.58012426, 36, 36, 76, 20, 48, 56, 40, 36, 36, 46, 3
1, 1, 71.6894, 18.360262, -0.99958766, 0.028710902, 36, 35, 75, 21, 47, 55, 39, 35, 36, 44, 3
1, 1, 71.05955, 18.162409, -0.9540938, -0.29950738, 36, 35, 75, 21, 47, 55, 39, 35, 36, 43, 3
1, 1, 70.46351, 17.83525, -0.8978287, -0.44034517, 38, 35, 75, 23, 47, 55, 37, 33, 51, 43, 3
1, 1, 69.77115, 17.455223, -0.88172466, -0.47176456, 37, 34, 74, 24, 46, 54, 36, 32, 54, 41, 3
1, 1, 67.62941, 17.374931, -0.26884562, -0.96318376, 41, 31, 72, 26, 44, 52, 34, 30, 54, 41, 3
1, 1, 67.546745, 17.367733, -0.9213041, -0.3888427, 42, 31, 72, 26, 44, 52, 34, 30, 54, 39, 3
1, 1, 67.34462, 17.288534, -0.92886376, -0.3704219, 43, 31, 72, 26, 44, 52, 34, 30, 54, 36, 3
1, 1, 66.915474, 17.12039, -0.93056905, -0.36611676, 42, 30, 71, 27, 43, 51, 33, 29, 54, 34, 3
1, 1, 66.54304, 16.974463, -0.93096286, -0.36511397, 44, 28, 72, 28, 44, 52, 32, 28, 48, 35, 3
1, 1, 66.118416, 16.80809, -0.93105423, -0.3648808, 45, 27, 72, 28, 44, 52, 32, 28, 48, 34, 3
1, 1, 65.83527, 16.697153, -0.9310756, -0.3648268, 45, 25, 71, 29, 43, 51, 31, 27, 54, 33, 3
1, 1, 65.425735, 16.53669, -0.93108064, -0.36481428, 46, 25, 71, 29, 43, 51, 31, 27, 54, 33, 3

1, 1, 85.147194, 25.764551, -0.92962503, 0.36850673, 59, 33, 82, 0, 54, 62, 60, 56, 20, 63, 3
1, 1, 84.75687, 25.832203, -0.97601193, 0.2177167, 58, 32, 81, 1, 53, 61, 59, 55, 20, 62, 3
1, 1, 84.08914, 25.94793, -0.983349, 0.18172687, 58, 32, 81, 1, 53, 61, 59, 55, 20, 62, 3
1, 1, 83.515564, 26.04734, -0.98486584, 0.17331934, 58, 32, 81, 3, 51, 59, 59, 55, 18, 62, 3
1, 1, 82.59121, 26.139248, -0.9938651, 0.11060059, 57, 31, 80, 4, 50, 58, 58, 54, 19, 61, 3
1, 1, 81.58772, 26.219006, -0.9962489, 0.086533725, 56, 30, 79, 5, 49, 57, 57, 53, 21, 60, 3
1, 1, 80.70222, 26.338642, -0.9913458, 0.13127685, 55, 29, 78, 6, 48, 56, 56, 52, 22, 59, 3
1, 1, 80.03831, 26.44269, -0.98878336, 0.14935774, 55, 29, 78, 6, 48, 56, 56, 52, 22, 59, 3
1, 1, 79.358696, 26.549196, -0.9881401, 0.15355605, 54, 28, 77, 7, 47, 55, 55, 51, 29, 58, 3
1, 1, 78.645294, 26.83963, -0.90960294, 0.41547865, 53, 27, 76, 8, 46, 54, 54, 50, 36, 57, 3
1, 1, 78.08647, 27.69482, -0.65595645, 0.7547987, 54, 28, 77, 9, 45, 53, 55, 51, 35, 58, 3
1, 1, 77.518616, 28.421488, -0.80113673, 0.5984812, 54, 28, 77, 11, 43, 51, 55, 51, 39, 58, 3
1, 1, 76.99855, 28.40872, -0.99151254, 0.13001084, 52, 27, 76, 12, 42, 50, 54, 50, 42, 57, 3
1, 1, 76.41972, 28.39451, -0.9999342, 0.011487246, 51, 27, 76, 12, 42, 50, 54, 50, 42, 57, 3
1, 1, 75.7069, 28.37701, -0.9998693, -0.016164184, 49, 26, 75, 13, 41, 49, 53, 49, 44, 64, 3
1, 1, 74.70377, 28.372726, -0.9999883, -0.0048698187, 47, 25, 74, 14, 40, 48, 52, 48, 45, 61, 3
1, 1, 73.710365, 28.37482, -0.9999998, 4.8482418E-4, 45, 24, 73, 15, 39, 47, 51, 47, 46, 60, 3
1, 1, 72.935936, 28.3752, -1.0, 2.2691488E-4, 44, 23, 72, 16, 38, 46, 50, 46, 46, 59, 3
1, 1, 72.26605, 28.375097, -1.0, -6.425381E-5, 42, 23, 72, 16, 38, 46, 50, 46, 46, 59, 3
1, 1, 71.539314, 28.374987, -0.99999994, -1.3196468E-4, 40, 22, 71, 17, 37, 45, 49, 45, 45, 47, 3
1, 1, 69.62582, 28.375, -0.99999994, -1.3196468E-4, 30, 20, 69, 19, 35, 43, 47, 43, 53, 44, 3
1, 1, 69.64935, 28.337185, -0.13438907, -0.9909284, 30, 20, 69, 19, 35, 43, 47, 43, 53, 44, 3
1, 1, 69.76261, 28.167366, 0.40781218, -0.9130657, 28, 20, 69, 19, 35, 43, 47, 43, 53, 44, 3
1, 1, 69.93117, 27.914658, 0.52191544, -0.8529974, 26, 19, 68, 18, 36, 44, 46, 42, 59, 62, 3
1, 1, 70.17255, 27.552746, 0.54727745, -0.83695126, 26, 20, 69, 17, 37, 45, 47, 43, 55, 63, 3
1, 1, 70.54386, 26.996008, 0.5531062, -0.8331109, 24, 19, 68, 16, 38, 46, 46, 42, 57, 62, 3
1, 1, 70.207214, 26.294521, -0.2726349, -0.96211755, 24, 19, 68, 16, 38, 46, 46, 42, 57, 62, 3
1, 1, 69.43399, 25.396038, -0.5725087, -0.8198986, 21, 17, 66, 16, 38, 46, 44, 40, 60, 60, 3
1, 1, 69.099655, 25.00754, -0.63430226, -0.77308536, 20, 17, 66, 16, 38, 46, 44, 40, 60, 1000000, 3
1, 1, 68.65666, 24.492792, -0.6481419, -0.76151943, 17, 15, 66, 18, 38, 46, 42, 38, 62, 1000000, 3
1, 1, 68.29704, 24.074915, -0.65133065, -0.7587943, 16, 15, 66, 18, 38, 46, 42, 38, 62, 1000000, 3
1, 1, 68.52534, 23.70545, 0.38024044, -0.9248874, 18, 14, 67, 19, 39, 47, 41, 37, 61, 1000000, 3
1, 1, 69.52312, 23.548416, 0.92322725, -0.3842547, 19, 15, 68, 18, 40, 48, 42, 38, 54, 1000000, 3
1, 1, 70.44632, 23.40312, 0.97771174, -0.20995212, 21, 16, 69, 17, 41, 49, 43, 39, 41, 1000000, 3
1, 1, 70.32039, 22.984974, 0.008637458, -0.99996185, 23, 15, 70, 18, 42, 50, 42, 38, 38, 1000000, 3
1, 1, 69.8927, 22.456064, -0.49672648, -0.8679073, 23, 14, 69, 19, 41, 49, 41, 37, 50, 1000000, 3
1, 1, 69.56029, 21.787169, -0.37775642, -0.92590475, 25, 13, 70, 20, 42, 50, 40, 36, 48, 1000000, 3
1, 1, 69.607956, 21.366476, -0.5706554, -0.8211893, 29, 13, 70, 20, 42, 50, 40, 36, 48, 45, 3
1, 1, 69.41513, 21.270065, -0.8365199, -0.54793656, 29, 13, 70, 20, 42, 50, 40, 36, 48, 43, 3
1, 1, 69.0386, 21.081799, -0.88201, -0.4712305, 30, 13, 70, 20, 42, 50, 40, 36, 48, 42, 3
1, 1, 68.761314, 20.943153, -0.89159733, -0.45282912, 31, 11, 70, 22, 42, 50, 38, 34, 56, 40, 3
1, 1, 68.34737, 20.73618, -0.8937722, -0.44852114, 33, 11, 70, 22, 42, 50, 38, 34, 56, 40, 3
1, 1, 68.135544, 20.396862, -0.6329884, -0.7741606, 33, 11, 70, 22, 42, 50, 38, 34, 56, 39, 3
1, 1, 67.89042, 20.00418, -0.5544211, -0.8322364, 33, 10, 69, 23, 41, 49, 37, 33, 61, 38, 3
1, 1, 67.72394, 19.737478, -0.5353592, -0.84462476, 35, 9, 70, 24, 42, 50, 36, 32, 60, 37, 3

1, 1, 84.52518, 43.42459, -0.07315731, -0.9973204, 59, 42, 116, 3, 97, 22, 91, 42, 19, 49, 3
1, 1, 84.51969, 43.422974, -0.6677963, -0.74434376, 53, 42, 116, 3, 97, 22, 91, 42, 19, 52, 3
1, 1, 84.44011, 43.394165, -0.8952409, -0.4455818, 53, 42, 116, 3, 97, 22, 91, 42, 19, 52, 3
1, 1, 84.19331, 43.304817, -0.93088114, -0.3653226, 52, 42, 116, 3, 97, 22, 91, 42, 19, 52, 3
1, 1, 83.66331, 43.112938, -0.93815064, -0.34622788, 50, 43, 115, 2, 96, 23, 90, 43, 19, 51, 3

1, 1, 50.49236, 42.375, -1.0, 5.2154064E-5, 14, 65, 81, 38, 62, 45, 52, 65, 28, 1000000, 3
1, 1, 50.550434, 42.282513, -0.1763505, -0.9843272, 14, 65, 81, 38, 62, 45, 52, 65, 28, 1000000, 3
1, 1, 50.619564, 41.982727, 0.13230819, -0.9912082, 13, 64, 80, 39, 61, 44, 53, 64, 28, 1000000, 3
1, 1, 50.723457, 41.532196, 0.20335734, -0.97910476, 12, 64, 80, 39, 61, 44, 53, 64, 28, 1000000, 3
1, 1, 50.792862, 41.2312, 0.21974495, -0.97555757, 12, 64, 80, 39, 61, 44, 53, 64, 28, 29, 3
1, 1, 50.651924, 40.953472, -0.532225, -0.8466027, 11, 63, 79, 40, 60, 43, 54, 63, 29, 28, 3
1, 1, 50.26728, 40.8437, -0.9012537, -0.43329132, 11, 63, 79, 40, 60, 43, 54, 63, 29, 28, 3
1, 1, 49.858105, 40.72692, -0.94999564, -0.31226373, 10, 64, 78, 41, 59, 44, 53, 64, 28, 27, 3
1, 1, 49.497997, 40.62415, -0.95903915, -0.28327394, 10, 64, 78, 41, 59, 44, 53, 64, 28, 27, 3
1, 1, 49.113354, 40.514378, -0.9610159, -0.27649355, 10, 64, 78, 41, 59, 44, 53, 64, 28, 27, 3
1, 1, 48.814358, 40.32386, -0.7997458, -0.6003393, 9, 65, 77, 42, 58, 45, 52, 65, 27, 26, 3
1, 1, 48.782074, 39.99161, -0.28585085, -0.95827425, 7, 64, 76, 43, 57, 44, 51, 64, 27, 25, 3
1, 1, 48.73783, 39.53626, -0.14128214, -0.9899695, 6, 64, 76, 43, 57, 44, 51, 64, 27, 25, 3
1, 1, 48.69915, 39.138126, -0.10709614, -0.99424875, 5, 64, 76, 43, 57, 44, 51, 64, 27, 25, 3
1, 1, 48.6554, 38.687828, -0.099125564, -0.99507535, 3, 63, 75, 44, 56, 43, 50, 63, 28, 24, 3
1, 1, 48.63765, 38.50517, -0.09838716, -0.9951483, 2, 63, 75, 44, 56, 43, 50, 63, 28, 21, 3
1, 1, 48.635174, 38.479675, -0.09838716, -0.9951483, 2, 63, 75, 44, 56, 43, 50, 63, 28, 21, 3

1, 1, 32.75549, 5.3715625, -0.9982188, -0.05966091, 1, 72, 66, 56, 6, 67, 2, 73, 47, 66, 3
1, 1, 32.358135, 5.3255763, -0.9947716, -0.10212648, 1, 72, 66, 56, 6, 67, 2, 73, 47, 66, 3
1, 1, 31.904535, 5.273082, -0.99371046, -0.11197889, 0, 73, 65, 57, 7, 66, 1, 74, 46, 65, 3
1, 1, 31.57131, 5.2345176, -0.9934498, -0.11426914, 0, 73, 65, 57, 7, 66, 1, 74, 46, 65, 3

1, 1, 30.838821, 5.149746, -0.99337614, -0.11490905, 2, 74, 64, 58, 8, 67, 0, 75, 46, 64, 3

1, 1, 30.321827, 6.1103086, -0.0260653, 0.99966025, 5, 73, 63, 59, 9, 66, 1, 74, 47, 1000000, 3
1, 1, 30.280172, 6.3652415, -0.12998706, 0.9915157, 6, 73, 63, 59, 9, 66, 1, 74, 47, 1000000, 3
1, 1, 30.250881, 6.5445085, -0.153997, 0.9880713, 6, 73, 63, 59, 9, 66, 1, 74, 47, 1000000, 3
1, 1, 30.186867, 6.9362817, -0.15956856, 0.98718685, 7, 73, 63, 59, 9, 66, 1, 74, 47, 61, 3
1, 1, 30.111557, 7.3971815, -0.16086364, 0.9869766, 9, 72, 62, 60, 10, 65, 2, 73, 48, 60, 3
1, 1, 29.982082, 8.18959, -0.16116475, 0.9869275, 12, 72, 60, 62, 12, 65, 4, 73, 47, 60, 3
1, 1, 29.836021, 9.186542, -0.1380892, 0.9904198, 13, 71, 59, 63, 13, 64, 5, 72, 47, 59, 3
1, 1, 29.77686, 10.080451, -0.082841106, 0.9965628, 15, 70, 58, 64, 14, 63, 6, 71, 46, 58, 3
1, 1, 29.743526, 10.6479225, -0.05949107, 0.99822885, 16, 70, 58, 64, 14, 63, 6, 71, 46, 58, 3
1, 1, 29.727062, 11.165618, -0.03823178, 0.9992689, 18, 69, 57, 63, 15, 62, 7, 70, 44, 57, 3
1, 1, 29.705532, 11.842598, -0.033284634, 0.9994459, 19, 69, 57, 63, 15, 62, 7, 70, 44, 57, 3
1, 1, 29.676132, 12.767069, -0.032133974, 0.9994836, 21, 68, 56, 62, 16, 61, 8, 69, 41, 56, 3
1, 1, 29.65918, 13.963191, -0.018349055, 0.9998316, 23, 67, 55, 61, 17, 60, 9, 68, 39, 1000000, 3
1, 1, 29.653353, 14.374467, -0.015142512, 0.9998853, 25, 66, 54, 62, 18, 59, 10, 67, 37, 1000000, 3
1, 1, 29.64484, 14.975125, -0.014845583, 0.9998898, 26, 66, 54, 62, 18, 59, 10, 67, 37, 1000000, 3
1, 1, 29.624805, 16.352758, -0.8072009, 0.590277, 30, 64, 52, 64, 20, 57, 12, 65, 29, 1000000, 3
1, 1, 29.617037, 16.27569, -0.55575603, -0.8313453, 29, 64, 52, 64, 20, 57, 12, 65, 29, 1000000, 3
1, 1, 29.595621, 16.063284, -0.21252398, -0.9771557, 29, 64, 52, 64, 20, 57, 12, 65, 29, 1000000, 3
1, 1, 29.549849, 15.609285, -0.12657924, -0.9919565, 29, 65, 53, 63, 19, 58, 11, 66, 33, 1000000, 3
