3, 0, 10.375976, 40.740158, 0.98580605, -0.16788936, 54, 55, 107, 9, 46, 63, 54, 55, 42, 1000000, 3
7, 5, 11.744361, 48.985435, 0.99719363, 0.07486534, 57, 62, 114, 8, 49, 70, 57, 62, 42, 1000000, 3
1, 0, 11.582572, 40.437496, 0.7020506, -0.71212745, 53, 54, 106, 10, 45, 62, 53, 54, 52, 1000000, 3
3, 0, 11.040151, 40.597282, 0.9771942, -0.2123481, 53, 54, 106, 10, 45, 62, 53, 54, 52, 1000000, 3
5, 0, 15.273535, 39.739548, 0.70461416, -0.70959044, 50, 49, 101, 15, 42, 57, 50, 49, 64, 1000000, 3
1, 0, 12.286604, 39.72882, 0.7041449, -0.7100563, 53, 52, 104, 12, 45, 60, 53, 52, 59, 1000000, 3
3, 5, 11.985644, 40.274906, 0.9547623, -0.29737043, 53, 54, 106, 10, 45, 62, 53, 54, 52, 1000000, 3
5, 0, 15.976396, 39.03278, 0.70502007, -0.7091875, 50, 49, 101, 15, 42, 57, 50, 49, 64, 1000000, 3
1, 0, 12.989102, 39.02169, 0.7046312, -0.709574, 53, 52, 104, 12, 45, 60, 53, 52, 59, 1000000, 3
3, 5, 12.929078, 39.953236, 0.94847894, -0.3168403, 53, 52, 104, 12, 45, 60, 53, 52, 59, 1000000, 3
5, 0, 16.514566, 38.447594, 0.6648911, -0.7469405, 50, 47, 99, 17, 42, 55, 50, 47, 64, 1000000, 3
3, 5, 13.60677, 39.54688, 0.86609393, -0.49988186, 52, 51, 103, 13, 44, 59, 52, 51, 63, 1000000, 3
1, 0, 13.551229, 38.45636, 0.7051895, -0.70901895, 53, 50, 102, 14, 45, 58, 53, 50, 67, 1000000, 3
5, 0, 16.893122, 37.896454, 0.58998525, -0.80741405, 51, 46, 98, 18, 43, 54, 51, 46, 66, 1000000, 3
3, 5, 14.149492, 39.156338, 0.8250962, -0.56499267, 51, 50, 102, 14, 43, 58, 51, 50, 64, 1000000, 3
1, 0, 14.0234375, 37.982986, 0.70599157, -0.7082201, 53, 48, 100, 16, 45, 56, 53, 48, 70, 1000000, 3
5, 0, 17.298134, 37.306797, 0.57175195, -0.8204267, 50, 45, 97, 19, 42, 53, 50, 45, 61, 1000000, 3
3, 5, 14.73014, 38.73851, 0.8148505, -0.5796716, 52, 49, 101, 15, 44, 57, 52, 49, 67, 1000000, 3
1, 0, 14.528645, 37.476532, 0.70617807, -0.70803463, 53, 48, 100, 16, 45, 56, 53, 48, 70, 1000000, 3
5, 0, 17.777369, 36.552906, 0.5332709, -0.8459445, 51, 44, 96, 20, 43, 52, 51, 44, 62, 1000000, 3
3, 5, 15.434962, 38.189953, 0.78644055, -0.6176661, 51, 48, 100, 16, 43, 56, 51, 48, 66, 1000000, 3
1, 0, 15.160644, 36.84297, 0.70622146, -0.70799136, 53, 46, 98, 18, 45, 54, 53, 46, 71, 1000000, 3
5, 0, 18.300247, 35.517857, 0.4704486, -0.8824278, 51, 42, 94, 22, 43, 50, 51, 42, 59, 1000000, 3
3, 5, 16.27117, 37.38653, 0.73696315, -0.67593324, 51, 46, 98, 18, 43, 54, 51, 46, 66, 1000000, 3
1, 0, 15.979976, 36.022346, 0.70652246, -0.7076911, 53, 46, 98, 18, 45, 54, 53, 46, 71, 1000000, 3
5, 0, 18.55845, 35.006737, 0.45546812, -0.89025223, 51, 42, 94, 22, 43, 50, 51, 42, 59, 1000000, 3
1, 0, 16.384712, 35.617256, 0.7067326, -0.7074809, 53, 44, 96, 20, 45, 52, 53, 44, 70, 1000000, 3
3, 5, 16.684101, 36.989796, 0.72482646, -0.6889317, 52, 45, 97, 19, 44, 53, 52, 45, 68, 1000000, 3
5, 0, 19.012476, 34.547245, 0.6986006, -0.7155113, 51, 40, 92, 24, 43, 48, 51, 40, 55, 1000000, 3
3, 5, 17.170729, 36.522247, 0.72197086, -0.6919236, 51, 44, 96, 20, 43, 52, 51, 44, 62, 1000000, 3
1, 0, 16.861685, 35.139862, 0.7067814, -0.70743203, 53, 44, 96, 20, 45, 52, 53, 44, 70, 1000000, 3
5, 0, 19.452772, 34.227165, 0.7851578, -0.61929595, 51, 40, 92, 24, 43, 48, 51, 40, 55, 1000000, 3
1, 0, 17.246424, 34.754787, 0.70679265, -0.7074206, 53, 42, 94, 22, 45, 50, 53, 42, 69, 1000000, 3
3, 5, 17.5374, 36.120453, 0.67977566, -0.7334205, 51, 44, 96, 20, 43, 52, 51, 44, 62, 1000000, 3
5, 0, 20.13785, 33.72914, 0.80345374, -0.5953673, 51, 38, 90, 26, 43, 46, 51, 38, 51, 1000000, 3
3, 5, 18.094503, 35.48249, 0.66293246, -0.74867964, 51, 42, 94, 22, 43, 50, 51, 42, 59, 1000000, 3
1, 0, 17.845188, 34.15575, 0.7067937, -0.70741975, 53, 42, 94, 22, 45, 50, 53, 42, 69, 1000000, 3
3, 5, 18.758987, 34.721565, 0.65896565, -0.7521732, 52, 41, 93, 23, 44, 49, 52, 41, 65, 1000000, 3
1, 0, 18.5594, 33.441296, 0.7067937, -0.70741975, 53, 40, 92, 24, 45, 48, 53, 40, 66, 1000000, 3
3, 5, 19.64956, 34.511158, 0.95085776, -0.309628, 51, 40, 92, 24, 43, 48, 51, 40, 55, 1000000, 3
3, 5, 20.267338, 34.46858, 0.97142357, -0.23735249, 50, 39, 91, 25, 42, 47, 50, 39, 43, 1000000, 3
3, 5, 21.625, 34.375, 0.9714236, -0.23735273, 49, 38, 90, 26, 41, 46, 49, 38, 39, 1000000, 3
5, 0, 20.624453, 33.3754, 0.8062587, -0.59156334, 51, 38, 90, 26, 43, 46, 51, 38, 51, 1000000, 3
5, 0, 20.58134, 33.276672, 0.0037423081, -0.99999285, 51, 38, 90, 26, 43, 46, 51, 38, 51, 1000000, 3
1, 0, 20.220976, 31.779163, 0.7067937, -0.70741975, 53, 36, 88, 28, 45, 44, 53, 36, 59, 1000000, 3
5, 0, 20.43212, 32.980556, -0.3497967, -0.93682504, 52, 37, 89, 27, 44, 45, 52, 37, 56, 1000000, 3
1, 0, 20.125652, 31.69347, -0.32014042, -0.9473704, 53, 36, 88, 28, 45, 44, 53, 36, 59, 1000000, 3
5, 0, 20.227224, 32.57396, -0.42714396, -0.90418386, 52, 37, 89, 27, 44, 45, 52, 37, 56, 1000000, 3
1, 0, 19.837454, 31.457743, -0.68538344, -0.72818196, 54, 37, 89, 27, 46, 45, 54, 37, 64, 1000000, 3
5, 0, 20.090595, 32.302834, -0.4447223, -0.89566886, 52, 37, 89, 27, 44, 45, 52, 37, 56, 1000000, 3
1, 0, 19.485025, 31.169477, -0.7545438, -0.65625, 54, 37, 89, 27, 46, 45, 54, 37, 64, 1000000, 3
5, 0, 19.8921, 31.908932, -0.44878638, -0.8936393, 54, 37, 89, 27, 46, 45, 54, 37, 64, 1000000, 3
1, 0, 19.44776, 30.989758, -0.29420385, -0.95574296, 55, 36, 88, 28, 47, 44, 55, 36, 66, 1000000, 3
5, 0, 20.092825, 31.647533, 0.46389163, -0.88589203, 53, 36, 88, 28, 45, 44, 53, 36, 59, 1000000, 3
1, 0, 19.82164, 30.755724, 0.6494161, -0.7604333, 55, 36, 88, 28, 47, 44, 55, 36, 66, 1000000, 3
5, 0, 20.483786, 31.436779, 0.8128165, -0.5825192, 53, 36, 88, 28, 45, 44, 53, 36, 59, 1000000, 3
1, 0, 20.160694, 30.54349, 0.80793947, -0.5892656, 54, 35, 87, 29, 46, 43, 54, 35, 62, 1000000, 3
5, 0, 20.799547, 31.2802, 0.87858695, -0.47758293, 53, 36, 88, 28, 45, 44, 53, 36, 59, 1000000, 3
1, 0, 20.537918, 30.307365, 0.8387752, -0.5444782, 54, 35, 87, 29, 46, 43, 54, 35, 62, 1000000, 3
5, 0, 21.160162, 31.101377, 0.8919854, -0.45206416, 52, 35, 87, 29, 44, 43, 52, 35, 54, 52, 3
1, 0, 20.836668, 30.120361, 0.84559494, -0.53382516, 54, 35, 87, 29, 46, 43, 54, 35, 62, 52, 3
5, 0, 21.520777, 30.922556, 0.89499587, -0.44607472, 53, 34, 86, 30, 45, 42, 53, 34, 58, 51, 3
1, 0, 21.177856, 29.906792, 0.8471617, -0.5313357, 54, 33, 85, 31, 46, 41, 54, 33, 59, 50, 3
5, 0, 21.836538, 30.765978, 0.8956903, -0.44467914, 53, 34, 86, 30, 45, 42, 53, 34, 58, 50, 3
1, 0, 21.519047, 29.693224, 0.8475248, -0.53075564, 54, 33, 85, 31, 46, 41, 54, 33, 59, 49, 3
5, 0, 22.235243, 30.568272, 0.89585125, -0.44435394, 52, 33, 85, 31, 44, 41, 52, 33, 52, 49, 3
1, 0, 21.817797, 29.506222, 0.84760934, -0.53062093, 54, 33, 85, 31, 46, 41, 54, 33, 59, 49, 3
5, 0, 22.593603, 30.390568, 0.89588875, -0.44427848, 52, 33, 85, 31, 44, 41, 52, 33, 52, 49, 3
1, 0, 22.19502, 29.270098, 0.847629, -0.5305896, 53, 32, 84, 32, 45, 40, 53, 32, 55, 48, 3
5, 0, 22.484022, 30.069248, -0.042836703, -0.9990822, 52, 33, 85, 31, 44, 41, 52, 33, 52, 49, 3
1, 0, 22.534079, 29.057863, 0.84763366, -0.5305823, 53, 32, 84, 32, 45, 40, 53, 32, 55, 48, 3
5, 0, 22.306736, 29.822777, -0.4693078, -0.88303435, 53, 32, 84, 32, 45, 40, 53, 32, 55, 48, 3
1, 0, 22.907963, 28.82383, 0.8476347, -0.53058064, 54, 31, 83, 33, 46, 39, 54, 31, 54, 47, 3
3, 5, 21.625, 34.375, 0.99619484, -0.08715451, 49, 38, 90, 26, 41, 46, 49, 38, 39, 54, 3
5, 0, 22.04087, 29.45316, -0.5581462, -0.8297428, 53, 32, 84, 32, 45, 40, 53, 32, 55, 48, 3
1, 0, 23.165312, 28.66274, 0.8476348, -0.53058016, 53, 30, 82, 34, 45, 38, 53, 30, 47, 46, 3
3, 5, 21.625, 34.375, 0.99619484, -0.08715451, 49, 38, 90, 26, 41, 46, 49, 38, 39, 54, 3
1, 0, 23.482006, 28.375439, 0.68169206, -0.7316389, 53, 30, 82, 34, 45, 38, 53, 30, 47, 46, 3
5, 0, 21.807297, 29.128437, -0.57798433, -0.8160484, 54, 33, 85, 31, 46, 41, 54, 33, 59, 49, 3
3, 5, 21.625, 34.375, 0.99619484, -0.08715451, 49, 38, 90, 26, 41, 46, 49, 38, 39, 54, 3
1, 0, 23.54411, 27.98029, 0.28986067, -0.9570687, 54, 29, 81, 35, 46, 37, 54, 29, 51, 45, 3
5, 0, 21.696175, 28.782974, -0.13271637, -0.9911542, 55, 32, 84, 32, 47, 40, 55, 32, 61, 48, 3
3, 5, 21.625, 34.375, 0.99619484, -0.08715451, 49, 38, 90, 26, 41, 46, 49, 38, 39, 54, 3
1, 0, 23.615547, 27.525764, 0.18692882, -0.98237383, 54, 29, 81, 35, 46, 37, 54, 29, 51, 45, 3
5, 0, 21.968594, 28.598673, 0.6579197, -0.7530879, 55, 32, 84, 32, 47, 40, 55, 32, 61, 48, 3
3, 5, 21.625, 34.375, 0.99619484, -0.08715451, 49, 38, 90, 26, 41, 46, 49, 38, 39, 54, 3
5, 0, 22.309, 28.36838, 0.79317373, -0.60899544, 54, 31, 83, 33, 46, 39, 54, 31, 54, 47, 3
1, 0, 23.666613, 27.20085, 0.16264363, -0.9866849, 54, 29, 81, 35, 46, 37, 54, 29, 51, 45, 3
3, 5, 21.625, 34.375, 0.99619484, -0.08715451, 49, 38, 90, 26, 41, 46, 49, 38, 39, 54, 3
5, 0, 22.640306, 28.144243, 0.8203614, -0.5718459, 54, 31, 83, 33, 46, 39, 54, 31, 54, 47, 3
1, 0, 23.730425, 26.794846, 0.15698087, -0.98760176, 55, 28, 80, 36, 47, 36, 55, 28, 52, 44, 3
3, 5, 21.625, 34.375, 0.99619484, -0.08715451, 49, 38, 90, 26, 41, 46, 49, 38, 39, 1000000, 3
5, 0, 22.95733, 27.929768, 0.8264376, -0.5630288, 55, 30, 82, 34, 47, 38, 55, 30, 55, 1000000, 3
1, 0, 23.792532, 26.399696, 0.15566313, -0.9878104, 55, 28, 80, 36, 47, 36, 55, 28, 52, 1000000, 3
3, 5, 21.625, 34.375, 0.99619484, -0.08715451, 49, 38, 90, 26, 41, 46, 49, 38, 39, 1000000, 3
5, 0, 23.302914, 27.69597, 0.827837, -0.56096876, 54, 29, 81, 35, 46, 37, 54, 29, 51, 1000000, 3
1, 0, 23.851961, 26.021578, 0.15535663, -0.98785865, 55, 28, 80, 36, 47, 36, 55, 28, 52, 1000000, 3
3, 5, 21.625, 34.375, 0.99619484, -0.08715451, 49, 38, 90, 26, 41, 46, 49, 38, 39, 1000000, 3
5, 0, 23.63422, 27.471834, 0.8281618, -0.5604894, 54, 29, 81, 35, 46, 37, 54, 29, 51, 1000000, 3
1, 0, 24.110096, 25.917292, 0.862603, -0.5058814, 57, 26, 78, 38, 49, 34, 57, 26, 48, 1000000, 3
3, 5, 21.625, 34.375, 0.99619484, -0.08715451, 49, 38, 90, 26, 41, 46, 49, 38, 39, 1000000, 3
5, 0, 23.986069, 27.233797, 0.82823735, -0.56037796, 54, 29, 81, 35, 46, 37, 54, 29, 51, 1000000, 3
1, 0, 24.493, 26.032984, 0.9948206, 0.101646364, 56, 27, 79, 37, 48, 35, 56, 27, 48, 1000000, 3
3, 5, 21.625, 34.375, 0.99619484, -0.08715451, 49, 38, 90, 26, 41, 46, 49, 38, 39, 1000000, 3
5, 0, 24.244764, 27.058779, 0.82825476, -0.5603517, 55, 28, 80, 36, 47, 36, 55, 28, 44, 1000000, 3
1, 0, 24.899647, 26.155848, 0.9691952, 0.24629438, 56, 27, 79, 37, 48, 35, 56, 27, 48, 1000000, 3
3, 5, 21.625, 34.375, 0.99619484, -0.08715451, 49, 38, 90, 26, 41, 46, 49, 38, 39, 1000000, 3
5, 0, 24.628132, 26.79942, 0.8282589, -0.56034577, 56, 27, 79, 37, 48, 35, 56, 27, 48, 1000000, 3
1, 0, 25.198635, 26.246181, 0.9602073, 0.2792881, 57, 26, 78, 38, 49, 34, 57, 26, 44, 1000000, 3
3, 5, 21.625, 34.375, 0.99619484, -0.08715451, 49, 38, 90, 26, 41, 46, 49, 38, 39, 1000000, 3
5, 0, 24.959435, 26.575283, 0.82825977, -0.56034434, 56, 27, 79, 37, 48, 35, 56, 27, 48, 1000000, 3
1, 0, 25.641714, 26.38005, 0.9579558, 0.28691608, 57, 26, 78, 38, 49, 34, 57, 26, 44, 1000000, 3
3, 5, 21.625, 34.375, 0.99619484, -0.08715451, 49, 38, 90, 26, 41, 46, 49, 38, 39, 1000000, 3
5, 0, 25.3428, 26.31592, 0.8282602, -0.56034434, 57, 26, 78, 38, 49, 34, 57, 26, 44, 1000000, 3
1, 0, 25.51183, 26.001724, 0.17823958, -0.9839871, 57, 26, 78, 38, 49, 34, 57, 26, 44, 1000000, 3
3, 5, 21.625, 34.375, 0.99619484, -0.08715451, 49, 38, 90, 26, 41, 46, 49, 38, 39, 1000000, 3
5, 0, 25.601496, 26.140902, 0.82826006, -0.56034386, 57, 26, 78, 38, 49, 34, 57, 26, 44, 1000000, 3
1, 0, 25.36153, 25.563946, -0.21053584, -0.97758603, 58, 25, 77, 39, 50, 33, 58, 25, 44, 1000000, 3
3, 5, 21.625, 34.375, 0.99619484, -0.08715451, 49, 38, 90, 26, 41, 46, 49, 38, 39, 1000000, 3
5, 0, 25.929659, 25.872293, 0.7773478, -0.62907135, 58, 25, 77, 39, 50, 33, 58, 25, 44, 1000000, 3
1, 0, 25.260109, 25.268532, -0.2985081, -0.95440733, 58, 25, 77, 39, 50, 33, 58, 25, 44, 1000000, 3
3, 5, 21.625, 34.375, 0.99619484, -0.08715451, 49, 38, 90, 26, 41, 46, 49, 38, 39, 1000000, 3
5, 0, 26.229471, 25.607508, 0.7561262, -0.6544262, 59, 24, 76, 40, 51, 32, 59, 24, 41, 1000000, 3
1, 0, 25.122168, 24.866749, -0.3186422, -0.9478754, 59, 24, 76, 40, 51, 32, 59, 24, 43, 1000000, 3
3, 5, 21.625, 34.375, 0.99619484, -0.08715451, 49, 38, 90, 26, 41, 46, 49, 38, 39, 1000000, 3
5, 0, 26.542202, 25.331308, 0.75107104, -0.6602216, 59, 24, 76, 40, 51, 32, 59, 24, 41, 1000000, 3
1, 0, 25.46382, 24.658718, 0.6520792, -0.75815046, 59, 24, 76, 40, 51, 32, 59, 24, 43, 1000000, 3
3, 5, 21.625, 34.375, 0.99619484, -0.08715451, 49, 38, 90, 26, 41, 46, 49, 38, 39, 48, 3
5, 0, 26.829092, 25.077932, 0.7498891, -0.66156375, 59, 24, 76, 40, 51, 32, 59, 24, 41, 34, 3
1, 0, 25.820192, 24.441725, 0.8139625, -0.5809176, 59, 24, 76, 40, 51, 32, 59, 24, 43, 34, 3
3, 5, 21.625, 34.375, 0.99619484, -0.08715451, 49, 38, 90, 26, 41, 46, 49, 38, 39, 47, 3
1, 0, 26.147116, 24.242662, 0.8451801, -0.53448176, 60, 23, 75, 41, 52, 31, 60, 23, 41, 32, 3
5, 0, 27.128904, 24.813147, 0.7496139, -0.6618756, 59, 22, 74, 42, 51, 30, 59, 22, 39, 31, 3
3, 5, 21.625, 34.375, 0.99619484, -0.08715451, 49, 38, 90, 26, 41, 46, 49, 38, 39, 46, 3
1, 0, 26.488768, 24.034632, 0.85206515, -0.52343607, 60, 23, 75, 41, 52, 31, 60, 23, 41, 31, 3
5, 0, 27.436953, 24.541082, 0.7495497, -0.6619481, 59, 22, 74, 42, 51, 30, 59, 22, 39, 30, 3
3, 5, 21.625, 34.375, 0.99619484, -0.08715451, 49, 38, 90, 26, 41, 46, 49, 38, 39, 46, 3
5, 0, 27.681751, 24.321526, 0.73669696, -0.6762233, 59, 22, 74, 42, 51, 30, 59, 22, 39, 30, 3
1, 0, 26.839804, 23.820887, 0.85364574, -0.52085423, 61, 22, 74, 42, 53, 30, 61, 22, 39, 30, 3
3, 5, 21.625, 34.375, 0.99619484, -0.08715451, 49, 38, 90, 26, 41, 46, 49, 38, 39, 46, 3
1, 0, 27.12073, 23.649832, 0.85401213, -0.5202532, 60, 21, 73, 43, 52, 29, 60, 21, 39, 29, 3
5, 0, 28.006823, 23.995907, 0.71365345, -0.7004994, 59, 20, 72, 44, 51, 28, 59, 20, 38, 28, 3
3, 5, 21.625, 34.375, 0.99619484, -0.08715451, 49, 38, 90, 26, 41, 46, 49, 38, 39, 45, 3
1, 0, 27.513718, 23.410543, 0.8540974, -0.52011335, 60, 21, 73, 43, 52, 29, 60, 21, 39, 28, 3
5, 0, 28.289429, 23.712826, 0.7081786, -0.7060337, 59, 20, 72, 44, 51, 28, 59, 20, 38, 27, 3
3, 5, 21.625, 34.375, 0.99619484, -0.08715451, 49, 38, 90, 26, 41, 46, 49, 38, 39, 45, 3
1, 0, 27.85537, 23.202513, 0.85411716, -0.5200807, 60, 21, 73, 43, 52, 29, 60, 21, 39, 28, 3
5, 0, 28.611105, 23.390606, 0.70689887, -0.7073144, 59, 20, 72, 44, 51, 28, 59, 20, 38, 27, 3
3, 5, 21.625, 34.375, 0.99619484, -0.08715451, 49, 38, 90, 26, 41, 46, 49, 38, 39, 44, 3
5, 0, 28.82561, 23.17574, 0.706601, -0.7076123, 59, 20, 72, 44, 51, 28, 59, 20, 38, 26, 3
5, 7, 28.82561, 23.17574, 0.706601, -0.7076123, 59, 20, 72, 44, 51, 28, 59, 20, 38, 26, 3
1, 0, 28.244257, 22.965721, 0.85412174, -0.5200732, 60, 19, 71, 45, 52, 27, 60, 19, 37, 25, 3
1, 7, 28.244257, 22.965721, 0.85412174, -0.5200732, 60, 19, 71, 45, 52, 27, 60, 19, 37, 25, 3
3, 5, 21.625, 34.375, 0.99619484, -0.08715451, 49, 38, 90, 26, 41, 46, 49, 38, 39, 44, 3
5, 0, 29.137243, 22.863579, 0.70653176, -0.7076814, 59, 18, 70, 46, 51, 26, 59, 18, 35, 24, 3
5, 7, 29.137243, 22.863579, 0.70653176, -0.7076814, 59, 18, 70, 46, 51, 26, 59, 18, 35, 24, 3
1, 0, 28.503574, 22.807825, 0.8541228, -0.5200714, 60, 19, 71, 45, 52, 27, 60, 19, 37, 25, 3
1, 7, 28.503574, 22.807825, 0.8541228, -0.5200714, 60, 19, 71, 45, 52, 27, 60, 19, 37, 25, 3
3, 5, 21.625, 34.375, 0.99619484, -0.08715451, 49, 38, 90, 26, 41, 46, 49, 38, 39, 44, 3
3, 5, 21.625, 34.375, 0.99619484, -0.08715451, 49, 38, 90, 26, 41, 46, 49, 38, 39, 43, 3
3, 5, 21.625, 34.375, 0.99619484, -0.08715451, 49, 38, 90, 26, 41, 46, 49, 38, 39, 43, 3
3, 5, 21.625, 34.375, 0.99619484, -0.08715451, 49, 38, 90, 26, 41, 46, 49, 38, 39, 43, 3
3, 5, 21.625, 34.375, 0.99619484, -0.08715451, 49, 38, 90, 26, 41, 46, 49, 38, 39, 41, 3
3, 5, 21.625, 34.375, 0.99619484, -0.08715451, 49, 38, 90, 26, 41, 46, 49, 38, 39, 41, 3
3, 5, 21.625, 34.375, 0.99619484, -0.08715451, 49, 38, 90, 26, 41, 46, 49, 38, 39, 41, 3
1, 0, 29.001694, 22.504522, 0.85412306, -0.5200714, 59, 20, 70, 46, 51, 26, 59, 18, 35, 20, 3
1, 7, 29.001694, 22.504522, 0.85412306, -0.5200714, 59, 20, 70, 46, 51, 26, 59, 18, 35, 20, 3
