BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState
3, 0, 82.11769, 40.13331, -0.9714591, -0.23720741, 86, 92, 83, 3, 80, 86, 86, 92, 35, 1000000, 3
8, 0, 83.03819, 37.671753, -0.89880776, 0.4383427, 84, 90, 85, 3, 78, 84, 84, 90, 35, 1000000, 3
6, 0, 83.30927, 38.12782, -0.8999276, 0.4360391, 85, 91, 84, 2, 79, 85, 85, 91, 35, 1000000, 3
4, 5, 84.94201, 37.65369, -0.9382785, 0.3458801, 85, 91, 86, 2, 79, 85, 85, 91, 35, 1000000, 3
7, 5, 86.72019, 36.042465, -0.89973706, 0.43643236, 86, 92, 89, 5, 80, 86, 86, 92, 34, 1000000, 3
5, 0, 83.57226, 37.348278, -0.99302274, -0.11792195, 84, 90, 85, 3, 78, 84, 84, 90, 35, 1000000, 3
8, 0, 82.94902, 37.771637, -0.7305105, 0.6829014, 83, 89, 84, 4, 77, 83, 83, 89, 36, 1000000, 3
6, 0, 83.21995, 38.227562, -0.73175883, 0.6815636, 85, 91, 84, 2, 79, 85, 85, 91, 35, 1000000, 3
4, 5, 84.838486, 37.738617, -0.81998426, 0.57238615, 85, 91, 86, 2, 79, 85, 85, 91, 35, 1000000, 3
7, 5, 86.629074, 36.14057, -0.7410935, 0.67140174, 86, 92, 89, 5, 80, 86, 86, 92, 34, 1000000, 3
5, 0, 83.15777, 37.2114, -0.9631646, -0.26891255, 84, 90, 85, 3, 78, 84, 84, 90, 35, 1000000, 3
8, 0, 82.65833, 38.097267, -0.681472, 0.7318442, 84, 90, 83, 3, 78, 84, 84, 90, 36, 1000000, 3
6, 0, 82.928734, 38.552723, -0.68268543, 0.73071235, 84, 90, 83, 3, 78, 84, 84, 90, 36, 1000000, 3
4, 5, 84.50102, 38.01548, -0.78444, 0.6202048, 86, 92, 85, 1, 80, 86, 86, 92, 34, 1000000, 3
7, 5, 86.332016, 36.460403, -0.69508743, 0.7189253, 86, 92, 89, 5, 80, 86, 86, 92, 34, 1000000, 3
2, 0, 82.49127, 36.22561, -0.99874544, 0.050074458, 82, 88, 85, 5, 76, 82, 82, 88, 36, 1000000, 3
8, 0, 82.122856, 38.697105, -0.66958815, 0.7427326, 84, 90, 83, 3, 78, 84, 84, 90, 36, 1000000, 3
6, 0, 82.39229, 39.1517, -0.67079043, 0.741647, 85, 91, 82, 2, 79, 85, 85, 91, 36, 1000000, 3
4, 5, 83.87938, 38.525486, -0.7757686, 0.63101757, 85, 91, 84, 2, 79, 85, 85, 91, 35, 1000000, 3
7, 5, 85.78482, 37.04956, -0.6839427, 0.72953576, 86, 92, 87, 3, 80, 86, 86, 92, 34, 1000000, 3
3, 0, 80.06225, 39.225044, -0.8396371, -0.54314744, 83, 89, 80, 4, 77, 83, 83, 89, 38, 1000000, 3
8, 0, 81.46273, 39.357216, -0.710435, 0.7037628, 84, 90, 81, 3, 78, 84, 84, 90, 37, 1000000, 3
6, 0, 81.768425, 39.848297, -0.66799873, 0.74416244, 84, 90, 81, 3, 78, 84, 84, 90, 37, 1000000, 3
4, 5, 83.15642, 39.118607, -0.7737305, 0.633515, 86, 92, 83, 1, 80, 86, 86, 92, 35, 1000000, 3
7, 5, 85.14844, 37.73474, -0.68132746, 0.7319788, 86, 92, 87, 3, 80, 86, 86, 92, 34, 1000000, 3
2, 0, 80.964676, 36.295746, -0.9993049, 0.03728056, 80, 86, 83, 7, 74, 80, 80, 86, 35, 1000000, 3
8, 0, 80.928604, 39.831123, -0.7394733, 0.67318594, 83, 89, 80, 4, 77, 83, 83, 89, 38, 1000000, 3
6, 0, 81.15993, 40.221943, -0.8151518, 0.57924736, 85, 91, 82, 4, 79, 85, 85, 91, 34, 1000000, 3
4, 5, 82.56708, 39.519802, -0.82303756, 0.5679869, 85, 91, 82, 2, 79, 85, 85, 91, 36, 1000000, 3
7, 5, 84.659775, 38.255363, -0.6858761, 0.72771835, 86, 92, 85, 1, 80, 86, 86, 92, 34, 1000000, 3
5, 5, 80.13866, 36.47542, -0.9469393, -0.32141185, 80, 86, 83, 7, 74, 80, 80, 86, 35, 1000000, 3
8, 0, 80.42253, 40.28013, -0.7460404, 0.6659007, 84, 90, 81, 5, 78, 84, 84, 90, 35, 1000000, 3
6, 0, 80.5834, 40.57596, -0.843894, 0.53651, 84, 90, 81, 5, 78, 84, 84, 90, 35, 1000000, 3
4, 0, 81.99482, 39.880657, -0.84069, 0.5415168, 84, 90, 81, 3, 78, 84, 84, 90, 37, 1000000, 3
7, 5, 84.18803, 38.7403, -0.6946513, 0.71934664, 86, 92, 85, 1, 80, 86, 86, 92, 34, 1000000, 3
2, 0, 79.52735, 36.329853, -0.99970084, 0.024457812, 79, 85, 82, 8, 73, 79, 79, 85, 37, 1000000, 3
8, 0, 79.84631, 40.791378, -0.7475576, 0.6641971, 83, 89, 80, 6, 77, 83, 83, 89, 38, 1000000, 3
6, 0, 79.926956, 40.979046, -0.85026073, 0.5263616, 83, 89, 80, 6, 77, 83, 83, 89, 38, 1000000, 3
4, 5, 81.34322, 40.291534, -0.8446741, 0.53528094, 85, 91, 82, 4, 79, 85, 85, 91, 34, 1000000, 3
7, 5, 83.65089, 39.29246, -0.69667757, 0.7173844, 86, 92, 83, 1, 80, 86, 86, 92, 35, 1000000, 3
5, 5, 78.651024, 35.640606, -0.8688769, -0.49502885, 77, 83, 80, 10, 71, 77, 77, 83, 37, 1000000, 3
8, 0, 79.14596, 41.412773, -0.7479096, 0.66380054, 84, 90, 81, 7, 78, 84, 84, 90, 35, 1000000, 3
6, 0, 79.12909, 41.46898, -0.8517242, 0.5239904, 84, 90, 81, 7, 78, 84, 84, 90, 35, 1000000, 3
4, 0, 80.52507, 40.745857, -0.8705251, 0.49212396, 84, 90, 81, 5, 78, 84, 84, 90, 35, 1000000, 3
7, 5, 82.998024, 39.963585, -0.6971481, 0.7169272, 85, 91, 82, 2, 79, 85, 85, 91, 36, 1000000, 3
5, 5, 77.60617, 35.08083, -0.9007206, -0.43439925, 76, 82, 79, 11, 70, 76, 76, 82, 40, 1000000, 3
8, 0, 78.39143, 42.285103, -0.59884393, 0.80086577, 84, 90, 81, 9, 78, 84, 84, 90, 33, 1000000, 3
6, 0, 78.625, 42.125, -0.75336933, 0.65759754, 84, 90, 81, 9, 78, 84, 84, 90, 33, 1000000, 3
4, 0, 79.46981, 41.308086, -0.879803, 0.47533846, 84, 90, 81, 7, 78, 84, 84, 90, 35, 1000000, 3
7, 5, 81.94726, 40.490513, -0.8728768, 0.4879405, 85, 91, 82, 4, 79, 85, 85, 91, 34, 1000000, 3
2, 5, 77.41892, 35.09002, -0.9207417, -0.39017284, 76, 82, 79, 11, 70, 76, 76, 82, 40, 1000000, 3
8, 0, 78.11368, 42.542618, -0.76656204, 0.6421702, 84, 90, 81, 9, 78, 84, 84, 90, 33, 1000000, 3
6, 0, 78.25819, 42.308407, -0.8664655, 0.499237, 84, 90, 81, 9, 78, 84, 84, 90, 33, 1000000, 3
4, 0, 79.107864, 41.50093, -0.88191456, 0.47140932, 84, 90, 81, 7, 78, 84, 84, 90, 35, 1000000, 3
7, 5, 81.56399, 40.63649, -0.9219058, 0.38741434, 85, 91, 82, 4, 79, 85, 85, 91, 34, 1000000, 3
9, 0, 74.08565, 39.391148, -0.999975, -0.0070767403, 77, 83, 74, 10, 71, 77, 77, 83, 36, 1000000, 3
8, 0, 77.53872, 42.864105, -0.85072094, 0.5256177, 83, 89, 80, 10, 77, 83, 83, 89, 35, 1000000, 3
6, 0, 77.61548, 42.45286, -0.95788914, 0.28713816, 83, 89, 80, 10, 77, 83, 83, 89, 35, 1000000, 3
4, 5, 78.60364, 41.90242, -0.76031405, 0.6495557, 83, 89, 80, 8, 77, 83, 83, 89, 37, 1000000, 3
7, 5, 80.94704, 40.86735, -0.9341664, 0.35683805, 84, 90, 81, 5, 78, 84, 84, 90, 35, 1000000, 3
2, 5, 76.187355, 34.844326, -0.9832686, -0.18216133, 74, 80, 77, 13, 68, 74, 74, 80, 42, 1000000, 3
6, 0, 77.02785, 42.584938, -0.9719524, 0.23517811, 83, 89, 80, 10, 77, 83, 83, 89, 35, 1000000, 3
8, 0, 77.013016, 43.158043, -0.8678313, 0.4968592, 84, 90, 79, 11, 78, 84, 84, 90, 32, 1000000, 3
4, 0, 78.27026, 42.40404, -0.60600764, 0.7954588, 84, 90, 81, 9, 78, 84, 84, 90, 33, 1000000, 3
7, 5, 80.38137, 41.07419, -0.938034, 0.34654343, 85, 91, 82, 6, 79, 85, 85, 91, 32, 1000000, 3
2, 5, 75.25501, 34.688736, -0.985669, -0.16869187, 73, 79, 76, 14, 67, 73, 73, 79, 43, 1000000, 3
6, 0, 76.092636, 42.778675, -0.9788719, 0.20447427, 82, 88, 79, 11, 76, 82, 82, 88, 37, 1000000, 3
8, 0, 76.151764, 43.445, -0.9573004, 0.28909498, 83, 89, 78, 12, 77, 83, 83, 89, 34, 1000000, 3
4, 0, 77.74144, 43.199787, -0.56592023, 0.82446, 84, 90, 79, 11, 78, 84, 84, 90, 32, 1000000, 3
7, 5, 79.48404, 41.4023, -0.93891716, 0.3441434, 84, 90, 81, 7, 78, 84, 84, 90, 35, 1000000, 3
2, 5, 74.255325, 34.59092, -0.99437577, -0.105909586, 72, 78, 75, 15, 66, 72, 72, 78, 39, 1000000, 3
6, 0, 75.10117, 42.93771, -0.9855929, 0.16913497, 81, 87, 78, 12, 75, 81, 81, 87, 39, 1000000, 3
8, 0, 75.16898, 43.239017, -0.99592155, -0.090222955, 82, 88, 77, 13, 76, 82, 82, 88, 36, 1000000, 3
4, 0, 76.84941, 43.395847, -0.950855, 0.309636, 83, 89, 78, 12, 77, 83, 83, 89, 34, 1000000, 3
7, 5, 78.6314, 41.86605, -0.860873, 0.50882006, 83, 89, 80, 8, 77, 83, 83, 89, 37, 1000000, 3
2, 5, 73.37837, 34.52518, -0.99663186, -0.082006335, 71, 77, 74, 16, 65, 71, 71, 77, 34, 55, 3
6, 0, 74.24409, 43.07519, -0.9869736, 0.16088289, 81, 87, 76, 14, 75, 81, 81, 87, 36, 59, 3
8, 0, 74.31539, 43.10236, -0.9936964, -0.11210656, 81, 87, 76, 14, 75, 81, 81, 87, 36, 59, 3
4, 0, 75.98149, 43.38107, -0.9981916, 0.060112894, 82, 88, 77, 13, 76, 82, 82, 88, 36, 60, 3
7, 5, 78.09515, 42.548203, -0.68861246, 0.7251296, 84, 90, 81, 9, 78, 84, 84, 90, 33, 62, 3
3, 0, 72.52866, 34.121334, -0.99943733, -0.033543944, 70, 76, 73, 17, 64, 70, 70, 76, 34, 53, 3
6, 0, 73.57664, 43.105774, -0.99830747, 0.058159113, 80, 86, 75, 15, 74, 80, 80, 86, 33, 57, 3
8, 0, 73.645805, 43.11133, -0.9998746, -0.015852332, 80, 86, 75, 15, 74, 80, 80, 86, 33, 57, 3
4, 5, 75.31191, 43.372787, -0.99997884, 0.0065276623, 82, 88, 77, 13, 76, 82, 82, 88, 36, 59, 3
7, 5, 77.67206, 43.067265, -0.645354, 0.76388365, 84, 90, 79, 11, 78, 84, 84, 90, 32, 61, 3
9, 0, 69.3131, 39.317936, -0.99459046, -0.10387385, 72, 78, 69, 15, 66, 72, 72, 78, 46, 49, 3
6, 0, 72.885155, 43.11028, -0.9998284, 0.018532157, 79, 85, 74, 16, 73, 79, 79, 85, 35, 56, 3
8, 0, 72.95436, 43.120586, -0.9999784, 0.006590545, 79, 85, 74, 16, 73, 79, 79, 85, 35, 56, 3
4, 5, 74.62041, 43.373695, -0.9999968, 0.0025253892, 81, 87, 76, 14, 75, 81, 81, 87, 36, 58, 3
7, 5, 77.045845, 43.246952, -0.93844086, 0.34544003, 84, 90, 79, 11, 78, 84, 84, 90, 32, 61, 3
2, 0, 71.174965, 34.439457, -0.99933076, -0.036583662, 69, 75, 72, 18, 63, 69, 69, 75, 41, 52, 3
6, 0, 72.03322, 43.129745, -0.99961436, 0.02776897, 79, 85, 74, 16, 73, 79, 79, 85, 35, 56, 3
8, 0, 72.104836, 43.17709, -0.99796236, 0.063807964, 79, 85, 74, 16, 73, 79, 79, 85, 35, 56, 3
4, 5, 73.76793, 43.374813, -0.9999988, 0.0015944242, 80, 86, 75, 15, 74, 80, 80, 86, 33, 57, 3
7, 5, 76.19681, 43.323467, -0.9886204, 0.15043199, 83, 89, 78, 12, 77, 83, 83, 89, 34, 60, 3
6, 0, 70.97456, 43.200718, -0.9983282, 0.057800412, 77, 83, 72, 18, 71, 77, 77, 83, 41, 54, 3
8, 0, 71.050674, 43.297695, -0.9947751, 0.102092266, 78, 84, 73, 17, 72, 78, 78, 84, 40, 55, 3
4, 5, 72.706894, 43.375072, -0.99999994, 4.6122074E-4, 79, 85, 74, 16, 73, 79, 79, 85, 35, 56, 3
7, 5, 75.13879, 43.38764, -0.99725735, 0.074011385, 82, 88, 77, 13, 76, 82, 82, 88, 36, 59, 3
6, 0, 70.12828, 43.259354, -0.997267, 0.07388306, 77, 83, 72, 18, 71, 77, 77, 83, 41, 54, 3
8, 0, 70.208206, 43.377106, -0.9995829, 0.028888702, 77, 83, 72, 18, 71, 77, 77, 83, 41, 54, 3
4, 5, 71.85855, 43.375015, -1.0000001, 5.7160854E-5, 78, 84, 73, 17, 72, 78, 78, 84, 40, 55, 3
7, 5, 74.29048, 43.380558, -0.9999407, 0.010897994, 81, 87, 76, 14, 75, 81, 81, 87, 36, 58, 3
8, 0, 69.6455, 43.287502, -0.993456, -0.11421502, 76, 82, 71, 19, 70, 76, 76, 82, 41, 53, 3
4, 5, 71.3033, 43.448456, -0.9928745, 0.11916512, 78, 84, 73, 17, 72, 78, 78, 84, 40, 55, 3
7, 5, 73.7207, 43.3758, -0.9999926, -0.0038739443, 80, 86, 75, 15, 74, 80, 80, 86, 33, 57, 3
3, 0, 67.95901, 34.332443, -0.992269, 0.124105334, 65, 71, 68, 22, 59, 65, 65, 71, 47, 48, 3
4, 5, 70.785866, 43.661743, -0.9467435, 0.32198864, 77, 83, 72, 18, 71, 77, 77, 83, 41, 54, 3
7, 5, 73.16105, 43.37454, -0.9999987, -0.0015554428, 80, 86, 75, 15, 74, 80, 80, 86, 33, 57, 3
4, 5, 70.35622, 44.273712, -0.6844898, 0.7290225, 78, 84, 73, 19, 72, 78, 78, 84, 36, 55, 3
7, 5, 72.41297, 43.374767, -1.0, -1.3124943E-4, 79, 85, 74, 16, 73, 79, 79, 85, 35, 56, 3
7, 5, 71.40554, 43.375057, -1.0000001, 1.9997358E-4, 78, 84, 73, 17, 72, 78, 78, 84, 40, 67, 3
4, 5, 69.798965, 45.11299, -0.58521944, 0.810875, 78, 84, 73, 21, 72, 78, 78, 84, 33, 67, 3
4, 5, 69.1743, 45.86907, -0.6485851, 0.7611422, 78, 84, 73, 21, 72, 78, 78, 84, 33, 67, 3
4, 5, 68.63433, 46.39392, -0.70168465, 0.7124876, 78, 84, 73, 23, 72, 78, 78, 84, 33, 67, 3
2, 0, 68.72545, 34.237686, -0.97188956, 0.23543745, 66, 72, 69, 21, 60, 66, 66, 72, 46, 58, 3
4, 5, 68.152985, 46.861797, -0.7135233, 0.70063144, 78, 84, 73, 23, 72, 78, 78, 84, 33, 66, 3
2, 0, 68.58221, 34.247047, -0.99445325, 0.1051808, 66, 72, 69, 21, 60, 66, 66, 72, 46, 58, 3
4, 5, 67.62184, 47.37807, -0.71624815, 0.6978457, 78, 84, 73, 25, 72, 78, 78, 84, 34, 66, 3
9, 0, 66.16938, 38.135204, -0.9021777, -0.4313649, 68, 74, 65, 19, 62, 68, 68, 74, 45, 56, 3
1, 5, 70.05472, 42.805866, -0.7117692, -0.70241356, 76, 82, 73, 17, 70, 76, 76, 82, 43, 64, 3
4, 0, 66.80184, 47.78746, -0.86027163, 0.50983584, 77, 83, 72, 26, 71, 77, 77, 83, 35, 65, 3
3, 0, 67.62588, 34.374897, -0.46863657, 0.8833911, 65, 71, 68, 22, 59, 65, 65, 71, 47, 57, 3
6, 0, 67.32604, 43.501778, -0.647782, -0.7618258, 74, 80, 69, 21, 68, 74, 74, 80, 40, 62, 3
8, 5, 68.62568, 43.125107, -0.69119054, 0.7226726, 75, 81, 70, 20, 69, 75, 75, 81, 41, 63, 3
3, 0, 67.559326, 34.374897, -0.9684383, 0.2492531, 65, 71, 68, 22, 59, 65, 65, 71, 47, 57, 3
6, 0, 67.28897, 43.336407, -0.32701865, -0.9450176, 74, 80, 69, 21, 68, 74, 74, 80, 40, 62, 3
8, 5, 68.56554, 43.132267, -0.93965137, 0.34213334, 75, 81, 70, 20, 69, 75, 75, 81, 41, 63, 3
9, 0, 64.15943, 37.283165, -0.954642, -0.2977562, 65, 71, 62, 22, 59, 65, 65, 71, 44, 53, 3
6, 0, 67.202805, 42.9521, -0.2442489, -0.96971285, 73, 79, 70, 20, 67, 73, 73, 79, 40, 61, 3
8, 5, 68.32945, 43.151756, -0.9895898, 0.14391738, 75, 81, 70, 20, 69, 75, 75, 81, 41, 63, 3
2, 0, 65.3593, 34.33557, -0.99979055, 0.020463288, 63, 69, 66, 24, 57, 63, 63, 69, 47, 55, 3
6, 5, 67.05508, 42.29321, -0.22471304, -0.9744251, 73, 79, 70, 20, 67, 73, 73, 79, 40, 61, 3
8, 0, 67.89836, 43.187344, -0.9953192, 0.096642315, 74, 80, 69, 21, 68, 74, 74, 80, 40, 62, 3
7, 5, 69.30502, 45.42616, -0.7604656, 0.6493781, 78, 84, 73, 21, 72, 78, 78, 84, 33, 66, 3
9, 0, 62.58704, 37.377274, -0.99919266, 0.040179074, 63, 69, 60, 24, 57, 63, 63, 69, 37, 51, 3
6, 0, 66.92, 41.884434, -0.2916158, -0.95653594, 71, 77, 68, 20, 65, 71, 71, 77, 38, 59, 3
8, 5, 67.627655, 43.20969, -0.99632865, 0.08561164, 74, 80, 69, 21, 68, 74, 74, 80, 40, 62, 3
7, 5, 69.289795, 45.380383, -0.7005044, -0.71364796, 78, 84, 73, 21, 72, 78, 78, 84, 33, 66, 3
2, 0, 64.31528, 34.34964, -0.9999227, 0.012439609, 62, 68, 65, 25, 56, 62, 62, 68, 47, 38, 3
3, 0, 65.91085, 34.33729, -0.9988112, -0.04874742, 63, 69, 66, 24, 57, 63, 63, 69, 47, 39, 3
8, 5, 67.091835, 43.237316, -0.998501, 0.054736495, 74, 80, 69, 21, 68, 74, 74, 80, 40, 50, 3
7, 5, 69.232086, 45.206882, -0.4140628, -0.91024804, 78, 84, 73, 21, 72, 78, 78, 84, 33, 54, 3
2, 0, 63.68698, 34.353962, -0.9999666, 0.008167207, 61, 67, 64, 26, 55, 61, 61, 67, 47, 37, 3
3, 0, 65.24748, 34.294434, -0.99814904, -0.060817003, 63, 69, 66, 24, 57, 63, 63, 69, 47, 39, 3
8, 5, 66.441376, 43.26315, -0.99906707, 0.04318571, 73, 79, 68, 22, 67, 73, 73, 79, 39, 49, 3
7, 5, 69.104126, 44.822147, -0.3388601, -0.94083714, 77, 83, 72, 20, 71, 77, 77, 83, 39, 53, 3
2, 0, 62.71615, 34.360634, -0.9999743, 0.0071733594, 60, 66, 63, 27, 54, 60, 60, 66, 48, 36, 3
6, 5, 66.18172, 39.741158, -0.32525882, -0.9456254, 69, 75, 66, 18, 63, 69, 69, 75, 43, 45, 3
8, 0, 65.45843, 43.30219, -0.99917966, 0.040498316, 72, 78, 67, 23, 66, 72, 72, 78, 38, 48, 3
7, 5, 68.83687, 44.01862, -0.32102925, -0.9470695, 76, 82, 71, 21, 70, 76, 76, 82, 39, 52, 3
4, 0, 65.624504, 48.375248, -0.11269568, 0.9936296, 77, 83, 70, 28, 71, 77, 77, 83, 34, 53, 3
2, 0, 61.712685, 34.36559, -0.9999877, 0.0049621463, 59, 65, 62, 28, 53, 59, 59, 65, 49, 35, 3
3, 0, 63.26053, 34.201572, -0.99931204, -0.03708887, 61, 67, 64, 26, 55, 61, 61, 67, 47, 37, 3
8, 5, 64.45774, 43.325256, -0.9996835, 0.025158584, 71, 77, 66, 24, 65, 71, 71, 77, 38, 47, 3
7, 5, 68.52537, 43.082058, -0.3168656, -0.9484705, 75, 81, 70, 20, 69, 75, 75, 81, 41, 51, 3
4, 0, 65.54888, 48.337414, -0.9998568, -0.016917467, 77, 83, 70, 28, 71, 77, 77, 83, 34, 53, 3
2, 0, 60.86882, 34.36816, -0.99999404, 0.0034928322, 58, 64, 61, 29, 52, 58, 58, 64, 50, 32, 3
3, 0, 62.44759, 34.17795, -0.99952215, -0.030913115, 60, 66, 63, 27, 54, 60, 60, 66, 48, 34, 3
8, 5, 63.633232, 43.339733, -0.9998132, 0.019325316, 70, 76, 65, 25, 64, 70, 70, 76, 35, 44, 3
7, 5, 68.26869, 42.310337, -0.31589648, -0.948794, 74, 80, 71, 19, 68, 74, 74, 80, 42, 48, 3
4, 0, 65.32876, 48.22729, -0.9359304, -0.35218525, 77, 83, 70, 28, 71, 77, 77, 83, 34, 51, 3
2, 0, 60.201042, 34.36992, -0.99999654, 0.0026541948, 58, 64, 61, 29, 52, 58, 58, 64, 50, 32, 3
6, 5, 64.91107, 37.61151, -0.5101402, -0.86009145, 65, 71, 62, 22, 59, 65, 65, 71, 44, 39, 3
8, 0, 62.993984, 43.18079, -0.97766006, -0.2101928, 69, 75, 64, 26, 63, 69, 69, 75, 36, 43, 3
7, 5, 67.96971, 41.72152, -0.45408455, -0.8909583, 72, 78, 69, 19, 66, 72, 72, 78, 42, 46, 3
4, 0, 64.939285, 48.137665, -0.9670856, -0.25445223, 76, 82, 69, 29, 70, 76, 76, 82, 35, 50, 3
2, 0, 59.50237, 34.37091, -0.99999857, 0.0017079115, 57, 63, 60, 30, 51, 57, 57, 63, 51, 30, 3
3, 0, 61.070774, 34.158882, -0.99989086, -0.014773965, 59, 65, 62, 28, 53, 59, 59, 65, 49, 32, 3
8, 5, 62.32566, 42.953465, -0.9550812, -0.29634464, 68, 74, 65, 25, 62, 68, 68, 74, 29, 41, 3
7, 5, 67.562546, 41.140392, -0.54688483, -0.8372079, 72, 78, 69, 19, 66, 72, 72, 78, 42, 45, 3
4, 0, 64.347374, 48.001457, -0.9728829, -0.23129821, 76, 82, 69, 29, 70, 76, 76, 82, 35, 49, 3
2, 0, 58.63694, 34.372143, -0.9999989, 0.0014879107, 56, 62, 59, 31, 50, 56, 56, 62, 52, 30, 3
3, 0, 60.18577, 34.163025, -0.9999745, 0.0071436167, 58, 64, 61, 29, 52, 58, 58, 64, 50, 32, 3
8, 5, 61.841835, 42.21991, -0.6763615, -0.73656964, 67, 73, 64, 26, 61, 67, 67, 73, 36, 41, 3
7, 5, 67.05447, 40.415234, -0.5676057, -0.82330096, 71, 77, 68, 18, 65, 71, 71, 77, 43, 45, 3
4, 0, 63.49446, 47.805187, -0.974152, -0.22589421, 74, 80, 69, 29, 68, 74, 74, 80, 37, 48, 3
2, 0, 57.540077, 34.373055, -0.9999996, 9.354949E-4, 55, 61, 58, 32, 49, 55, 55, 61, 51, 28, 3
3, 0, 59.04714, 34.22636, -0.99901885, 0.04429108, 57, 63, 60, 30, 51, 57, 57, 63, 51, 30, 3
7, 5, 66.42081, 39.467854, -0.55403733, -0.832492, 69, 75, 66, 18, 63, 69, 69, 75, 43, 42, 3
4, 0, 62.36498, 47.658646, -0.9895422, -0.14424455, 73, 79, 68, 30, 67, 73, 73, 79, 36, 46, 3
8, 5, 61.402706, 41.19706, -0.44176343, -0.89713156, 66, 72, 63, 27, 60, 66, 66, 72, 0, 39, 3
2, 0, 56.790817, 34.373554, -0.9999998, 7.2973967E-4, 54, 60, 57, 33, 48, 54, 54, 60, 47, 26, 3
2, 7, 56.790817, 34.373554, -0.9999998, 7.2973967E-4, 54, 60, 57, 33, 48, 54, 54, 60, 47, 26, 3
3, 0, 58.430607, 34.260654, -0.9985987, 0.052923977, 56, 62, 59, 31, 50, 56, 56, 62, 52, 28, 3
7, 5, 66.10412, 38.937763, -0.5225545, -0.85260594, 68, 74, 65, 19, 62, 68, 68, 74, 45, 40, 3
4, 0, 61.75078, 47.595066, -0.9936417, -0.112588644, 72, 78, 67, 31, 66, 72, 72, 78, 35, 44, 3
8, 5, 61.2278, 40.562363, -0.30770943, -0.95148075, 65, 71, 62, 30, 59, 65, 65, 71, 0, 37, 3
3, 0, 57.765152, 34.28691, -0.9992145, 0.039628327, 55, 61, 58, 32, 49, 55, 55, 61, 51, 27, 3
2, 7, 56.178883, 34.373898, -0.9999998, 6.8825483E-4, 54, 60, 57, 33, 48, 54, 54, 60, 47, 26, 3
7, 5, 65.76253, 38.365986, -0.5151262, -0.85711443, 67, 73, 64, 20, 61, 67, 67, 73, 42, 39, 3
4, 0, 61.09535, 47.644245, -0.9979823, 0.063491166, 72, 78, 67, 31, 66, 72, 72, 78, 35, 44, 3
8, 5, 61.079197, 39.930683, -0.23358816, -0.97233534, 64, 70, 61, 29, 58, 64, 64, 70, 0, 36, 3
1, 0, 61.877052, 34.66559, -0.6625624, -0.74900687, 59, 65, 62, 28, 53, 59, 59, 65, 49, 31, 3
7, 5, 65.48231, 37.896946, -0.51339304, -0.85815394, 66, 72, 63, 21, 60, 66, 66, 72, 48, 38, 3
4, 0, 60.56253, 47.76515, -0.98274857, 0.18494701, 71, 77, 66, 32, 65, 71, 71, 77, 33, 43, 3
