BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState
2, 7, 17.671751, 36.30918, 0.443795, -0.89612806, 73, 63, 45, 23, 85, 75, 73, 63, 48, 9, 3
2, 7, 17.660915, 35.860767, 0.088280395, -0.9960952, 72, 62, 44, 24, 84, 74, 72, 62, 50, 8, 3
2, 7, 17.642757, 35.10953, -0.01807662, -0.9998367, 72, 62, 44, 24, 84, 74, 72, 62, 50, 8, 3
2, 7, 16.660759, 34.570904, -0.99348366, -0.11397469, 72, 62, 42, 24, 84, 74, 72, 62, 49, 19, 3
2, 7, 14.718797, 34.40307, -0.99858403, -0.05319655, 74, 64, 42, 22, 86, 76, 74, 64, 34, 19, 3
2, 7, 13.489546, 34.386593, -0.9999034, -0.013905883, 75, 65, 41, 21, 87, 77, 75, 65, 26, 20, 3
2, 7, 13.0978565, 34.38134, -0.99990857, -0.013521433, 75, 65, 41, 21, 87, 77, 75, 65, 26, 20, 3
2, 7, 15.964712, 34.4376, 0.99553305, -0.09441316, 73, 63, 41, 23, 85, 75, 73, 63, 43, 13, 3

2, 7, 56.790817, 34.373554, -0.9999998, 7.2973967E-4, 54, 60, 57, 33, 48, 54, 54, 60, 47, 26, 3
2, 7, 56.178883, 34.373898, -0.9999998, 6.8825483E-4, 54, 60, 57, 33, 48, 54, 54, 60, 47, 26, 3

2, 7, 59.940804, 29.807465, -0.67621934, -0.73670065, 52, 58, 65, 35, 46, 52, 52, 58, 45, 24, 3
2, 7, 59.11314, 28.942694, -0.6893877, -0.724393, 51, 57, 66, 36, 45, 51, 51, 57, 43, 23, 3
2, 7, 58.825615, 28.645971, -0.69438607, -0.71960294, 50, 56, 65, 37, 44, 50, 50, 56, 43, 21, 3
2, 7, 57.107662, 27.216331, -0.99947304, 0.032461464, 48, 54, 65, 39, 42, 48, 48, 54, 44, 20, 3
2, 7, 57.175114, 27.128155, -0.15631945, -0.9877058, 48, 54, 65, 39, 42, 48, 48, 54, 44, 19, 3
2, 7, 57.271374, 27.00624, 0.095073424, -0.9954698, 48, 54, 65, 39, 42, 48, 48, 54, 44, 19, 3
2, 7, 57.131588, 26.834433, -0.918096, -0.39635813, 47, 53, 66, 40, 41, 47, 47, 53, 44, 18, 3
2, 7, 56.74314, 26.769691, -0.97556347, -0.21971834, 46, 52, 65, 41, 40, 46, 46, 52, 44, 17, 3
2, 7, 56.00573, 26.646791, -0.9858881, -0.1674062, 46, 52, 65, 41, 40, 46, 46, 52, 44, 18, 3
2, 7, 55.164906, 26.506655, -0.986367, -0.16456175, 45, 51, 64, 42, 39, 45, 45, 51, 40, 17, 3

2, 7, 53.204536, 5.9256525, -0.94559336, 0.32535106, 14, 10, 70, 52, 42, 50, 14, 10, 24, 13, 3

2, 7, 42.122093, 12.218573, 0.78770244, -0.61605537, 14, 8, 52, 56, 44, 42, 4, 8, 28, 21, 3

2, 7, 42.45478, 12.239367, 0.7256505, -0.68806314, 15, 8, 52, 56, 44, 42, 4, 8, 28, 21, 3

2, 7, 42.787468, 12.260159, 0.67508435, -0.73774016, 15, 8, 52, 56, 44, 42, 4, 8, 28, 19, 3

2, 7, 43.120155, 12.280951, 0.62881136, -0.7775582, 16, 7, 53, 55, 43, 43, 5, 7, 29, 18, 3

2, 7, 44.450905, 12.36412, 0.42501038, -0.9051883, 18, 6, 54, 54, 42, 44, 6, 6, 29, 17, 3

2, 7, 44.766716, 12.448252, 0.36405978, -0.9313754, 19, 6, 54, 54, 42, 44, 6, 6, 29, 17, 3

2, 7, 45.06565, 12.595722, 0.29935774, -0.9541408, 19, 5, 55, 53, 41, 45, 7, 5, 28, 16, 3

2, 7, 45.23385, 12.883505, 0.23791024, -0.97128737, 20, 5, 55, 53, 41, 45, 7, 5, 28, 16, 3

2, 7, 45.36964, 13.182115, 0.18609819, -0.9825312, 20, 6, 56, 52, 40, 46, 8, 6, 27, 15, 3

2, 7, 60.867043, 5.3631783, -0.99999326, 0.003701508, 53, 14, 77, 45, 49, 57, 21, 17, 42, 14, 3

2, 7, 56.588383, 4.3580723, -0.75694114, 0.65348303, 18, 9, 74, 50, 46, 54, 18, 14, 25, 24, 3

2, 7, 56.272007, 4.2531166, -0.69468373, 0.7193153, 18, 9, 74, 50, 46, 54, 18, 14, 25, 24, 3

2, 7, 55.95563, 4.148161, -0.6444702, 0.7646294, 17, 8, 73, 51, 45, 53, 17, 13, 24, 22, 3

2, 7, 55.639256, 4.0432053, -0.59961873, 0.8002858, 17, 8, 73, 51, 45, 53, 17, 13, 24, 22, 3

2, 7, 55.32288, 3.9382503, -0.5563904, 0.830921, 18, 9, 74, 52, 46, 54, 18, 14, 25, 23, 3

2, 7, 55.006504, 3.8332956, -0.5128999, 0.85844845, 18, 9, 74, 52, 46, 54, 18, 14, 25, 23, 3

2, 7, 54.69013, 3.7283409, -0.4682951, 0.8835721, 17, 8, 73, 53, 45, 53, 17, 13, 24, 22, 3

2, 7, 54.373753, 3.623387, -0.42228875, 0.90646136, 17, 8, 73, 53, 45, 53, 17, 13, 24, 22, 3

2, 7, 77.78166, 23.345636, -0.9538566, -0.3002634, 50, 35, 76, 10, 48, 56, 50, 46, 35, 22, 3
2, 7, 73.712166, 18.210009, -0.71439856, -0.69973934, 41, 22, 77, 19, 49, 57, 41, 37, 38, 22, 3
2, 7, 73.29425, 17.795094, -0.709595, -0.70461, 40, 20, 78, 20, 50, 58, 40, 36, 42, 20, 3
2, 7, 72.801605, 17.3022, -0.7075494, -0.70666397, 39, 19, 77, 21, 49, 57, 39, 35, 43, 19, 3
2, 7, 72.093895, 16.594126, -0.70707285, -0.70714104, 38, 17, 78, 22, 50, 58, 38, 34, 47, 17, 3
2, 7, 71.09161, 16.17709, -0.99680483, 0.07987702, 37, 16, 77, 23, 49, 57, 37, 33, 50, 26, 3
2, 7, 70.348366, 16.21667, -0.9985072, 0.0546211, 36, 15, 76, 24, 48, 56, 36, 32, 54, 25, 3
2, 7, 69.500404, 16.261822, -0.998581, 0.05325389, 35, 14, 75, 25, 47, 55, 35, 31, 54, 23, 3
2, 7, 67.44499, 16.366102, -0.9992614, 0.038430154, 33, 12, 73, 27, 45, 53, 33, 29, 43, 20, 3
2, 7, 67.11241, 16.367727, -0.99991965, 0.012691259, 33, 12, 73, 27, 45, 53, 33, 29, 43, 20, 3

2, 7, 71.94277, 28.375053, -1.0, -2.1612644E-4, 30, 22, 71, 17, 37, 45, 49, 45, 45, 17, 3
2, 7, 68.85921, 28.640205, -0.7962811, 0.6049266, 27, 19, 68, 20, 34, 42, 46, 42, 62, 22, 3

2, 7, 12.451192, 32.993916, 0.95689243, -0.29044247, 72, 80, 28, 14, 24, 20, 72, 80, 67, 25, 3
2, 7, 14.407117, 32.663277, 0.98924357, -0.14627874, 70, 78, 30, 16, 22, 18, 70, 78, 67, 24, 3
2, 7, 15.808692, 32.549576, 0.9975222, -0.07035482, 69, 77, 31, 17, 21, 17, 69, 77, 65, 23, 3
2, 7, 16.56217, 32.50287, 0.9979598, -0.06384361, 68, 76, 32, 18, 20, 16, 68, 76, 63, 22, 3
2, 7, 17.488844, 32.46182, 0.99900365, -0.044631124, 67, 75, 33, 19, 19, 15, 67, 75, 62, 22, 3

2, 7, 16.94612, 30.313452, -0.9640143, 0.26585042, 70, 78, 30, 20, 18, 16, 70, 78, 57, 26, 3

2, 7, 16.569456, 30.44808, -0.9473258, 0.3202712, 70, 78, 30, 20, 18, 16, 70, 78, 57, 26, 3

2, 7, 20.037119, 25.974394, 0.77880484, -0.6272663, 67, 69, 29, 29, 9, 9, 67, 69, 32, 26, 3
