BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState
0, 7, 11.223218, 34.50071, -0.94087464, -0.3387556, 77, 67, 39, 19, 89, 79, 77, 67, 28, 15, 3
0, 7, 10.846985, 34.364887, -0.94065493, -0.33936524, 78, 68, 38, 18, 90, 80, 78, 68, 26, 14, 3
0, 7, 9.049482, 30.945831, 0.8937348, 0.44859582, 75, 65, 33, 21, 87, 77, 75, 65, 32, 26, 3
0, 7, 9.461523, 31.156952, 0.89085555, 0.45428675, 76, 66, 34, 20, 88, 78, 76, 66, 33, 26, 3
0, 7, 10.117455, 31.493038, 0.89002365, 0.45591462, 75, 65, 35, 21, 87, 77, 75, 65, 35, 26, 3
0, 7, 11.289601, 31.579498, 0.99729854, -0.07345295, 74, 64, 34, 22, 86, 76, 74, 64, 32, 17, 3
0, 7, 11.706039, 31.371132, 0.916596, -0.39981484, 74, 64, 34, 22, 86, 76, 74, 64, 32, 20, 3
0, 7, 13.122242, 31.132793, 0.98601323, -0.16666698, 72, 62, 36, 24, 84, 74, 72, 62, 38, 19, 3

0, 7, 53.534786, 40.702076, 0.038680483, -0.99925196, 57, 63, 54, 36, 51, 57, 57, 63, 59, 26, 3

0, 7, 53.60758, 36.432102, -0.59863377, -0.80102324, 53, 59, 52, 34, 47, 53, 53, 59, 59, 22, 3

0, 7, 53.434116, 36.545097, -0.9743381, 0.22509003, 53, 59, 52, 34, 47, 53, 53, 59, 59, 22, 3

0, 7, 53.096558, 36.764984, -0.87954414, 0.47581726, 53, 59, 52, 34, 47, 53, 53, 59, 59, 22, 3

0, 7, 52.7614, 36.983307, -0.8480941, 0.5298458, 52, 58, 51, 35, 46, 52, 52, 58, 59, 22, 3

0, 7, 52.44473, 37.18959, -0.840299, 0.54212344, 53, 59, 50, 34, 47, 53, 53, 59, 59, 22, 3

0, 7, 52.09108, 37.419964, -0.8384603, 0.5449626, 53, 59, 50, 34, 47, 53, 53, 59, 59, 22, 3

0, 7, 51.75592, 37.638294, -0.83803153, 0.54562193, 52, 58, 49, 35, 46, 52, 52, 58, 59, 21, 3

0, 7, 51.398098, 37.871387, -0.8379315, 0.54577535, 52, 58, 49, 35, 46, 52, 52, 58, 59, 21, 3

0, 7, 51.138233, 38.04067, -0.8379083, 0.54581106, 53, 59, 50, 36, 47, 53, 53, 59, 59, 22, 3

0, 7, 50.741096, 38.20229, -0.9590767, 0.2831465, 52, 58, 49, 37, 46, 52, 52, 58, 58, 21, 3

0, 7, 50.368553, 38.056644, -0.9760621, -0.21749091, 52, 58, 49, 37, 46, 52, 52, 58, 58, 21, 3

0, 7, 49.937424, 37.888096, -0.94375336, -0.3306507, 50, 56, 47, 37, 44, 50, 50, 56, 57, 19, 3

0, 7, 49.644703, 37.77366, -0.9343447, -0.35637116, 50, 56, 47, 37, 44, 50, 50, 56, 57, 20, 3

0, 7, 49.250923, 37.619713, -0.93205565, -0.36231542, 50, 56, 47, 37, 44, 50, 50, 56, 57, 20, 3

0, 7, 48.87838, 37.474064, -0.9315178, -0.36369562, 49, 55, 46, 38, 43, 49, 49, 55, 56, 20, 3

0, 7, 48.504696, 37.300262, -0.9094094, -0.41590214, 49, 55, 46, 38, 43, 49, 49, 55, 56, 20, 3

0, 7, 48.156956, 37.12909, -0.90010065, -0.4356823, 49, 55, 46, 38, 43, 49, 49, 55, 56, 20, 3

0, 7, 47.798084, 36.95244, -0.8978738, -0.44025338, 47, 53, 46, 40, 41, 47, 47, 53, 56, 20, 3

0, 7, 47.427982, 36.77026, -0.89735264, -0.44131446, 47, 53, 46, 40, 41, 47, 47, 53, 56, 19, 3

0, 7, 47.135624, 36.62635, -0.89723116, -0.44156122, 47, 53, 46, 40, 41, 47, 47, 53, 56, 19, 3

0, 7, 46.711258, 36.462452, -0.94590133, -0.32445467, 48, 52, 45, 41, 42, 46, 48, 52, 55, 17, 3

0, 7, 46.311615, 36.445698, -0.9940653, -0.10878551, 48, 52, 45, 41, 42, 46, 48, 52, 55, 17, 3

0, 7, 45.855408, 36.42657, -0.99834734, -0.057470202, 49, 51, 44, 42, 43, 45, 49, 51, 49, 16, 3

0, 7, 45.420334, 36.409218, -0.99971396, -0.023918152, 49, 51, 44, 42, 43, 45, 49, 51, 49, 21, 3

0, 7, 45.28043, 36.407505, -0.99988806, -0.014955163, 49, 51, 44, 42, 43, 45, 49, 51, 49, 21, 3

0, 7, 44.964836, 36.403645, -0.99991727, -0.012870431, 50, 50, 43, 43, 44, 44, 50, 50, 42, 19, 3

0, 7, 44.34443, 36.39605, -0.99992335, -0.012385607, 50, 50, 43, 43, 44, 44, 50, 50, 42, 20, 3

0, 7, 33.635674, 36.179417, 0.052039757, -0.99864507, 61, 53, 32, 54, 55, 47, 61, 53, 59, 17, 3
0, 7, 33.791157, 35.92382, 0.4182433, -0.9083346, 60, 52, 33, 55, 54, 46, 60, 52, 53, 15, 3

0, 7, 29.625, 16.375, -0.95593804, -0.2935685, 39, 23, 70, 78, 41, 9, 53, 23, 38, 22, 3

0, 7, 29.649963, 16.395426, 0.24218418, 0.9702303, 38, 23, 70, 78, 41, 9, 53, 23, 38, 22, 3

0, 7, 29.78258, 16.503927, 0.67141676, 0.7410799, 39, 23, 70, 78, 41, 9, 53, 23, 38, 22, 3

0, 7, 29.974169, 16.660683, 0.75155973, 0.65966505, 39, 23, 70, 78, 41, 9, 53, 23, 38, 22, 3

0, 7, 30.441837, 17.043322, 0.76883054, 0.63945264, 37, 23, 68, 76, 39, 11, 51, 23, 39, 20, 3

0, 7, 46.07828, 14.509663, -0.033844277, -0.9994271, 1, 6, 54, 50, 38, 44, 10, 6, 30, 16, 3

0, 7, 46.059544, 14.476071, -0.5441209, -0.8390062, 3, 6, 54, 50, 38, 44, 10, 6, 30, 16, 3

0, 7, 45.996567, 14.351332, -0.47292623, -0.88110197, 4, 7, 55, 51, 39, 45, 9, 7, 24, 18, 3

0, 7, 45.87454, 14.109623, -0.455885, -0.8900387, 5, 7, 55, 51, 39, 45, 9, 7, 24, 16, 3

0, 7, 45.637085, 13.639299, -0.45189732, -0.8920703, 8, 6, 56, 52, 40, 46, 8, 6, 27, 17, 3

0, 7, 45.23079, 12.834537, -0.45096856, -0.8925401, 11, 5, 55, 53, 41, 45, 7, 5, 28, 18, 3

0, 7, 81.86751, 23.59093, -0.99414986, -0.10800922, 54, 42, 80, 6, 52, 60, 54, 50, 20, 26, 3
0, 7, 75.48433, 20.215157, -0.69264096, -0.7212826, 45, 26, 77, 15, 49, 57, 45, 41, 33, 26, 3
0, 7, 74.38995, 19.142302, -0.71128374, -0.7029054, 43, 24, 77, 17, 49, 57, 43, 39, 35, 24, 3
0, 7, 73.900635, 18.652336, -0.70772004, -0.7064935, 41, 21, 77, 19, 49, 57, 41, 37, 38, 21, 3
0, 7, 73.29616, 18.047056, -0.7068886, -0.7073252, 41, 21, 77, 19, 49, 57, 41, 37, 38, 21, 3

0, 7, 70.90457, 16.003979, -0.9268443, 0.37544614, 36, 15, 76, 24, 48, 56, 36, 32, 54, 25, 3

0, 7, 70.817406, 15.756772, -0.6556005, -0.7551081, 35, 16, 77, 25, 49, 57, 35, 31, 52, 26, 3

0, 7, 70.68657, 15.385723, -0.41362402, -0.9104475, 35, 16, 77, 25, 49, 57, 35, 31, 52, 26, 3

0, 7, 70.28753, 14.254013, -0.33357003, -0.9427254, 34, 17, 78, 26, 50, 58, 34, 30, 51, 26, 3

0, 7, 69.88992, 13.126353, -0.33254582, -0.94308734, 32, 17, 78, 28, 50, 58, 32, 28, 39, 26, 3

0, 7, 69.5846, 12.384068, -0.43078426, -0.9024551, 31, 18, 79, 29, 51, 59, 31, 27, 48, 26, 3

0, 7, 69.39799, 12.07585, -0.49809164, -0.86712444, 31, 18, 79, 29, 51, 59, 31, 27, 48, 26, 3

0, 7, 68.88841, 11.423861, -0.6925329, -0.7213868, 29, 18, 79, 31, 51, 59, 29, 25, 50, 26, 3

0, 7, 68.55276, 11.145211, -0.7523729, -0.6587373, 29, 18, 79, 31, 51, 59, 29, 25, 50, 26, 3

0, 7, 67.96511, 10.657357, -0.76850563, -0.63984346, 29, 18, 79, 33, 51, 59, 29, 25, 57, 25, 3

0, 7, 22.345528, 36.07303, 0.5796904, -0.814837, 66, 74, 42, 20, 18, 14, 66, 74, 60, 26, 3
0, 7, 22.860498, 35.68941, 0.75649816, -0.65399563, 65, 73, 41, 21, 17, 13, 65, 73, 62, 26, 3
0, 7, 23.39055, 35.36884, 0.8474016, -0.5309521, 64, 72, 42, 22, 16, 12, 64, 72, 60, 25, 3
0, 7, 24.310589, 35.06246, 0.9298203, -0.36801386, 63, 71, 43, 23, 15, 11, 63, 71, 56, 24, 3
0, 7, 25.28702, 34.866184, 0.9783905, -0.20676506, 61, 69, 43, 25, 13, 9, 61, 69, 51, 22, 3
0, 7, 26.130322, 34.800316, 0.99414617, -0.10804498, 60, 68, 44, 26, 12, 8, 60, 68, 41, 21, 3
0, 7, 26.780952, 34.689835, 0.98133767, -0.19229162, 60, 68, 44, 26, 12, 8, 60, 68, 41, 21, 3

0, 7, 29.286747, 33.861656, 0.9715786, -0.23671782, 56, 64, 46, 30, 12, 8, 56, 64, 49, 17, 3
0, 7, 30.029213, 33.713116, 0.9840214, -0.17805004, 55, 63, 47, 31, 13, 9, 55, 63, 47, 16, 3
0, 7, 30.635084, 33.656143, 0.99355626, -0.113339186, 55, 63, 47, 31, 13, 9, 55, 63, 47, 24, 3
0, 7, 31.185091, 33.604424, 0.995166, -0.09820807, 54, 62, 48, 32, 14, 10, 54, 62, 46, 23, 3
0, 7, 31.958447, 33.531704, 0.9955073, -0.09468567, 54, 62, 48, 32, 14, 10, 54, 62, 46, 23, 3
0, 7, 32.88618, 33.129265, 0.9440315, -0.32985508, 53, 61, 49, 33, 15, 11, 53, 61, 44, 23, 3
0, 7, 34.60043, 32.38067, 0.3032748, -0.95290375, 50, 58, 50, 36, 16, 12, 50, 58, 36, 17, 3
0, 7, 34.332844, 32.44242, 0.53454286, -0.8451413, 50, 58, 50, 36, 16, 12, 50, 58, 36, 19, 3
0, 7, 34.332844, 32.44242, 0.53454286, -0.8451413, 50, 58, 50, 36, 16, 12, 50, 58, 36, 19, 3
0, 7, 34.332844, 32.44242, 0.53454286, -0.8451413, 50, 58, 50, 36, 16, 12, 50, 58, 36, 19, 3
0, 7, 34.332844, 32.44242, 0.53454286, -0.8451413, 50, 58, 50, 36, 16, 12, 50, 58, 36, 20, 3
0, 7, 34.332844, 32.44242, 0.53454286, -0.8451413, 50, 58, 50, 36, 16, 12, 50, 58, 36, 20, 3
0, 7, 34.332844, 32.44242, 0.53454286, -0.8451413, 50, 58, 50, 36, 16, 12, 50, 58, 36, 19, 3
0, 7, 34.332844, 32.44242, 0.53454286, -0.8451413, 50, 58, 50, 36, 16, 12, 50, 58, 36, 19, 3
0, 7, 34.332844, 32.44242, 0.53454286, -0.8451413, 50, 58, 50, 36, 16, 12, 50, 58, 36, 19, 3
0, 7, 34.332844, 32.44242, 0.53454286, -0.8451413, 50, 58, 50, 36, 16, 12, 50, 58, 36, 19, 3
0, 7, 34.332844, 32.44242, 0.53454286, -0.8451413, 50, 58, 50, 36, 16, 12, 50, 58, 36, 19, 3
0, 7, 34.332844, 32.44242, 0.53454286, -0.8451413, 50, 58, 50, 36, 16, 12, 50, 58, 36, 18, 3
