BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState
5, 7, 33.596313, 30.143446, 0.033169504, -0.99944997, 49, 57, 47, 37, 13, 9, 49, 57, 46, 23, 3
5, 7, 33.6028, 29.743498, 0.020159231, -0.99979687, 50, 58, 46, 38, 12, 8, 50, 58, 43, 16, 3
5, 7, 33.610306, 29.280624, 0.01713287, -0.9998536, 50, 58, 46, 38, 12, 8, 50, 58, 43, 16, 3
5, 7, 33.61542, 28.965117, 0.016429013, -0.9998653, 51, 59, 45, 39, 11, 7, 51, 59, 38, 15, 3
5, 7, 33.62226, 28.543655, 0.016265316, -0.9998679, 51, 59, 45, 39, 11, 7, 51, 59, 38, 16, 3
5, 7, 33.89364, 28.249794, 0.5446857, -0.8386402, 51, 59, 45, 39, 11, 7, 51, 59, 38, 16, 3
5, 7, 34.43639, 27.662075, 0.67167574, -0.7408453, 51, 57, 47, 41, 13, 9, 51, 57, 33, 14, 3
5, 7, 34.77078, 27.299982, 0.70481366, -0.7093929, 51, 57, 47, 41, 13, 9, 51, 57, 33, 23, 3
5, 7, 35.02608, 27.112993, 0.7847181, -0.6198529, 50, 56, 48, 42, 14, 10, 50, 56, 36, 22, 3
5, 7, 35.267044, 26.936504, 0.8017218, -0.5976975, 51, 55, 47, 43, 15, 11, 51, 55, 33, 22, 3
5, 7, 35.875137, 26.76009, 0.9047117, 0.42602402, 51, 55, 47, 43, 15, 11, 51, 55, 33, 26, 3
5, 7, 36.178627, 26.938318, 0.8728124, 0.488056, 50, 54, 46, 44, 16, 12, 50, 54, 36, 25, 3
5, 7, 38.569717, 27.875961, 0.9595981, 0.28137416, 47, 53, 49, 45, 17, 13, 47, 53, 42, 24, 3

5, 7, 55.25868, 29.400799, 0.660807, -0.7505561, 26, 26, 70, 60, 36, 32, 26, 34, 47, 23, 3

5, 7, 55.89524, 28.673298, 0.6590408, -0.7521076, 27, 25, 69, 61, 37, 33, 27, 33, 39, 22, 3

5, 7, 15.75164, 33.556515, 0.780117, -0.6256331, 72, 62, 40, 24, 84, 74, 72, 62, 47, 14, 3
5, 7, 17.253235, 33.09848, 0.95616543, -0.2928269, 70, 60, 42, 26, 82, 72, 70, 60, 54, 9, 3
5, 7, 11.402796, 34.69689, 0.56810415, -0.8229569, 77, 67, 39, 19, 89, 79, 77, 67, 28, 19, 3
5, 7, 11.650791, 34.52269, 0.7665426, -0.64219403, 77, 67, 39, 19, 89, 79, 77, 67, 28, 18, 3
5, 7, 12.456534, 34.45368, 0.9929814, -0.11827099, 76, 66, 40, 20, 88, 78, 76, 66, 25, 19, 3
5, 7, 11.13213, 34.378094, -0.99991536, -0.0130159855, 77, 67, 39, 19, 89, 79, 77, 67, 28, 15, 3
5, 7, 10.785189, 34.29039, -0.96805483, -0.25073755, 78, 68, 38, 18, 90, 80, 78, 68, 26, 14, 3
5, 7, 9.685018, 30.900318, 0.819273, 0.57340384, 75, 65, 33, 21, 87, 77, 75, 65, 32, 26, 3
5, 7, 10.138756, 32.456905, 0.2817487, 0.9594882, 76, 66, 36, 20, 88, 78, 76, 66, 31, 19, 3
5, 7, 10.356654, 33.204422, 0.27995187, 0.96001405, 77, 67, 37, 19, 89, 79, 77, 67, 25, 19, 3
5, 7, 11.198054, 34.41133, 0.8503286, 0.52625203, 77, 67, 39, 19, 89, 79, 77, 67, 28, 19, 3
5, 7, 11.597926, 34.401154, 0.99402696, 0.109133124, 77, 67, 39, 19, 89, 79, 77, 67, 28, 23, 3
5, 7, 12.023302, 34.39032, 0.9999828, 0.0058987737, 76, 66, 40, 20, 88, 78, 76, 66, 25, 23, 3
5, 7, 12.397668, 34.380787, 0.99983525, -0.01816237, 76, 66, 40, 20, 88, 78, 76, 66, 25, 23, 3

5, 7, 57.24833, 34.269657, -0.91698706, -0.39891744, 55, 61, 58, 32, 49, 55, 55, 61, 51, 26, 3
5, 7, 57.340553, 33.880436, -0.09120305, -0.9958322, 54, 60, 59, 33, 48, 54, 54, 60, 45, 25, 3
5, 7, 57.442257, 33.451233, 0.15666746, -0.9876511, 54, 60, 59, 33, 48, 54, 54, 60, 45, 25, 3
5, 7, 57.51226, 33.155804, 0.2134853, -0.97694623, 54, 60, 59, 33, 48, 54, 54, 60, 45, 25, 3
5, 7, 57.61724, 32.71277, 0.22660536, -0.9739871, 53, 59, 60, 34, 47, 53, 53, 59, 35, 24, 3
5, 7, 57.70947, 32.323547, 0.22965084, -0.97327304, 53, 59, 60, 34, 47, 53, 53, 59, 35, 24, 3
5, 7, 57.81556, 31.875837, 0.2303588, -0.97310567, 52, 58, 61, 35, 46, 52, 52, 58, 33, 23, 3
5, 7, 57.8914, 31.555798, 0.23052344, -0.9730668, 52, 58, 61, 35, 46, 52, 52, 58, 33, 23, 3
5, 7, 57.55133, 31.325005, -0.63945234, -0.76883054, 52, 58, 61, 35, 46, 52, 52, 58, 33, 23, 3
5, 7, 57.503044, 30.927933, -0.25149173, -0.9678588, 51, 57, 62, 36, 45, 51, 51, 57, 37, 22, 3
5, 7, 57.45684, 30.547972, -0.15141043, -0.98847103, 51, 57, 62, 36, 45, 51, 51, 57, 37, 23, 3
5, 7, 57.40647, 30.133783, -0.12786718, -0.9917916, 51, 57, 62, 36, 45, 51, 51, 57, 37, 23, 3
5, 7, 56.81279, 29.304153, -0.6974627, -0.7166213, 49, 55, 62, 38, 43, 49, 49, 55, 38, 26, 3

5, 7, 42.173885, 22.342596, -0.8739964, -0.4859326, 38, 34, 55, 59, 32, 28, 38, 34, 65, 23, 3

5, 7, 51.52824, 31.182154, -0.29481804, -0.95555365, 34, 25, 54, 40, 14, 22, 34, 30, 37, 19, 3

5, 7, 51.39584, 30.752966, -0.2947867, -0.9555633, 33, 24, 53, 39, 15, 23, 33, 29, 32, 18, 3

5, 7, 51.293346, 30.420713, -0.29477942, -0.9555657, 33, 24, 53, 39, 15, 23, 33, 29, 32, 18, 3

5, 7, 51.174503, 30.035477, -0.29477775, -0.95556617, 33, 24, 53, 39, 15, 23, 33, 29, 32, 18, 3

5, 7, 51.264046, 29.707552, 0.27974415, -0.9600744, 32, 23, 52, 38, 16, 24, 32, 28, 38, 17, 3

5, 7, 82.09645, 23.586, -0.9963756, -0.085063934, 55, 43, 81, 5, 53, 61, 55, 51, 20, 25, 3
5, 7, 78.75728, 23.411482, -0.9991264, -0.041790605, 51, 37, 77, 9, 49, 57, 51, 47, 32, 23, 3
5, 7, 77.46726, 22.705355, -0.6915646, -0.7223146, 49, 34, 77, 11, 49, 57, 49, 45, 30, 23, 3
5, 7, 74.494026, 18.98964, -0.7021673, -0.7120118, 42, 23, 78, 18, 50, 58, 42, 38, 38, 23, 3
5, 7, 73.39698, 17.94696, -0.75107867, -0.6602129, 40, 20, 78, 20, 50, 58, 40, 36, 42, 20, 3
5, 7, 72.81344, 17.565447, -0.8184542, -0.57457197, 39, 19, 77, 21, 49, 57, 39, 35, 43, 19, 3
5, 7, 72.09132, 17.093325, -0.8327593, -0.5536356, 39, 18, 77, 21, 49, 57, 39, 35, 43, 18, 3
5, 7, 71.27557, 16.613083, -0.9776075, 0.2104367, 37, 16, 77, 23, 49, 57, 37, 33, 50, 25, 3
5, 7, 70.94739, 16.565744, -0.99816245, -0.0605911, 36, 15, 76, 24, 48, 56, 36, 32, 54, 24, 3
5, 7, 70.19081, 16.456612, -0.9903851, -0.13833988, 36, 15, 76, 24, 48, 56, 36, 32, 54, 23, 3
5, 7, 69.758675, 16.407194, -0.9946945, -0.10287011, 35, 14, 75, 25, 47, 55, 35, 31, 54, 23, 3
5, 7, 69.35871, 16.40116, -0.9993684, -0.03554046, 35, 14, 75, 25, 47, 55, 35, 31, 54, 22, 3
5, 7, 68.9215, 16.394562, -0.9998031, -0.01984477, 34, 13, 74, 26, 46, 54, 34, 30, 48, 21, 3

5, 7, 42.584473, 8.1553955, -0.99100626, 0.1338141, 41, 27, 56, 60, 48, 46, 0, 4, 30, 25, 3
5, 7, 42.357853, 8.325363, -0.8652948, 0.50126314, 41, 27, 56, 60, 48, 46, 0, 4, 30, 25, 3
5, 7, 42.05802, 8.550237, -0.81622356, 0.57773626, 41, 27, 56, 60, 48, 46, 0, 4, 30, 26, 3
5, 7, 41.738014, 8.790237, -0.8038278, 0.5948621, 42, 28, 55, 61, 49, 45, 1, 5, 29, 25, 3
5, 7, 41.144093, 9.235682, -0.80020773, 0.599723, 41, 27, 54, 60, 48, 44, 2, 6, 28, 25, 3
5, 7, 40.778015, 9.510238, -0.8000483, 0.5999356, 42, 28, 53, 61, 49, 43, 3, 7, 28, 24, 3
5, 7, 40.446808, 9.285947, -0.9531885, -0.3023765, 42, 28, 53, 61, 49, 43, 3, 7, 28, 24, 3
5, 7, 40.072086, 9.032185, -0.86368364, -0.50403416, 42, 28, 53, 61, 49, 43, 3, 7, 28, 25, 3

5, 7, 68.625, 21.375, -0.08715817, -0.9961945, 83, 26, 82, 37, 71, 18, 83, 26, 36, 15, 3
5, 7, 68.625, 21.375, -0.16977584, -0.9854827, 83, 26, 82, 37, 71, 18, 83, 26, 36, 17, 3
