BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState
1, 7, 12.216756, 34.919895, -0.8921601, -0.45171964, 76, 66, 40, 20, 88, 78, 76, 66, 25, 17, 3
1, 7, 11.811657, 34.717598, -0.89407146, -0.4479246, 77, 67, 39, 19, 89, 79, 77, 67, 28, 15, 3
1, 7, 11.505223, 34.564568, -0.89451355, -0.44704092, 77, 67, 39, 19, 89, 79, 77, 67, 28, 15, 3
1, 7, 11.143176, 34.383766, -0.8946164, -0.44683552, 77, 67, 39, 19, 89, 79, 77, 67, 28, 15, 3
1, 7, 14.738035, 34.738354, 0.9254067, -0.37897587, 74, 64, 42, 22, 86, 76, 74, 64, 34, 25, 3
1, 7, 15.434537, 34.453026, 0.9253648, -0.37907803, 73, 63, 41, 23, 85, 75, 73, 63, 43, 23, 3
1, 7, 15.865139, 34.368904, 0.98280567, -0.18464196, 73, 63, 41, 23, 85, 75, 73, 63, 43, 24, 3
1, 7, 16.475618, 34.162636, 0.5731251, -0.819468, 72, 62, 42, 24, 84, 74, 72, 62, 49, 18, 3
1, 7, 16.962381, 33.600998, 0.65068626, -0.75934684, 71, 61, 41, 25, 83, 73, 71, 61, 52, 18, 3

1, 7, 45.64725, 36.510277, -0.9864226, -0.16422713, 49, 51, 44, 42, 43, 45, 49, 51, 49, 12, 3
1, 7, 45.03359, 36.47374, -0.9978772, -0.065125585, 49, 51, 44, 42, 43, 45, 49, 51, 49, 17, 3
1, 7, 43.437664, 36.40139, -0.9999474, 0.010244489, 51, 49, 42, 44, 45, 43, 51, 49, 42, 15, 3
1, 7, 42.986885, 36.47818, -0.9913182, 0.13148552, 52, 48, 41, 45, 46, 42, 52, 48, 49, 14, 3

1, 7, 65.19074, 28.417953, -0.99605876, -0.08869541, 57, 63, 72, 30, 51, 57, 57, 63, 28, 24, 3
1, 7, 60.351387, 26.318745, -0.9781283, -0.20800185, 50, 56, 69, 37, 44, 50, 50, 56, 37, 22, 3
1, 7, 59.88454, 26.333958, -0.9997183, -0.023732781, 49, 55, 68, 38, 43, 49, 49, 55, 42, 20, 3
1, 7, 59.27823, 26.353714, -0.99981046, 0.019476414, 49, 55, 68, 38, 43, 49, 49, 55, 42, 20, 3
1, 7, 58.607372, 26.375574, -0.9995642, 0.02952391, 48, 54, 67, 39, 42, 48, 48, 54, 44, 19, 3
1, 7, 57.621387, 26.250944, -0.99598664, -0.08950293, 47, 53, 66, 40, 41, 47, 47, 53, 44, 18, 3
1, 7, 56.631004, 26.12576, -0.9931242, -0.11706686, 46, 52, 65, 41, 40, 46, 46, 52, 44, 17, 3
1, 7, 55.88401, 26.178173, -0.9993567, -0.03587258, 45, 51, 64, 42, 39, 45, 45, 51, 40, 16, 3
1, 7, 54.390774, 26.375, -0.9999833, -0.005794883, 44, 50, 63, 43, 38, 44, 44, 50, 34, 16, 3

1, 7, 45.55758, 14.518191, -0.10936262, -0.9940021, 7, 7, 55, 51, 39, 45, 9, 7, 24, 16, 3

1, 7, 45.47435, 13.769148, -0.11018294, -0.9939114, 10, 6, 56, 52, 40, 46, 8, 6, 27, 17, 3

1, 7, 45.37817, 12.903528, -0.11037371, -0.9938904, 11, 5, 55, 53, 41, 45, 7, 5, 28, 18, 3

1, 7, 45.015945, 12.520686, -0.54315275, -0.83963335, 12, 5, 55, 53, 41, 45, 7, 5, 28, 18, 3

1, 7, 44.44691, 12.461086, -0.95176196, -0.30683577, 13, 6, 54, 54, 42, 44, 6, 6, 29, 17, 3

1, 7, 43.72663, 12.385645, -0.988376, -0.15202987, 16, 7, 53, 55, 43, 43, 5, 7, 29, 18, 3

1, 7, 42.026817, 11.551638, 0.97434956, 0.2250399, 34, 7, 53, 57, 45, 43, 3, 7, 31, 20, 3

1, 7, 42.2264, 11.620783, 0.9527199, 0.30385, 34, 7, 53, 57, 45, 43, 3, 7, 31, 20, 3

1, 7, 42.652164, 11.76829, 0.9467705, 0.32190937, 36, 7, 53, 57, 45, 43, 3, 7, 31, 19, 3

1, 7, 43.49948, 12.061841, 0.94533765, 0.3260932, 35, 7, 53, 55, 43, 43, 5, 7, 29, 17, 3

1, 7, 45.46059, 13.556923, -0.06427338, -0.99793196, 7, 6, 56, 52, 40, 46, 8, 6, 27, 12, 3

1, 7, 45.37132, 13.262392, -0.23849927, -0.971143, 7, 6, 56, 52, 40, 46, 8, 6, 27, 11, 3

1, 7, 45.237614, 12.82129, -0.2781533, -0.96053684, 6, 5, 55, 53, 41, 45, 7, 5, 28, 13, 3

1, 7, 45.121586, 12.438489, -0.2873113, -0.95783734, 6, 5, 55, 53, 41, 45, 7, 5, 28, 13, 3

1, 7, 44.98728, 11.995406, -0.28943744, -0.9571972, 5, 5, 55, 55, 43, 45, 5, 5, 34, 13, 3

1, 7, 44.895054, 11.691156, -0.28993174, -0.9570477, 5, 5, 55, 55, 43, 45, 5, 5, 34, 12, 3

1, 7, 44.632885, 11.38177, -0.6221058, -0.78293264, 5, 5, 55, 55, 43, 45, 5, 5, 34, 11, 3

1, 7, 81.10534, 23.85221, -0.9885366, -0.15098119, 54, 40, 80, 6, 52, 60, 54, 50, 20, 26, 3

1, 7, 80.920494, 23.91749, -0.97473115, 0.2233817, 53, 39, 79, 7, 51, 59, 53, 49, 22, 25, 3
1, 7, 80.56312, 24.043697, -0.95143825, 0.30783993, 54, 39, 78, 6, 50, 58, 54, 50, 24, 24, 3

1, 7, 73.87399, 25.37554, -0.88570774, 0.46424317, 48, 21, 70, 12, 42, 50, 48, 44, 42, 19, 3
1, 7, 73.01401, 25.375511, -0.97302306, 0.23070765, 48, 21, 70, 12, 42, 50, 48, 44, 42, 23, 3

1, 7, 63.815186, 15.084242, -0.7746068, 0.63244295, 35, 9, 70, 32, 42, 50, 28, 24, 65, 26, 3
1, 7, 63.671925, 15.507852, -0.44067907, 0.89766467, 35, 9, 70, 32, 42, 50, 28, 24, 65, 25, 3
1, 7, 63.396046, 16.323574, -0.32703915, 0.9450108, 34, 8, 69, 31, 41, 49, 29, 25, 67, 22, 3
1, 7, 63.22977, 17.021114, -0.10619741, 0.99434507, 33, 7, 68, 30, 40, 48, 30, 26, 67, 20, 3
1, 7, 63.38341, 17.39043, 0.27423796, 0.9616619, 33, 7, 68, 30, 40, 48, 30, 26, 67, 20, 3

1, 7, 68.11956, 34.479588, -0.99880147, -0.04894805, 74, 39, 91, 24, 72, 19, 74, 39, 33, 26, 3

1, 7, 67.49211, 34.46081, -0.99941003, -0.03434229, 73, 40, 90, 25, 71, 20, 73, 40, 25, 25, 3
