BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState
6, 2, 52.02204, 17.714437, 0.35635218, 0.93435174, 0, 8, 57, 41, 29, 37, 19, 15, 51, 24, 3
6, 2, 52.182636, 18.68941, 0.20848553, 0.97802544, 0, 7, 56, 40, 28, 36, 20, 16, 54, 48, 3
6, 2, 52.305553, 19.435637, 0.17325152, 0.9848776, 0, 6, 55, 39, 27, 35, 21, 17, 55, 49, 3
6, 2, 52.37122, 20.102982, 0.10847352, 0.9940993, 0, 7, 54, 38, 26, 34, 22, 18, 55, 48, 3
6, 2, 52.428307, 20.839018, 0.08457937, 0.99641675, 0, 7, 54, 38, 26, 34, 22, 18, 55, 48, 3
6, 2, 52.49903, 21.750883, 0.07901477, 0.99687344, 0, 8, 53, 37, 25, 33, 23, 19, 52, 47, 3
6, 2, 52.32837, 22.948196, -0.09013275, 0.9959298, 0, 9, 52, 36, 24, 32, 24, 20, 48, 1000000, 3
6, 2, 52.264442, 23.396698, -0.12928194, 0.9916079, 0, 10, 51, 35, 23, 31, 25, 21, 52, 1000000, 3
6, 2, 52.167988, 24.073383, -0.13836071, 0.9903819, 0, 11, 50, 34, 22, 30, 26, 22, 53, 1000000, 3
6, 2, 51.9514, 24.439274, -0.59482664, 0.803854, 0, 12, 49, 35, 21, 29, 27, 23, 43, 1000000, 3
6, 2, 51.573093, 24.855963, -0.5406617, 0.8412401, 0, 12, 49, 35, 21, 29, 27, 23, 43, 1000000, 3
6, 2, 51.607563, 25.864695, -0.106433615, 0.9943198, 0, 13, 48, 34, 20, 28, 28, 24, 47, 1000000, 3
6, 2, 51.63118, 26.781948, -0.010211444, 0.99994785, 0, 14, 49, 35, 19, 27, 29, 25, 47, 1000000, 3
6, 2, 51.628532, 27.463737, -0.0053521777, 0.9999857, 0, 15, 50, 36, 18, 26, 30, 26, 45, 1000000, 3
6, 2, 51.625885, 28.146992, -0.004222045, 0.99999106, 0, 16, 51, 37, 17, 25, 31, 27, 42, 1000000, 3
6, 2, 51.624485, 28.960653, -0.0017836437, 0.9999984, 0, 16, 51, 37, 17, 25, 31, 27, 42, 1000000, 3
6, 2, 51.624767, 29.950386, -1.6736847E-4, 1.0, 0, 17, 52, 38, 16, 24, 32, 28, 38, 1000000, 3
6, 2, 51.62513, 31.000942, 8.622796E-5, 1.0, 0, 19, 54, 40, 14, 22, 34, 30, 37, 1000000, 3
6, 2, 51.62513, 31.472273, 8.622796E-5, 1.0, 0, 19, 54, 40, 14, 22, 34, 30, 37, 1000000, 3
6, 2, 51.62513, 32.076706, 8.622796E-5, 1.0, 0, 20, 55, 41, 13, 21, 35, 31, 42, 40, 3
6, 2, 51.62494, 32.750538, 8.622796E-5, 1.0, 0, 20, 55, 41, 13, 21, 35, 31, 42, 36, 3
6, 2, 51.62494, 33.745842, 8.622796E-5, 1.0, 0, 21, 56, 42, 12, 20, 36, 32, 46, 36, 3
6, 2, 51.440903, 34.660202, -0.25715455, 0.9663703, 0, 22, 57, 43, 11, 19, 37, 33, 48, 37, 3
6, 2, 50.835922, 35.190216, -0.65474325, 0.75585127, 0, 24, 57, 45, 9, 17, 39, 35, 46, 37, 3
6, 2, 50.59668, 35.747234, -0.3612235, 0.93247926, 0, 24, 57, 45, 9, 17, 39, 35, 46, 10, 3
6, 2, 50.609077, 36.459763, -0.07253759, 0.99736565, 0, 25, 58, 46, 8, 16, 40, 36, 40, 11, 3
6, 2, 50.624573, 37.35034, -0.0035353568, 0.99999374, 0, 26, 59, 47, 7, 15, 41, 37, 35, 12, 3

6, 2, 6.944099, 41.375, -0.83903086, 0.54408365, 0, 108, 44, 89, 23, 92, 1, 108, 33, 70, 3
6, 2, 6.436975, 41.375, -0.78504205, 0.6194424, 0, 108, 44, 89, 23, 92, 1, 108, 33, 19, 3
6, 2, 6.474903, 41.375, 0.6241525, 0.7813026, 0, 108, 44, 89, 23, 92, 1, 108, 33, 19, 3
6, 2, 6.688472, 41.375, 0.978331, 0.2070468, 0, 108, 44, 89, 23, 92, 1, 108, 33, 19, 3
6, 2, 7.0493474, 41.375, 0.9988238, 0.048487723, 0, 107, 43, 88, 22, 91, 2, 107, 34, 20, 3
6, 2, 7.4008975, 41.375, 0.99993634, 0.011281252, 0, 107, 43, 88, 22, 91, 2, 107, 34, 20, 3
6, 2, 7.9313393, 41.375, 0.9999967, 0.002623558, 0, 107, 43, 88, 22, 91, 2, 107, 34, 20, 3
6, 2, 8.639123, 41.375, 0.9999999, 6.1005354E-4, 0, 106, 42, 87, 21, 90, 3, 106, 34, 19, 3
6, 2, 9.641706, 41.375, 0.99999994, 1.4197826E-4, 0, 105, 41, 86, 22, 89, 4, 105, 32, 64, 3
6, 2, 10.635596, 41.375, 0.99999994, 3.3080578E-5, 0, 104, 42, 85, 23, 88, 5, 104, 29, 63, 3
6, 2, 11.413733, 41.375, 1.0, 2.2947788E-5, 0, 103, 43, 84, 24, 87, 6, 103, 29, 62, 3
6, 2, 12.083411, 41.375, 1.0, 2.2947788E-5, 0, 102, 44, 83, 25, 86, 7, 102, 30, 61, 3
6, 2, 12.808097, 41.375, 1.0, 2.2947788E-5, 0, 102, 44, 83, 25, 86, 7, 102, 30, 61, 3
6, 2, 13.712229, 41.375, 1.0, 2.2947788E-5, 0, 101, 45, 82, 26, 85, 8, 101, 31, 16, 3
6, 2, 14.894749, 41.375, 1.0, 2.2947788E-5, 0, 100, 46, 81, 27, 84, 9, 100, 32, 17, 3
6, 2, 15.414001, 41.375, 1.0, 2.2947788E-5, 0, 99, 47, 80, 28, 83, 10, 99, 34, 18, 3
6, 2, 16.092644, 41.375, 1.0, 2.2947788E-5, 0, 98, 46, 79, 27, 82, 11, 98, 34, 19, 3
6, 2, 16.642536, 41.375, 1.0, 2.2947788E-5, 0, 98, 46, 79, 27, 82, 11, 98, 34, 19, 3
6, 2, 17.514664, 41.375, 1.0, 2.2947788E-5, 0, 97, 47, 78, 28, 81, 12, 97, 36, 20, 3
6, 2, 18.524746, 41.375, 1.0, 2.2947788E-5, 0, 96, 48, 77, 29, 80, 13, 96, 37, 21, 3
6, 2, 19.461151, 41.375, 1.0, 2.2947788E-5, 0, 95, 49, 76, 30, 79, 14, 95, 33, 57, 3
6, 2, 20.15226, 41.375, 1.0, 2.2947788E-5, 0, 94, 50, 75, 31, 78, 15, 94, 37, 55, 3
6, 2, 20.83244, 41.375, 1.0, 2.2947788E-5, 0, 94, 50, 75, 31, 78, 15, 94, 37, 55, 3
6, 2, 21.5851, 41.644527, 0.96538, 0.26084757, 0, 93, 51, 74, 32, 77, 16, 93, 38, 54, 3
6, 2, 22.454836, 42.06219, 0.90942067, 0.4158774, 0, 93, 53, 72, 34, 77, 18, 93, 35, 54, 3
6, 2, 23.401453, 42.65851, 0.8515284, 0.5243085, 0, 92, 54, 71, 35, 76, 19, 92, 37, 51, 3
6, 2, 23.742805, 42.92202, 0.80633396, 0.5914607, 0, 92, 54, 71, 35, 76, 19, 92, 37, 51, 3
6, 2, 24.258722, 43.266438, 0.8535509, 0.52100945, 0, 92, 56, 69, 37, 76, 21, 92, 38, 51, 3
6, 2, 24.874355, 43.469173, 0.9317476, 0.3631068, 0, 92, 56, 69, 37, 76, 21, 92, 38, 51, 3
6, 2, 25.806454, 43.776123, 0.94585896, 0.32457787, 0, 91, 57, 68, 38, 75, 22, 91, 39, 50, 3
6, 2, 26.787788, 43.96226, 0.9789555, 0.20407397, 0, 90, 58, 67, 39, 74, 23, 90, 40, 49, 3
6, 2, 27.607185, 44.08146, 0.9874399, 0.15799642, 0, 90, 60, 65, 41, 72, 25, 90, 39, 49, 3
6, 2, 28.269388, 44.151062, 0.9942303, 0.10726696, 0, 89, 61, 64, 42, 71, 26, 89, 39, 48, 3
6, 2, 28.972406, 44.19798, 0.99710333, 0.07606083, 0, 89, 61, 64, 42, 71, 26, 89, 39, 35, 3
6, 2, 29.846737, 44.25633, 0.99763113, 0.06879133, 0, 88, 62, 63, 43, 70, 27, 88, 40, 35, 3
6, 2, 30.967936, 44.291542, 0.9991958, 0.04009682, 0, 87, 63, 62, 44, 69, 28, 87, 40, 34, 3
6, 2, 31.642292, 44.312725, 0.99944144, 0.03341788, 0, 86, 64, 61, 45, 68, 29, 86, 40, 33, 3
6, 2, 32.280373, 44.392982, 0.9946183, 0.10360831, 0, 85, 65, 60, 46, 67, 30, 85, 43, 32, 3
6, 2, 32.82507, 44.461494, 0.99278915, 0.119873345, 0, 85, 65, 60, 46, 67, 30, 85, 43, 32, 3
6, 2, 33.622013, 44.561733, 0.9923259, 0.123651505, 0, 84, 66, 59, 47, 66, 31, 84, 43, 31, 3
6, 2, 34.40516, 45.04061, 0.8406928, 0.5415121, 0, 84, 68, 57, 49, 64, 33, 84, 34, 31, 3
6, 2, 35.145473, 45.442986, 0.93719333, 0.34881014, 0, 83, 69, 56, 50, 63, 34, 83, 37, 34, 3
6, 2, 35.86495, 45.409924, 0.99886614, 0.047606885, 0, 83, 69, 56, 50, 63, 34, 83, 37, 34, 3
6, 2, 36.53981, 45.378914, 0.9997081, -0.024159193, 0, 82, 70, 55, 51, 62, 35, 82, 37, 33, 3
6, 2, 37.304375, 45.372215, 0.9999603, -0.008915544, 0, 81, 71, 54, 52, 61, 36, 81, 37, 32, 3
6, 2, 38.238537, 45.374184, 1.0000001, -4.5526028E-4, 0, 80, 72, 53, 53, 60, 37, 80, 36, 20, 3
6, 2, 39.436226, 45.37531, 1.0, 2.8544664E-4, 0, 79, 73, 52, 54, 59, 38, 79, 34, 19, 3
6, 2, 39.850697, 45.375202, 1.0, -1.3399124E-4, 0, 79, 73, 52, 54, 59, 38, 79, 34, 19, 3
6, 2, 40.51553, 45.375027, 1.0, -2.3162365E-4, 0, 78, 74, 51, 55, 58, 39, 78, 33, 18, 3
6, 2, 41.11005, 45.374996, 1.0, -2.4056435E-4, 0, 77, 75, 50, 56, 57, 40, 77, 30, 19, 3
6, 2, 42.058735, 45.374996, 1.0, -2.4056435E-4, 0, 76, 76, 49, 57, 56, 41, 76, 27, 20, 3
6, 2, 43.063652, 45.375, 1.0, -2.4056435E-4, 0, 75, 77, 48, 58, 55, 42, 75, 25, 21, 3
6, 2, 43.939835, 45.375, 1.0, -2.4056435E-4, 0, 75, 77, 48, 58, 55, 42, 75, 25, 21, 3
6, 2, 44.610107, 45.375, 1.0, -2.4056435E-4, 0, 74, 78, 47, 59, 54, 43, 74, 22, 1000000, 3
6, 2, 45.3006, 45.375, 1.0, -2.4056435E-4, 0, 73, 79, 46, 60, 53, 44, 73, 20, 1000000, 3
6, 2, 46.147423, 45.375, 1.0, -2.4056435E-4, 0, 72, 80, 45, 61, 52, 45, 72, 23, 1000000, 3
6, 2, 47.196274, 45.375, 1.0, -2.4056435E-4, 0, 71, 81, 44, 62, 51, 46, 71, 24, 1000000, 3
6, 2, 48.07807, 45.375, 1.0, -2.4056435E-4, 0, 70, 82, 43, 63, 50, 47, 70, 24, 1000000, 3
6, 2, 48.634533, 45.375, 1.0, -2.4056435E-4, 0, 70, 82, 43, 63, 50, 47, 70, 24, 1000000, 3
6, 2, 49.19834, 45.375, 1.0, -2.4056435E-4, 0, 69, 83, 42, 64, 49, 48, 69, 25, 1000000, 3
6, 2, 49.936157, 45.375, 1.0, -2.4056435E-4, 0, 69, 83, 42, 64, 49, 48, 69, 25, 1000000, 3
6, 2, 50.94235, 45.375, 1.0, -2.4056435E-4, 0, 68, 84, 41, 65, 48, 49, 68, 25, 1000000, 3
6, 2, 51.93162, 45.375, 1.0, -2.4056435E-4, 0, 67, 85, 40, 66, 47, 50, 67, 25, 1000000, 3
6, 2, 52.69006, 45.375, 1.0, -2.4056435E-4, 0, 66, 86, 39, 67, 46, 51, 66, 22, 1000000, 3
6, 2, 53.14822, 44.884956, 0.8088573, -0.5880041, 0, 64, 86, 37, 67, 44, 53, 64, 20, 1000000, 3
6, 2, 53.65129, 44.346878, 0.7146162, -0.6995169, 0, 64, 86, 37, 67, 44, 53, 64, 20, 1000000, 3
6, 2, 53.63912, 43.433617, 0.17401947, -0.98474157, 0, 63, 85, 36, 66, 43, 54, 63, 26, 1000000, 3
6, 2, 53.623005, 42.225506, 0.0304447, -0.9995365, 0, 62, 84, 35, 65, 42, 55, 62, 31, 34, 3
6, 2, 54.08069, 42.25968, 0.95502996, -0.2965094, 0, 61, 85, 34, 66, 41, 56, 61, 31, 35, 3
6, 2, 54.76173, 42.310535, 0.99991786, -0.012810707, 0, 61, 85, 34, 66, 41, 56, 61, 31, 35, 3
6, 2, 55.32284, 42.352436, 0.9985307, 0.05419159, 0, 60, 86, 33, 67, 40, 57, 60, 30, 36, 3
6, 2, 56.21617, 42.380386, 0.9995725, 0.0292387, 0, 59, 87, 32, 68, 39, 58, 59, 32, 37, 3
6, 2, 57.225666, 42.376526, 0.9999925, 0.0038685799, 0, 58, 88, 31, 69, 38, 59, 58, 33, 38, 3
6, 2, 58.145584, 42.37472, 0.99999994, -1.1277199E-4, 0, 57, 89, 30, 70, 37, 60, 57, 33, 39, 3
6, 2, 58.8285, 42.374847, 0.99999994, -1.1277199E-4, 0, 57, 89, 30, 70, 37, 60, 57, 33, 39, 3
6, 2, 59.5113, 42.374977, 0.99999994, -1.1277199E-4, 0, 56, 90, 29, 71, 36, 61, 56, 34, 1000000, 3
6, 2, 60.323025, 42.37501, 0.99999994, -1.1277199E-4, 0, 55, 91, 28, 72, 35, 62, 55, 34, 1000000, 3
6, 2, 61.310673, 42.375004, 0.99999994, -1.1277199E-4, 0, 54, 92, 27, 73, 34, 63, 54, 33, 1000000, 3
6, 2, 62.369534, 42.375, 0.99999994, -1.1277199E-4, 0, 53, 93, 26, 74, 33, 64, 53, 32, 1000000, 3
6, 2, 62.836052, 42.375, 0.99999994, -1.1277199E-4, 0, 53, 93, 26, 74, 33, 64, 53, 32, 1000000, 3
6, 2, 63.44299, 42.375, 0.99999994, -1.1277199E-4, 0, 52, 94, 25, 75, 32, 65, 52, 31, 1000000, 3
6, 2, 64.113846, 42.375, 0.99999994, -1.1277199E-4, 0, 51, 95, 24, 76, 31, 66, 51, 29, 1000000, 3
6, 2, 65.10747, 42.375, 0.99999994, -1.1277199E-4, 0, 50, 96, 23, 77, 30, 67, 50, 30, 1000000, 3
6, 2, 66.08111, 42.26777, 0.9904579, -0.137815, 0, 49, 97, 22, 78, 29, 68, 49, 31, 1000000, 3
6, 2, 66.552986, 41.716396, 0.65945154, -0.75174654, 0, 48, 98, 21, 79, 28, 69, 48, 25, 1000000, 3
6, 2, 66.82572, 41.206085, 0.6432004, -0.7656981, 0, 48, 98, 21, 79, 28, 69, 48, 25, 1000000, 3
6, 2, 67.529594, 41.102184, 0.9507019, -0.31010604, 0, 47, 99, 20, 80, 27, 70, 47, 31, 1000000, 3
