BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState
4, 2, 43.05682, 8.163568, -0.9960343, -0.08897066, 0, 3, 57, 59, 47, 47, 1, 3, 31, 11, 3
4, 2, 43.03245, 8.158454, -0.9857409, -0.16827118, 0, 3, 57, 59, 47, 47, 1, 3, 31, 10, 3
4, 2, 42.908154, 8.132044, -0.9800691, -0.19865763, 0, 4, 56, 60, 48, 46, 0, 4, 30, 1000000, 3
4, 2, 42.873848, 8.336979, -0.54284436, 0.8398333, 0, 4, 56, 60, 48, 46, 0, 4, 30, 1000000, 3
4, 2, 43.06499, 8.936027, 0.11623377, 0.9932219, 0, 3, 57, 59, 47, 47, 1, 3, 31, 1000000, 3
4, 2, 43.399384, 9.795264, 0.3068817, 0.95174766, 0, 4, 56, 58, 46, 46, 2, 4, 32, 1000000, 3
4, 2, 43.637608, 10.593535, 0.23945001, 0.9709087, 0, 5, 55, 57, 45, 45, 3, 5, 34, 1000000, 3
4, 2, 43.63288, 11.261264, 0.050785206, 0.9987096, 0, 6, 54, 56, 44, 44, 4, 6, 34, 1000000, 3
4, 2, 43.627937, 11.960064, 0.006385818, 0.9999796, 0, 6, 54, 56, 44, 44, 4, 6, 34, 1000000, 3
4, 2, 43.855408, 12.567163, 0.4892535, 0.8721416, 0, 7, 53, 55, 43, 43, 5, 7, 29, 1000000, 3
4, 2, 44.94648, 12.448681, 0.9866783, 0.1626826, 0, 6, 54, 54, 42, 44, 6, 6, 29, 1000000, 3
4, 2, 45.637905, 12.425165, 0.89155394, 0.45291442, 0, 5, 55, 53, 41, 45, 7, 5, 28, 1000000, 3
4, 2, 45.63385, 13.037838, 0.24829777, 0.9686838, 0, 6, 56, 52, 40, 46, 8, 6, 27, 1000000, 3
4, 2, 45.6302, 13.589846, 0.05325484, 0.99858093, 0, 6, 56, 52, 40, 46, 8, 6, 27, 1000000, 3
4, 2, 45.62504, 14.369303, 0.00731185, 0.9999733, 0, 7, 55, 51, 39, 45, 9, 7, 24, 1000000, 3
4, 2, 46.11208, 15.045121, 0.44703782, 0.89451504, 0, 7, 53, 49, 37, 43, 11, 7, 30, 15, 3
4, 2, 46.46098, 15.904506, 0.48421353, 0.8749499, 0, 7, 53, 49, 37, 43, 11, 7, 30, 15, 3
4, 2, 47.067974, 16.31697, 0.7610911, 0.6486449, 0, 9, 53, 47, 35, 43, 13, 9, 37, 13, 3
4, 2, 47.423656, 16.868675, 0.56308603, 0.82639825, 0, 9, 53, 47, 35, 43, 13, 9, 37, 14, 3
4, 2, 47.749794, 17.549084, 0.46366394, 0.8860111, 0, 10, 52, 46, 34, 42, 14, 10, 39, 11, 3
4, 2, 48.24175, 18.333065, 0.5259837, 0.8504947, 0, 12, 52, 44, 32, 40, 16, 12, 42, 9, 3
4, 2, 49.01582, 19.209202, 0.6855737, 0.7280032, 0, 14, 52, 42, 30, 38, 18, 14, 40, 7, 3
4, 2, 49.403015, 19.382202, 0.8717136, 0.49001586, 0, 14, 52, 42, 30, 38, 18, 14, 40, 7, 3
4, 2, 50.021927, 19.658737, 0.9040806, 0.4273619, 0, 15, 53, 41, 29, 37, 19, 15, 46, 6, 3
4, 2, 50.55084, 19.901749, 0.9076193, 0.41979432, 0, 15, 53, 41, 29, 37, 19, 15, 46, 4, 3
4, 2, 51.39542, 20.289793, 0.90843326, 0.41802996, 0, 17, 53, 39, 27, 35, 21, 17, 50, 2, 3
4, 2, 52.310158, 20.710066, 0.90862215, 0.4176194, 0, 18, 54, 38, 26, 34, 22, 18, 55, 1, 3
4, 2, 52.692814, 21.518219, 0.5683457, 0.82278985, 0, 19, 53, 37, 25, 33, 23, 19, 52, 0, 3
4, 2, 52.66829, 22.189795, 0.1123324, 0.9936707, 0, 20, 52, 36, 24, 32, 24, 20, 48, 1, 3
4, 2, 52.64318, 22.877228, -0.001832458, 0.99999833, 0, 20, 52, 36, 24, 32, 24, 20, 48, 1, 3
4, 2, 52.621464, 23.711166, -0.0166373, 0.9998616, 0, 21, 51, 35, 23, 31, 25, 21, 52, 2, 3
4, 2, 52.623634, 24.733095, -0.00223854, 0.9999975, 0, 22, 50, 34, 22, 30, 26, 22, 53, 3, 3
4, 2, 52.625042, 25.687449, 2.078232E-5, 1.0, 0, 23, 49, 33, 21, 29, 27, 23, 53, 4, 3
4, 2, 52.625042, 26.207493, 2.078232E-5, 1.0, 0, 24, 50, 34, 20, 28, 28, 24, 50, 5, 3
4, 2, 52.625042, 26.786589, 2.078232E-5, 1.0, 0, 24, 50, 34, 20, 28, 28, 24, 50, 5, 3
4, 2, 52.624943, 27.49948, 2.078232E-5, 1.0, 0, 25, 51, 35, 19, 27, 29, 25, 47, 6, 3
4, 2, 51.870182, 28.160326, -0.6080272, 0.7939162, 0, 27, 51, 37, 17, 25, 31, 27, 42, 8, 3
4, 2, 51.52689, 28.981192, -0.32239524, 0.94660515, 0, 27, 51, 37, 17, 25, 31, 27, 42, 8, 3
4, 2, 51.581272, 29.753813, -0.022410365, 0.9997489, 0, 28, 52, 38, 16, 24, 32, 28, 38, 25, 3
4, 2, 51.62831, 30.422033, 0.048696827, 0.9988136, 0, 29, 53, 39, 15, 23, 33, 29, 32, 26, 3
4, 2, 51.627083, 31.14871, 0.010028921, 0.9999497, 0, 30, 54, 40, 14, 22, 34, 30, 37, 12, 3
4, 2, 51.62554, 32.05435, 0.0010313074, 0.99999946, 0, 31, 55, 41, 13, 21, 35, 31, 42, 13, 3
4, 2, 51.62466, 33.24119, -8.58712E-5, 1.0, 0, 32, 56, 42, 12, 20, 36, 32, 46, 15, 3
4, 2, 51.62472, 33.750378, 1.2470926E-4, 1.0, 0, 32, 56, 42, 12, 20, 36, 32, 46, 15, 3
4, 2, 51.625042, 34.429733, 1.7368353E-4, 1.0, 0, 33, 57, 43, 11, 19, 37, 33, 48, 16, 3
4, 2, 51.223866, 34.808937, -0.58453166, 0.8113709, 0, 33, 57, 43, 11, 19, 37, 33, 48, 16, 3
4, 2, 50.587406, 35.410534, -0.69580024, 0.7182354, 0, 35, 57, 45, 9, 17, 39, 35, 46, 19, 3
4, 2, 50.60673, 36.420403, -0.1635462, 0.98653567, 0, 36, 58, 46, 8, 16, 40, 36, 40, 20, 3
4, 2, 50.624596, 37.35388, -0.023524346, 0.99972326, 0, 37, 59, 47, 7, 15, 41, 37, 35, 22, 3
4, 2, 50.131577, 37.59743, -0.8288583, 0.5594586, 0, 37, 59, 47, 7, 15, 41, 37, 35, 22, 3
4, 2, 49.599323, 37.912186, -0.7867894, 0.6172213, 0, 38, 58, 48, 6, 14, 42, 38, 41, 24, 3
4, 2, 49.63086, 38.71322, -0.18501814, 0.9827351, 0, 39, 59, 49, 5, 13, 43, 39, 40, 25, 3
4, 2, 49.627426, 39.685886, -0.045971993, 0.99894273, 0, 40, 60, 50, 4, 12, 44, 40, 40, 26, 3
4, 2, 49.624207, 40.79546, -0.0121700475, 0.999926, 0, 41, 61, 51, 3, 11, 45, 41, 43, 27, 3
4, 2, 49.624424, 41.232586, -0.0024443052, 0.999997, 0, 42, 62, 52, 2, 10, 46, 42, 42, 28, 3
4, 2, 49.62474, 41.855434, -1.8233535E-4, 1.0, 0, 42, 62, 52, 2, 10, 46, 42, 42, 28, 3
4, 2, 49.62507, 42.507473, 3.4372715E-4, 0.99999994, 0, 43, 63, 53, 1, 9, 47, 43, 42, 29, 3
4, 2, 48.643826, 42.442482, -0.9509074, 0.30947506, 0, 44, 62, 54, 0, 8, 48, 44, 44, 1000000, 3
4, 2, 47.644928, 42.37632, -0.9997487, 0.022417307, 0, 45, 61, 55, 1, 7, 49, 45, 46, 1000000, 3
4, 2, 46.82034, 42.365517, -0.9999932, 0.0037230253, 0, 46, 60, 56, 2, 6, 50, 46, 48, 1000000, 3
4, 2, 46.154285, 42.3708, -0.9999758, 0.00695312, 0, 46, 60, 56, 2, 6, 50, 46, 48, 1000000, 3
4, 2, 45.448566, 42.376392, -0.9999704, 0.007704437, 0, 47, 59, 57, 3, 5, 51, 47, 48, 1000000, 3
4, 2, 44.57017, 42.37572, -0.9999993, 0.0012057424, 0, 48, 58, 58, 4, 4, 50, 48, 48, 39, 3
4, 2, 43.4441, 42.374863, -1.0, -3.0565262E-4, 0, 49, 57, 59, 5, 3, 49, 49, 48, 38, 3
4, 2, 42.78346, 42.374897, -1.0, -3.0565262E-4, 0, 50, 56, 60, 6, 2, 48, 50, 48, 29, 3
4, 2, 42.15576, 42.374924, -1.0, -3.0565262E-4, 0, 50, 56, 60, 6, 2, 48, 50, 48, 29, 3
