BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState
3, 2, 52.429333, 17.143517, 0.71677333, 0.6973062, 0, 15, 57, 41, 29, 37, 19, 15, 51, 30, 3
3, 2, 52.65653, 17.837053, 0.34333104, 0.93921447, 0, 15, 57, 41, 29, 37, 19, 15, 51, 24, 3
3, 2, 52.637142, 18.782705, 0.06572753, 0.9978376, 0, 16, 56, 40, 28, 36, 20, 16, 54, 22, 3
3, 2, 52.62442, 19.968908, 0.010393154, 0.999946, 0, 17, 55, 39, 27, 35, 21, 17, 55, 23, 3
3, 2, 52.624474, 20.37154, 0.0027321826, 0.99999624, 0, 18, 54, 38, 26, 34, 22, 18, 55, 24, 3
3, 2, 52.624813, 21.019806, 9.5044315E-4, 0.9999995, 0, 19, 53, 37, 25, 33, 23, 19, 52, 24, 3
3, 2, 52.62504, 21.637165, 4.0458373E-4, 0.99999994, 0, 19, 53, 37, 25, 33, 23, 19, 52, 24, 3
3, 2, 52.62504, 22.602224, 7.8884645E-5, 1.0, 0, 20, 52, 36, 24, 32, 24, 20, 48, 23, 3
3, 2, 52.624607, 23.605276, 3.1374636E-6, 1.0, 0, 21, 51, 35, 23, 31, 25, 21, 52, 21, 3
3, 2, 52.624607, 24.459318, 3.1374636E-6, 1.0, 0, 22, 50, 34, 22, 30, 26, 22, 53, 20, 3
3, 2, 52.62487, 25.127882, 3.1374636E-6, 1.0, 0, 23, 49, 33, 21, 29, 27, 23, 53, 19, 3
3, 2, 52.62505, 25.823294, 3.1374636E-6, 1.0, 0, 23, 49, 33, 21, 29, 27, 23, 53, 19, 3
3, 2, 52.62505, 26.68331, 3.1374636E-6, 1.0, 0, 24, 50, 34, 20, 28, 28, 24, 50, 18, 3
3, 2, 52.385704, 27.661617, -0.24719706, 0.96896523, 0, 25, 51, 35, 19, 27, 29, 25, 47, 19, 3
3, 2, 51.808723, 28.20271, -0.63302946, 0.77412766, 0, 27, 51, 37, 17, 25, 31, 27, 42, 19, 3
3, 2, 51.522438, 28.668232, -0.49571174, 0.8684871, 0, 27, 51, 37, 17, 25, 31, 27, 42, 19, 3
3, 2, 51.555656, 29.221045, -0.07449183, 0.99722165, 0, 28, 52, 38, 16, 24, 32, 28, 38, 20, 3
3, 2, 51.601707, 29.987394, 0.02871464, 0.99958766, 0, 28, 52, 38, 16, 24, 32, 28, 38, 20, 3
3, 2, 51.63034, 30.996368, 0.01965884, 0.99980676, 0, 29, 53, 39, 15, 23, 33, 29, 32, 21, 3
3, 2, 51.62654, 31.976902, 0.0015994756, 0.99999875, 0, 30, 54, 40, 14, 22, 34, 30, 37, 22, 3
3, 2, 51.624977, 32.718826, -5.893005E-4, 0.9999998, 0, 31, 55, 41, 13, 21, 35, 31, 42, 23, 3
3, 2, 51.624977, 33.391212, -1.2824434E-4, 1.0, 0, 32, 56, 42, 12, 20, 36, 32, 46, 24, 3
3, 2, 51.624977, 34.140064, -2.1017415E-5, 1.0, 0, 33, 57, 43, 11, 19, 37, 33, 48, 24, 3
3, 2, 51.150948, 34.535923, -0.7628286, 0.6466007, 0, 33, 57, 43, 11, 19, 37, 33, 48, 25, 3
3, 2, 49.95289, 34.409576, -0.9965665, 0.08279461, 0, 37, 55, 45, 9, 17, 39, 35, 47, 23, 3
3, 2, 49.52549, 34.364506, -0.9981187, -0.061315775, 0, 37, 55, 45, 9, 17, 39, 35, 47, 24, 3
3, 2, 49.55933, 35.048195, -0.33502558, 0.942209, 0, 37, 56, 46, 8, 16, 40, 36, 47, 25, 3
3, 2, 49.58779, 35.62327, -0.041487236, 0.999139, 0, 37, 56, 46, 8, 16, 40, 36, 47, 25, 3
3, 2, 49.63318, 36.54025, 0.02829674, 0.9995996, 0, 38, 57, 47, 7, 15, 41, 37, 44, 26, 3
3, 2, 49.62869, 37.54793, 0.003160969, 0.999995, 0, 40, 58, 48, 6, 14, 42, 38, 41, 27, 3
3, 2, 49.62466, 38.451378, -0.0026857918, 0.99999636, 0, 40, 59, 49, 5, 13, 43, 39, 40, 28, 3
3, 2, 49.62466, 39.125885, -4.8918236E-4, 0.9999999, 0, 41, 60, 50, 4, 12, 44, 40, 40, 29, 3
3, 2, 49.624767, 39.812126, 2.1679512E-5, 1.0, 0, 41, 60, 50, 4, 12, 44, 40, 40, 29, 3
3, 2, 49.625034, 40.639103, 1.2464741E-4, 1.0, 0, 42, 61, 51, 3, 11, 45, 41, 43, 36, 3
3, 2, 49.625034, 41.645138, 1.2464741E-4, 1.0, 0, 43, 62, 52, 2, 10, 46, 42, 42, 37, 3
3, 2, 49.533726, 42.53886, -0.48472288, 0.87466776, 0, 44, 63, 53, 1, 9, 47, 43, 42, 35, 3
3, 2, 49.032883, 42.495865, -0.98350066, 0.18090361, 0, 44, 63, 53, 1, 9, 47, 43, 42, 36, 3
3, 2, 48.44691, 42.445564, -0.999726, -0.023413181, 0, 44, 62, 54, 0, 8, 48, 44, 44, 35, 3
3, 2, 47.751297, 42.385845, -0.9974688, -0.07110667, 0, 44, 61, 55, 1, 7, 49, 45, 46, 34, 3
3, 2, 46.75088, 42.369373, -0.99975824, -0.021991253, 0, 46, 60, 56, 2, 6, 50, 46, 48, 34, 3
3, 2, 45.755997, 42.374348, -0.9999991, -0.0012794733, 0, 47, 59, 57, 3, 5, 51, 47, 48, 33, 3
3, 2, 44.97086, 42.375324, -0.99999994, 5.298853E-5, 0, 47, 58, 58, 4, 4, 50, 48, 48, 33, 3
3, 2, 44.301563, 42.375164, -0.99999994, -1.7309189E-4, 0, 45, 58, 58, 4, 4, 50, 48, 48, 33, 3
3, 2, 43.580753, 42.37499, -1.0, -2.259016E-4, 0, 45, 57, 59, 5, 3, 49, 49, 48, 32, 3
3, 2, 42.679558, 42.37499, -1.0, -2.259016E-4, 0, 45, 56, 60, 6, 2, 48, 50, 48, 31, 3

3, 2, 6.800795, 40.87263, -0.94318086, 0.33227992, 0, 107, 43, 90, 22, 91, 2, 107, 34, 42, 3
3, 2, 6.290831, 41.052315, -0.94317365, 0.33230072, 0, 108, 44, 89, 23, 92, 1, 108, 33, 1000000, 3
3, 2, 6.326555, 41.058678, 0.13921697, 0.9902619, 0, 108, 44, 89, 23, 92, 1, 108, 33, 1000000, 3
3, 2, 6.5665627, 41.081696, 0.9186263, 0.3951277, 0, 108, 44, 89, 23, 92, 1, 108, 33, 1000000, 3
3, 2, 6.7421646, 41.098537, 0.985947, 0.16705912, 0, 108, 44, 89, 23, 92, 1, 108, 33, 1000000, 3
3, 2, 7.1002555, 41.132877, 0.99368864, 0.11217314, 0, 107, 43, 88, 22, 91, 2, 107, 34, 1000000, 3
3, 2, 7.5437474, 41.175407, 0.99505234, 0.099351585, 0, 107, 43, 88, 22, 91, 2, 107, 34, 1000000, 3
3, 2, 8.404258, 41.232838, 0.99756134, 0.06979805, 0, 106, 42, 87, 21, 90, 3, 106, 34, 1000000, 3
3, 2, 9.413358, 41.277378, 0.99874544, 0.050076902, 0, 105, 41, 86, 22, 89, 4, 105, 32, 1000000, 3
3, 2, 10.349219, 41.308266, 0.9994487, 0.033204913, 0, 104, 42, 85, 23, 88, 5, 104, 29, 48, 3
3, 2, 11.040201, 41.322342, 0.99972737, 0.023353696, 0, 103, 43, 84, 24, 87, 6, 103, 29, 49, 3
3, 2, 11.720237, 41.336197, 0.9997783, 0.021062016, 0, 103, 43, 84, 24, 87, 6, 103, 29, 49, 3
3, 2, 12.519606, 41.34571, 0.9999122, 0.013255179, 0, 102, 44, 83, 25, 86, 7, 102, 30, 35, 3
3, 2, 13.489196, 41.35486, 0.9999469, 0.010320127, 0, 101, 45, 82, 26, 85, 8, 101, 31, 34, 3
3, 2, 14.609032, 41.362873, 0.9999766, 0.0068368316, 0, 100, 46, 81, 27, 84, 9, 100, 32, 33, 3
3, 2, 15.040189, 41.364605, 0.9999891, 0.004675746, 0, 99, 47, 80, 28, 83, 10, 99, 34, 32, 3
3, 2, 15.666375, 41.367123, 0.9999913, 0.0041731, 0, 99, 47, 80, 28, 83, 10, 99, 34, 32, 3
3, 2, 16.314486, 41.36864, 0.9999964, 0.0026595592, 0, 98, 46, 79, 27, 82, 11, 98, 34, 15, 3
3, 2, 17.2958, 41.370525, 0.9999978, 0.0020925999, 0, 97, 47, 78, 28, 81, 12, 97, 36, 13, 3
3, 2, 18.297451, 41.37218, 0.9999987, 0.001632452, 0, 96, 48, 77, 29, 80, 13, 96, 37, 12, 3
3, 2, 19.125507, 41.372883, 0.99999946, 0.0010294914, 0, 95, 49, 76, 30, 79, 14, 95, 33, 11, 3
3, 2, 19.791864, 41.373444, 0.9999997, 8.891225E-4, 0, 95, 49, 76, 30, 79, 14, 95, 33, 11, 3
3, 2, 20.496431, 41.37373, 0.9999999, 5.183816E-4, 0, 94, 50, 75, 31, 78, 15, 94, 37, 10, 3
3, 2, 21.37268, 41.374084, 0.99999994, 4.3207407E-4, 0, 93, 51, 74, 32, 77, 16, 93, 38, 11, 3
3, 2, 22.49438, 41.3744, 0.99999994, 4.1860342E-4, 0, 92, 52, 73, 33, 76, 17, 92, 38, 12, 3
3, 2, 23.169237, 41.374527, 0.99999994, 4.1860342E-4, 0, 91, 53, 72, 34, 75, 18, 91, 39, 13, 3
3, 2, 23.812271, 41.374653, 0.99999994, 4.1860342E-4, 0, 91, 53, 72, 34, 75, 18, 91, 39, 13, 3
3, 2, 24.361267, 41.374702, 0.99999994, 4.1860342E-4, 0, 90, 54, 71, 35, 74, 19, 90, 41, 14, 3
3, 2, 25.164434, 41.374775, 0.99999994, 4.1860342E-4, 0, 89, 55, 70, 36, 73, 20, 89, 41, 15, 3
3, 2, 26.175243, 41.374855, 0.99999994, 3.0362606E-4, 0, 88, 56, 69, 37, 72, 21, 88, 42, 16, 3
3, 2, 27.144514, 41.374897, 1.0, 1.03235245E-4, 0, 87, 57, 68, 38, 71, 22, 87, 43, 17, 3
3, 2, 27.864779, 41.374928, 1.0, 5.6505203E-5, 0, 87, 57, 68, 38, 71, 22, 87, 43, 23, 3
3, 2, 28.540346, 41.374943, 1.0, 5.6505203E-5, 0, 86, 58, 67, 39, 70, 23, 86, 44, 23, 3
3, 2, 29.305069, 41.374958, 1.0, 5.6505203E-5, 0, 85, 59, 66, 40, 69, 24, 85, 45, 23, 3
3, 2, 30.239222, 41.374973, 1.0, 5.6505203E-5, 0, 84, 60, 65, 41, 68, 25, 84, 46, 24, 3
3, 2, 31.43692, 41.374985, 1.0, 5.6505203E-5, 0, 83, 61, 64, 42, 67, 26, 83, 47, 23, 3
3, 2, 31.851414, 41.374985, 1.0, 5.6505203E-5, 0, 83, 61, 64, 42, 67, 26, 83, 47, 24, 3
3, 2, 32.516277, 41.374985, 1.0, 5.6505203E-5, 0, 82, 62, 63, 43, 66, 27, 82, 47, 24, 3
3, 2, 33.110764, 41.374985, 1.0, 5.6505203E-5, 0, 81, 63, 62, 44, 65, 28, 81, 48, 24, 3
3, 2, 34.059402, 41.37499, 1.0, 5.6505203E-5, 0, 80, 64, 61, 45, 64, 29, 80, 48, 25, 3
3, 2, 35.064323, 41.37499, 1.0, 5.6505203E-5, 0, 79, 65, 60, 46, 63, 30, 79, 47, 25, 3
3, 2, 35.94055, 41.37499, 1.0, 5.6505203E-5, 0, 79, 65, 60, 46, 63, 30, 79, 47, 26, 3
3, 2, 36.610832, 41.37499, 1.0, 5.6505203E-5, 0, 78, 66, 59, 47, 62, 31, 78, 47, 25, 3
3, 2, 37.301315, 41.37499, 1.0, 5.6505203E-5, 0, 77, 67, 58, 48, 61, 32, 77, 46, 24, 3
3, 2, 38.133907, 41.295563, 0.99416065, -0.1079098, 0, 76, 68, 57, 49, 60, 33, 76, 42, 23, 3
3, 2, 39.117672, 40.932022, 0.9562785, -0.29245734, 0, 74, 68, 57, 49, 58, 35, 74, 38, 21, 3
3, 2, 39.565556, 40.17224, 0.6480844, -0.76156867, 0, 74, 68, 57, 49, 58, 35, 74, 38, 21, 3
3, 2, 39.86652, 39.705273, 0.5708365, -0.8210639, 0, 73, 67, 58, 48, 57, 36, 73, 38, 20, 3
3, 2, 40.206158, 39.2552, 0.595108, -0.80364597, 0, 72, 68, 57, 49, 56, 37, 72, 33, 19, 3
3, 2, 40.650555, 38.6663, 0.6006776, -0.7994919, 0, 71, 67, 56, 48, 55, 38, 71, 35, 5, 3
3, 2, 41.13137, 37.782433, 0.50743407, -0.861691, 0, 69, 67, 54, 48, 53, 40, 69, 33, 3, 3
3, 2, 41.60411, 36.913403, 0.48478758, -0.8746321, 0, 68, 66, 53, 47, 52, 41, 68, 35, 2, 3
3, 2, 42.211353, 36.54293, 0.85403687, -0.5202123, 0, 67, 67, 52, 48, 51, 42, 67, 33, 1, 3
3, 2, 42.87533, 36.44711, 0.97199243, -0.23501134, 0, 67, 67, 52, 48, 51, 42, 67, 33, 1, 3
3, 2, 43.606438, 36.371418, 0.992773, -0.12000823, 0, 66, 68, 51, 49, 50, 43, 66, 28, 0, 3
3, 2, 44.519753, 36.37463, 0.9996805, -0.025278568, 0, 65, 69, 50, 50, 49, 44, 65, 30, 1, 3
