BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState
1, 2, 63.0796, 20.296274, -0.999446, 0.03328991, 0, 53, 78, 72, 9, 47, 15, 53, 38, 1000000, 3
1, 2, 62.327488, 20.313414, -0.9996816, 0.02522695, 0, 52, 77, 71, 10, 46, 16, 52, 40, 1000000, 3
1, 2, 61.402187, 20.334501, -0.9997273, 0.023351371, 0, 51, 76, 70, 11, 45, 17, 51, 41, 1000000, 3
1, 2, 60.200874, 20.26787, -0.99931246, -0.037080646, 0, 50, 75, 69, 12, 44, 18, 50, 43, 1000000, 3
1, 2, 59.775127, 20.244257, -0.99869215, -0.05112505, 0, 49, 74, 68, 13, 43, 19, 49, 43, 1000000, 3
1, 2, 59.09536, 20.235481, -0.99998784, -0.0049284697, 0, 49, 74, 68, 13, 43, 19, 49, 43, 1000000, 3
1, 2, 58.51632, 20.258762, -0.9995593, 0.029685795, 0, 48, 73, 67, 14, 42, 20, 48, 44, 1000000, 3
1, 2, 57.592224, 20.295912, -0.9992878, 0.0377329, 0, 47, 72, 66, 15, 41, 21, 47, 44, 1000000, 3
1, 2, 56.585476, 20.3201, -0.99968207, 0.025219142, 0, 46, 71, 65, 16, 40, 22, 46, 45, 1000000, 3
1, 2, 55.687138, 20.33676, -0.999798, 0.020094514, 0, 45, 70, 64, 17, 39, 23, 45, 44, 1000000, 3
1, 2, 55.015274, 20.323765, -0.99977934, -0.021012187, 0, 45, 70, 64, 17, 39, 23, 45, 44, 1000000, 3
1, 2, 54.329235, 20.283543, -0.9987588, -0.049807787, 0, 44, 69, 63, 18, 38, 24, 44, 42, 1000000, 3
1, 2, 53.499313, 20.234886, -0.99840266, -0.056499958, 0, 43, 68, 62, 19, 37, 25, 43, 41, 1000000, 3
1, 2, 52.48495, 20.254086, -0.99996, 0.00895983, 0, 42, 67, 61, 20, 36, 26, 42, 41, 1000000, 3
1, 2, 51.515713, 20.295063, -0.9994047, 0.034503043, 0, 41, 66, 60, 21, 35, 27, 41, 42, 1000000, 3
1, 2, 51.002842, 20.3056, -0.9997171, 0.02378887, 0, 41, 66, 60, 21, 35, 27, 41, 42, 1000000, 3
1, 2, 50.420197, 20.317572, -0.99977326, 0.02129668, 0, 40, 65, 59, 22, 34, 28, 40, 52, 1000000, 3
1, 2, 49.713448, 20.332092, -0.9997854, 0.020717025, 0, 39, 64, 58, 23, 33, 29, 39, 58, 60, 3
1, 2, 48.71111, 20.346882, -0.99989265, 0.014664412, 0, 38, 63, 57, 24, 32, 30, 38, 61, 59, 3
1, 2, 47.717167, 20.355938, -0.9999459, 0.010402858, 0, 37, 62, 56, 25, 31, 31, 37, 63, 58, 3
1, 2, 46.93834, 20.361277, -0.99997675, 0.0068385005, 0, 36, 61, 57, 26, 30, 32, 36, 63, 57, 3
1, 2, 46.268707, 20.36405, -0.9999886, 0.004769087, 0, 36, 61, 57, 26, 30, 32, 36, 63, 57, 3
1, 2, 45.544426, 20.36705, -0.9999908, 0.004287839, 0, 35, 60, 58, 27, 29, 33, 35, 64, 56, 3
1, 2, 44.640594, 20.369244, -0.9999965, 0.0026905537, 0, 34, 59, 59, 28, 28, 34, 34, 64, 55, 3
1, 2, 43.45894, 20.3715, -0.99999785, 0.002090931, 0, 33, 58, 60, 29, 27, 35, 33, 64, 1000000, 3
1, 2, 42.93769, 20.372211, -0.9999992, 0.0012416244, 0, 32, 57, 61, 30, 26, 36, 32, 64, 1000000, 3
1, 2, 42.259193, 20.372784, -0.99999964, 9.3466043E-4, 0, 32, 57, 61, 30, 26, 36, 32, 64, 1000000, 3
1, 2, 41.709724, 20.373245, -0.9999996, 8.634925E-4, 0, 31, 56, 62, 31, 25, 37, 31, 63, 1000000, 3
1, 2, 40.838318, 20.373756, -0.99999964, 8.522272E-4, 0, 30, 55, 63, 32, 24, 38, 30, 63, 1000000, 3
1, 2, 39.82823, 20.374146, -0.99999964, 8.522272E-4, 0, 29, 56, 64, 33, 23, 39, 29, 61, 1000000, 3
1, 2, 38.891285, 20.374416, -0.9999999, 5.033612E-4, 0, 28, 57, 65, 34, 22, 40, 28, 58, 1000000, 3
1, 2, 38.1999, 20.374538, -1.0, 2.540946E-4, 0, 28, 57, 65, 34, 22, 40, 28, 58, 1000000, 3
1, 2, 37.519726, 20.37466, -1.0, 1.9609928E-4, 0, 27, 58, 66, 35, 21, 41, 27, 52, 1000000, 3
1, 2, 36.758858, 20.16098, -0.972593, -0.23251426, 0, 26, 59, 67, 36, 20, 42, 26, 42, 1000000, 3
1, 2, 35.87312, 19.777826, -0.9256525, -0.3783753, 0, 26, 61, 69, 36, 18, 44, 26, 47, 1000000, 3
1, 2, 34.932076, 19.168741, -0.85260445, -0.5225568, 0, 25, 62, 70, 37, 17, 45, 25, 44, 1000000, 3
1, 2, 34.59256, 18.904766, -0.8050448, -0.5932144, 0, 26, 63, 71, 36, 16, 46, 26, 46, 1000000, 3
1, 2, 34.09772, 18.520031, -0.793132, -0.6090499, 0, 26, 63, 71, 36, 16, 46, 26, 46, 1000000, 3
1, 2, 33.48289, 18.317307, -0.9223315, -0.38639903, 0, 25, 64, 72, 37, 15, 47, 25, 43, 49, 3
1, 2, 32.551292, 18.01014, -0.943853, -0.33036637, 0, 24, 65, 73, 38, 14, 48, 24, 43, 50, 3
1, 2, 31.663382, 17.554949, -0.89609915, -0.4438541, 0, 24, 67, 75, 38, 12, 50, 24, 38, 52, 3
1, 2, 30.9383, 17.155293, -0.8870801, -0.46161568, 0, 23, 68, 76, 39, 11, 51, 23, 39, 52, 3
1, 2, 30.331745, 16.87926, -0.90503204, -0.42534375, 0, 24, 69, 77, 40, 10, 52, 24, 26, 53, 3
1, 2, 29.690657, 16.587507, -0.9089958, -0.4168055, 0, 23, 70, 78, 41, 9, 53, 23, 38, 54, 3
1, 2, 28.89347, 16.22472, -0.90990615, -0.41481447, 0, 22, 71, 79, 42, 8, 54, 22, 42, 55, 3
1, 2, 27.873253, 15.760434, -0.91011715, -0.414351, 0, 22, 73, 81, 44, 6, 56, 22, 43, 57, 3
1, 2, 28.4761, 15.451344, 0.5446199, -0.83868253, 0, 23, 72, 80, 43, 7, 55, 23, 39, 56, 3
1, 2, 28.35386, 15.334506, -0.4055169, -0.9140873, 0, 23, 72, 80, 43, 7, 55, 23, 39, 56, 3
1, 2, 27.804901, 15.347363, -0.9688536, -0.24763417, 0, 22, 73, 81, 44, 6, 56, 22, 43, 57, 3
1, 2, 27.002882, 15.366149, -0.99919105, -0.040216208, 0, 22, 73, 81, 44, 6, 56, 22, 43, 57, 3
1, 2, 26.16468, 15.00206, -0.9009468, -0.43392885, 0, 21, 74, 82, 45, 5, 57, 21, 45, 58, 3
1, 2, 25.532228, 14.267208, -0.7217317, -0.6921725, 0, 19, 76, 84, 47, 3, 59, 19, 45, 63, 3
1, 2, 25.24242, 13.662751, -0.5812905, -0.81369567, 0, 18, 77, 85, 48, 2, 60, 18, 43, 64, 3
