BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState
0, 2, 57.8853, 38.374958, 1.0, -6.3180923E-6, 0, 54, 84, 35, 65, 34, 59, 54, 35, 32, 3
0, 2, 58.709595, 38.375004, 1.0, 3.6478043E-5, 0, 53, 85, 34, 66, 33, 60, 53, 36, 33, 3
0, 2, 59.709843, 38.375004, 1.0, 3.6478043E-5, 0, 52, 86, 33, 67, 32, 61, 52, 34, 34, 3
0, 2, 60.716988, 38.375, 1.0, 3.6478043E-5, 0, 51, 87, 32, 68, 31, 62, 51, 30, 35, 3
0, 2, 60.694183, 37.879158, 0.32409334, -0.94602454, 0, 50, 86, 33, 67, 30, 63, 50, 27, 34, 3
0, 2, 60.66701, 37.288372, 0.041475706, -0.9991394, 0, 50, 86, 33, 67, 30, 63, 50, 27, 34, 3
0, 2, 60.63518, 36.596294, -0.025618503, -0.99967194, 0, 49, 85, 34, 66, 29, 64, 49, 30, 30, 3
0, 2, 60.812225, 35.680424, 0.24623196, -0.96921086, 0, 48, 84, 33, 65, 28, 65, 48, 30, 31, 3
0, 2, 61.727406, 35.351868, 0.8631923, -0.50487494, 0, 47, 85, 32, 66, 27, 66, 47, 25, 32, 3
0, 2, 61.754074, 34.678486, 0.47700876, -0.8788984, 0, 46, 84, 31, 65, 26, 67, 46, 28, 33, 3
0, 2, 62.38387, 34.45436, 0.8757713, -0.48272598, 0, 45, 85, 30, 66, 25, 68, 45, 26, 34, 3
0, 2, 63.085464, 34.3534, 0.98213875, -0.18815899, 0, 44, 86, 29, 67, 24, 69, 44, 21, 35, 3
0, 2, 63.984947, 34.36602, 0.999447, -0.033254385, 0, 44, 86, 29, 67, 24, 69, 44, 21, 35, 3
0, 2, 65.15435, 34.37722, 0.99999845, -0.0018097162, 0, 42, 88, 27, 69, 22, 71, 42, 21, 37, 3
0, 2, 65.70398, 34.376392, 0.99999845, -0.0018097162, 0, 42, 88, 27, 69, 22, 71, 42, 21, 37, 3
0, 2, 66.38046, 34.37537, 0.99999845, -0.0018097162, 0, 41, 89, 26, 70, 21, 72, 41, 22, 38, 3
0, 2, 66.926636, 34.374977, 0.9999996, -8.6569786E-4, 0, 41, 89, 26, 70, 21, 72, 41, 22, 38, 3
0, 2, 67.785, 34.374992, 0.99999994, -1.9097328E-4, 0, 40, 90, 25, 71, 20, 73, 40, 25, 38, 3
0, 2, 68.795166, 34.375, 0.99999994, -3.4213066E-5, 0, 39, 91, 24, 72, 19, 74, 39, 33, 37, 3
0, 2, 69.73988, 34.375, 0.99999994, -3.4213066E-5, 0, 38, 92, 23, 73, 18, 75, 38, 39, 36, 3
0, 2, 70.43512, 34.375, 0.99999994, -3.4213066E-5, 0, 37, 93, 22, 74, 17, 76, 37, 43, 35, 3
0, 2, 71.11524, 34.375, 0.99999994, -3.4213066E-5, 0, 36, 94, 21, 75, 16, 77, 36, 52, 1000000, 3
0, 2, 71.907265, 34.375, 0.99999994, -3.4213066E-5, 0, 36, 94, 21, 75, 16, 77, 36, 52, 1000000, 3
0, 2, 72.867874, 34.375, 0.99999994, -3.4213066E-5, 0, 35, 95, 20, 76, 15, 78, 35, 54, 47, 3
0, 2, 73.56231, 33.457798, 0.7595625, -0.6504344, 0, 33, 95, 20, 78, 13, 80, 33, 51, 49, 3
0, 2, 73.93225, 33.369106, 0.9236539, -0.3832276, 0, 33, 95, 20, 78, 13, 80, 33, 51, 50, 3
0, 2, 74.567245, 33.37132, 0.9960602, -0.08867681, 0, 32, 96, 19, 79, 12, 81, 32, 54, 51, 3
0, 2, 75.20368, 33.373535, 0.9998385, -0.017978787, 0, 31, 97, 18, 80, 11, 82, 31, 55, 52, 3
0, 2, 76.178825, 33.375103, 0.9999944, -0.0033490658, 0, 30, 98, 17, 81, 10, 83, 30, 56, 53, 3
0, 2, 77.182144, 33.37503, 0.99999964, -8.339882E-4, 0, 29, 99, 16, 82, 9, 84, 29, 57, 54, 3
0, 2, 77.90562, 33.10401, 0.9170048, -0.39887583, 0, 29, 99, 16, 82, 9, 84, 29, 57, 54, 3
0, 2, 78.374245, 32.62911, 0.7627371, -0.646708, 0, 29, 99, 16, 84, 7, 86, 29, 57, 56, 3
0, 2, 78.92208, 32.274345, 0.87208885, -0.48934662, 0, 29, 99, 16, 84, 7, 86, 29, 57, 1000000, 3
0, 2, 79.790436, 32.32567, 0.99729174, -0.07354617, 0, 30, 100, 17, 85, 6, 87, 30, 56, 1000000, 3
0, 2, 80.89599, 32.39101, 0.9996027, 0.028182983, 0, 29, 101, 18, 86, 5, 88, 29, 55, 1000000, 3
0, 2, 80.8003, 31.679111, 0.26608548, -0.9639491, 0, 28, 100, 19, 87, 4, 89, 28, 57, 1000000, 3
0, 2, 80.71707, 31.059977, -0.039894227, -0.9992038, 0, 28, 100, 19, 87, 4, 89, 28, 57, 1000000, 3
0, 2, 80.64369, 30.514063, -0.111588165, -0.99375474, 0, 27, 99, 20, 86, 3, 90, 27, 58, 1000000, 3
0, 2, 80.62257, 29.727299, -0.039129402, -0.9992343, 0, 26, 98, 21, 85, 2, 91, 26, 59, 1000000, 3
0, 2, 80.62287, 28.753893, -0.012564813, -0.9999211, 0, 25, 97, 22, 84, 1, 92, 25, 60, 1000000, 3

0, 2, 31.640862, 5.057088, -0.954459, 0.29834193, 0, 73, 65, 57, 7, 66, 1, 74, 46, 65, 3
0, 2, 32.466003, 4.658544, -0.81842583, -0.57461214, 0, 71, 67, 55, 7, 68, 3, 72, 45, 17, 3
0, 2, 32.49391, 4.6686764, 0.74649835, -0.66538703, 0, 71, 67, 55, 7, 68, 3, 72, 45, 17, 3
0, 2, 32.60344, 4.693384, 0.9999994, 9.5820427E-4, 0, 71, 67, 55, 7, 68, 3, 72, 45, 16, 3
0, 2, 32.89999, 4.760282, 0.98550195, 0.16966444, 0, 71, 67, 55, 7, 68, 3, 72, 45, 16, 3
0, 2, 33.476917, 4.8904276, 0.9780476, 0.20838189, 0, 70, 68, 54, 6, 69, 4, 71, 46, 17, 3
0, 2, 34.2864, 5.022222, 0.98742944, 0.15806139, 0, 70, 68, 54, 4, 69, 4, 71, 47, 1000000, 3
0, 2, 35.00779, 5.0984483, 0.9930805, 0.11743581, 0, 69, 69, 53, 3, 70, 5, 70, 47, 1000000, 3
0, 2, 35.67728, 5.1691904, 0.99415576, 0.10795605, 0, 69, 69, 53, 3, 70, 5, 70, 47, 1000000, 3
0, 2, 36.429184, 5.216061, 0.99762183, 0.06892604, 0, 68, 70, 52, 2, 71, 6, 69, 46, 66, 3
0, 2, 37.35462, 5.2620864, 0.9985328, 0.05415207, 0, 67, 71, 51, 1, 72, 7, 68, 45, 67, 3
0, 2, 38.55631, 5.3050613, 0.99932283, 0.036797464, 0, 66, 72, 50, 0, 71, 8, 67, 43, 68, 3
0, 2, 38.98129, 5.314747, 0.99966085, 0.026044369, 0, 66, 72, 50, 0, 71, 8, 67, 43, 68, 3
0, 2, 39.660175, 5.3302193, 0.9997228, 0.02354312, 0, 65, 73, 49, 1, 70, 9, 66, 39, 69, 3
0, 2, 40.241077, 5.3380737, 0.99988675, 0.015064478, 0, 64, 74, 48, 2, 69, 10, 65, 36, 70, 3
0, 2, 41.168472, 5.3481936, 0.99992955, 0.011877418, 0, 63, 75, 47, 3, 68, 11, 64, 33, 71, 3
0, 2, 42.165703, 5.287326, 0.9970876, -0.0762651, 0, 62, 76, 46, 4, 67, 12, 63, 28, 72, 3
0, 2, 43.027996, 5.0436845, 0.97387564, -0.22708201, 0, 61, 77, 45, 5, 66, 13, 62, 22, 73, 3
0, 2, 43.674896, 4.8609023, 0.9651957, -0.26152873, 0, 60, 78, 44, 6, 65, 14, 61, 27, 1000000, 3
0, 2, 44.226677, 4.498454, 0.9074162, -0.42023277, 0, 59, 79, 43, 7, 64, 15, 60, 24, 1000000, 3
0, 2, 45.0324, 4.3257194, 0.9736137, -0.22820091, 0, 58, 80, 42, 8, 63, 16, 59, 22, 1000000, 3
0, 2, 46.05103, 4.3572392, 0.99955595, -0.029803872, 0, 57, 81, 41, 9, 62, 17, 58, 25, 1000000, 3
0, 2, 46.986523, 4.4296565, 0.96694213, 0.25499654, 0, 57, 81, 41, 9, 62, 17, 58, 25, 1000000, 3
0, 2, 47.32636, 4.819238, 0.7551179, 0.655589, 0, 56, 82, 40, 10, 61, 18, 57, 25, 1000000, 3
0, 2, 47.602627, 5.323446, 0.51820904, 0.85525393, 0, 55, 83, 39, 11, 60, 19, 56, 19, 1000000, 3
0, 2, 48.070442, 5.8459134, 0.6492438, 0.7605803, 0, 54, 82, 38, 12, 59, 20, 55, 23, 1000000, 3
0, 2, 48.796055, 6.538184, 0.70689756, 0.7073159, 0, 53, 81, 37, 13, 58, 21, 54, 21, 1000000, 3
0, 2, 49.495358, 7.244127, 0.7044896, 0.7097144, 0, 51, 81, 35, 15, 56, 23, 52, 26, 1000000, 3
0, 2, 50.206165, 7.393927, 0.96753734, 0.2527281, 0, 50, 82, 34, 16, 55, 24, 51, 28, 1000000, 3
