BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState
0, 2, 57.8853, 38.374958, 1.0, -6.3180923E-6, 0, 54, 84, 35, 65, 34, 59, 54, 35, 32, 3
0, 2, 58.709595, 38.375004, 1.0, 3.6478043E-5, 0, 53, 85, 34, 66, 33, 60, 53, 36, 33, 3
0, 2, 59.709843, 38.375004, 1.0, 3.6478043E-5, 0, 52, 86, 33, 67, 32, 61, 52, 34, 34, 3
0, 2, 60.716988, 38.375, 1.0, 3.6478043E-5, 0, 51, 87, 32, 68, 31, 62, 51, 30, 35, 3
0, 2, 60.694183, 37.879158, 0.32409334, -0.94602454, 0, 50, 86, 33, 67, 30, 63, 50, 27, 34, 3
0, 2, 60.66701, 37.288372, 0.041475706, -0.9991394, 0, 50, 86, 33, 67, 30, 63, 50, 27, 34, 3
0, 2, 60.63518, 36.596294, -0.025618503, -0.99967194, 0, 49, 85, 34, 66, 29, 64, 49, 30, 30, 3
0, 2, 60.812225, 35.680424, 0.24623196, -0.96921086, 0, 48, 84, 33, 65, 28, 65, 48, 30, 31, 3
0, 2, 61.727406, 35.351868, 0.8631923, -0.50487494, 0, 47, 85, 32, 66, 27, 66, 47, 25, 32, 3
0, 2, 61.754074, 34.678486, 0.47700876, -0.8788984, 0, 46, 84, 31, 65, 26, 67, 46, 28, 33, 3
0, 2, 62.38387, 34.45436, 0.8757713, -0.48272598, 0, 45, 85, 30, 66, 25, 68, 45, 26, 34, 3
0, 2, 63.085464, 34.3534, 0.98213875, -0.18815899, 0, 44, 86, 29, 67, 24, 69, 44, 21, 35, 3
0, 2, 63.984947, 34.36602, 0.999447, -0.033254385, 0, 44, 86, 29, 67, 24, 69, 44, 21, 35, 3
0, 2, 65.15435, 34.37722, 0.99999845, -0.0018097162, 0, 42, 88, 27, 69, 22, 71, 42, 21, 37, 3
0, 2, 65.70398, 34.376392, 0.99999845, -0.0018097162, 0, 42, 88, 27, 69, 22, 71, 42, 21, 37, 3
0, 2, 66.38046, 34.37537, 0.99999845, -0.0018097162, 0, 41, 89, 26, 70, 21, 72, 41, 22, 38, 3
0, 2, 66.926636, 34.374977, 0.9999996, -8.6569786E-4, 0, 41, 89, 26, 70, 21, 72, 41, 22, 38, 3
0, 2, 67.785, 34.374992, 0.99999994, -1.9097328E-4, 0, 40, 90, 25, 71, 20, 73, 40, 25, 38, 3
0, 2, 68.795166, 34.375, 0.99999994, -3.4213066E-5, 0, 39, 91, 24, 72, 19, 74, 39, 33, 37, 3
0, 2, 69.73988, 34.375, 0.99999994, -3.4213066E-5, 0, 38, 92, 23, 73, 18, 75, 38, 39, 36, 3
0, 2, 70.43512, 34.375, 0.99999994, -3.4213066E-5, 0, 37, 93, 22, 74, 17, 76, 37, 43, 35, 3
0, 2, 71.11524, 34.375, 0.99999994, -3.4213066E-5, 0, 36, 94, 21, 75, 16, 77, 36, 52, 1000000, 3
0, 2, 71.907265, 34.375, 0.99999994, -3.4213066E-5, 0, 36, 94, 21, 75, 16, 77, 36, 52, 1000000, 3
0, 2, 72.867874, 34.375, 0.99999994, -3.4213066E-5, 0, 35, 95, 20, 76, 15, 78, 35, 54, 47, 3
0, 2, 73.56231, 33.457798, 0.7595625, -0.6504344, 0, 33, 95, 20, 78, 13, 80, 33, 51, 49, 3
0, 2, 73.93225, 33.369106, 0.9236539, -0.3832276, 0, 33, 95, 20, 78, 13, 80, 33, 51, 50, 3
0, 2, 74.567245, 33.37132, 0.9960602, -0.08867681, 0, 32, 96, 19, 79, 12, 81, 32, 54, 51, 3
0, 2, 75.20368, 33.373535, 0.9998385, -0.017978787, 0, 31, 97, 18, 80, 11, 82, 31, 55, 52, 3
0, 2, 76.178825, 33.375103, 0.9999944, -0.0033490658, 0, 30, 98, 17, 81, 10, 83, 30, 56, 53, 3
0, 2, 77.182144, 33.37503, 0.99999964, -8.339882E-4, 0, 29, 99, 16, 82, 9, 84, 29, 57, 54, 3
0, 2, 77.90562, 33.10401, 0.9170048, -0.39887583, 0, 29, 99, 16, 82, 9, 84, 29, 57, 54, 3
0, 2, 78.374245, 32.62911, 0.7627371, -0.646708, 0, 29, 99, 16, 84, 7, 86, 29, 57, 56, 3
0, 2, 78.92208, 32.274345, 0.87208885, -0.48934662, 0, 29, 99, 16, 84, 7, 86, 29, 57, 1000000, 3
0, 2, 79.790436, 32.32567, 0.99729174, -0.07354617, 0, 30, 100, 17, 85, 6, 87, 30, 56, 1000000, 3
0, 2, 80.89599, 32.39101, 0.9996027, 0.028182983, 0, 29, 101, 18, 86, 5, 88, 29, 55, 1000000, 3
0, 2, 80.8003, 31.679111, 0.26608548, -0.9639491, 0, 28, 100, 19, 87, 4, 89, 28, 57, 1000000, 3
0, 2, 80.71707, 31.059977, -0.039894227, -0.9992038, 0, 28, 100, 19, 87, 4, 89, 28, 57, 1000000, 3
0, 2, 80.64369, 30.514063, -0.111588165, -0.99375474, 0, 27, 99, 20, 86, 3, 90, 27, 58, 1000000, 3
0, 2, 80.62257, 29.727299, -0.039129402, -0.9992343, 0, 26, 98, 21, 85, 2, 91, 26, 59, 1000000, 3
0, 2, 80.62287, 28.753893, -0.012564813, -0.9999211, 0, 25, 97, 22, 84, 1, 92, 25, 60, 1000000, 3
