BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState
6, 5, 80.267654, 26.49671, -0.9959125, 0.09032434, 56, 52, 78, 6, 48, 56, 56, 52, 22, 65, 3
6, 5, 79.718094, 26.547335, -0.995814, 0.09140259, 55, 51, 77, 7, 47, 55, 55, 51, 29, 63, 3
6, 5, 78.94108, 26.618914, -0.9957911, 0.09165329, 54, 50, 76, 8, 46, 54, 54, 50, 36, 61, 3
6, 5, 78.41203, 27.273062, -0.746761, 0.66509235, 55, 51, 77, 9, 45, 53, 55, 51, 35, 61, 3
6, 5, 77.5252, 27.65224, -0.9074429, 0.42017502, 54, 50, 76, 10, 44, 52, 54, 50, 40, 60, 3
6, 5, 76.81367, 27.829563, -0.9587324, 0.28430992, 53, 49, 75, 11, 43, 51, 53, 49, 42, 59, 3
6, 5, 76.15624, 27.970928, -0.97704756, 0.21302062, 53, 49, 75, 11, 43, 51, 53, 49, 42, 59, 3
6, 5, 75.40621, 28.056753, -0.9905808, 0.13693005, 53, 49, 75, 13, 41, 49, 53, 49, 44, 59, 3
6, 5, 74.484505, 28.162222, -0.99288255, 0.11909771, 52, 48, 74, 14, 40, 48, 52, 48, 45, 58, 3
6, 5, 73.285515, 28.239937, -0.99732506, 0.07309455, 51, 47, 73, 15, 39, 47, 51, 47, 46, 57, 3
6, 5, 72.86238, 28.26142, -0.99843574, 0.05591172, 50, 46, 72, 16, 38, 46, 50, 46, 46, 56, 3
6, 5, 72.18631, 28.302076, -0.9978135, 0.06609321, 50, 46, 72, 16, 38, 46, 50, 46, 46, 77, 3
6, 5, 71.60654, 28.358616, -0.99595404, 0.08986604, 49, 45, 71, 17, 37, 45, 49, 45, 45, 76, 3
6, 5, 70.680664, 28.448908, -0.99544007, 0.09538835, 48, 44, 70, 18, 36, 44, 48, 44, 43, 1000000, 3
6, 5, 69.678825, 28.546608, -0.9953163, 0.0966723, 47, 43, 69, 19, 35, 43, 47, 43, 53, 1000000, 3
6, 5, 68.78963, 28.633326, -0.99528724, 0.096970916, 46, 42, 68, 20, 34, 42, 46, 42, 62, 1000000, 3
6, 5, 68.61728, 29.24549, -0.44502765, 0.8955168, 47, 43, 69, 21, 33, 41, 47, 43, 57, 1000000, 3
6, 5, 68.25849, 29.777899, -0.5899759, 0.8074208, 47, 43, 69, 21, 33, 41, 47, 43, 57, 1000000, 3
6, 5, 67.66154, 30.361555, -0.687571, 0.72611713, 47, 43, 69, 23, 31, 39, 47, 43, 64, 1000000, 3
6, 5, 66.930016, 31.076778, -0.7087346, 0.7054752, 47, 43, 69, 25, 29, 37, 47, 43, 67, 1000000, 3
6, 5, 66.25211, 31.744576, -0.709099, 0.705109, 47, 43, 69, 25, 29, 37, 47, 43, 67, 1000000, 3
6, 5, 65.88389, 32.11355, -0.70701826, 0.7071954, 47, 43, 69, 27, 27, 35, 47, 43, 70, 1000000, 3
6, 5, 65.47527, 32.522995, -0.70653343, 0.70767975, 47, 43, 69, 27, 27, 35, 47, 43, 70, 1000000, 3
6, 5, 64.970955, 33.02834, -0.7064206, 0.7077923, 47, 43, 69, 29, 25, 33, 47, 43, 72, 1000000, 3
6, 5, 64.11343, 33.37858, -0.9294064, 0.3690579, 47, 43, 69, 29, 25, 33, 47, 43, 72, 1000000, 3
6, 5, 63.120094, 33.37619, -0.9962986, 0.085957766, 46, 42, 68, 30, 24, 32, 46, 42, 72, 1000000, 3
6, 5, 62.346317, 33.374756, -0.99982053, 0.01894933, 45, 41, 67, 31, 23, 31, 45, 41, 72, 1000000, 3
6, 5, 61.6764, 33.374847, -0.99998987, 0.004515946, 44, 40, 66, 32, 22, 30, 44, 40, 71, 1000000, 3
6, 5, 60.949303, 33.374954, -0.9999993, 0.0011588931, 43, 39, 65, 33, 21, 29, 43, 39, 70, 1000000, 3
6, 5, 60.043343, 33.37501, -0.99999994, 3.0076504E-4, 43, 39, 65, 33, 21, 29, 43, 39, 70, 1000000, 3
6, 5, 58.855602, 33.375, -1.0, 6.377697E-5, 41, 37, 63, 35, 19, 27, 41, 37, 64, 1000000, 3
6, 5, 58.34853, 33.375, -1.0, 4.184246E-5, 41, 37, 63, 35, 19, 27, 41, 37, 64, 1000000, 3
6, 5, 57.669014, 33.375, -1.0, 4.184246E-5, 40, 36, 62, 36, 18, 26, 40, 36, 61, 1000000, 3
6, 5, 57.116535, 33.375, -1.0, 4.184246E-5, 40, 36, 62, 36, 18, 26, 40, 36, 61, 1000000, 3
6, 5, 56.239983, 33.375, -1.0, 4.184246E-5, 39, 35, 61, 37, 17, 25, 39, 35, 57, 1000000, 3
6, 5, 54.625, 33.375, -1.0, 4.184246E-5, 39, 35, 59, 39, 15, 23, 39, 35, 39, 1000000, 3
6, 5, 54.625, 33.375, -0.9396921, 0.34202164, 39, 35, 59, 39, 15, 23, 39, 35, 39, 1000000, 3
6, 5, 54.625, 33.375, -0.9396921, 0.34202164, 39, 35, 59, 39, 15, 23, 39, 35, 39, 1000000, 3
6, 5, 54.625, 33.375, -0.9396921, 0.34202164, 39, 35, 59, 39, 15, 23, 39, 35, 39, 40, 3
6, 5, 54.625, 33.375, -0.9396921, 0.34202164, 39, 35, 59, 39, 15, 23, 39, 35, 39, 40, 3
6, 5, 54.625, 33.375, -0.9396921, 0.34202164, 39, 35, 59, 39, 15, 23, 39, 35, 39, 40, 3
6, 5, 54.625, 33.375, -0.9396921, 0.34202164, 39, 35, 59, 39, 15, 23, 39, 35, 39, 40, 3
6, 5, 54.625, 33.375, -0.9396921, 0.34202164, 39, 35, 59, 39, 15, 23, 39, 35, 39, 40, 3
6, 5, 54.625, 33.375, -0.9396921, 0.34202164, 39, 35, 59, 39, 15, 23, 39, 35, 39, 40, 3
6, 5, 54.625, 33.375, -0.9396921, 0.34202164, 39, 35, 59, 39, 15, 23, 39, 35, 39, 40, 3
6, 5, 54.625, 33.375, -0.9396921, 0.34202164, 39, 35, 59, 39, 15, 23, 39, 35, 39, 1000000, 3
6, 5, 54.625, 33.375, -0.9396921, 0.34202164, 39, 35, 59, 39, 15, 23, 39, 35, 39, 1000000, 3
6, 5, 54.625, 33.375, -0.9396921, 0.34202164, 39, 35, 59, 39, 15, 23, 39, 35, 39, 43, 3
6, 5, 54.625, 33.375, -0.9396921, 0.34202164, 39, 35, 59, 39, 15, 23, 39, 35, 39, 43, 3
6, 5, 54.625, 33.375, -0.9396921, 0.34202164, 39, 35, 59, 39, 15, 23, 39, 35, 39, 43, 3
6, 5, 54.625, 33.375, -0.9396921, 0.34202164, 39, 35, 59, 39, 15, 23, 39, 35, 39, 44, 3
6, 5, 54.625, 33.375, -0.9396921, 0.34202164, 39, 35, 59, 39, 15, 23, 39, 35, 39, 43, 3
6, 5, 54.625, 33.375, -0.9396921, 0.34202164, 39, 35, 59, 39, 15, 23, 39, 35, 39, 43, 3
6, 5, 54.625, 33.37852, -0.75023854, 0.66116726, 39, 35, 59, 39, 15, 23, 39, 35, 39, 1000000, 3
6, 5, 54.625, 33.462822, -0.28032726, 0.9599045, 39, 35, 59, 39, 15, 23, 39, 35, 39, 45, 3
6, 5, 54.625, 33.74739, -0.066034555, 0.99781734, 39, 35, 59, 39, 15, 23, 39, 35, 39, 45, 3
6, 5, 54.625, 34.18109, -0.015369069, 0.99988186, 40, 36, 60, 40, 14, 22, 40, 36, 47, 46, 3
6, 5, 54.625, 34.66044, -0.0051472657, 0.99998677, 40, 36, 60, 40, 14, 22, 40, 36, 47, 1000000, 3
6, 5, 54.625, 36.30715, -0.0024822934, 0.9999969, 42, 38, 62, 42, 14, 22, 42, 38, 39, 1000000, 3

6, 5, 85.92723, 23.141405, -0.935024, -0.35458446, 49, 33, 84, 2, 56, 64, 58, 54, 23, 46, 3

6, 5, 14.633624, 40.375, -0.45225582, -0.89188874, 35, 99, 45, 82, 26, 83, 10, 99, 30, 34, 3
6, 5, 14.712316, 40.375, 0.8895402, -0.45685732, 35, 99, 45, 82, 26, 83, 10, 99, 30, 1000000, 3
6, 5, 14.894768, 40.375, 0.99391836, -0.1101197, 35, 99, 45, 82, 26, 83, 10, 99, 30, 1000000, 3
6, 5, 15.177319, 40.375, 0.9996708, -0.025660872, 34, 98, 46, 81, 27, 82, 11, 98, 34, 1000000, 3
6, 5, 15.785521, 40.375, 0.9999823, -0.0059678555, 34, 98, 46, 81, 27, 82, 11, 98, 34, 1000000, 3
6, 5, 16.778677, 40.375, 0.99999905, -0.0013879538, 33, 97, 45, 80, 26, 81, 12, 97, 36, 1000000, 3
6, 5, 17.76315, 40.375, 1.0, -3.2281876E-4, 32, 96, 46, 79, 27, 80, 13, 96, 39, 1000000, 3
6, 5, 18.512636, 40.375, 1.0, -2.2423267E-4, 31, 95, 47, 78, 28, 79, 14, 95, 42, 1000000, 3
6, 5, 19.184208, 40.375, 1.0, -2.2423267E-4, 30, 94, 48, 77, 29, 78, 15, 94, 43, 1000000, 3
6, 5, 19.927551, 40.375, 1.0, -2.2423267E-4, 30, 94, 48, 77, 29, 78, 15, 94, 43, 1000000, 3
6, 5, 20.814253, 40.135185, 0.97951555, -0.20136952, 29, 93, 49, 76, 30, 77, 16, 93, 41, 1000000, 3
6, 5, 21.979538, 39.820026, 0.96894675, -0.24726939, 27, 91, 49, 76, 30, 75, 18, 91, 42, 1000000, 3
