BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState
6, 5, 80.267654, 26.49671, -0.9959125, 0.09032434, 56, 52, 78, 6, 48, 56, 56, 52, 22, 65, 3
6, 5, 79.718094, 26.547335, -0.995814, 0.09140259, 55, 51, 77, 7, 47, 55, 55, 51, 29, 63, 3
6, 5, 78.94108, 26.618914, -0.9957911, 0.09165329, 54, 50, 76, 8, 46, 54, 54, 50, 36, 61, 3
6, 5, 78.41203, 27.273062, -0.746761, 0.66509235, 55, 51, 77, 9, 45, 53, 55, 51, 35, 61, 3
6, 5, 77.5252, 27.65224, -0.9074429, 0.42017502, 54, 50, 76, 10, 44, 52, 54, 50, 40, 60, 3
6, 5, 76.81367, 27.829563, -0.9587324, 0.28430992, 53, 49, 75, 11, 43, 51, 53, 49, 42, 59, 3
6, 5, 76.15624, 27.970928, -0.97704756, 0.21302062, 53, 49, 75, 11, 43, 51, 53, 49, 42, 59, 3
6, 5, 75.40621, 28.056753, -0.9905808, 0.13693005, 53, 49, 75, 13, 41, 49, 53, 49, 44, 59, 3
6, 5, 74.484505, 28.162222, -0.99288255, 0.11909771, 52, 48, 74, 14, 40, 48, 52, 48, 45, 58, 3
6, 5, 73.285515, 28.239937, -0.99732506, 0.07309455, 51, 47, 73, 15, 39, 47, 51, 47, 46, 57, 3
6, 5, 72.86238, 28.26142, -0.99843574, 0.05591172, 50, 46, 72, 16, 38, 46, 50, 46, 46, 56, 3
6, 5, 72.18631, 28.302076, -0.9978135, 0.06609321, 50, 46, 72, 16, 38, 46, 50, 46, 46, 77, 3
6, 5, 71.60654, 28.358616, -0.99595404, 0.08986604, 49, 45, 71, 17, 37, 45, 49, 45, 45, 76, 3
6, 5, 70.680664, 28.448908, -0.99544007, 0.09538835, 48, 44, 70, 18, 36, 44, 48, 44, 43, 1000000, 3
6, 5, 69.678825, 28.546608, -0.9953163, 0.0966723, 47, 43, 69, 19, 35, 43, 47, 43, 53, 1000000, 3
6, 5, 68.78963, 28.633326, -0.99528724, 0.096970916, 46, 42, 68, 20, 34, 42, 46, 42, 62, 1000000, 3
6, 5, 68.61728, 29.24549, -0.44502765, 0.8955168, 47, 43, 69, 21, 33, 41, 47, 43, 57, 1000000, 3
6, 5, 68.25849, 29.777899, -0.5899759, 0.8074208, 47, 43, 69, 21, 33, 41, 47, 43, 57, 1000000, 3
6, 5, 67.66154, 30.361555, -0.687571, 0.72611713, 47, 43, 69, 23, 31, 39, 47, 43, 64, 1000000, 3
6, 5, 66.930016, 31.076778, -0.7087346, 0.7054752, 47, 43, 69, 25, 29, 37, 47, 43, 67, 1000000, 3
6, 5, 66.25211, 31.744576, -0.709099, 0.705109, 47, 43, 69, 25, 29, 37, 47, 43, 67, 1000000, 3
6, 5, 65.88389, 32.11355, -0.70701826, 0.7071954, 47, 43, 69, 27, 27, 35, 47, 43, 70, 1000000, 3
6, 5, 65.47527, 32.522995, -0.70653343, 0.70767975, 47, 43, 69, 27, 27, 35, 47, 43, 70, 1000000, 3
6, 5, 64.970955, 33.02834, -0.7064206, 0.7077923, 47, 43, 69, 29, 25, 33, 47, 43, 72, 1000000, 3
6, 5, 64.11343, 33.37858, -0.9294064, 0.3690579, 47, 43, 69, 29, 25, 33, 47, 43, 72, 1000000, 3
6, 5, 63.120094, 33.37619, -0.9962986, 0.085957766, 46, 42, 68, 30, 24, 32, 46, 42, 72, 1000000, 3
6, 5, 62.346317, 33.374756, -0.99982053, 0.01894933, 45, 41, 67, 31, 23, 31, 45, 41, 72, 1000000, 3
6, 5, 61.6764, 33.374847, -0.99998987, 0.004515946, 44, 40, 66, 32, 22, 30, 44, 40, 71, 1000000, 3
6, 5, 60.949303, 33.374954, -0.9999993, 0.0011588931, 43, 39, 65, 33, 21, 29, 43, 39, 70, 1000000, 3
6, 5, 60.043343, 33.37501, -0.99999994, 3.0076504E-4, 43, 39, 65, 33, 21, 29, 43, 39, 70, 1000000, 3
6, 5, 58.855602, 33.375, -1.0, 6.377697E-5, 41, 37, 63, 35, 19, 27, 41, 37, 64, 1000000, 3
6, 5, 58.34853, 33.375, -1.0, 4.184246E-5, 41, 37, 63, 35, 19, 27, 41, 37, 64, 1000000, 3
6, 5, 57.669014, 33.375, -1.0, 4.184246E-5, 40, 36, 62, 36, 18, 26, 40, 36, 61, 1000000, 3
6, 5, 57.116535, 33.375, -1.0, 4.184246E-5, 40, 36, 62, 36, 18, 26, 40, 36, 61, 1000000, 3
6, 5, 56.239983, 33.375, -1.0, 4.184246E-5, 39, 35, 61, 37, 17, 25, 39, 35, 57, 1000000, 3
6, 5, 54.625, 33.375, -1.0, 4.184246E-5, 39, 35, 59, 39, 15, 23, 39, 35, 39, 1000000, 3
6, 5, 54.625, 33.375, -0.9396921, 0.34202164, 39, 35, 59, 39, 15, 23, 39, 35, 39, 1000000, 3
6, 5, 54.625, 33.375, -0.9396921, 0.34202164, 39, 35, 59, 39, 15, 23, 39, 35, 39, 1000000, 3
6, 5, 54.625, 33.375, -0.9396921, 0.34202164, 39, 35, 59, 39, 15, 23, 39, 35, 39, 40, 3
6, 5, 54.625, 33.375, -0.9396921, 0.34202164, 39, 35, 59, 39, 15, 23, 39, 35, 39, 40, 3
6, 5, 54.625, 33.375, -0.9396921, 0.34202164, 39, 35, 59, 39, 15, 23, 39, 35, 39, 40, 3
6, 5, 54.625, 33.375, -0.9396921, 0.34202164, 39, 35, 59, 39, 15, 23, 39, 35, 39, 40, 3
6, 5, 54.625, 33.375, -0.9396921, 0.34202164, 39, 35, 59, 39, 15, 23, 39, 35, 39, 40, 3
6, 5, 54.625, 33.375, -0.9396921, 0.34202164, 39, 35, 59, 39, 15, 23, 39, 35, 39, 40, 3
6, 5, 54.625, 33.375, -0.9396921, 0.34202164, 39, 35, 59, 39, 15, 23, 39, 35, 39, 40, 3
6, 5, 54.625, 33.375, -0.9396921, 0.34202164, 39, 35, 59, 39, 15, 23, 39, 35, 39, 1000000, 3
6, 5, 54.625, 33.375, -0.9396921, 0.34202164, 39, 35, 59, 39, 15, 23, 39, 35, 39, 1000000, 3
6, 5, 54.625, 33.375, -0.9396921, 0.34202164, 39, 35, 59, 39, 15, 23, 39, 35, 39, 43, 3
6, 5, 54.625, 33.375, -0.9396921, 0.34202164, 39, 35, 59, 39, 15, 23, 39, 35, 39, 43, 3
6, 5, 54.625, 33.375, -0.9396921, 0.34202164, 39, 35, 59, 39, 15, 23, 39, 35, 39, 43, 3
6, 5, 54.625, 33.375, -0.9396921, 0.34202164, 39, 35, 59, 39, 15, 23, 39, 35, 39, 44, 3
6, 5, 54.625, 33.375, -0.9396921, 0.34202164, 39, 35, 59, 39, 15, 23, 39, 35, 39, 43, 3
6, 5, 54.625, 33.375, -0.9396921, 0.34202164, 39, 35, 59, 39, 15, 23, 39, 35, 39, 43, 3
6, 5, 54.625, 33.37852, -0.75023854, 0.66116726, 39, 35, 59, 39, 15, 23, 39, 35, 39, 1000000, 3
6, 5, 54.625, 33.462822, -0.28032726, 0.9599045, 39, 35, 59, 39, 15, 23, 39, 35, 39, 45, 3
6, 5, 54.625, 33.74739, -0.066034555, 0.99781734, 39, 35, 59, 39, 15, 23, 39, 35, 39, 45, 3
6, 5, 54.625, 34.18109, -0.015369069, 0.99988186, 40, 36, 60, 40, 14, 22, 40, 36, 47, 46, 3
6, 5, 54.625, 34.66044, -0.0051472657, 0.99998677, 40, 36, 60, 40, 14, 22, 40, 36, 47, 1000000, 3
6, 5, 54.625, 36.30715, -0.0024822934, 0.9999969, 42, 38, 62, 42, 14, 22, 42, 38, 39, 1000000, 3

6, 5, 85.92723, 23.141405, -0.935024, -0.35458446, 49, 33, 84, 2, 56, 64, 58, 54, 23, 46, 3

6, 5, 14.633624, 40.375, -0.45225582, -0.89188874, 35, 99, 45, 82, 26, 83, 10, 99, 30, 34, 3
6, 5, 14.712316, 40.375, 0.8895402, -0.45685732, 35, 99, 45, 82, 26, 83, 10, 99, 30, 1000000, 3
6, 5, 14.894768, 40.375, 0.99391836, -0.1101197, 35, 99, 45, 82, 26, 83, 10, 99, 30, 1000000, 3
6, 5, 15.177319, 40.375, 0.9996708, -0.025660872, 34, 98, 46, 81, 27, 82, 11, 98, 34, 1000000, 3
6, 5, 15.785521, 40.375, 0.9999823, -0.0059678555, 34, 98, 46, 81, 27, 82, 11, 98, 34, 1000000, 3
6, 5, 16.778677, 40.375, 0.99999905, -0.0013879538, 33, 97, 45, 80, 26, 81, 12, 97, 36, 1000000, 3
6, 5, 17.76315, 40.375, 1.0, -3.2281876E-4, 32, 96, 46, 79, 27, 80, 13, 96, 39, 1000000, 3
6, 5, 18.512636, 40.375, 1.0, -2.2423267E-4, 31, 95, 47, 78, 28, 79, 14, 95, 42, 1000000, 3
6, 5, 19.184208, 40.375, 1.0, -2.2423267E-4, 30, 94, 48, 77, 29, 78, 15, 94, 43, 1000000, 3
6, 5, 19.927551, 40.375, 1.0, -2.2423267E-4, 30, 94, 48, 77, 29, 78, 15, 94, 43, 1000000, 3
6, 5, 20.814253, 40.135185, 0.97951555, -0.20136952, 29, 93, 49, 76, 30, 77, 16, 93, 41, 1000000, 3
6, 5, 21.979538, 39.820026, 0.96894675, -0.24726939, 27, 91, 49, 76, 30, 75, 18, 91, 42, 1000000, 3

6, 5, 84.85869, 4.1041512, -0.5584581, 0.82953274, 61, 66, 119, 3, 53, 74, 61, 66, 31, 118, 3
6, 5, 84.85869, 4.1041512, -0.5584581, 0.82953274, 61, 66, 119, 3, 53, 74, 61, 66, 31, 118, 3
6, 5, 84.85869, 4.1041512, -0.5584581, 0.82953274, 61, 66, 119, 3, 53, 74, 61, 66, 31, 1000000, 3
6, 5, 84.825195, 4.0967417, -0.9971859, 0.07496649, 61, 66, 119, 3, 53, 74, 61, 66, 31, 1000000, 3
6, 5, 84.69458, 4.067284, -0.9883522, -0.15218449, 61, 66, 119, 3, 53, 74, 61, 66, 31, 1000000, 3
6, 5, 84.26877, 3.971251, -0.9789058, -0.20431244, 62, 67, 120, 4, 54, 75, 62, 67, 30, 1000000, 3
6, 5, 83.48439, 3.7943501, -0.9763138, -0.21636009, 61, 66, 119, 3, 53, 74, 61, 66, 31, 1000000, 3
6, 5, 82.55862, 3.6719522, -0.9901439, -0.14005506, 60, 65, 118, 2, 52, 73, 60, 65, 33, 1000000, 3
6, 5, 81.84818, 3.60004, -0.99394524, -0.109876156, 59, 64, 117, 3, 51, 72, 59, 64, 35, 1000000, 3
6, 5, 81.17441, 3.5410166, -0.99626285, -0.08637416, 59, 64, 117, 3, 51, 72, 59, 64, 35, 1000000, 3
6, 5, 80.40492, 3.5050256, -0.9984336, -0.055952787, 58, 63, 116, 4, 50, 71, 58, 63, 37, 1000000, 3
6, 5, 79.46966, 3.4612806, -0.99880534, -0.04886937, 57, 62, 115, 5, 49, 70, 57, 62, 39, 1000000, 3
6, 5, 78.27447, 3.429384, -0.99955606, -0.029798865, 56, 61, 114, 6, 48, 69, 56, 61, 41, 1000000, 3
6, 5, 77.86444, 3.4209676, -0.999743, -0.022680044, 55, 60, 113, 7, 47, 68, 55, 60, 43, 1000000, 3
6, 5, 77.20582, 3.4089222, -0.9998444, -0.01764822, 55, 60, 113, 7, 47, 68, 55, 60, 43, 1000000, 3
6, 5, 76.60355, 3.4032164, -0.99993527, -0.011374235, 54, 59, 112, 8, 46, 67, 54, 59, 45, 1000000, 3
6, 5, 75.648155, 3.3941655, -0.9999509, -0.009915113, 53, 58, 111, 9, 45, 66, 53, 58, 46, 1000000, 3
6, 5, 74.64404, 3.3891394, -0.9999843, -0.0056153536, 52, 57, 110, 10, 44, 65, 52, 57, 47, 1000000, 3
6, 5, 73.77601, 3.3860857, -0.999992, -0.0040056705, 51, 56, 109, 11, 43, 64, 51, 56, 49, 1000000, 3
6, 5, 73.10636, 3.38373, -0.99999344, -0.0036315918, 51, 56, 109, 11, 43, 64, 51, 56, 49, 1000000, 3
6, 5, 72.414856, 3.381297, -0.9999937, -0.0035444498, 50, 55, 108, 12, 42, 63, 50, 55, 48, 1000000, 3
6, 5, 70.625, 3.400019, -0.88814473, 0.45956385, 48, 53, 106, 14, 40, 61, 48, 53, 46, 1000000, 3
6, 5, 70.625, 3.619171, -0.25153384, 0.9678485, 48, 53, 106, 14, 40, 61, 48, 53, 46, 1000000, 3
6, 5, 70.625, 4.0129747, -0.059102654, 0.9982519, 47, 52, 105, 13, 39, 60, 47, 52, 47, 1000000, 3
6, 5, 70.625, 4.3957357, -0.013753564, 0.9999054, 47, 52, 105, 13, 39, 60, 47, 52, 47, 1000000, 3
6, 5, 70.25388, 4.205048, -0.9999978, -0.0021398067, 47, 52, 105, 13, 39, 60, 47, 52, 47, 1000000, 3
6, 5, 69.89811, 4.022239, -0.93421096, -0.35672092, 46, 51, 104, 14, 38, 59, 46, 51, 47, 1000000, 3
6, 5, 69.52027, 3.8280962, -0.9008441, -0.43414283, 47, 52, 105, 15, 39, 60, 47, 52, 45, 1000000, 3
6, 5, 69.24246, 3.685353, -0.8921559, -0.45172775, 47, 52, 105, 15, 39, 60, 47, 52, 45, 1000000, 3
6, 5, 68.810234, 3.5387518, -0.95574975, -0.294181, 46, 53, 104, 16, 38, 61, 46, 53, 45, 1000000, 3
6, 5, 68.413994, 3.4840078, -0.9847599, -0.17391908, 46, 53, 104, 16, 38, 61, 46, 53, 45, 1000000, 3
6, 5, 67.95549, 3.4206603, -0.9893586, -0.14549756, 45, 54, 103, 17, 37, 62, 45, 54, 43, 1000000, 3
6, 5, 67.64608, 3.3779128, -0.9903108, -0.1388694, 45, 54, 103, 17, 37, 62, 45, 54, 43, 1000000, 3
6, 5, 67.22245, 3.363172, -0.99913776, -0.041517377, 45, 54, 103, 17, 37, 62, 45, 54, 43, 1000000, 3
6, 5, 66.82246, 3.3661335, -0.9999921, -0.003976822, 44, 55, 102, 18, 36, 61, 44, 55, 42, 1000000, 3
6, 5, 66.40523, 3.3692229, -0.9999889, 0.0047568083, 44, 55, 102, 18, 36, 61, 44, 55, 42, 1000000, 3
6, 5, 66.02248, 3.372057, -0.999977, 0.006788254, 44, 55, 102, 18, 36, 61, 44, 55, 42, 1000000, 3
6, 5, 65.62248, 3.3750186, -0.99997365, 0.00726068, 43, 56, 101, 19, 35, 60, 43, 56, 41, 1000000, 3
6, 5, 65.366135, 3.6962597, -0.7710625, 0.63675946, 43, 56, 101, 19, 35, 60, 43, 56, 41, 1000000, 3
6, 5, 65.16098, 3.9533424, -0.66063267, 0.7507093, 43, 56, 101, 19, 35, 60, 43, 56, 41, 1000000, 3
6, 5, 64.87399, 4.3129773, -0.6324527, 0.77459896, 41, 54, 99, 19, 33, 58, 41, 54, 40, 1000000, 3
6, 5, 64.6245, 4.6256285, -0.62577355, 0.7800048, 41, 54, 99, 19, 33, 58, 41, 54, 40, 1000000, 3
6, 5, 64.204254, 4.4504113, -0.9954828, -0.09494245, 41, 54, 99, 19, 33, 58, 41, 54, 40, 1000000, 3
6, 5, 63.92403, 4.333572, -0.94756454, -0.31956434, 40, 53, 98, 20, 32, 57, 40, 53, 39, 1000000, 3
6, 5, 63.516907, 4.1638255, -0.92910755, -0.36980963, 40, 53, 98, 20, 32, 57, 40, 53, 39, 1000000, 3
6, 5, 63.147713, 4.009891, -0.92443085, -0.3813498, 40, 53, 98, 20, 32, 57, 40, 53, 39, 1000000, 3
6, 5, 62.736954, 3.8386266, -0.9233227, -0.38402522, 40, 53, 98, 22, 32, 57, 40, 53, 36, 1000000, 3
6, 5, 62.301792, 3.657189, -0.92314804, -0.3844447, 40, 53, 98, 22, 32, 57, 40, 53, 36, 67, 3
6, 5, 62.28084, 3.6484525, -0.92309785, -0.38456511, 40, 53, 98, 22, 32, 57, 40, 53, 36, 64, 3
6, 5, 61.625, 3.375, -0.92309785, -0.38456511, 39, 52, 97, 23, 31, 56, 39, 52, 34, 61, 3
6, 5, 61.625, 3.375, -0.5, 0.8660254, 39, 52, 97, 23, 31, 56, 39, 52, 34, 54, 3
6, 5, 61.625, 3.375, -0.5, 0.8660254, 39, 52, 97, 23, 31, 56, 39, 52, 34, 54, 3
6, 5, 61.625, 3.375, -0.5, 0.8660254, 39, 52, 97, 23, 31, 56, 39, 52, 34, 53, 3
6, 5, 61.625, 3.375, -0.5, 0.8660254, 39, 52, 97, 23, 31, 56, 39, 52, 34, 53, 3
6, 5, 61.625, 3.375, -0.5, 0.8660254, 39, 52, 97, 23, 31, 56, 39, 52, 34, 53, 3
6, 5, 61.625, 3.375, -0.5, 0.8660254, 39, 52, 97, 23, 31, 56, 39, 52, 34, 39, 3
6, 5, 61.625, 3.375, -0.5, 0.8660254, 39, 52, 97, 23, 31, 56, 39, 52, 34, 39, 3
6, 5, 61.625, 3.375, -0.5, 0.8660254, 39, 52, 97, 23, 31, 56, 39, 52, 34, 39, 3
6, 5, 61.625, 3.375, -0.5, 0.8660254, 39, 52, 97, 23, 31, 56, 39, 52, 34, 39, 3
6, 5, 61.625, 3.375, -0.50000006, 0.8660254, 39, 51, 97, 23, 31, 56, 39, 52, 34, 58, 3
6, 5, 61.534546, 3.5559137, -0.5, 0.8660254, 39, 51, 97, 23, 31, 56, 39, 52, 34, 58, 3

6, 5, 84.85869, 4.1041512, -0.5584581, 0.82953274, 61, 66, 119, 3, 53, 74, 61, 66, 31, 118, 3
6, 5, 84.85869, 4.1041512, -0.5584581, 0.82953274, 61, 66, 119, 3, 53, 74, 61, 66, 31, 118, 3
6, 5, 84.85869, 4.1041512, -0.5584581, 0.82953274, 61, 66, 119, 3, 53, 74, 61, 66, 31, 1000000, 3
6, 5, 84.825195, 4.0967417, -0.9971859, 0.07496649, 61, 66, 119, 3, 53, 74, 61, 66, 31, 1000000, 3
6, 5, 84.69458, 4.067284, -0.9883522, -0.15218449, 61, 66, 119, 3, 53, 74, 61, 66, 31, 1000000, 3
6, 5, 84.26877, 3.971251, -0.9789058, -0.20431244, 62, 67, 120, 4, 54, 75, 62, 67, 30, 1000000, 3
6, 5, 83.48439, 3.7943501, -0.9763138, -0.21636009, 61, 66, 119, 3, 53, 74, 61, 66, 31, 1000000, 3
6, 5, 82.55862, 3.6719522, -0.9901439, -0.14005506, 60, 65, 118, 2, 52, 73, 60, 65, 33, 1000000, 3
6, 5, 81.84818, 3.60004, -0.99394524, -0.109876156, 59, 64, 117, 3, 51, 72, 59, 64, 35, 1000000, 3
6, 5, 81.17441, 3.5410166, -0.99626285, -0.08637416, 59, 64, 117, 3, 51, 72, 59, 64, 35, 1000000, 3
6, 5, 80.40492, 3.5050256, -0.9984336, -0.055952787, 58, 63, 116, 4, 50, 71, 58, 63, 37, 1000000, 3
6, 5, 79.46966, 3.4612806, -0.99880534, -0.04886937, 57, 62, 115, 5, 49, 70, 57, 62, 39, 1000000, 3
6, 5, 78.27447, 3.429384, -0.99955606, -0.029798865, 56, 61, 114, 6, 48, 69, 56, 61, 41, 1000000, 3
6, 5, 77.86444, 3.4209676, -0.999743, -0.022680044, 55, 60, 113, 7, 47, 68, 55, 60, 43, 1000000, 3
6, 5, 77.20582, 3.4089222, -0.9998444, -0.01764822, 55, 60, 113, 7, 47, 68, 55, 60, 43, 1000000, 3
6, 5, 76.60355, 3.4032164, -0.99993527, -0.011374235, 54, 59, 112, 8, 46, 67, 54, 59, 45, 1000000, 3
6, 5, 75.648155, 3.3941655, -0.9999509, -0.009915113, 53, 58, 111, 9, 45, 66, 53, 58, 46, 1000000, 3
6, 5, 74.64404, 3.3891394, -0.9999843, -0.0056153536, 52, 57, 110, 10, 44, 65, 52, 57, 47, 1000000, 3
6, 5, 73.77601, 3.3860857, -0.999992, -0.0040056705, 51, 56, 109, 11, 43, 64, 51, 56, 49, 1000000, 3
6, 5, 73.10636, 3.38373, -0.99999344, -0.0036315918, 51, 56, 109, 11, 43, 64, 51, 56, 49, 1000000, 3
6, 5, 72.414856, 3.381297, -0.9999937, -0.0035444498, 50, 55, 108, 12, 42, 63, 50, 55, 48, 1000000, 3
6, 5, 71.73882, 3.3789186, -0.9999937, -0.0035444498, 49, 54, 107, 13, 41, 62, 49, 54, 47, 1000000, 3
6, 5, 70.609245, 3.3946896, -0.9634145, 0.26801616, 48, 53, 106, 14, 40, 61, 48, 53, 46, 1000000, 3
6, 5, 70.47234, 3.5658185, -0.73116714, 0.6821984, 48, 53, 106, 14, 40, 61, 48, 53, 46, 1000000, 3
6, 5, 70.22633, 3.8733282, -0.6507212, 0.7593168, 48, 53, 106, 14, 40, 61, 48, 53, 46, 1000000, 3
6, 5, 69.98722, 4.172215, -0.63081276, 0.7759351, 46, 51, 104, 14, 38, 59, 46, 51, 47, 1000000, 3
6, 5, 69.72658, 4.498027, -0.6261213, 0.7797257, 46, 51, 104, 14, 38, 59, 46, 51, 47, 1000000, 3
6, 5, 69.52999, 4.1496644, -0.8235049, -0.56730926, 46, 51, 104, 14, 38, 59, 46, 51, 47, 1000000, 3
6, 5, 69.321205, 3.7797139, -0.5804652, -0.8142849, 47, 52, 105, 15, 39, 60, 47, 52, 45, 1000000, 3
6, 5, 69.075935, 3.58633, -0.7426949, -0.6696298, 47, 52, 105, 15, 39, 60, 47, 52, 45, 1000000, 3
6, 5, 68.61332, 3.6012263, -0.9893702, -0.1454171, 46, 53, 104, 16, 38, 61, 46, 53, 45, 1000000, 3
6, 5, 68.21354, 3.6140993, -0.99995744, -0.009240627, 46, 53, 104, 16, 38, 61, 46, 53, 45, 1000000, 3
6, 5, 67.75092, 3.6289954, -0.9997458, 0.022551656, 45, 54, 103, 17, 37, 62, 45, 54, 43, 1000000, 3
6, 5, 67.44624, 3.5602627, -0.98641425, -0.16427743, 45, 54, 103, 17, 37, 62, 45, 54, 43, 1000000, 3
6, 5, 67.03185, 3.4667814, -0.9783108, -0.207142, 45, 54, 103, 17, 37, 62, 45, 54, 43, 1000000, 3
6, 5, 66.641655, 3.3787575, -0.9761589, -0.21705806, 44, 55, 102, 18, 36, 61, 44, 55, 42, 1000000, 3
6, 5, 66.22703, 3.3585727, -0.99777156, -0.066720605, 44, 55, 102, 18, 36, 61, 44, 55, 42, 1000000, 3
6, 5, 65.844284, 3.3624973, -0.9999708, -0.0076612234, 43, 56, 101, 19, 35, 60, 43, 56, 41, 1000000, 3
6, 5, 65.44429, 3.366599, -0.9999815, 0.0060873628, 43, 56, 101, 19, 35, 60, 43, 56, 41, 1000000, 3
6, 5, 65.03331, 3.3708131, -0.9999569, 0.009284735, 43, 56, 101, 19, 35, 60, 43, 56, 41, 1000000, 3
6, 5, 64.704414, 3.3741858, -0.9999498, 0.010028303, 42, 55, 100, 20, 34, 59, 42, 55, 39, 1000000, 3
6, 5, 64.244316, 3.3752906, -0.99999464, 0.0033075213, 42, 55, 100, 20, 34, 59, 42, 55, 39, 1000000, 3
6, 5, 63.844322, 3.375246, -0.99999976, 6.839037E-4, 41, 54, 99, 21, 33, 58, 41, 54, 38, 67, 3
6, 5, 63.38902, 3.3751955, -0.99999994, 7.3730946E-5, 41, 54, 99, 21, 33, 58, 41, 54, 38, 66, 3
6, 5, 63.08541, 3.375162, -1.0, -6.818771E-5, 41, 54, 99, 21, 33, 58, 41, 54, 38, 66, 3
6, 5, 62.682156, 3.3751173, -1.0, -6.818771E-5, 40, 53, 98, 22, 32, 57, 40, 53, 36, 64, 3
6, 5, 61.74106, 3.3750129, -1.0, -6.818771E-5, 39, 52, 97, 23, 31, 56, 39, 52, 34, 59, 3
6, 5, 61.692516, 3.3750076, -1.0, -6.818771E-5, 39, 52, 97, 23, 31, 56, 39, 52, 34, 59, 3
