BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState
4, 5, 68.152985, 46.861797, -0.7135233, 0.70063144, 78, 84, 73, 23, 72, 78, 78, 84, 33, 66, 3
4, 5, 67.62184, 47.37807, -0.71624815, 0.6978457, 78, 84, 73, 25, 72, 78, 78, 84, 34, 66, 3

4, 5, 58.810246, 26.379082, -0.9999894, -0.0046287775, 48, 54, 67, 39, 42, 48, 48, 54, 44, 29, 3
4, 5, 58.38129, 26.377605, -0.99999315, -0.0037212372, 48, 54, 67, 39, 42, 48, 48, 54, 44, 28, 3

4, 5, 87.31918, 25.874641, -0.9178013, -0.39704013, 62, 51, 84, 2, 56, 64, 62, 58, 21, 47, 3
4, 5, 87.3025, 25.877586, -0.9995044, -0.031471014, 62, 51, 84, 2, 56, 64, 62, 58, 21, 47, 3
4, 5, 87.183044, 25.899776, -0.9910836, 0.133241, 62, 51, 84, 2, 56, 64, 62, 58, 21, 47, 3
4, 5, 86.87705, 25.956623, -0.9852373, 0.17119473, 61, 50, 83, 1, 55, 63, 61, 57, 20, 46, 3
4, 5, 86.26978, 26.051334, -0.9884832, 0.15133053, 62, 51, 84, 2, 54, 62, 62, 58, 19, 48, 3
4, 5, 85.31343, 26.136261, -0.9946691, 0.103119195, 61, 50, 83, 1, 53, 61, 61, 57, 19, 46, 3
4, 5, 84.35152, 26.218113, -0.9969759, 0.077712, 60, 49, 82, 2, 52, 60, 60, 56, 19, 44, 3
4, 5, 83.837036, 26.239773, -0.9987312, 0.050360322, 59, 48, 81, 3, 51, 59, 59, 55, 18, 43, 3
4, 5, 83.255806, 26.264242, -0.99903184, 0.043992937, 59, 48, 81, 3, 51, 59, 59, 55, 18, 42, 3
4, 5, 82.54787, 26.294048, -0.99909604, 0.04251176, 58, 47, 80, 4, 50, 58, 58, 54, 19, 40, 3
4, 5, 81.54555, 26.318798, -0.9996358, 0.02698934, 57, 46, 79, 5, 49, 57, 57, 53, 21, 39, 3
4, 5, 80.5519, 26.33792, -0.99977857, 0.021042347, 56, 45, 78, 6, 48, 56, 56, 52, 22, 37, 3
4, 5, 79.77431, 26.347107, -0.9999187, 0.012753069, 55, 44, 77, 7, 47, 55, 55, 51, 29, 36, 3
4, 5, 79.10463, 26.353037, -0.9999524, 0.009762585, 55, 44, 77, 7, 47, 55, 55, 51, 29, 36, 3
4, 5, 78.3797, 26.359459, -0.999959, 0.009066939, 54, 43, 76, 8, 46, 54, 54, 50, 36, 35, 3
4, 5, 77.47537, 26.363203, -0.999986, 0.0052853227, 53, 42, 75, 9, 45, 53, 53, 49, 39, 34, 3
