BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState
2, 5, 71.72162, 34.457535, -0.99914455, -0.041351914, 69, 75, 72, 18, 63, 69, 69, 75, 41, 1000000, 3
2, 5, 70.83686, 34.432644, -0.99958736, -0.028731227, 68, 74, 71, 19, 62, 68, 68, 74, 47, 1000000, 3
2, 5, 68.7856, 34.395103, -0.9984486, -0.055683374, 66, 72, 69, 21, 60, 66, 66, 72, 46, 31, 3
2, 5, 68.67534, 34.392876, -0.9997009, -0.024454117, 66, 72, 69, 21, 60, 66, 66, 72, 46, 31, 3
2, 5, 68.44929, 34.361633, -0.9904117, -0.13814521, 66, 72, 69, 21, 60, 66, 66, 72, 46, 31, 3
2, 5, 68.16653, 34.28868, -0.97457165, -0.22407699, 66, 72, 69, 21, 60, 66, 66, 72, 46, 43, 3
2, 5, 67.71618, 34.172497, -0.9698151, -0.243842, 65, 71, 68, 22, 59, 65, 65, 71, 47, 42, 3
2, 5, 66.923996, 33.96812, -0.96865106, -0.248425, 63, 69, 68, 24, 57, 63, 63, 69, 44, 40, 3
2, 5, 65.8268, 33.731697, -0.9776644, -0.21017122, 62, 68, 67, 25, 56, 62, 62, 68, 37, 39, 3
2, 5, 65.16632, 33.651882, -0.9900005, -0.14106584, 62, 68, 67, 25, 56, 62, 62, 68, 37, 39, 3
2, 5, 64.523796, 33.57424, -0.992172, -0.124880075, 61, 67, 66, 26, 55, 61, 61, 67, 36, 1000000, 3
2, 5, 63.97918, 33.50843, -0.99263906, -0.1211108, 60, 66, 65, 27, 54, 60, 60, 66, 44, 1000000, 3
2, 5, 63.178432, 33.411667, -0.9927457, -0.12023389, 60, 66, 65, 27, 54, 60, 60, 66, 44, 1000000, 3

2, 5, 48.46485, 7.714524, -0.94858664, 0.31651795, 7, 3, 63, 55, 45, 53, 7, 3, 27, 32, 3
2, 5, 48.086887, 7.8502054, -0.9429554, 0.33291954, 7, 3, 63, 55, 45, 53, 7, 3, 27, 32, 3
2, 5, 47.748257, 7.9717684, -0.9416049, 0.33671993, 6, 2, 62, 56, 44, 52, 6, 2, 28, 31, 3
2, 5, 47.335423, 8.11997, -0.94128853, 0.33760303, 5, 1, 61, 55, 43, 51, 5, 1, 28, 30, 3
2, 5, 46.116596, 9.095232, -0.6865289, 0.7271026, 5, 1, 59, 55, 43, 49, 5, 1, 28, 1000000, 3

2, 5, 80.601524, 28.390648, -0.461213, 0.8872894, 92, 25, 97, 22, 84, 1, 92, 25, 60, 48, 3
2, 5, 80.43905, 28.498964, -0.7615565, 0.6480984, 92, 25, 97, 22, 84, 1, 92, 25, 60, 49, 3
2, 5, 80.31925, 28.578827, -0.8166382, 0.57715005, 92, 25, 97, 22, 84, 1, 92, 25, 60, 49, 3
2, 5, 79.99451, 28.79533, -0.82852066, 0.5599586, 91, 26, 96, 21, 83, 2, 91, 26, 61, 45, 3
2, 5, 79.57842, 29.072716, -0.8312325, 0.5559251, 90, 27, 97, 20, 84, 3, 90, 27, 60, 45, 3
2, 5, 78.80069, 29.551767, -0.8529316, 0.52202296, 89, 26, 96, 19, 83, 4, 89, 26, 61, 44, 3
2, 5, 77.89768, 29.999115, -0.8866613, 0.4624194, 88, 25, 95, 20, 82, 5, 88, 25, 61, 43, 3
2, 5, 77.087814, 30.400324, -0.89391637, 0.44823396, 87, 26, 96, 19, 83, 6, 87, 26, 60, 43, 3
2, 5, 76.501724, 30.734545, -0.87477636, 0.4845271, 86, 27, 95, 20, 82, 7, 86, 27, 60, 42, 3
2, 5, 75.90566, 31.07445, -0.8701121, 0.49285382, 84, 29, 95, 20, 82, 9, 84, 29, 57, 41, 3
2, 5, 75.18757, 31.483944, -0.8690161, 0.49478382, 84, 29, 95, 20, 82, 9, 84, 29, 57, 41, 3
2, 5, 74.45806, 32.17568, -0.76308703, 0.6462958, 82, 31, 95, 20, 80, 11, 82, 31, 53, 42, 3
2, 5, 73.7362, 32.860165, -0.7345599, 0.6785439, 81, 32, 94, 21, 79, 12, 81, 32, 51, 41, 3
2, 5, 73.37199, 33.205517, -0.7277277, 0.6858662, 80, 33, 95, 20, 78, 13, 80, 33, 51, 42, 3
2, 5, 72.94492, 33.610466, -0.72612834, 0.68755925, 79, 34, 96, 21, 77, 14, 79, 34, 48, 43, 3
2, 5, 72.43878, 34.09041, -0.72575563, 0.6879526, 78, 35, 95, 20, 76, 15, 78, 35, 54, 42, 3
2, 5, 71.712265, 34.7793, -0.7256689, 0.688044, 77, 36, 94, 21, 75, 16, 77, 36, 52, 41, 3
2, 5, 71.11438, 34.24862, -0.97895277, -0.20408642, 77, 36, 94, 21, 75, 16, 77, 36, 52, 41, 3
2, 5, 70.33145, 34.183636, -0.9938066, -0.11112344, 76, 37, 93, 22, 74, 17, 76, 37, 43, 40, 3

2, 5, 39.095024, 5.654981, -0.70717376, 0.70703983, 9, 65, 73, 49, 1, 70, 9, 66, 39, 70, 3
