BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState
5, 5, 38.128395, 7.7159038, -0.8280071, -0.56071806, 46, 32, 53, 65, 53, 45, 5, 9, 26, 30, 3
5, 5, 37.795753, 7.4906363, -0.82800233, -0.5607244, 47, 33, 52, 66, 52, 44, 6, 10, 27, 29, 3
5, 5, 37.4606, 7.6178904, -0.9902102, 0.13958472, 47, 33, 52, 66, 52, 44, 6, 10, 27, 29, 3
5, 5, 37.049477, 7.773988, -0.9520134, 0.30605638, 47, 33, 52, 66, 52, 44, 6, 10, 27, 30, 3
5, 5, 36.67553, 7.9159727, -0.9390912, 0.34366804, 48, 34, 51, 67, 51, 43, 7, 11, 31, 29, 3
5, 5, 36.266636, 8.071223, -0.935872, 0.35234004, 47, 33, 50, 66, 50, 42, 6, 10, 34, 28, 3
5, 5, 36.12239, 7.802305, -0.73582715, -0.6771692, 48, 34, 51, 67, 51, 43, 7, 11, 31, 30, 3
5, 5, 35.906155, 7.3991723, -0.5397475, -0.8418269, 47, 35, 50, 68, 50, 42, 8, 12, 32, 29, 3
5, 5, 35.717083, 7.046677, -0.48854977, -0.8725364, 47, 35, 50, 68, 50, 42, 8, 12, 32, 29, 3
5, 5, 35.40248, 6.593241, -0.48035312, -0.87707555, 48, 36, 51, 69, 51, 43, 9, 13, 27, 32, 3
5, 5, 35.375954, 6.57181, -0.70484805, -0.7093586, 48, 36, 51, 69, 51, 43, 9, 13, 27, 32, 3
5, 5, 35.27096, 6.4879665, -0.76448977, -0.64463615, 48, 36, 51, 69, 51, 43, 9, 13, 27, 32, 3
5, 5, 34.921402, 6.208824, -0.77752924, -0.6288471, 47, 37, 50, 70, 50, 42, 10, 14, 27, 31, 3
5, 5, 34.292976, 5.706985, -0.7805152, -0.62513685, 48, 38, 51, 71, 51, 43, 11, 15, 24, 32, 3
5, 5, 33.648594, 5.0502605, -0.694339, -0.71964777, 49, 39, 50, 72, 52, 44, 12, 16, 25, 33, 3
5, 5, 33.224316, 4.489353, -0.6252726, -0.7804065, 50, 40, 51, 73, 53, 45, 13, 17, 24, 34, 3
5, 5, 32.815105, 3.9483645, -0.6084271, -0.79360974, 52, 42, 51, 75, 55, 47, 15, 19, 25, 36, 3
5, 5, 32.304943, 3.358213, -0.6481632, -0.7615018, 52, 42, 51, 75, 55, 47, 15, 19, 25, 36, 3
5, 5, 31.67229, 2.6539671, -0.66364557, -0.74804723, 54, 44, 51, 77, 57, 49, 17, 21, 28, 38, 3
5, 5, 30.880032, 1.7720535, -0.6672066, -0.7448728, 56, 46, 51, 79, 59, 51, 19, 23, 30, 40, 3
5, 5, 30.682663, 1.5523502, -0.6675354, -0.744578, 56, 46, 51, 79, 59, 51, 19, 23, 30, 40, 3
5, 5, 29.825733, 0.5984482, -0.66792214, -0.74423134, 58, 48, 51, 81, 61, 53, 21, 25, 32, 46, 3
5, 5, 29.625, 0.375, 0.7071072, 0.70710635, 58, 48, 51, 81, 61, 53, 21, 25, 32, 42, 3
5, 5, 29.625, 0.375, 0.7071072, 0.70710635, 58, 48, 51, 81, 61, 53, 21, 25, 32, 42, 3
5, 5, 29.625, 0.375, 0.7071072, 0.70710635, 58, 48, 51, 81, 61, 53, 21, 25, 32, 41, 3
5, 5, 29.625, 0.375, 0.7071072, 0.70710635, 58, 48, 51, 81, 61, 53, 21, 25, 32, 41, 3
5, 5, 29.625, 0.375, 0.7071072, 0.70710635, 58, 48, 51, 81, 61, 53, 21, 25, 32, 40, 3
5, 5, 29.625, 0.375, 0.7071072, 0.70710635, 58, 48, 51, 81, 61, 53, 21, 25, 32, 40, 3
5, 5, 29.625, 0.375, 0.7071072, 0.70710635, 58, 48, 51, 81, 61, 53, 21, 25, 32, 40, 3
5, 5, 29.625, 0.375, 0.7071072, 0.70710635, 58, 48, 51, 81, 61, 53, 21, 25, 32, 39, 3
5, 5, 29.625, 0.375, 0.7071072, 0.70710635, 58, 48, 51, 81, 61, 53, 21, 25, 32, 39, 3
5, 5, 29.625, 0.375, 0.7071072, 0.70710635, 58, 48, 51, 81, 61, 53, 21, 25, 32, 39, 3
5, 5, 29.625, 0.375, 0.7071072, 0.70710635, 58, 48, 51, 81, 61, 53, 21, 25, 32, 38, 3
5, 5, 29.625, 0.375, 0.7071072, 0.70710635, 58, 48, 51, 81, 61, 53, 21, 25, 32, 38, 3
5, 5, 29.625, 0.375, 0.7071072, 0.70710635, 58, 48, 51, 81, 61, 53, 21, 25, 32, 37, 3
5, 5, 29.625, 0.375, 0.7071072, 0.70710635, 58, 48, 51, 81, 61, 53, 21, 25, 32, 37, 3
5, 5, 29.625, 0.375, 0.7071072, 0.70710635, 58, 48, 51, 81, 61, 53, 21, 25, 32, 37, 3
5, 5, 29.625, 0.375, 0.7071072, 0.70710635, 58, 48, 51, 81, 61, 53, 21, 25, 32, 36, 3
5, 5, 29.625, 0.375, 0.7071072, 0.70710635, 58, 48, 51, 81, 61, 53, 21, 25, 32, 35, 3
5, 5, 29.625, 0.375, 0.7071072, 0.70710635, 58, 48, 51, 81, 61, 53, 21, 25, 32, 35, 3
5, 5, 29.625, 0.375, 0.7071072, 0.70710635, 58, 48, 51, 81, 61, 53, 21, 25, 32, 34, 3
5, 5, 29.625, 0.375, 0.7071072, 0.70710635, 58, 48, 51, 81, 61, 53, 21, 25, 32, 34, 3
5, 5, 29.625, 0.375, 0.7071072, 0.70710635, 58, 48, 51, 81, 61, 53, 21, 25, 32, 33, 3
5, 5, 29.625, 0.375, 0.7071072, 0.70710635, 58, 48, 51, 81, 61, 53, 21, 25, 32, 33, 3
5, 5, 29.625, 0.375, 0.7071072, 0.70710635, 58, 48, 51, 81, 61, 53, 21, 25, 32, 33, 3
5, 5, 29.625, 0.375, 0.7071072, 0.70710635, 58, 48, 51, 81, 61, 53, 21, 25, 32, 32, 3
5, 5, 29.625, 0.375, 0.7071072, 0.70710635, 58, 48, 51, 81, 61, 53, 21, 25, 32, 32, 3
5, 5, 29.625, 0.375, 0.7071072, 0.70710635, 58, 48, 51, 81, 61, 53, 21, 25, 32, 32, 3
5, 5, 29.625, 0.375, 0.7071072, 0.70710635, 58, 48, 51, 81, 61, 53, 21, 25, 32, 32, 3
5, 5, 29.625, 0.375, 0.7071072, 0.70710635, 58, 48, 51, 81, 61, 53, 21, 25, 32, 32, 3
5, 5, 29.625, 0.375, 0.7071072, 0.70710635, 58, 48, 51, 81, 61, 53, 21, 25, 32, 32, 3
5, 5, 29.625, 0.375, 0.7071072, 0.70710635, 58, 48, 51, 81, 61, 53, 21, 25, 32, 32, 3
5, 5, 29.625, 0.375, 0.7071072, 0.70710635, 58, 48, 51, 81, 61, 53, 21, 25, 32, 54, 3
5, 5, 29.625, 0.375, 0.7071072, 0.70710635, 58, 48, 51, 81, 61, 53, 21, 25, 32, 54, 3
5, 5, 29.625, 0.375, 0.7071072, 0.70710635, 58, 48, 51, 81, 61, 53, 21, 25, 32, 54, 3
5, 5, 29.625, 0.375, 0.7071072, 0.70710635, 58, 48, 51, 81, 61, 53, 21, 25, 32, 54, 3
5, 5, 29.625, 0.375, 0.7071072, 0.70710635, 58, 48, 51, 81, 61, 53, 21, 25, 32, 54, 3

5, 5, 84.71306, 46.450752, -0.07225401, -0.9973861, 92, 45, 119, 4, 100, 25, 92, 45, 22, 119, 3
5, 5, 84.71306, 46.450752, -0.07225401, -0.9973861, 92, 45, 119, 4, 100, 25, 92, 45, 22, 119, 3
5, 5, 84.70092, 46.43898, -0.5558792, -0.8312627, 92, 45, 119, 4, 100, 25, 92, 45, 22, 1000000, 3
5, 5, 84.628456, 46.3668, -0.67525417, -0.7375854, 92, 45, 119, 4, 100, 25, 92, 45, 22, 1000000, 3
5, 5, 84.3927, 46.131958, -0.70088416, -0.71327543, 92, 45, 119, 4, 100, 25, 92, 45, 22, 1000000, 3
5, 5, 83.869804, 45.611084, -0.7067209, -0.7074928, 92, 45, 117, 2, 98, 25, 92, 45, 22, 1000000, 3
5, 5, 83.2081, 44.95195, -0.7080715, -0.7061409, 91, 44, 116, 1, 97, 24, 91, 44, 21, 1000000, 3
5, 5, 82.63199, 44.4408, -0.7532934, -0.65768504, 90, 45, 115, 0, 96, 23, 90, 45, 23, 1000000, 3
5, 5, 82.10114, 44.031975, -0.7834716, -0.621428, 90, 45, 115, 0, 96, 23, 90, 45, 23, 1000000, 3
5, 5, 81.524254, 43.58769, -0.79024297, -0.6127937, 88, 43, 113, 2, 94, 21, 88, 43, 23, 1000000, 3
5, 5, 80.80585, 43.034416, -0.7918044, -0.61077535, 87, 42, 112, 3, 93, 20, 87, 42, 27, 1000000, 3
5, 5, 79.86304, 42.308323, -0.7921666, -0.6103051, 85, 40, 110, 5, 91, 18, 85, 40, 36, 1000000, 3
5, 5, 79.58585, 41.947933, -0.39463663, -0.9188367, 84, 39, 109, 6, 90, 17, 84, 39, 42, 1000000, 3
5, 5, 79.632195, 41.269627, -0.0419796, -0.99911845, 84, 39, 109, 6, 90, 17, 84, 39, 42, 1000000, 3
5, 5, 79.6301, 40.71604, -0.012680002, -0.99991965, 83, 38, 108, 7, 89, 16, 83, 38, 41, 1000000, 3
5, 5, 79.62678, 39.83758, -0.0058631836, -0.99998283, 84, 37, 107, 8, 88, 15, 84, 37, 43, 1000000, 3
5, 5, 79.62483, 38.82755, -0.0022672236, -0.9999976, 85, 36, 106, 9, 87, 14, 85, 36, 46, 1000000, 3
5, 5, 79.62483, 37.89592, -4.6132095E-4, -1.0, 86, 35, 105, 10, 86, 13, 86, 35, 48, 1000000, 3
5, 5, 79.55152, 37.224518, -0.14149407, -0.989939, 86, 35, 105, 10, 86, 13, 86, 35, 48, 1000000, 3
5, 5, 79.246765, 36.616165, -0.3796523, -0.92512834, 87, 34, 104, 11, 85, 12, 87, 34, 51, 1000000, 3
5, 5, 78.88687, 35.89774, -0.4322335, -0.9017618, 85, 32, 102, 13, 83, 10, 85, 32, 55, 1000000, 3
5, 5, 78.378494, 35.07865, -0.5335889, -0.8457444, 85, 32, 102, 13, 83, 10, 85, 32, 55, 1000000, 3
5, 5, 77.58803, 34.31065, -0.67775065, -0.7352917, 83, 30, 100, 15, 81, 10, 83, 30, 57, 1000000, 3
5, 5, 77.27141, 34.003033, -0.708236, -0.7059758, 83, 30, 100, 15, 81, 10, 83, 30, 57, 1000000, 3
5, 5, 76.826416, 33.570694, -0.71514666, -0.6989747, 83, 30, 98, 17, 81, 10, 83, 30, 56, 1000000, 3
5, 5, 76.3605, 33.1105, -0.71151894, -0.702667, 83, 30, 98, 17, 81, 10, 83, 30, 56, 1000000, 3
5, 5, 75.66407, 32.41407, -0.7081355, -0.70607686, 83, 30, 96, 19, 81, 10, 83, 30, 55, 1000000, 3
5, 5, 74.95648, 31.706482, -0.70734626, -0.70686746, 83, 30, 94, 21, 81, 10, 83, 30, 54, 1000000, 3
5, 5, 74.42528, 31.089493, -0.62796444, -0.778242, 83, 30, 94, 21, 81, 10, 83, 30, 54, 1000000, 3
5, 5, 74.14347, 30.485743, -0.47331533, -0.88089347, 84, 29, 93, 22, 80, 9, 84, 29, 55, 1000000, 3
5, 5, 73.844604, 29.845472, -0.43480116, -0.9005265, 84, 29, 91, 24, 78, 9, 84, 29, 50, 1000000, 3
5, 5, 73.53891, 29.028337, -0.3423888, -0.93955874, 84, 29, 91, 24, 78, 9, 84, 29, 50, 1000000, 3
5, 5, 73.38002, 27.91033, -0.18848374, -0.9820764, 86, 27, 89, 26, 76, 9, 86, 27, 56, 1000000, 3
5, 5, 73.03242, 27.558401, -0.6593438, -0.7518412, 86, 27, 89, 26, 76, 9, 86, 27, 56, 1000000, 3
5, 5, 72.67826, 27.00897, -0.5702804, -0.82145023, 85, 28, 88, 27, 75, 10, 85, 28, 43, 1000000, 3
5, 5, 72.38139, 26.548426, -0.5484764, -0.83616626, 84, 27, 87, 28, 74, 11, 84, 27, 52, 1000000, 3
5, 5, 71.94153, 25.866037, -0.5433503, -0.83950603, 82, 27, 85, 30, 72, 13, 82, 27, 50, 1000000, 3
5, 5, 71.28408, 25.265347, -0.8006552, -0.59912467, 82, 27, 85, 30, 72, 13, 82, 27, 50, 1000000, 3
5, 5, 70.55667, 25.16735, -0.8446605, -0.53530216, 81, 28, 84, 31, 71, 14, 81, 28, 45, 1000000, 3
5, 5, 70.58392, 24.452381, -0.2032795, -0.97912073, 82, 27, 83, 32, 72, 13, 82, 27, 43, 1000000, 3
5, 5, 70.60969, 23.776556, -0.018368898, -0.9998317, 83, 26, 82, 33, 71, 14, 83, 26, 39, 1000000, 3
5, 5, 70.44604, 23.117739, -0.30899236, -0.95106435, 83, 26, 82, 33, 71, 14, 83, 26, 39, 1000000, 3
5, 5, 69.6244, 22.669825, -0.7805232, -0.62512636, 83, 28, 82, 35, 71, 16, 83, 28, 32, 1000000, 3
5, 5, 68.574165, 22.097284, -0.85766274, -0.51421285, 82, 27, 81, 36, 70, 17, 82, 27, 38, 1000000, 3
5, 5, 68.59599, 21.787075, -0.6398466, -0.7685021, 83, 26, 82, 37, 71, 18, 83, 26, 36, 1000000, 3
5, 5, 68.625, 21.375, -0.6398466, -0.7685021, 83, 26, 82, 37, 71, 18, 83, 26, 36, 1000000, 3
5, 5, 68.625, 21.375, -0.08715817, -0.9961945, 83, 26, 82, 37, 71, 18, 83, 26, 36, 1000000, 3
5, 5, 68.625, 21.375, -0.08715817, -0.9961945, 83, 26, 82, 37, 71, 18, 83, 26, 36, 52, 3
5, 5, 68.625, 21.375, -0.08715817, -0.9961945, 83, 26, 82, 37, 71, 18, 83, 26, 36, 51, 3
5, 5, 68.625, 21.375, -0.08715817, -0.9961945, 83, 26, 82, 37, 71, 18, 83, 26, 36, 51, 3
5, 5, 68.625, 21.375, -0.08715817, -0.9961945, 83, 26, 82, 37, 71, 18, 83, 26, 36, 51, 3
5, 5, 68.625, 21.375, -0.08715817, -0.9961945, 83, 26, 82, 37, 71, 18, 83, 26, 36, 51, 3
5, 5, 68.625, 21.375, -0.08715817, -0.9961945, 83, 26, 82, 37, 71, 18, 83, 26, 36, 51, 3
5, 5, 68.625, 21.375, -0.08715817, -0.9961945, 83, 26, 82, 37, 71, 18, 83, 26, 36, 51, 3
5, 5, 68.625, 21.375, -0.08715817, -0.9961945, 83, 26, 82, 37, 71, 18, 83, 26, 36, 51, 3
5, 5, 68.625, 21.375, -0.08715817, -0.9961945, 83, 26, 82, 37, 71, 18, 83, 26, 36, 1000000, 3
5, 5, 68.625, 21.375, -0.08715817, -0.9961945, 83, 26, 82, 37, 71, 18, 83, 26, 36, 47, 3
5, 5, 68.625, 21.375, -0.08715817, -0.9961945, 83, 26, 82, 37, 71, 18, 83, 26, 36, 47, 3

5, 5, 68.54783, 21.143456, 0.060659006, -0.9981587, 83, 26, 82, 37, 71, 18, 83, 26, 36, 44, 3
5, 5, 68.50235, 20.90848, -0.13219848, -0.9912237, 84, 25, 83, 38, 72, 19, 84, 25, 32, 45, 3
5, 5, 68.444466, 20.609411, -0.17660931, -0.98428106, 84, 25, 83, 38, 72, 19, 84, 25, 32, 45, 3
5, 5, 68.36321, 20.189497, -0.18689063, -0.98238075, 84, 25, 83, 38, 72, 19, 84, 25, 32, 45, 3
5, 5, 68.287224, 19.796782, -0.18927895, -0.9819236, 85, 24, 84, 39, 73, 20, 85, 24, 33, 46, 3
5, 5, 68.20677, 19.38105, -0.1898342, -0.9818163, 85, 24, 84, 39, 73, 20, 85, 24, 33, 46, 3
5, 5, 68.13522, 19.011354, -0.18996331, -0.98179114, 85, 24, 84, 39, 73, 20, 85, 24, 33, 1000000, 3
5, 5, 68.05923, 18.618639, -0.18999334, -0.9817854, 86, 23, 85, 40, 74, 21, 86, 23, 36, 1000000, 3
5, 5, 67.98147, 18.216825, -0.1900003, -0.9817841, 85, 24, 84, 41, 73, 22, 85, 24, 31, 1000000, 3
5, 5, 67.918274, 17.8903, -0.19000195, -0.9817841, 86, 23, 83, 42, 74, 23, 86, 23, 34, 1000000, 3
5, 5, 67.831215, 17.4405, -0.19000229, -0.9817836, 86, 23, 83, 42, 74, 23, 86, 23, 34, 1000000, 3
5, 5, 67.75521, 17.047785, -0.19000238, -0.9817836, 86, 23, 83, 42, 74, 23, 86, 23, 34, 1000000, 3
5, 5, 67.669075, 16.602728, -0.19000238, -0.9817836, 87, 22, 82, 43, 75, 24, 87, 22, 36, 1000000, 3
5, 5, 67.562805, 16.321478, -0.35474148, -0.9349643, 87, 22, 82, 43, 75, 24, 87, 22, 36, 1000000, 3
5, 5, 67.37019, 15.921687, -0.41586775, -0.9094254, 88, 21, 81, 44, 76, 25, 88, 21, 37, 1000000, 3
5, 5, 67.17714, 15.520981, -0.4226155, -0.9063091, 88, 21, 81, 44, 76, 25, 88, 21, 37, 87, 3
5, 5, 67.17714, 15.520981, -0.4226155, -0.9063091, 88, 21, 81, 44, 76, 25, 88, 21, 37, 87, 3
5, 5, 67.17714, 15.520981, -0.4226155, -0.9063091, 88, 21, 81, 44, 76, 25, 88, 21, 37, 87, 3
5, 5, 67.17714, 15.520981, -0.4226155, -0.9063091, 88, 21, 81, 44, 76, 25, 88, 21, 37, 87, 3
5, 5, 67.17714, 15.520981, -0.4226155, -0.9063091, 88, 21, 81, 44, 76, 25, 88, 21, 37, 87, 3
5, 5, 67.17714, 15.520981, -0.4226155, -0.9063091, 88, 21, 81, 44, 76, 25, 88, 21, 37, 87, 3
5, 5, 67.17714, 15.520981, -0.4226155, -0.9063091, 88, 21, 81, 44, 76, 25, 88, 21, 37, 87, 3
5, 5, 67.17714, 15.520981, -0.4226155, -0.9063091, 88, 21, 81, 44, 76, 25, 88, 21, 37, 1000000, 3
5, 5, 67.17714, 15.520981, -0.4226155, -0.9063091, 88, 21, 81, 44, 76, 25, 88, 21, 37, 1000000, 3
5, 5, 67.17714, 15.520981, -0.4226155, -0.9063091, 88, 21, 81, 44, 76, 25, 88, 21, 37, 1000000, 3
5, 5, 67.17714, 15.520981, -0.4226155, -0.9063091, 88, 21, 81, 44, 76, 25, 88, 21, 37, 1000000, 3
5, 5, 67.17714, 15.520981, -0.4226155, -0.9063091, 88, 21, 81, 44, 76, 25, 88, 21, 37, 1000000, 3
5, 5, 66.917534, 14.982176, -0.4731383, -0.8809885, 90, 21, 79, 46, 78, 27, 90, 21, 33, 1000000, 3
5, 5, 66.92616, 14.993859, 0.99853987, -0.054019332, 90, 21, 79, 46, 78, 27, 90, 21, 33, 1000000, 3
5, 5, 67.006424, 15.106346, 0.75356203, 0.6573767, 88, 21, 81, 44, 76, 25, 88, 21, 37, 1000000, 3
5, 5, 67.14066, 15.294495, 0.6241703, 0.7812884, 88, 21, 81, 44, 76, 25, 88, 21, 37, 1000000, 3
5, 5, 67.48853, 15.782092, 0.5910383, 0.80664355, 88, 21, 81, 44, 76, 25, 88, 21, 37, 78, 3
5, 5, 68.02312, 16.43002, 0.60878474, 0.79333544, 88, 21, 83, 42, 76, 23, 88, 21, 40, 80, 3
5, 5, 68.625, 17.149387, 0.43904293, 0.8984661, 87, 22, 84, 41, 75, 22, 87, 22, 38, 79, 3
