BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState
3, 5, 10.5336075, 46.40661, 0.9923693, -0.12330043, 90, 80, 50, 6, 102, 92, 90, 80, 28, 1000000, 3
3, 5, 10.936548, 46.40052, 0.9991861, -0.040337563, 90, 80, 50, 6, 102, 92, 90, 80, 28, 1000000, 3
3, 5, 11.285291, 46.39525, 0.99977994, -0.020979762, 89, 79, 51, 7, 101, 91, 89, 79, 32, 47, 3
3, 5, 11.733471, 46.388474, 0.99986434, -0.016476393, 89, 79, 51, 7, 101, 91, 89, 79, 32, 46, 3
3, 5, 12.133427, 46.38243, 0.999881, -0.01542902, 88, 78, 52, 8, 100, 90, 88, 78, 34, 45, 3
3, 5, 12.56928, 46.333923, 0.9938238, -0.11096692, 88, 78, 52, 8, 100, 90, 88, 78, 34, 44, 3
3, 5, 12.855916, 46.23596, 0.96144336, -0.27500367, 88, 78, 52, 8, 100, 90, 88, 78, 34, 44, 3
3, 5, 13.285433, 46.08916, 0.9500102, -0.31221926, 87, 77, 53, 9, 99, 89, 87, 77, 37, 45, 3
3, 5, 13.663938, 45.959797, 0.9471438, -0.32080925, 86, 76, 52, 10, 98, 88, 86, 76, 35, 43, 3
3, 5, 14.097876, 45.81149, 0.9464662, -0.32280326, 85, 75, 53, 11, 97, 87, 85, 75, 37, 42, 3
3, 5, 14.390323, 45.711544, 0.946359, -0.32311738, 85, 75, 53, 11, 97, 87, 85, 75, 37, 33, 3
3, 5, 14.312755, 45.732002, -0.89773333, -0.44053817, 85, 75, 53, 11, 97, 87, 85, 75, 37, 32, 3
3, 5, 14.070123, 45.795998, -0.99578756, 0.09168929, 85, 75, 53, 11, 97, 87, 85, 75, 37, 32, 3
3, 5, 13.725181, 45.886982, -0.9760574, 0.21751362, 86, 76, 52, 10, 98, 88, 86, 76, 35, 31, 3
3, 5, 13.257886, 46.01024, -0.9691817, 0.24634725, 87, 77, 53, 9, 99, 89, 87, 77, 37, 31, 3
3, 5, 12.593493, 46.185486, -0.9674603, 0.2530232, 88, 78, 52, 8, 100, 90, 88, 78, 34, 31, 3
3, 5, 11.729733, 46.41332, -0.9670533, 0.25457418, 89, 79, 51, 7, 101, 91, 89, 79, 32, 32, 3
3, 5, 10.588063, 46.343864, -0.9994595, 0.032874346, 90, 80, 50, 6, 102, 92, 90, 80, 28, 33, 3
3, 5, 10.007953, 46.349964, -0.9998768, 0.015709698, 90, 80, 50, 6, 102, 92, 90, 80, 28, 33, 3
3, 5, 9.334053, 46.357044, -0.99993134, 0.011717081, 91, 81, 49, 5, 103, 93, 91, 81, 30, 33, 3
3, 5, 8.7899475, 46.35968, -0.99997926, 0.006440282, 92, 82, 48, 4, 104, 94, 92, 82, 32, 32, 3
3, 5, 7.946706, 46.36376, -0.9999864, 0.005213022, 93, 83, 47, 3, 105, 95, 93, 83, 30, 31, 3
3, 5, 6.977742, 46.368454, -0.99998766, 0.004965663, 94, 84, 46, 2, 106, 96, 94, 84, 32, 31, 3
3, 5, 5.625, 46.375, -0.99998766, 0.004965663, 95, 85, 47, 1, 107, 97, 95, 85, 32, 31, 3
3, 5, 5.625, 46.375, 0.5735761, -0.8191525, 95, 85, 47, 1, 107, 97, 95, 85, 32, 69, 3
3, 5, 5.625, 46.375, 0.5735761, -0.8191525, 95, 85, 47, 1, 107, 97, 95, 85, 32, 69, 3
3, 5, 5.625, 46.375, 0.5735761, -0.8191525, 95, 85, 47, 1, 107, 97, 95, 85, 32, 69, 3
3, 5, 5.625, 46.375, 0.5735761, -0.8191525, 95, 85, 47, 1, 107, 97, 95, 85, 32, 69, 3
3, 5, 5.625, 46.375, 0.5735761, -0.8191525, 95, 85, 47, 1, 107, 97, 95, 85, 32, 69, 3
3, 5, 5.625, 46.375, 0.5735761, -0.8191525, 95, 85, 47, 1, 107, 97, 95, 85, 32, 69, 3
3, 5, 5.625, 46.375, 0.5735761, -0.8191525, 95, 85, 47, 1, 107, 97, 95, 85, 32, 69, 3
3, 5, 5.625, 46.375, 0.5735761, -0.8191525, 95, 85, 47, 1, 107, 97, 95, 85, 32, 70, 3
3, 5, 5.625, 46.375, 0.5735761, -0.8191525, 95, 85, 47, 1, 107, 97, 95, 85, 32, 46, 3
3, 5, 5.625, 46.375, 0.5735761, -0.8191525, 95, 85, 47, 1, 107, 97, 95, 85, 32, 46, 3
3, 5, 5.625, 46.375, 0.5735761, -0.8191525, 95, 85, 47, 1, 107, 97, 95, 85, 32, 45, 3
3, 5, 5.625, 46.375, 0.5735761, -0.8191525, 95, 85, 47, 1, 107, 97, 95, 85, 32, 46, 3
3, 5, 5.6183114, 46.375, -0.055725105, -0.99844635, 95, 85, 47, 1, 107, 97, 95, 85, 32, 42, 3
3, 5, 4.824025, 46.32693, -0.11271449, -0.9936274, 96, 86, 48, 2, 108, 98, 96, 86, 30, 43, 3
3, 5, 4.8621306, 46.186497, 0.17614518, -0.9843637, 96, 86, 48, 2, 108, 98, 96, 86, 30, 53, 3
3, 5, 4.9611897, 45.82142, 0.24208774, -0.97025454, 95, 85, 47, 3, 107, 97, 95, 85, 31, 52, 3
3, 5, 5.076914, 45.394928, 0.2572791, -0.96633744, 94, 84, 46, 2, 106, 96, 94, 84, 32, 51, 3
3, 5, 5.1868415, 44.89267, 0.21897021, -0.9757315, 93, 83, 45, 3, 105, 95, 93, 83, 32, 50, 3
3, 5, 5.255337, 44.342762, 0.14592162, -0.98929596, 93, 83, 45, 3, 105, 95, 93, 83, 32, 1000000, 3
3, 5, 5.3490777, 43.590183, 0.12880053, -0.9916707, 92, 82, 44, 4, 104, 94, 92, 82, 33, 1000000, 3
3, 5, 5.440529, 42.586224, 0.090566635, -0.99589086, 91, 81, 43, 5, 103, 93, 91, 81, 33, 1000000, 3
3, 5, 5.496927, 41.604427, 0.065082856, -0.99787986, 90, 80, 42, 6, 102, 92, 90, 80, 35, 1000000, 3
3, 5, 5.529611, 40.85777, 0.04363741, -0.9990474, 89, 79, 41, 7, 101, 91, 89, 79, 37, 1000000, 3
3, 5, 5.548003, 40.186234, 0.03116028, -0.99951434, 89, 79, 41, 7, 101, 91, 89, 79, 37, 1000000, 3
3, 5, 5.5683928, 39.441692, 0.028257718, -0.99960065, 88, 78, 40, 8, 100, 90, 88, 78, 38, 1000000, 3
3, 5, 5.8145556, 38.58362, 0.27576253, -0.9612255, 87, 77, 39, 9, 99, 89, 87, 77, 37, 1000000, 3
3, 5, 6.407445, 37.532852, 0.44324255, -0.8964015, 85, 75, 37, 11, 97, 87, 85, 75, 35, 1000000, 3
3, 5, 6.6221247, 37.152378, 0.48033586, -0.87708473, 85, 75, 37, 11, 97, 87, 85, 75, 35, 1000000, 3
3, 5, 6.877672, 36.523083, 0.3573851, -0.93395674, 84, 74, 36, 12, 96, 86, 84, 74, 30, 48, 3
3, 5, 7.009665, 35.96707, 0.26081744, -0.96538866, 82, 72, 36, 14, 94, 84, 82, 72, 23, 45, 3

3, 5, 67.66932, 29.170803, -0.21356203, -0.9769293, 60, 66, 73, 27, 54, 60, 60, 66, 39, 32, 3
3, 5, 67.585686, 29.113344, -0.7128195, -0.7013475, 60, 66, 73, 27, 54, 60, 60, 66, 39, 31, 3
3, 5, 67.31271, 28.92577, -0.80042195, -0.59943724, 59, 65, 74, 28, 53, 59, 59, 65, 44, 31, 3
3, 5, 67.007164, 28.715816, -0.8187782, -0.57411015, 59, 65, 74, 28, 53, 59, 59, 65, 44, 31, 3
3, 5, 66.54991, 28.586956, -0.9396055, -0.3422593, 58, 64, 73, 29, 52, 58, 58, 64, 35, 28, 3
3, 5, 66.00893, 28.527386, -0.9863514, -0.16465509, 58, 64, 73, 29, 52, 58, 58, 64, 35, 28, 3
3, 5, 65.24344, 28.443096, -0.99248993, -0.12232685, 57, 63, 72, 30, 51, 57, 57, 63, 28, 27, 3

3, 5, 40.649197, 42.356853, -0.27376765, -0.9617959, 46, 47, 54, 62, 8, 0, 46, 50, 46, 33, 3
3, 5, 40.777336, 42.26075, 0.6029095, -0.79780924, 46, 47, 54, 62, 8, 0, 46, 50, 46, 33, 3
3, 5, 87.50991, 25.193138, -0.923886, -0.38266754, 62, 51, 84, 2, 56, 64, 62, 58, 21, 33, 3
3, 5, 86.576355, 25.549755, -0.99428165, -0.106790066, 61, 47, 83, 1, 55, 63, 61, 57, 20, 29, 3
3, 5, 84.73725, 25.002983, -0.9586862, -0.28446615, 59, 43, 81, 1, 53, 61, 59, 55, 20, 27, 3
3, 5, 84.09916, 24.795921, -0.9494916, -0.31379223, 58, 41, 82, 2, 54, 62, 58, 54, 21, 28, 3

3, 5, 67.62302, 21.378942, -0.8472229, 0.53123724, 38, 11, 68, 22, 40, 48, 38, 34, 62, 47, 3

3, 5, 82.50972, 44.13102, -0.014507583, -0.9998946, 49, 45, 115, 0, 96, 23, 90, 45, 23, 117, 3
3, 5, 82.490265, 44.12606, -0.77922755, -0.62673986, 49, 45, 115, 0, 96, 23, 90, 45, 23, 117, 3
3, 5, 82.35994, 44.0919, -0.93789935, -0.34690678, 49, 45, 115, 0, 96, 23, 90, 45, 23, 117, 3
3, 5, 82.06606, 44.014866, -0.9612949, -0.27552223, 49, 45, 115, 0, 96, 23, 90, 45, 23, 117, 3
3, 5, 81.544395, 43.878124, -0.9659633, -0.25868034, 47, 43, 113, 2, 94, 21, 88, 43, 23, 1000000, 3
3, 5, 80.740166, 43.587967, -0.94472426, -0.32786655, 46, 42, 112, 3, 93, 20, 87, 42, 27, 39, 3
3, 5, 79.62854, 43.15513, -0.93496174, -0.3547485, 45, 41, 111, 4, 92, 19, 86, 41, 31, 38, 3
3, 5, 79.18676, 42.94165, -0.87156314, -0.4902829, 44, 40, 110, 5, 91, 18, 85, 40, 36, 36, 3
3, 5, 78.644165, 42.531105, -0.81604445, -0.5779892, 43, 39, 109, 6, 90, 17, 84, 39, 41, 35, 3
3, 5, 78.20146, 42.196144, -0.8018471, -0.5975294, 43, 39, 109, 6, 90, 17, 84, 39, 41, 35, 3
3, 5, 77.49882, 41.66449, -0.7984777, -0.6020243, 41, 37, 107, 8, 88, 17, 82, 37, 44, 33, 3
3, 5, 76.69338, 41.05506, -0.7976906, -0.60306704, 40, 38, 106, 9, 87, 18, 81, 38, 43, 32, 3
3, 5, 75.931625, 40.527122, -0.8306943, -0.55672956, 38, 38, 104, 11, 85, 18, 79, 38, 50, 30, 3
3, 5, 75.28505, 40.414886, -0.9846007, -0.17481756, 38, 38, 104, 11, 85, 18, 79, 38, 50, 30, 3
3, 5, 74.61166, 40.51523, -0.9973618, 0.072589874, 37, 39, 103, 12, 84, 19, 78, 39, 48, 29, 3
3, 5, 73.81552, 40.633865, -0.9915078, 0.13004684, 36, 40, 102, 13, 83, 20, 77, 40, 47, 51, 3
3, 5, 73.65656, 41.492535, -0.35798278, 0.9337282, 35, 41, 103, 14, 84, 21, 76, 41, 39, 49, 3
3, 5, 72.58619, 41.722324, -0.90370053, 0.42816484, 34, 42, 102, 15, 83, 22, 75, 42, 42, 48, 3
3, 5, 72.150406, 41.815876, -0.9650418, 0.262096, 34, 42, 102, 15, 83, 22, 75, 42, 42, 46, 3
3, 5, 71.7125, 42.1373, -0.7350023, 0.6780646, 32, 44, 102, 17, 83, 24, 73, 44, 37, 43, 3
3, 5, 71.23929, 42.396694, -0.89135617, 0.4533034, 32, 44, 102, 17, 83, 24, 73, 44, 37, 44, 3
3, 5, 70.25298, 42.38344, -0.9950932, 0.09894103, 31, 45, 101, 18, 82, 25, 72, 45, 37, 43, 3
3, 5, 69.25278, 42.37355, -0.99985355, 0.017114818, 30, 46, 100, 19, 81, 26, 71, 46, 37, 1000000, 3
3, 5, 68.43281, 42.37428, -0.9999892, 0.0046644807, 29, 47, 99, 20, 80, 27, 70, 47, 35, 1000000, 3
3, 5, 67.76622, 42.374874, -0.9999985, 0.0017687678, 28, 48, 98, 21, 79, 28, 69, 48, 34, 1000000, 3

3, 5, 83.40938, 47.746372, -0.03635041, -0.9993391, 90, 47, 119, 4, 100, 27, 90, 47, 23, 120, 3
3, 5, 83.39053, 47.743916, -0.82796943, -0.56077325, 90, 47, 119, 4, 100, 27, 90, 47, 23, 54, 3
3, 5, 83.17899, 47.715694, -0.97128445, -0.237921, 90, 47, 119, 4, 100, 27, 90, 47, 23, 54, 3
3, 5, 82.90219, 47.67877, -0.98759997, -0.15699112, 89, 48, 118, 3, 99, 26, 89, 48, 24, 53, 3
3, 5, 82.43273, 47.616146, -0.9904332, -0.13799381, 89, 48, 118, 3, 99, 26, 89, 48, 24, 52, 3
3, 5, 81.9171, 47.58349, -0.99674284, -0.080646634, 88, 47, 117, 4, 98, 25, 88, 47, 25, 50, 3
3, 5, 81.123695, 47.53324, -0.9977354, -0.06726277, 88, 47, 117, 4, 98, 25, 88, 47, 25, 50, 3
3, 5, 80.113884, 47.47767, -0.99855006, -0.053830147, 87, 46, 116, 5, 97, 24, 87, 46, 26, 49, 3
3, 5, 79.14274, 47.44909, -0.99938405, -0.035095453, 86, 45, 115, 6, 96, 23, 86, 45, 27, 49, 3
3, 5, 78.41837, 47.427776, -0.9995276, -0.030736327, 85, 44, 114, 7, 95, 22, 85, 44, 27, 48, 3
3, 5, 77.74356, 47.418385, -0.9998414, -0.017824888, 84, 43, 113, 8, 94, 23, 84, 43, 29, 46, 3
3, 5, 76.98285, 47.407803, -0.99989027, -0.01482141, 83, 44, 112, 9, 93, 24, 83, 44, 30, 45, 3
3, 5, 76.05354, 47.358986, -0.9982054, -0.059882045, 83, 44, 112, 9, 93, 24, 83, 44, 30, 45, 3
3, 5, 74.87046, 47.163464, -0.9902681, -0.13917315, 81, 46, 110, 11, 91, 26, 81, 46, 26, 43, 3
3, 5, 74.45844, 47.09537, -0.9875179, -0.15750837, 81, 46, 110, 11, 91, 26, 81, 46, 26, 43, 3
3, 5, 73.79818, 46.986248, -0.9868294, -0.16176462, 79, 48, 108, 13, 89, 28, 79, 48, 18, 41, 3
3, 5, 73.21575, 46.89, -0.9866668, -0.1627543, 79, 48, 108, 13, 89, 28, 79, 48, 18, 41, 3
3, 5, 72.55017, 46.28249, -0.7977915, -0.6029334, 78, 49, 107, 14, 88, 29, 78, 49, 22, 40, 3
3, 5, 71.54584, 46.330753, -0.99354714, -0.113417745, 77, 48, 106, 15, 87, 28, 77, 48, 27, 39, 3
3, 5, 70.6648, 46.37309, -0.9999458, 0.010412037, 76, 49, 105, 16, 86, 29, 76, 49, 31, 38, 3
3, 5, 69.99428, 46.379776, -0.99998736, 0.005016625, 75, 50, 104, 17, 85, 30, 75, 50, 33, 37, 3
3, 5, 69.30452, 46.377373, -0.9999988, -0.0015083551, 75, 50, 104, 17, 85, 30, 75, 50, 33, 37, 3
3, 5, 68.46176, 46.374435, -0.9999954, -0.0030258894, 74, 51, 103, 18, 84, 31, 74, 51, 34, 1000000, 3
3, 5, 67.42169, 46.374756, -0.99999994, -4.6765804E-4, 73, 52, 102, 19, 83, 32, 73, 52, 34, 1000000, 3
3, 5, 66.51585, 46.37501, -1.0, 4.774332E-5, 72, 53, 101, 20, 82, 33, 72, 53, 34, 1000000, 3
3, 5, 65.971664, 46.37501, -1.0, 4.774332E-5, 71, 54, 100, 21, 81, 34, 71, 54, 34, 1000000, 3
3, 5, 65.40287, 46.37501, -1.0, 4.774332E-5, 71, 54, 100, 21, 81, 34, 71, 54, 34, 1000000, 3
3, 5, 64.67318, 46.375, -1.0, 4.774332E-5, 70, 55, 99, 22, 80, 35, 70, 55, 33, 1000000, 3
3, 5, 63.66797, 46.375, -1.0, 4.774332E-5, 69, 56, 98, 23, 79, 36, 69, 56, 33, 1000000, 3
3, 5, 62.67638, 46.375, -1.0, 4.774332E-5, 68, 57, 97, 24, 78, 37, 68, 57, 32, 1000000, 3
3, 5, 61.913654, 46.375, -1.0, 4.774332E-5, 67, 58, 96, 25, 77, 38, 67, 58, 32, 1000000, 3
3, 5, 61.243114, 46.375, -1.0, 4.774332E-5, 67, 58, 96, 25, 77, 38, 67, 58, 32, 1000000, 3
3, 5, 60.509735, 46.375, -1.0, 4.774332E-5, 66, 59, 95, 26, 76, 39, 66, 59, 30, 1000000, 3
3, 5, 59.944553, 45.66074, -0.7701311, -0.63788545, 64, 59, 93, 28, 74, 39, 64, 59, 29, 1000000, 3
