BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState
1, 5, 68.45924, 30.293604, 0.38224423, -0.92406106, 62, 68, 73, 25, 56, 62, 62, 68, 42, 1000000, 3
1, 5, 68.26558, 30.02231, 0.4116712, -0.9113326, 62, 68, 73, 25, 56, 62, 62, 68, 42, 1000000, 3
1, 5, 67.63614, 29.140606, 0.48155293, -0.8764173, 60, 66, 73, 27, 54, 60, 60, 66, 39, 53, 3
1, 5, 67.63224, 29.136436, -0.12761696, -0.99182343, 60, 66, 73, 27, 54, 60, 60, 66, 39, 32, 3
1, 5, 67.55692, 29.0605, -0.5886108, -0.80841625, 60, 66, 73, 27, 54, 60, 60, 66, 39, 30, 3
1, 5, 67.29794, 28.799376, -0.6786621, -0.7344508, 59, 65, 74, 28, 53, 59, 59, 65, 44, 29, 3
1, 5, 67.14096, 28.641088, -0.6983289, -0.7157769, 59, 65, 74, 28, 53, 59, 59, 65, 44, 29, 3
1, 5, 66.636406, 28.527714, -0.95026207, -0.31145096, 58, 64, 73, 29, 52, 58, 58, 64, 35, 27, 3
1, 5, 66.08299, 28.485697, -0.9913247, -0.13143551, 58, 64, 73, 29, 52, 58, 58, 64, 35, 27, 3

1, 5, 79.059364, 24.335064, -0.9990049, 0.044601083, 53, 36, 77, 7, 49, 57, 53, 49, 30, 23, 3
1, 5, 78.59665, 24.347946, -0.9994964, 0.03173268, 52, 35, 76, 8, 48, 56, 52, 48, 35, 35, 3
1, 5, 78.19681, 24.359077, -0.999587, 0.028739035, 52, 33, 76, 8, 48, 56, 52, 48, 35, 33, 3
1, 5, 77.73417, 24.37196, -0.9996068, 0.028042912, 51, 32, 75, 9, 47, 55, 51, 47, 37, 32, 3
1, 5, 77.423584, 24.372408, -0.9999709, 0.007629156, 51, 32, 75, 9, 47, 55, 51, 47, 37, 32, 3
1, 5, 76.996994, 24.373024, -0.9999959, 0.0028808117, 50, 30, 74, 10, 46, 54, 50, 46, 39, 30, 3
1, 5, 76.597, 24.3736, -0.9999984, 0.0017763376, 50, 30, 74, 10, 46, 54, 50, 46, 39, 30, 3

1, 5, 86.50421, 25.220718, -0.9202784, -0.39126444, 61, 34, 83, 1, 55, 63, 61, 57, 20, 68, 3
1, 5, 86.49118, 25.225565, -0.99796075, 0.06383175, 61, 34, 83, 1, 55, 63, 61, 57, 20, 66, 3
1, 5, 86.36035, 25.278032, -0.9530784, 0.3027234, 61, 34, 83, 1, 55, 63, 61, 57, 20, 65, 3
1, 5, 85.96908, 25.434946, -0.9344016, 0.35622138, 60, 33, 82, 0, 54, 62, 60, 56, 20, 64, 3

1, 5, 82.76123, 42.889072, -0.968148, -0.25037813, 47, 43, 113, 2, 94, 21, 88, 43, 15, 49, 3
1, 5, 81.84568, 42.739002, -0.9832036, -0.18251336, 46, 42, 112, 3, 93, 20, 87, 42, 17, 48, 3
1, 5, 81.321884, 42.653145, -0.98602647, -0.16658974, 46, 42, 112, 3, 93, 20, 87, 42, 17, 48, 3
1, 5, 80.74927, 42.61006, -0.9953421, -0.09640789, 45, 41, 111, 4, 92, 19, 86, 41, 25, 47, 3
1, 5, 80.030495, 42.55598, -0.9967947, -0.08000171, 45, 41, 111, 4, 92, 19, 86, 41, 25, 47, 3

1, 5, 83.624504, 33.636627, 6.174937E-4, -1.0, 92, 29, 105, 16, 90, 9, 92, 29, 47, 1000000, 3
1, 5, 83.62514, 32.926018, 1.690159E-4, -1.0, 91, 28, 104, 17, 89, 8, 91, 28, 49, 1000000, 3
1, 5, 83.62514, 32.03868, -1.5476204E-5, -1.0, 91, 28, 104, 17, 89, 8, 91, 28, 49, 1000000, 3
1, 5, 83.62514, 30.894419, -5.266191E-5, -1.0, 93, 26, 102, 19, 89, 6, 93, 26, 51, 1000000, 3
1, 5, 83.62514, 30.285965, -5.266191E-5, -1.0, 93, 26, 102, 19, 89, 6, 93, 26, 51, 1000000, 3
