BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState
2, 3, 64.49535, 20.138306, 0.9942682, 0.10691488, 14, 54, 79, 73, 8, 48, 14, 54, 36, 1000000, 3
2, 3, 65.69757, 20.231623, 0.9969682, 0.07781011, 13, 55, 80, 74, 9, 49, 13, 55, 34, 1000000, 3
2, 3, 66.13344, 20.25297, 0.99845076, 0.055642724, 12, 56, 81, 75, 10, 50, 12, 56, 32, 1000000, 3
2, 3, 66.81859, 20.286528, 0.99872494, 0.05048275, 12, 56, 81, 75, 10, 50, 12, 56, 32, 1000000, 3
2, 3, 67.325035, 20.551693, 0.92795795, 0.37268466, 10, 57, 82, 76, 11, 51, 11, 57, 32, 1000000, 3
2, 3, 68.146645, 20.770172, 0.9783358, 0.2070235, 9, 58, 83, 77, 12, 52, 10, 58, 33, 1000000, 3
2, 3, 69.09819, 20.436472, 0.9779579, -0.20880115, 9, 59, 84, 78, 13, 53, 9, 59, 35, 1000000, 3
2, 3, 69.95552, 20.135817, 0.95301336, -0.3029288, 9, 59, 84, 78, 13, 53, 9, 59, 35, 1000000, 3
2, 3, 71.85382, 19.4701, 0.94827145, -0.31746125, 3, 62, 87, 81, 14, 56, 6, 62, 42, 1000000, 3

2, 3, 65.854614, 21.099981, -0.9654965, -0.26041722, 2, 56, 81, 75, 10, 50, 14, 56, 36, 1000000, 3
2, 3, 65.389404, 20.948713, -0.954585, -0.2979393, 0, 55, 80, 74, 9, 49, 13, 55, 34, 1000000, 3
2, 3, 64.881996, 20.783722, -0.95350057, -0.30139184, 0, 54, 79, 73, 8, 48, 14, 54, 36, 1000000, 3
2, 3, 63.622715, 20.371572, -0.87132335, -0.49070907, 3, 53, 78, 72, 9, 47, 15, 53, 38, 1000000, 3
2, 3, 63.553493, 20.36636, -0.9855325, -0.16948569, 4, 53, 78, 72, 9, 47, 15, 53, 38, 1000000, 3
2, 3, 63.34118, 20.366827, -0.999281, -0.037914753, 4, 53, 78, 72, 9, 47, 15, 53, 38, 1000000, 3
2, 3, 62.938198, 20.367714, -0.9999745, -0.0071326494, 4, 52, 77, 71, 10, 46, 16, 52, 40, 1000000, 3
2, 3, 62.138237, 20.369473, -1.0, 2.8550625E-5, 5, 52, 77, 71, 10, 46, 16, 52, 40, 1000000, 3
2, 3, 61.736004, 20.370358, -0.99999857, 0.0016941428, 5, 51, 76, 70, 11, 45, 17, 51, 41, 1000000, 3
2, 3, 61.051224, 20.37149, -0.9999989, 0.0014733076, 6, 51, 76, 70, 11, 45, 17, 51, 41, 1000000, 3
2, 3, 60.482674, 20.372074, -0.9999994, 0.0011285543, 5, 50, 75, 69, 12, 44, 18, 50, 43, 1000000, 3
2, 3, 59.577625, 20.373001, -0.99999946, 0.0010485649, 5, 49, 74, 68, 13, 43, 19, 49, 43, 1000000, 3
2, 3, 58.638657, 20.689741, -0.95837426, 0.2855147, 5, 48, 73, 67, 14, 42, 20, 48, 44, 1000000, 3
2, 3, 57.774685, 20.848637, -0.99315584, 0.116796315, 5, 47, 72, 66, 15, 41, 21, 47, 44, 1000000, 3
2, 3, 57.09992, 20.77162, -0.9982012, -0.05995214, 6, 47, 72, 66, 15, 41, 21, 47, 44, 1000000, 3
2, 3, 56.419987, 20.694014, -0.99488705, -0.10099459, 5, 46, 71, 65, 16, 40, 22, 46, 45, 1000000, 3
2, 3, 55.606762, 20.601194, -0.99387413, -0.1105181, 5, 45, 70, 64, 17, 39, 23, 45, 44, 1000000, 3
2, 3, 54.619255, 20.484106, -0.99319, -0.11650717, 5, 44, 69, 63, 18, 38, 24, 44, 42, 65, 3
2, 3, 53.595707, 20.36135, -0.9929566, -0.11848009, 5, 43, 68, 62, 19, 37, 25, 43, 41, 64, 3
2, 3, 53.113346, 20.357414, -0.9993345, -0.036476493, 6, 43, 68, 62, 19, 37, 25, 43, 41, 64, 3
2, 3, 52.51485, 20.360432, -0.9999894, -0.004616618, 6, 42, 67, 61, 20, 36, 26, 42, 41, 63, 3
2, 3, 51.833614, 20.363867, -0.99999607, 0.0027951002, 5, 41, 66, 60, 21, 35, 27, 41, 42, 62, 3
2, 3, 50.915432, 20.368494, -0.9999922, 0.003958106, 5, 40, 65, 59, 22, 34, 28, 40, 52, 61, 3
2, 3, 49.62085, 20.368773, -0.95605785, -0.29317832, 8, 39, 64, 58, 23, 33, 29, 39, 58, 1000000, 3
2, 3, 49.560825, 20.278734, -0.6797107, -0.7334796, 9, 39, 64, 58, 23, 33, 29, 39, 58, 1000000, 3
2, 3, 49.36032, 19.977982, -0.58515275, -0.81092346, 11, 40, 65, 59, 22, 32, 30, 40, 59, 1000000, 3
2, 3, 49.241474, 19.79971, -0.5618523, -0.8272381, 12, 40, 65, 59, 22, 32, 30, 40, 59, 1000000, 3
2, 3, 48.945286, 19.355429, -0.5563672, -0.830937, 11, 39, 64, 58, 23, 31, 31, 39, 61, 1000000, 3
2, 3, 48.62805, 18.879576, -0.55508804, -0.83179164, 13, 40, 65, 59, 22, 30, 32, 40, 60, 1000000, 3
2, 3, 47.758022, 18.64725, -0.90474814, -0.42594552, 13, 39, 64, 58, 23, 29, 33, 39, 61, 1000000, 3
2, 3, 46.93611, 18.394243, -0.9455534, -0.32546723, 12, 38, 63, 59, 24, 28, 34, 38, 61, 1000000, 3
2, 3, 46.283985, 18.193502, -0.95346516, -0.30150342, 13, 38, 63, 59, 24, 28, 34, 38, 61, 1000000, 3
2, 3, 45.76357, 18.033306, -0.9552185, -0.295902, 11, 37, 62, 60, 25, 27, 35, 37, 61, 1000000, 3
2, 3, 45.136013, 17.869093, -0.96878636, -0.24789631, 12, 38, 63, 61, 24, 26, 36, 38, 60, 1000000, 3
2, 3, 44.312733, 17.753235, -0.986327, -0.16480029, 12, 37, 62, 62, 25, 25, 37, 37, 60, 47, 3
2, 3, 43.306774, 17.61167, -0.9893905, -0.14528048, 12, 36, 61, 63, 26, 24, 38, 36, 60, 46, 3
2, 3, 42.400223, 17.954216, -0.970537, 0.24095142, 11, 35, 60, 64, 27, 23, 39, 35, 60, 45, 3
2, 3, 41.89053, 17.892393, -0.99935067, -0.03603208, 11, 34, 59, 65, 28, 22, 40, 34, 60, 43, 3
2, 3, 41.312233, 17.822248, -0.99490243, -0.10084212, 12, 34, 59, 65, 28, 22, 40, 34, 60, 43, 3
2, 3, 40.610096, 17.737082, -0.99326503, -0.11586583, 12, 33, 58, 66, 29, 21, 41, 33, 60, 42, 3
2, 3, 39.61488, 17.616365, -0.99285156, -0.119356275, 12, 32, 59, 67, 30, 20, 42, 32, 59, 43, 3
2, 3, 38.623924, 17.544472, -0.996981, -0.07764506, 13, 31, 60, 68, 31, 19, 43, 31, 58, 44, 3
2, 3, 37.84659, 17.500544, -0.9981157, -0.061359525, 11, 30, 61, 69, 32, 18, 44, 30, 55, 45, 3
2, 3, 37.177788, 17.467922, -0.9988318, -0.048324108, 11, 30, 61, 69, 32, 18, 44, 30, 55, 45, 3
2, 3, 36.453594, 17.44898, -0.99950993, -0.031305313, 11, 29, 62, 70, 33, 17, 45, 29, 52, 46, 3
2, 3, 35.549957, 17.425346, -0.99962604, -0.027345657, 10, 28, 63, 71, 34, 16, 46, 28, 49, 47, 3
2, 3, 34.551517, 17.399235, -0.999636, -0.02697897, 10, 27, 64, 72, 35, 15, 47, 27, 44, 48, 3
2, 3, 33.620937, 17.380077, -0.967649, 0.25230044, 48, 26, 65, 73, 36, 14, 48, 26, 40, 52, 3
2, 3, 33.520382, 17.364155, -0.9968036, -0.07989001, 48, 26, 65, 73, 36, 14, 48, 26, 40, 1000000, 3
2, 3, 33.276592, 17.30225, -0.9781482, -0.20790958, 48, 26, 65, 73, 36, 14, 48, 26, 40, 34, 3
2, 3, 32.99168, 17.2299, -0.9714452, -0.2372644, 49, 25, 66, 74, 37, 13, 49, 25, 39, 32, 3
2, 3, 32.554813, 17.118967, -0.96975976, -0.24406171, 49, 25, 66, 74, 37, 13, 49, 25, 39, 32, 3
2, 3, 31.805737, 16.928755, -0.96936095, -0.24564075, 51, 25, 68, 76, 39, 11, 51, 25, 0, 33, 3
2, 3, 30.833752, 16.656097, -0.9630225, -0.26942074, 52, 24, 69, 77, 40, 10, 52, 24, 26, 33, 3
2, 3, 29.892864, 16.369703, -0.9581862, -0.2861464, 53, 23, 70, 78, 41, 9, 53, 23, 38, 33, 3
2, 3, 29.407866, 16.222073, -0.95701957, -0.2900238, 52, 23, 70, 78, 41, 9, 53, 23, 38, 32, 3
2, 3, 28.84736, 16.05146, -0.9567461, -0.2909249, 53, 22, 71, 79, 42, 8, 54, 22, 42, 33, 3
2, 3, 28.212791, 15.858305, -0.95669085, -0.29110646, 53, 23, 72, 80, 43, 7, 55, 23, 39, 33, 3

2, 3, 45.844517, 9.388441, -0.6816803, 0.7316502, 3, 2, 58, 56, 44, 48, 4, 2, 31, 1000000, 3
2, 3, 45.436466, 9.334386, -0.9993261, 0.03670782, 3, 2, 58, 56, 44, 48, 4, 2, 31, 1000000, 3
2, 3, 45.13456, 9.221309, -0.96470165, -0.26334405, 3, 2, 58, 56, 44, 48, 4, 2, 31, 1000000, 3

2, 3, 63.788345, 15.766754, -0.5622506, -0.8269671, 27, 9, 70, 32, 42, 50, 28, 24, 65, 37, 3
2, 3, 63.489372, 15.2980175, -0.5496257, -0.8354113, 27, 9, 70, 32, 42, 50, 28, 24, 65, 37, 3
2, 3, 63.46178, 15.314735, -0.9968421, 0.07941109, 27, 9, 70, 32, 42, 50, 28, 24, 65, 37, 3
2, 3, 63.349632, 15.394734, -0.8804379, 0.4741614, 27, 9, 70, 32, 42, 50, 28, 24, 65, 37, 3
2, 3, 63.08749, 15.520813, -0.9244902, 0.38120574, 27, 9, 70, 32, 42, 50, 28, 24, 65, 37, 3
2, 3, 62.52672, 15.50249, -0.9978298, 0.06584275, 25, 8, 69, 33, 41, 49, 27, 23, 68, 36, 3
2, 3, 61.55592, 15.470768, -0.9999526, -0.009740949, 23, 7, 68, 34, 40, 48, 26, 22, 69, 35, 3
2, 3, 60.561207, 15.438267, -0.9996266, -0.027329326, 21, 6, 67, 35, 39, 47, 25, 21, 69, 56, 3
2, 3, 59.774, 15.422458, -0.99980557, -0.019720793, 19, 5, 66, 36, 38, 46, 24, 20, 68, 53, 3
2, 3, 59.1049, 15.4123745, -0.9998696, -0.01615107, 18, 5, 66, 36, 38, 46, 24, 20, 68, 53, 3
2, 3, 58.385414, 15.401531, -0.9998827, -0.015320897, 17, 4, 65, 37, 37, 45, 23, 19, 66, 52, 3
2, 3, 57.56238, 15.766315, -0.95029616, 0.31134683, 14, 5, 64, 38, 36, 44, 22, 18, 64, 51, 3
2, 3, 56.440735, 15.886349, -0.99408394, 0.10861337, 12, 6, 63, 39, 35, 43, 21, 17, 62, 29, 3
2, 3, 55.900448, 15.813945, -0.9970431, -0.07684612, 10, 7, 62, 40, 34, 42, 20, 16, 59, 29, 3
2, 3, 55.229645, 15.724051, -0.992794, -0.11983514, 9, 7, 62, 40, 34, 42, 20, 16, 59, 29, 3
2, 3, 54.687946, 15.651458, -0.9915398, -0.12980449, 8, 8, 61, 41, 33, 41, 19, 15, 56, 28, 3
2, 3, 53.831512, 15.573359, -0.99565846, -0.09308267, 5, 9, 60, 42, 32, 40, 18, 14, 52, 27, 3
2, 3, 52.823025, 15.515486, -0.9978446, -0.065624595, 3, 10, 59, 43, 31, 39, 17, 13, 44, 26, 3
2, 3, 51.88758, 15.527018, -0.9993538, 0.035941064, 1, 11, 58, 44, 32, 40, 16, 12, 37, 25, 3
2, 3, 51.215294, 15.701754, -0.97936463, 0.20210153, 0, 11, 58, 44, 32, 40, 16, 12, 37, 25, 3
2, 3, 50.557037, 15.872842, -0.9707469, 0.24010545, 2, 12, 57, 45, 33, 41, 15, 11, 33, 24, 3
2, 3, 49.778027, 15.817084, -0.9996243, -0.027403116, 3, 13, 56, 46, 34, 42, 14, 10, 36, 23, 3
2, 3, 48.82915, 15.658969, -0.99115705, -0.13269496, 6, 14, 55, 47, 35, 43, 13, 9, 37, 22, 3
2, 3, 48.020863, 16.471174, -0.8399308, 0.5426937, 6, 13, 54, 46, 34, 42, 14, 10, 40, 46, 3
2, 3, 47.726757, 16.766706, -0.73981583, 0.67280936, 8, 14, 53, 47, 35, 43, 13, 9, 37, 45, 3
2, 3, 46.375797, 18.124197, -0.7222201, 0.6916634, 13, 13, 50, 46, 34, 40, 14, 10, 37, 1000000, 3
2, 3, 46.4042, 18.133646, 0.5537049, 0.83271295, 14, 13, 50, 46, 34, 40, 14, 10, 37, 1000000, 3
2, 3, 46.563515, 18.180502, 0.901159, 0.43348843, 15, 13, 50, 46, 34, 40, 14, 10, 37, 1000000, 3
2, 3, 46.932236, 18.288946, 0.94803554, 0.31816435, 16, 13, 50, 46, 34, 40, 14, 10, 37, 1000000, 3
2, 3, 47.634655, 18.49553, 0.95685464, 0.29056728, 16, 12, 51, 45, 33, 41, 15, 11, 40, 1000000, 3
2, 3, 48.009758, 18.60585, 0.95879096, 0.28411305, 15, 11, 52, 44, 32, 40, 16, 12, 42, 1000000, 3
2, 3, 48.61859, 18.78491, 0.95923483, 0.28261012, 16, 11, 52, 44, 32, 40, 16, 12, 42, 1000000, 3
2, 3, 49.24418, 18.864029, 0.9901863, 0.13975364, 17, 10, 53, 43, 31, 39, 17, 13, 43, 1000000, 3
2, 3, 50.219486, 18.868095, 0.99935895, 0.035803497, 16, 9, 54, 42, 30, 38, 18, 14, 47, 1000000, 3
2, 3, 50.87359, 19.628832, 0.7845676, 0.62004334, 16, 8, 53, 41, 29, 37, 19, 15, 46, 24, 3
2, 3, 51.418976, 20.26313, 0.68513465, 0.72841644, 14, 8, 53, 39, 27, 35, 21, 17, 50, 24, 3
2, 3, 51.85395, 20.769012, 0.6597981, 0.751443, 15, 8, 53, 39, 27, 35, 21, 17, 50, 23, 3
2, 3, 52.311108, 21.30069, 0.6537934, 0.75667316, 14, 8, 53, 37, 25, 33, 23, 19, 52, 25, 3
2, 3, 52.505245, 22.119308, 0.29708278, 0.95485175, 15, 9, 52, 36, 24, 32, 24, 20, 48, 26, 3
2, 3, 52.610428, 23.222204, 0.14263496, 0.98977536, 14, 10, 51, 35, 23, 31, 25, 21, 52, 24, 3
2, 3, 52.453228, 23.88879, -0.29086334, 0.9567646, 15, 10, 51, 35, 23, 31, 25, 21, 52, 24, 3
2, 3, 52.14888, 24.434927, -0.44287637, 0.8965827, 15, 11, 50, 34, 22, 30, 26, 22, 53, 23, 3

2, 3, 83.39123, 13.028814, 0.8193374, -0.57331145, 44, 5, 95, 40, 96, 21, 108, 5, 19, 63, 3
2, 3, 83.36757, 12.992926, -0.22212273, -0.9750184, 42, 4, 94, 41, 95, 22, 107, 4, 23, 62, 3
2, 3, 83.26349, 12.835064, -0.47890648, -0.87786555, 42, 4, 94, 41, 95, 22, 107, 4, 23, 62, 3
2, 3, 82.952576, 12.570855, -0.76644444, -0.64231086, 39, 3, 93, 42, 94, 21, 106, 3, 25, 61, 3
2, 3, 82.238785, 12.5894575, -0.9899033, -0.14174354, 39, 3, 93, 42, 94, 21, 106, 3, 25, 61, 3
2, 3, 81.50885, 12.60848, -0.9999144, -0.0130832195, 37, 4, 92, 41, 93, 20, 105, 4, 30, 71, 3
2, 3, 80.83861, 12.625948, -0.9998565, 0.016951859, 36, 5, 91, 40, 92, 19, 104, 5, 33, 7, 3
2, 3, 80.6228, 13.275458, -0.50289476, 0.8643477, 34, 6, 92, 39, 91, 18, 103, 6, 30, 8, 3
2, 3, 79.94087, 13.612983, -0.8649303, 0.501892, 32, 7, 91, 38, 90, 17, 102, 7, 35, 9, 3
2, 3, 79.51221, 14.581744, -0.50258803, 0.86452603, 30, 8, 92, 37, 89, 16, 101, 8, 38, 10, 3
2, 3, 79.3672, 15.038276, -0.35086307, 0.93642676, 28, 9, 93, 36, 88, 15, 100, 9, 39, 9, 3
2, 3, 79.1609, 15.687809, -0.3139923, 0.9494255, 27, 9, 93, 36, 88, 15, 100, 9, 39, 1000000, 3
2, 3, 77.96398, 17.428125, -0.44927374, 0.8933942, 16, 13, 93, 32, 84, 13, 96, 13, 48, 66, 3
2, 3, 78.02617, 17.444208, 0.7851162, 0.6193485, 17, 12, 94, 33, 85, 14, 97, 12, 45, 67, 3
2, 3, 78.30264, 17.515715, 0.93952173, 0.34248924, 17, 12, 94, 33, 85, 14, 97, 12, 45, 67, 3
2, 3, 79.00647, 17.697748, 0.9622812, 0.2720567, 18, 11, 95, 34, 86, 13, 98, 11, 43, 1000000, 3
2, 3, 79.39224, 17.797525, 0.9668234, 0.25544637, 19, 11, 95, 34, 86, 13, 98, 11, 43, 1000000, 3
2, 3, 79.95312, 18.069057, 0.85730004, 0.51481736, 17, 12, 96, 33, 85, 12, 97, 12, 46, 1000000, 3
2, 3, 80.272736, 18.49343, 0.67054343, 0.7418703, 15, 13, 97, 34, 86, 11, 98, 13, 44, 1000000, 3
2, 3, 80.707344, 19.070467, 0.61809886, 0.7861004, 14, 14, 98, 33, 87, 10, 99, 14, 46, 1000000, 3
2, 3, 81.167534, 19.681479, 0.60547364, 0.7958654, 12, 15, 97, 32, 86, 9, 98, 15, 43, 1000000, 3
2, 3, 81.409744, 20.40328, 0.3322071, 0.9432064, 10, 16, 96, 31, 85, 8, 97, 16, 46, 1000000, 3
2, 3, 81.37774, 21.068134, 0.04182952, 0.99912477, 8, 17, 95, 30, 84, 7, 96, 17, 49, 1000000, 3

2, 3, 32.482548, 4.687267, 0.28405833, 0.958807, 2, 71, 67, 55, 7, 68, 3, 72, 45, 67, 3

2, 3, 33.490612, 4.611276, 0.99830955, -0.05812323, 1, 70, 68, 54, 6, 69, 4, 71, 46, 20, 3
2, 3, 34.24354, 4.554518, 0.9974617, -0.07120681, 2, 69, 69, 53, 5, 70, 5, 70, 46, 21, 3

2, 3, 37.47838, 4.425438, 0.99967325, -0.025567412, 5, 66, 72, 50, 2, 71, 8, 67, 43, 21, 3
2, 3, 38.389503, 4.4108324, 0.9998335, -0.018245697, 6, 65, 73, 49, 1, 70, 9, 66, 41, 22, 3

2, 3, 41.23359, 4.386233, 0.99998075, -0.006232381, 7, 62, 76, 46, 4, 67, 12, 63, 33, 1000000, 3
2, 3, 42.225643, 4.382947, 0.999992, -0.0039913654, 7, 61, 77, 45, 5, 66, 13, 62, 30, 73, 3

2, 3, 45.29745, 4.4485154, 0.99705744, 0.07665676, 7, 58, 80, 42, 8, 63, 16, 59, 22, 74, 3
2, 3, 47.61018, 4.797349, 0.9934509, 0.114260495, 1, 56, 82, 40, 10, 61, 18, 57, 25, 1000000, 3
2, 3, 47.637318, 4.7881694, 0.9951787, -0.0980767, 1, 56, 82, 40, 10, 61, 18, 57, 25, 1000000, 3
2, 3, 47.78219, 4.8458185, 0.9643558, 0.2646085, 0, 56, 82, 40, 10, 61, 18, 57, 25, 1000000, 3
2, 3, 48.02158, 4.94108, 0.9383664, 0.34564245, 2, 55, 83, 39, 11, 60, 19, 56, 25, 1000000, 3
2, 3, 48.419228, 5.099317, 0.93133926, 0.36415273, 0, 54, 82, 38, 12, 59, 20, 55, 23, 1000000, 3
2, 3, 49.131092, 5.3825912, 0.92965263, 0.36843735, 2, 53, 83, 37, 13, 58, 21, 54, 26, 1000000, 3
2, 3, 50.220398, 5.8160615, 0.92925745, 0.3694328, 3, 52, 84, 36, 14, 57, 22, 53, 26, 1000000, 3
