BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState
3, 3, 72.91503, 33.53155, -0.89869183, -0.43858063, 60, 75, 74, 18, 63, 69, 69, 75, 43, 64, 3
3, 3, 72.10897, 32.941944, -0.8308037, -0.5565659, 60, 74, 75, 19, 62, 68, 68, 74, 47, 65, 3
3, 3, 71.45548, 32.46394, -0.8127545, -0.5826063, 61, 73, 74, 20, 61, 67, 67, 73, 48, 64, 3
3, 3, 70.97675, 32.018177, -0.7170703, -0.6970005, 59, 72, 73, 21, 60, 66, 66, 72, 49, 63, 3
3, 3, 70.65181, 31.386072, -0.52300274, -0.8523308, 58, 71, 74, 22, 59, 65, 65, 71, 48, 64, 3
3, 3, 69.952934, 30.838934, -0.73369086, -0.67948353, 57, 69, 74, 24, 57, 63, 63, 69, 46, 62, 3
3, 3, 68.07592, 29.369452, -0.76214945, -0.64740145, 61, 67, 74, 26, 55, 61, 61, 67, 44, 1000000, 3
3, 3, 68.06972, 29.348598, -0.5191072, -0.854709, 61, 67, 74, 26, 55, 61, 61, 67, 44, 45, 3
3, 3, 67.92206, 29.274647, -0.8283028, -0.5602803, 60, 66, 73, 27, 54, 60, 60, 66, 39, 43, 3
3, 3, 67.69282, 29.15983, -0.8801299, -0.474733, 60, 66, 73, 27, 54, 60, 60, 66, 39, 43, 3
3, 3, 67.32083, 28.973518, -0.8909394, -0.45412254, 59, 65, 74, 28, 53, 59, 59, 65, 44, 41, 3
3, 3, 66.65429, 28.639671, -0.8933845, -0.4492935, 58, 64, 73, 29, 52, 58, 58, 64, 35, 39, 3
3, 3, 65.56193, 28.574047, -0.9919016, -0.1270076, 57, 63, 72, 30, 51, 57, 57, 63, 28, 37, 3
3, 3, 64.91321, 28.601896, -0.99999464, 0.0033032894, 55, 62, 71, 31, 50, 56, 56, 62, 25, 35, 3
3, 3, 64.259674, 28.629951, -0.9994325, 0.03368604, 55, 62, 71, 31, 50, 56, 56, 62, 25, 35, 3
3, 3, 63.88441, 28.230745, -0.81467515, -0.57991743, 53, 61, 70, 32, 49, 55, 55, 61, 33, 33, 3
3, 3, 63.3281, 27.638927, -0.7176786, -0.6963744, 52, 60, 71, 33, 48, 54, 54, 60, 37, 32, 3
3, 3, 62.63606, 26.902723, -0.6926659, -0.721259, 49, 58, 71, 35, 46, 52, 52, 58, 34, 29, 3
3, 3, 62.004368, 26.893911, -0.99708456, 0.07630682, 49, 58, 71, 35, 46, 52, 52, 58, 34, 28, 3
3, 3, 61.56146, 27.455582, -0.7578333, 0.65244806, 50, 58, 69, 35, 46, 52, 52, 58, 38, 27, 3
3, 3, 60.926727, 27.222004, -0.99446183, -0.10509741, 50, 57, 68, 36, 45, 51, 51, 57, 40, 26, 3
3, 3, 60.20484, 26.95636, -0.9567765, -0.2908243, 49, 56, 69, 37, 44, 50, 50, 56, 37, 24, 3
3, 3, 59.326557, 26.633163, -0.9430108, -0.33276212, 48, 55, 68, 38, 43, 49, 49, 55, 42, 23, 3
3, 3, 58.23459, 26.16214, -0.9088463, -0.41713035, 100000000, 54, 67, 39, 42, 48, 48, 54, 44, 21, 3
3, 3, 57.89938, 25.924347, -0.83996445, -0.542642, 46, 54, 67, 41, 42, 48, 48, 54, 43, 21, 3
3, 3, 57.36111, 25.542496, -0.8214164, -0.57032907, 46, 54, 67, 41, 42, 48, 48, 54, 43, 20, 3
3, 3, 56.88862, 25.425896, -0.9816558, -0.19066274, 44, 53, 66, 42, 41, 47, 47, 53, 37, 18, 3
3, 3, 56.201385, 26.087992, -0.85573405, 0.51741576, 42, 52, 65, 41, 40, 46, 46, 52, 44, 17, 3

3, 3, 61.98268, 42.375, -0.99999994, 2.362132E-4, 20, 54, 92, 27, 73, 34, 63, 54, 33, 41, 3
3, 3, 61.29311, 42.375, -0.99999994, 2.362132E-4, 19, 54, 92, 27, 73, 34, 63, 54, 33, 38, 3
3, 3, 60.656467, 42.375, -0.99999994, 2.362132E-4, 18, 55, 91, 28, 72, 35, 62, 55, 34, 37, 3
3, 3, 60.106834, 42.375, -0.99999994, 2.362132E-4, 17, 55, 91, 28, 72, 35, 62, 55, 34, 37, 3
3, 3, 59.308895, 42.375, -0.99999994, 2.362132E-4, 14, 56, 90, 29, 71, 36, 61, 56, 34, 36, 3
3, 3, 58.29767, 42.375, -0.99999994, 2.362132E-4, 13, 57, 89, 30, 70, 37, 60, 57, 33, 35, 3
3, 3, 57.326904, 42.375, -0.99999994, 2.362132E-4, 9, 58, 88, 31, 69, 38, 59, 58, 33, 34, 3
3, 3, 56.60377, 42.375, -0.99999994, 2.362132E-4, 8, 59, 87, 32, 68, 39, 58, 59, 32, 33, 3
3, 3, 55.931057, 42.42449, -0.99790573, 0.06468743, 6, 60, 86, 33, 67, 40, 57, 60, 30, 32, 3
3, 3, 55.172516, 42.498466, -0.9959834, 0.08953887, 6, 60, 86, 33, 67, 40, 57, 60, 30, 33, 3

3, 3, 27.49037, 44.346508, -0.99934375, 0.036225736, 24, 90, 60, 65, 41, 72, 25, 90, 39, 52, 3
3, 3, 27.027636, 44.361744, -0.99943274, 0.033679903, 24, 90, 60, 65, 41, 72, 25, 90, 39, 52, 3
3, 3, 26.871277, 44.14211, -0.8059382, -0.59199953, 23, 91, 59, 66, 40, 73, 24, 91, 38, 44, 3
3, 3, 26.74089, 43.743523, -0.44448462, -0.89578664, 22, 90, 58, 67, 39, 74, 23, 90, 40, 42, 3
3, 3, 26.56714, 43.212368, -0.376312, -0.92649317, 21, 90, 58, 67, 39, 74, 23, 90, 40, 39, 3
3, 3, 26.540552, 43.192944, -0.69325906, -0.7206881, 21, 90, 58, 67, 39, 74, 23, 90, 40, 39, 3
3, 3, 26.426262, 43.114307, -0.79629016, -0.604915, 21, 90, 58, 67, 39, 74, 23, 90, 40, 39, 3
3, 3, 26.184639, 42.948067, -0.8175939, -0.57579553, 19, 89, 57, 68, 38, 73, 22, 89, 42, 38, 3
3, 3, 25.62471, 42.754898, -0.92197365, -0.38725293, 17, 90, 56, 69, 37, 74, 21, 90, 42, 49, 3
3, 3, 24.578234, 42.393864, -0.9402504, -0.34048402, 15, 91, 55, 70, 36, 75, 20, 91, 39, 50, 3
3, 3, 24.117123, 42.23478, -0.944163, -0.3294785, 14, 91, 55, 70, 36, 75, 20, 91, 39, 50, 3
3, 3, 23.473478, 42.012722, -0.9450547, -0.32691288, 12, 92, 54, 71, 35, 76, 19, 92, 37, 51, 3
3, 3, 23.030212, 41.859795, -0.9451369, -0.32667518, 11, 91, 53, 72, 34, 75, 18, 91, 39, 50, 3
3, 3, 21.62929, 41.375, -0.37070283, -0.9287517, 5, 93, 51, 74, 32, 77, 16, 93, 38, 24, 3
3, 3, 21.709223, 41.375, 0.8988586, -0.43823874, 4, 93, 51, 74, 32, 77, 16, 93, 38, 24, 3
3, 3, 21.96415, 41.375, 0.9944397, -0.10530567, 3, 93, 51, 74, 32, 77, 16, 93, 38, 24, 3
3, 3, 22.506613, 41.375, 0.999699, -0.024536371, 3, 92, 52, 73, 33, 76, 17, 92, 38, 54, 3
3, 3, 23.182812, 41.375, 0.9999839, -0.005706787, 3, 91, 53, 72, 34, 75, 18, 91, 39, 52, 3
3, 3, 23.729067, 41.375, 0.9999991, -0.0013267994, 3, 91, 53, 72, 34, 75, 18, 91, 39, 52, 3
3, 3, 24.295399, 41.375, 1.0, -3.0851364E-4, 3, 90, 54, 71, 35, 74, 19, 90, 41, 51, 3
3, 3, 25.0291, 41.375, 1.0000001, -7.164478E-5, 4, 89, 55, 70, 36, 73, 20, 89, 41, 50, 3
3, 3, 26.034798, 41.375, 1.0, -1.6450882E-5, 4, 88, 56, 69, 37, 72, 21, 88, 42, 47, 3
3, 3, 27.643093, 41.375, 1.0, -1.6450882E-5, 3, 87, 57, 68, 38, 71, 22, 87, 43, 46, 3
3, 3, 27.74247, 41.32843, 0.944239, -0.32926083, 3, 87, 57, 68, 38, 71, 22, 87, 43, 46, 3
3, 3, 28.031403, 41.168907, 0.89374775, -0.4485699, 3, 86, 58, 67, 39, 70, 23, 86, 44, 45, 3
3, 3, 28.190634, 41.080994, 0.8798175, -0.47531223, 3, 86, 58, 67, 39, 70, 23, 86, 44, 32, 3
3, 3, 28.553833, 40.88047, 0.87646234, -0.48147047, 5, 85, 57, 68, 38, 69, 24, 85, 43, 32, 3
3, 3, 29.101334, 40.82785, 0.9891702, -0.14677358, 5, 84, 58, 67, 39, 68, 25, 84, 45, 31, 3
3, 3, 30.052696, 41.005306, 0.994253, 0.107055366, 4, 84, 60, 65, 41, 68, 25, 84, 46, 31, 3
3, 3, 31.038948, 41.18927, 0.98617697, 0.16569549, 4, 83, 61, 64, 42, 67, 26, 83, 47, 30, 3
3, 3, 31.873545, 41.34494, 0.9838019, 0.17925942, 4, 83, 61, 64, 42, 67, 26, 83, 47, 30, 3
3, 3, 32.53039, 41.46746, 0.9832227, 0.18240935, 4, 82, 62, 63, 43, 66, 27, 82, 47, 29, 3
3, 3, 33.215603, 41.59527, 0.9830867, 0.18314135, 5, 81, 63, 62, 44, 65, 28, 81, 48, 28, 3
3, 3, 33.920025, 41.309593, 0.97114235, -0.23850119, 6, 81, 63, 62, 44, 65, 28, 81, 48, 32, 3
3, 3, 35.008762, 41.35136, 0.9996467, -0.026580453, 4, 79, 65, 60, 46, 63, 30, 79, 47, 30, 3
3, 3, 35.77853, 41.378704, 0.9999406, 0.010913253, 5, 79, 65, 60, 46, 63, 30, 79, 47, 30, 3
3, 3, 37.3479, 41.375576, 0.99999, 0.004504144, 7, 77, 67, 58, 48, 61, 32, 77, 46, 17, 3
3, 3, 37.440094, 41.4217, 0.93326133, 0.35919827, 8, 77, 67, 58, 48, 61, 32, 77, 46, 17, 3
3, 3, 37.604656, 41.522625, 0.8738942, 0.48611623, 9, 77, 67, 58, 48, 61, 32, 77, 46, 17, 3
3, 3, 37.858326, 41.6782, 0.85757655, 0.5143564, 10, 77, 67, 58, 48, 61, 32, 77, 46, 17, 3
3, 3, 38.311337, 41.95603, 0.8536502, 0.52084684, 9, 76, 68, 57, 49, 60, 33, 76, 42, 16, 3
3, 3, 39.085697, 42.430946, 0.85273, 0.522352, 8, 76, 70, 55, 51, 60, 35, 76, 38, 1000000, 3
3, 3, 40.11855, 42.77816, 0.94288915, 0.33310676, 8, 75, 71, 54, 52, 59, 36, 75, 33, 1000000, 3
3, 3, 40.54854, 42.88055, 0.96680444, 0.25551778, 9, 75, 71, 54, 52, 59, 36, 75, 33, 1000000, 3
3, 3, 41.052208, 43.174934, 0.8242312, 0.5662531, 8, 77, 73, 52, 54, 59, 38, 77, 28, 1000000, 3
3, 3, 41.59856, 43.536682, 0.83159524, 0.55538225, 9, 77, 73, 52, 54, 59, 38, 77, 28, 1000000, 3
3, 3, 42.419926, 44.08052, 0.8332873, 0.55284035, 7, 77, 75, 50, 56, 57, 40, 77, 26, 1000000, 3
3, 3, 43.254246, 44.632935, 0.8336797, 0.5522484, 7, 76, 76, 49, 57, 56, 41, 76, 20, 1000000, 3
3, 3, 43.939827, 45.08687, 0.8337708, 0.55211073, 6, 75, 77, 48, 58, 55, 42, 75, 25, 1000000, 3
3, 3, 44.495407, 45.45472, 0.83379215, 0.5520786, 6, 74, 78, 47, 59, 54, 43, 74, 22, 1000000, 3
3, 3, 45.201607, 45.42828, 0.99424815, 0.1070984, 6, 73, 79, 46, 60, 53, 44, 73, 20, 1000000, 3
3, 3, 46.08115, 45.39536, 0.99999297, -0.0037562847, 6, 72, 80, 45, 61, 52, 45, 72, 23, 1000000, 3
3, 3, 47.16616, 45.198, 0.984709, -0.17420769, 7, 71, 81, 44, 62, 51, 46, 71, 24, 1000000, 3
3, 3, 47.731415, 44.879116, 0.9069091, -0.42132628, 6, 70, 82, 43, 63, 50, 47, 70, 19, 1000000, 3
3, 3, 48.301254, 44.55764, 0.87981284, -0.47532058, 6, 69, 81, 42, 62, 49, 48, 69, 22, 1000000, 3
3, 3, 48.796814, 44.359646, 0.9394174, -0.34277546, 7, 69, 81, 42, 62, 49, 48, 69, 22, 31, 3
3, 3, 50.659267, 44.375, 0.9706287, -0.24058163, 9, 67, 83, 40, 64, 47, 50, 67, 26, 33, 3
3, 3, 50.738613, 44.31761, 0.9071038, -0.42090774, 10, 67, 83, 40, 64, 47, 50, 67, 26, 33, 3
3, 3, 50.982002, 44.220848, 0.9243633, -0.3815142, 10, 67, 83, 40, 64, 47, 50, 67, 26, 33, 3
3, 3, 51.396587, 44.056026, 0.9281333, -0.37224793, 10, 66, 84, 39, 65, 46, 51, 66, 27, 1000000, 3
3, 3, 51.944927, 43.83803, 0.92899704, -0.37008762, 10, 65, 83, 38, 64, 45, 52, 65, 28, 1000000, 3
3, 3, 52.36026, 43.672913, 0.929197, -0.36958468, 10, 64, 84, 37, 65, 44, 53, 64, 28, 1000000, 3
3, 3, 52.91014, 43.454304, 0.9292436, -0.36946785, 11, 64, 84, 37, 65, 44, 53, 64, 28, 1000000, 3
3, 3, 53.54994, 43.19995, 0.9292544, -0.36944067, 10, 63, 85, 36, 66, 43, 54, 63, 26, 1000000, 3
3, 3, 54.5073, 42.929523, 0.96279854, -0.2702186, 9, 61, 85, 34, 66, 41, 56, 61, 31, 1000000, 3
3, 3, 55.487885, 42.755116, 0.98031974, -0.1974169, 9, 60, 86, 33, 67, 40, 57, 60, 30, 1000000, 3
3, 3, 56.272118, 42.649994, 0.9912294, -0.13215172, 9, 59, 87, 32, 68, 39, 58, 59, 32, 1000000, 3
3, 3, 56.93879, 42.595314, 0.9956203, -0.09349024, 10, 59, 87, 32, 68, 39, 58, 59, 32, 1000000, 3
3, 3, 57.65371, 42.53668, 0.9964256, -0.084475994, 10, 58, 88, 31, 69, 38, 59, 58, 33, 1000000, 3
3, 3, 58.43837, 42.14207, 0.91576695, -0.40171027, 9, 57, 89, 30, 70, 37, 60, 57, 33, 1000000, 3
3, 3, 59.46376, 41.744385, 0.951839, -0.30659842, 10, 55, 89, 30, 70, 35, 62, 55, 34, 1000000, 3
