BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState
0, 3, 54.856514, 20.63018, 0.99608254, -0.088430285, 6, 44, 69, 63, 18, 38, 24, 44, 42, 1000000, 3
0, 3, 55.861538, 20.537544, 0.99585056, -0.09100473, 4, 45, 70, 64, 17, 39, 23, 45, 44, 1000000, 3
0, 3, 56.70336, 20.901762, 0.9576196, 0.28803575, 3, 46, 71, 65, 16, 40, 22, 46, 45, 1000000, 3
0, 3, 57.38107, 20.829226, 0.9999037, -0.013875604, 1, 47, 72, 66, 15, 41, 21, 47, 44, 1000000, 3
0, 3, 58.06054, 20.756502, 0.99638546, -0.08494997, 1, 48, 73, 67, 14, 42, 20, 48, 44, 1000000, 3
0, 3, 58.86998, 20.669868, 0.9948426, -0.10143256, 2, 48, 73, 67, 14, 42, 20, 48, 44, 1000000, 3
0, 3, 59.854477, 20.564499, 0.9944446, -0.10526168, 4, 49, 74, 68, 13, 43, 19, 49, 43, 1000000, 3
0, 3, 60.900803, 20.497066, 0.997874, -0.065173626, 5, 50, 75, 69, 12, 44, 18, 50, 43, 1000000, 3
0, 3, 61.372597, 20.475927, 0.9987737, -0.04951203, 7, 51, 76, 70, 11, 45, 17, 51, 41, 1000000, 3
0, 3, 61.955185, 20.449823, 0.99892515, -0.046353698, 8, 51, 76, 70, 11, 45, 17, 51, 41, 1000000, 3
0, 3, 63.616455, 20.371796, 0.635216, -0.77233434, 14, 53, 78, 72, 9, 47, 15, 53, 38, 74, 3
0, 3, 63.54209, 20.34391, -0.6961878, -0.7178595, 15, 53, 78, 72, 9, 47, 15, 53, 38, 74, 3
0, 3, 63.328335, 20.263752, -0.89536124, -0.44534123, 16, 53, 78, 72, 9, 47, 15, 53, 38, 74, 3
0, 3, 62.88123, 20.096087, -0.92766815, -0.3734058, 16, 52, 77, 71, 10, 46, 16, 52, 40, 73, 3
0, 3, 61.985672, 19.760252, -0.9343626, -0.35632443, 16, 52, 77, 71, 10, 44, 18, 52, 42, 73, 3
0, 3, 61.597115, 19.614542, -0.93587416, -0.35233426, 17, 52, 77, 71, 10, 44, 18, 52, 42, 73, 3
0, 3, 60.949257, 19.539288, -0.9972277, -0.07440829, 17, 51, 76, 70, 11, 43, 19, 51, 44, 72, 3
0, 3, 60.377224, 19.64984, -0.9916673, 0.12882513, 18, 51, 76, 70, 11, 43, 19, 51, 44, 1000000, 3
0, 3, 59.46368, 19.826391, -0.9844551, 0.17563629, 18, 50, 75, 69, 12, 42, 20, 50, 44, 1000000, 3
0, 3, 58.475395, 20.01739, -0.9824605, 0.18647134, 16, 48, 73, 67, 14, 42, 20, 48, 44, 1000000, 3
0, 3, 57.58903, 20.119831, -0.99277526, 0.11998862, 16, 47, 72, 66, 15, 41, 21, 47, 44, 1000000, 3
0, 3, 56.919582, 20.177464, -0.9955969, 0.09373975, 16, 46, 71, 65, 16, 40, 22, 46, 45, 1000000, 3
0, 3, 56.233578, 20.228436, -0.99727046, 0.07383454, 17, 46, 71, 65, 16, 40, 22, 46, 45, 1000000, 3
0, 3, 55.39928, 20.262321, -0.998832, 0.048321247, 17, 45, 70, 64, 17, 39, 23, 45, 44, 1000000, 3
0, 3, 54.376816, 20.30385, -0.99910164, 0.04238248, 16, 44, 69, 63, 18, 38, 24, 44, 42, 1000000, 3
0, 3, 53.608723, 19.882755, -0.87040496, -0.49233603, 17, 44, 69, 63, 18, 36, 26, 44, 44, 1000000, 3
0, 3, 53.089863, 19.829893, -0.9805327, -0.19635391, 18, 44, 69, 63, 18, 36, 26, 44, 44, 1000000, 3
0, 3, 52.514526, 19.771275, -0.9923359, -0.12356901, 17, 43, 68, 62, 19, 35, 27, 43, 47, 1000000, 3
0, 3, 51.80404, 19.698889, -0.9943098, -0.10652864, 17, 42, 67, 61, 20, 34, 28, 42, 50, 1000000, 3
0, 3, 50.80587, 19.597193, -0.9947268, -0.10256088, 17, 41, 66, 60, 21, 33, 29, 41, 55, 1000000, 3
0, 3, 49.85063, 19.729582, -0.98895025, 0.14824718, 16, 40, 65, 59, 22, 32, 30, 40, 59, 1000000, 3
0, 3, 49.12207, 19.934853, -0.98499864, 0.17256242, 17, 40, 65, 59, 22, 32, 30, 40, 59, 50, 3
0, 3, 48.457275, 19.85209, -0.9985036, -0.054686904, 17, 39, 64, 58, 23, 31, 31, 39, 61, 49, 3
0, 3, 47.73566, 19.762255, -0.99419796, -0.10756636, 18, 38, 63, 57, 24, 30, 32, 38, 62, 48, 3
0, 3, 46.83657, 19.650326, -0.9927948, -0.11982751, 18, 37, 62, 58, 25, 29, 33, 37, 62, 46, 3
0, 3, 45.6537, 19.547977, -0.99609524, -0.08828449, 18, 36, 61, 59, 26, 28, 34, 36, 63, 45, 3
0, 3, 45.147915, 19.51909, -0.9979309, -0.064297676, 19, 36, 61, 59, 26, 28, 34, 36, 63, 45, 3
0, 3, 43.01538, 19.397297, -0.99816644, -0.060530186, 23, 34, 59, 61, 28, 26, 36, 34, 63, 46, 3
0, 3, 43.004353, 19.407774, -0.92169887, 0.38790625, 24, 34, 59, 61, 28, 26, 36, 34, 63, 46, 3

0, 3, 30.961233, 17.433662, -0.9850664, -0.172176, 48, 23, 68, 76, 39, 11, 51, 23, 39, 24, 3
0, 3, 30.164928, 16.995794, -0.928185, -0.37211895, 49, 24, 69, 77, 40, 10, 52, 24, 26, 24, 3

0, 3, 31.236485, 17.424875, 0.9270749, 0.37487614, 37, 24, 67, 75, 38, 12, 50, 24, 38, 33, 3
0, 3, 32.15321, 17.134233, 0.9893245, -0.14572835, 37, 25, 66, 74, 37, 13, 49, 25, 39, 31, 3
0, 3, 32.82827, 16.92021, 0.9638703, -0.26637173, 36, 26, 67, 75, 38, 14, 50, 26, 0, 32, 3
0, 3, 33.474052, 16.71547, 0.9558308, -0.293918, 33, 27, 66, 74, 37, 15, 49, 27, 0, 30, 3
0, 3, 34.21341, 16.481062, 0.95384794, -0.3002907, 31, 28, 65, 73, 36, 16, 48, 28, 35, 29, 3
0, 3, 35.110077, 16.196777, 0.95338047, -0.30177033, 29, 29, 64, 72, 35, 17, 47, 29, 47, 28, 3
0, 3, 36.2458, 15.8367, 0.9532716, -0.3021145, 26, 31, 64, 72, 35, 19, 47, 31, 47, 27, 3
0, 3, 35.92004, 15.594429, -0.40848264, -0.91276526, 26, 30, 65, 73, 36, 18, 48, 30, 41, 28, 3
0, 3, 35.90783, 15.374313, 0.4645096, -0.8855684, 26, 30, 65, 73, 36, 18, 48, 30, 41, 27, 3
0, 3, 36.51847, 15.3745575, 0.96825033, -0.2499814, 24, 31, 64, 72, 35, 19, 47, 31, 47, 26, 3
0, 3, 37.479393, 15.374942, 0.99829185, -0.058424234, 23, 32, 63, 71, 34, 20, 46, 32, 51, 25, 3
0, 3, 38.07509, 16.044586, 0.7557635, 0.65484476, 22, 32, 61, 69, 32, 20, 44, 32, 56, 22, 3
0, 3, 38.55851, 16.574137, 0.84864455, 0.5289637, 21, 32, 61, 69, 32, 20, 44, 32, 56, 22, 3
0, 3, 39.181606, 16.330477, 0.9877875, -0.15580416, 19, 33, 60, 68, 31, 21, 43, 33, 57, 20, 3
0, 3, 39.827396, 16.077942, 0.948462, -0.31689143, 19, 33, 60, 68, 31, 21, 43, 33, 57, 19, 3
0, 3, 41.625618, 15.374759, 0.94001627, -0.34112954, 19, 36, 61, 67, 30, 24, 42, 36, 54, 17, 3
0, 3, 41.588028, 15.312939, 0.045942664, -0.9989444, 18, 36, 61, 67, 30, 24, 42, 36, 54, 17, 3
0, 3, 41.467854, 15.10247, -0.37784424, -0.925869, 17, 36, 61, 67, 30, 24, 42, 36, 54, 16, 3
0, 3, 41.29698, 14.803211, -0.46909478, -0.8831477, 16, 37, 62, 68, 31, 25, 43, 37, 50, 17, 3
0, 3, 41.101734, 14.461262, -0.4896691, -0.8719084, 15, 37, 62, 68, 31, 25, 43, 37, 50, 17, 3
0, 3, 40.80178, 13.935938, -0.49441597, -0.86922574, 12, 37, 62, 70, 33, 25, 45, 37, 46, 17, 3
0, 3, 40.382027, 13.200809, -0.49551776, -0.86859775, 11, 37, 62, 70, 33, 25, 45, 37, 46, 17, 3
0, 3, 39.85957, 12.2858095, -0.49577403, -0.86845183, 8, 37, 64, 72, 35, 23, 47, 37, 43, 19, 3
0, 3, 39.59794, 11.504783, -0.14325003, -0.9896865, 7, 38, 65, 73, 36, 22, 48, 38, 37, 20, 3
0, 3, 39.264824, 11.250923, -0.64020514, -0.7682035, 6, 38, 65, 73, 36, 22, 48, 38, 37, 20, 3
0, 3, 38.71384, 11.142485, -0.93838555, -0.34559107, 6, 37, 66, 74, 37, 21, 49, 37, 41, 21, 3
0, 3, 38.5878, 10.520048, -0.39172617, -0.9200814, 6, 38, 67, 75, 38, 20, 50, 38, 36, 22, 3
0, 3, 38.620487, 9.51385, -0.06863495, -0.9976411, 6, 37, 68, 76, 37, 19, 51, 37, 29, 23, 3
0, 3, 37.992996, 8.888466, -0.6458261, -0.7634846, 4, 35, 70, 78, 37, 17, 53, 35, 36, 1000000, 3
0, 3, 37.342243, 8.503511, -0.81851166, -0.5744897, 5, 35, 70, 78, 37, 17, 53, 35, 36, 1000000, 3
0, 3, 37.008587, 7.998241, -0.52863383, -0.84884965, 5, 36, 71, 79, 36, 18, 54, 36, 36, 1000000, 3
0, 3, 36.901752, 7.267618, -0.2386421, -0.9711075, 3, 35, 72, 80, 37, 17, 55, 35, 40, 1000000, 3
0, 3, 36.78774, 6.4879017, -0.2101284, -0.977674, 5, 36, 73, 81, 36, 18, 54, 36, 39, 1000000, 3
0, 3, 36.615578, 5.384423, -0.76236933, -0.6471418, 11, 37, 74, 82, 35, 19, 53, 37, 38, 1000000, 3
0, 3, 36.482113, 5.450998, -0.9817379, 0.190238, 12, 37, 74, 82, 35, 19, 53, 37, 38, 1000000, 3
0, 3, 36.19184, 5.595792, -0.9212145, 0.38905507, 13, 37, 74, 82, 35, 19, 53, 37, 38, 1000000, 3
0, 3, 35.823563, 5.7794952, -0.90130347, 0.43318844, 12, 36, 75, 83, 36, 18, 54, 36, 39, 1000000, 3
0, 3, 35.38636, 5.9975796, -0.89636767, 0.44331133, 13, 36, 75, 83, 36, 18, 54, 36, 39, 1000000, 3
0, 3, 34.787598, 6.2962546, -0.89520353, 0.44565755, 12, 34, 75, 83, 38, 16, 56, 34, 42, 1000000, 3
0, 3, 34.057655, 6.6603646, -0.89496815, 0.44613016, 12, 34, 75, 83, 38, 16, 56, 34, 42, 40, 3
0, 3, 32.609844, 7.3901563, -0.84665984, 0.5321344, 57, 31, 76, 84, 41, 13, 59, 31, 38, 41, 3
0, 3, 32.48431, 7.4468384, -0.89782834, 0.44034576, 57, 31, 76, 84, 41, 13, 59, 31, 38, 41, 3
0, 3, 32.187527, 7.5808434, -0.9083269, 0.41826105, 57, 31, 76, 84, 41, 13, 59, 31, 38, 1000000, 3
0, 3, 31.777271, 7.7660832, -0.91069096, 0.4130885, 58, 30, 77, 85, 42, 12, 60, 30, 35, 1000000, 3
0, 3, 31.318806, 7.9730897, -0.91123664, 0.41188353, 58, 30, 77, 85, 42, 12, 60, 30, 35, 1000000, 3
0, 3, 30.719612, 8.243639, -0.9113632, 0.41160333, 60, 28, 77, 85, 44, 10, 60, 28, 31, 1000000, 3
0, 3, 29.99719, 8.569828, -0.91139257, 0.41153812, 61, 27, 78, 86, 45, 9, 61, 27, 33, 1000000, 3
0, 3, 29.588614, 9.279741, -0.4884471, 0.87259346, 62, 26, 79, 87, 46, 8, 62, 26, 26, 1000000, 3
0, 3, 28.852705, 9.591738, -0.8927742, 0.4505043, 63, 25, 80, 88, 47, 7, 63, 25, 34, 1000000, 3
0, 3, 28.437035, 9.60588, -0.9909302, 0.13437712, 63, 25, 80, 88, 47, 7, 63, 25, 34, 1000000, 3
0, 3, 27.803093, 9.627446, -0.9983504, 0.05741614, 62, 24, 79, 87, 48, 6, 62, 24, 40, 1000000, 3
0, 3, 27.555326, 10.1810465, -0.5828146, 0.81260514, 60, 23, 78, 86, 49, 5, 61, 23, 38, 1000000, 3
0, 3, 27.625, 11.336879, -0.9373662, -0.34834576, 56, 22, 77, 85, 48, 4, 60, 22, 33, 1000000, 3
0, 3, 27.625, 11.210213, -0.2788226, -0.9603424, 55, 22, 77, 85, 48, 4, 60, 22, 33, 1000000, 3
0, 3, 27.625, 10.888541, -0.06567084, -0.9978415, 100000000, 23, 78, 86, 49, 5, 61, 23, 38, 37, 3
0, 3, 27.625, 10.187406, -0.015284287, -0.9998834, 54, 23, 78, 86, 49, 5, 61, 23, 38, 38, 3
0, 3, 27.625, 9.825219, -0.0035547786, -0.99999404, 54, 24, 79, 87, 48, 6, 62, 24, 40, 37, 3
0, 3, 27.625, 9.142674, -8.2672964E-4, -1.0, 53, 24, 79, 87, 48, 6, 62, 24, 40, 30, 3
0, 3, 27.625, 8.567366, -1.9227085E-4, -1.0, 51, 25, 80, 88, 47, 7, 63, 25, 39, 31, 3
0, 3, 28.292547, 7.938292, 0.58547014, -0.81069434, 48, 27, 80, 88, 45, 9, 63, 27, 37, 31, 3
0, 3, 29.153423, 7.6896787, 0.953051, -0.30281067, 47, 28, 79, 87, 44, 10, 62, 28, 34, 30, 3
0, 3, 30.040346, 7.864765, 0.9969569, 0.07794917, 44, 29, 78, 86, 43, 11, 61, 29, 33, 29, 3
0, 3, 30.702381, 7.995457, 0.9859681, 0.16693419, 43, 29, 78, 86, 43, 11, 61, 29, 33, 29, 3

0, 3, 16.509779, 44.144558, 0.066560775, -0.9977821, 14, 101, 49, 82, 30, 85, 14, 101, 27, 37, 3
0, 3, 16.41447, 43.95394, -0.333795, -0.9426453, 14, 100, 48, 81, 29, 84, 13, 100, 29, 37, 3
0, 3, 16.2774, 43.6798, -0.42137808, -0.9068854, 15, 100, 48, 81, 29, 84, 13, 100, 29, 38, 3
0, 3, 16.07037, 43.26574, -0.44123715, -0.89739096, 16, 100, 48, 81, 29, 84, 13, 100, 29, 40, 3
0, 3, 15.891483, 42.907967, -0.44582555, -0.89512, 17, 100, 48, 81, 29, 84, 11, 100, 32, 40, 3
0, 3, 15.684599, 42.494198, -0.44689095, -0.8945886, 17, 100, 48, 81, 29, 84, 11, 100, 32, 41, 3
0, 3, 15.629468, 42.36718, -0.16237693, -0.98672855, 21, 100, 48, 81, 29, 84, 11, 100, 32, 47, 3
0, 3, 15.699986, 42.342392, 0.7585716, -0.65158916, 22, 100, 48, 81, 29, 84, 11, 100, 32, 47, 3
0, 3, 15.858873, 42.311184, 0.9511378, -0.30876613, 23, 100, 48, 81, 29, 84, 11, 100, 32, 47, 3
0, 3, 16.102207, 42.263386, 0.97549176, -0.22003675, 23, 99, 47, 80, 28, 83, 12, 99, 31, 46, 3
0, 3, 16.576353, 42.170254, 0.9799786, -0.1991036, 25, 99, 47, 80, 28, 83, 12, 99, 31, 46, 3
0, 3, 17.49286, 41.990227, 0.98095787, -0.19422185, 23, 97, 47, 78, 28, 81, 12, 97, 36, 44, 3
0, 3, 18.466557, 41.79897, 0.98118204, -0.19308579, 23, 96, 48, 77, 29, 80, 13, 96, 37, 43, 3
0, 3, 19.072813, 41.42992, 0.8259661, -0.5637194, 23, 95, 49, 76, 30, 79, 14, 95, 33, 42, 3
0, 3, 19.643053, 41.127064, 0.8942408, -0.4475857, 24, 95, 49, 76, 30, 79, 14, 95, 33, 29, 3
0, 3, 20.332441, 40.88462, 0.93324465, -0.3592415, 24, 93, 49, 76, 30, 77, 16, 93, 41, 27, 3
0, 3, 21.189775, 40.58311, 0.941081, -0.3381816, 24, 92, 50, 75, 31, 76, 17, 92, 40, 26, 3
0, 3, 22.31772, 40.18643, 0.9428355, -0.33325863, 24, 91, 51, 74, 32, 75, 18, 91, 40, 25, 3
0, 3, 22.778526, 40.024372, 0.9432398, -0.33211255, 24, 91, 51, 74, 32, 75, 18, 91, 40, 25, 3
0, 3, 23.443712, 39.888557, 0.9759427, -0.21802723, 23, 89, 51, 74, 32, 73, 20, 89, 39, 23, 3
