BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState
5, 3, 82.52576, 23.70991, -0.91340834, 0.40704447, 36, 51, 81, 5, 53, 61, 55, 51, 20, 54, 3
5, 3, 82.09153, 23.77607, -0.98671883, 0.16243732, 35, 51, 81, 5, 53, 61, 55, 51, 20, 54, 3
5, 3, 81.36155, 23.710522, -0.9995264, -0.030773044, 35, 50, 80, 6, 52, 60, 54, 50, 20, 53, 3
5, 3, 80.38368, 23.622715, -0.9971222, -0.07581198, 35, 49, 79, 7, 51, 59, 53, 49, 22, 52, 3
5, 3, 79.31948, 23.527155, -0.9962721, -0.086268425, 33, 48, 78, 8, 50, 58, 52, 48, 24, 51, 3
5, 3, 78.92652, 23.28621, -0.9038089, -0.42793548, 32, 47, 77, 9, 49, 57, 51, 47, 32, 48, 3
5, 3, 78.40664, 22.967432, -0.8653437, -0.5011796, 32, 46, 78, 10, 50, 58, 50, 46, 0, 49, 3
5, 3, 77.840546, 23.023296, -0.9994642, 0.032725096, 29, 46, 76, 10, 48, 56, 50, 46, 35, 46, 3
5, 3, 77.0026, 23.553663, -0.90446913, 0.426539, 28, 46, 76, 10, 48, 56, 50, 46, 35, 46, 3

5, 3, 74.30918, 25.258427, -0.8451643, 0.53450656, 24, 45, 71, 11, 43, 51, 49, 45, 43, 41, 3
5, 3, 73.51143, 25.33718, -0.994429, 0.10540837, 25, 44, 70, 12, 42, 50, 48, 44, 42, 40, 3
5, 3, 72.509514, 25.888382, -0.91690254, 0.3991111, 24, 43, 69, 13, 41, 49, 47, 43, 41, 39, 3
5, 3, 71.9749, 26.182497, -0.88631743, 0.46307838, 23, 43, 69, 15, 39, 47, 47, 43, 52, 37, 3
5, 3, 71.44063, 26.285702, -0.9986755, 0.05145371, 23, 43, 69, 15, 39, 47, 47, 43, 52, 37, 3
5, 3, 71.126755, 25.83903, -0.74954104, -0.66195786, 25, 42, 68, 14, 40, 48, 46, 42, 51, 38, 3
5, 3, 70.65048, 25.161259, -0.61875206, -0.78558636, 25, 41, 67, 15, 39, 47, 45, 41, 55, 37, 3
5, 3, 70.27614, 25.039417, -0.9015471, -0.43268085, 26, 41, 67, 15, 39, 47, 45, 41, 55, 37, 3
5, 3, 69.41829, 25.47158, -0.9678981, 0.2513427, 26, 40, 66, 16, 38, 46, 44, 40, 60, 36, 3
5, 3, 68.74972, 25.432266, -0.99796814, -0.063714504, 26, 39, 65, 17, 37, 45, 43, 39, 64, 34, 3
5, 3, 68.090614, 25.417208, -0.99953425, 0.030513167, 26, 39, 65, 17, 37, 45, 43, 39, 64, 33, 3
5, 3, 67.3307, 25.580193, -0.9857135, 0.16843086, 27, 40, 64, 18, 36, 44, 42, 38, 67, 32, 3
5, 3, 66.4091, 25.777859, -0.979767, 0.2001419, 26, 39, 63, 19, 35, 43, 41, 37, 70, 32, 3
5, 3, 64.35955, 26.217447, -0.9787407, 0.20510149, 29, 37, 62, 22, 32, 40, 40, 36, 74, 37, 3
5, 3, 64.32189, 26.244694, -0.90475523, 0.42593193, 30, 37, 62, 22, 32, 40, 40, 36, 74, 37, 3
5, 3, 64.22911, 26.386795, -0.64948595, 0.7603736, 31, 37, 62, 22, 32, 40, 40, 36, 74, 34, 3
5, 3, 64.08169, 26.612583, -0.57149506, 0.8206055, 31, 37, 62, 22, 32, 40, 40, 36, 74, 35, 3
5, 3, 63.832466, 26.994267, -0.55253, 0.83349305, 31, 35, 61, 23, 31, 39, 39, 35, 75, 34, 3
5, 3, 63.384026, 27.68105, -0.54807717, 0.8364278, 31, 35, 62, 24, 30, 38, 40, 36, 74, 35, 3
5, 3, 62.73195, 28.679707, -0.5470394, 0.8371069, 30, 34, 62, 26, 28, 36, 40, 36, 74, 34, 3
5, 3, 62.393032, 28.858494, -0.8789334, 0.4769445, 31, 34, 62, 26, 28, 36, 40, 36, 74, 34, 3
5, 3, 61.808704, 29.166895, -0.8831249, 0.46913803, 30, 33, 62, 28, 26, 34, 40, 36, 73, 33, 3
5, 3, 61.278564, 29.446695, -0.8840897, 0.46731716, 30, 31, 62, 28, 26, 34, 40, 36, 73, 31, 3
5, 3, 60.435246, 29.891787, -0.8843136, 0.46689343, 30, 29, 61, 29, 25, 33, 39, 35, 71, 29, 3
5, 3, 59.54698, 30.360601, -0.8843656, 0.46679485, 29, 28, 61, 31, 23, 31, 39, 35, 67, 28, 3

5, 3, 55.62047, 38.374634, -0.9999471, 0.010285914, 15, 56, 82, 37, 63, 36, 57, 56, 28, 1000000, 3
5, 3, 55.554035, 38.458076, -0.77005905, 0.6379727, 15, 56, 82, 37, 63, 36, 57, 56, 28, 1000000, 3
5, 3, 55.290478, 38.78912, -0.6597034, 0.7515262, 15, 56, 82, 37, 63, 36, 57, 56, 28, 1000000, 3
5, 3, 55.041332, 39.102062, -0.6315546, 0.77533144, 15, 57, 83, 36, 64, 37, 58, 57, 35, 1000000, 3
5, 3, 54.76344, 39.45111, -0.6248833, 0.7807182, 14, 58, 82, 37, 63, 38, 57, 58, 34, 31, 3
5, 3, 54.51639, 39.475044, -0.9982905, 0.05844456, 14, 58, 82, 37, 63, 38, 57, 58, 34, 31, 3
5, 3, 54.09494, 39.314693, -0.96498877, -0.26229167, 14, 58, 82, 37, 63, 38, 57, 58, 34, 31, 3
5, 3, 53.721085, 39.17246, -0.9425156, -0.33416283, 13, 59, 81, 38, 62, 39, 56, 59, 31, 30, 3
5, 3, 53.294506, 39.010166, -0.936517, -0.35062265, 13, 59, 81, 38, 62, 39, 56, 59, 31, 30, 3
5, 3, 52.9806, 38.89074, -0.93508047, -0.35443568, 11, 59, 79, 40, 60, 39, 54, 59, 29, 28, 3
5, 3, 52.59951, 38.745754, -0.93474424, -0.35532153, 11, 59, 79, 40, 60, 39, 54, 59, 29, 28, 3
5, 3, 52.225372, 38.603413, -0.9346659, -0.35552764, 10, 59, 79, 40, 60, 39, 54, 59, 29, 28, 3
5, 3, 51.87887, 38.47159, -0.9346477, -0.35557556, 8, 60, 78, 41, 59, 40, 53, 60, 28, 27, 3
5, 3, 51.472366, 38.334595, -0.9447374, -0.32782865, 7, 60, 78, 41, 59, 40, 53, 60, 28, 27, 3

5, 3, 49.595974, 37.702225, -0.9476245, -0.31938684, 6, 63, 75, 44, 56, 43, 50, 63, 27, 22, 3
5, 3, 49.595974, 37.702225, -0.9476245, -0.31938684, 7, 63, 75, 44, 56, 43, 50, 63, 27, 22, 3
5, 3, 49.595974, 37.702225, -0.9476245, -0.31938684, 8, 63, 75, 44, 56, 43, 50, 63, 27, 23, 3
5, 3, 49.58725, 37.70056, -0.96659553, -0.25630665, 9, 63, 75, 44, 56, 43, 50, 63, 27, 23, 3
5, 3, 49.4575, 37.655468, -0.94726545, -0.3204502, 9, 63, 75, 44, 56, 43, 50, 63, 27, 23, 3
5, 3, 49.20456, 37.488853, -0.8663898, -0.49936843, 10, 63, 75, 44, 56, 43, 50, 63, 27, 23, 3
5, 3, 48.865063, 37.26523, -0.8426502, -0.5384618, 12, 64, 74, 45, 55, 44, 49, 64, 28, 22, 3
5, 3, 48.582542, 37.079124, -0.83687425, -0.5473956, 13, 64, 74, 45, 55, 44, 49, 64, 28, 22, 3

5, 3, 32.13074, 4.8684688, 0.98110837, 0.19345874, 1, 71, 67, 55, 7, 68, 3, 72, 45, 67, 3
5, 3, 32.429718, 4.8262467, 0.99805427, -0.062349796, 0, 71, 67, 55, 7, 68, 3, 72, 45, 20, 3

5, 3, 34.2345, 4.5891337, 0.9933116, -0.11546481, 2, 69, 69, 53, 5, 70, 5, 70, 46, 20, 3
5, 3, 35.270542, 4.5237, 0.9971651, -0.07524717, 3, 68, 70, 52, 4, 71, 6, 69, 45, 20, 3
5, 3, 36.180386, 4.4753237, 0.998832, -0.048321366, 4, 67, 71, 51, 3, 72, 7, 68, 44, 21, 3

5, 3, 38.018894, 4.425124, 0.99969494, -0.024706006, 5, 65, 73, 49, 1, 70, 9, 66, 41, 22, 3
5, 3, 39.02379, 4.4111567, 0.99986535, -0.016412139, 6, 64, 74, 48, 2, 69, 10, 65, 38, 1000000, 3
5, 3, 40.01575, 4.3973684, 0.99989516, -0.014483094, 6, 63, 75, 47, 3, 68, 11, 64, 36, 1000000, 3

5, 3, 42.182575, 4.3851953, 0.9999894, -0.004626274, 6, 61, 77, 45, 5, 66, 13, 62, 30, 73, 3
5, 3, 43.09283, 4.382499, 0.99999446, -0.0033487082, 6, 60, 78, 44, 6, 65, 14, 61, 27, 74, 3
5, 3, 44.29153, 4.4053836, 0.99976915, 0.021484673, 7, 59, 79, 43, 7, 64, 15, 60, 24, 75, 3
