BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState


1, 3, 60, 12, 0.9674911, 22, 18, 70, 38, 42, 50, 22, 22, 62, 999999, 0, 3, 99498
1, 3, 60, 13, 1.6266974, 23, 19, 69, 37, 41, 49, 23, 23, 65, 999999, 0, 3, 99632
1, 3, 60, 14, 2.0987568, 24, 20, 68, 36, 40, 48, 24, 24, 68, 999999, 0, 3, 99765
1, 3, 59, 14, 2.2085397, 23, 19, 67, 37, 39, 47, 23, 23, 67, 999999, 0, 3, 99898
1, 3, 59, 15, 2.2340746, 24, 20, 66, 36, 38, 46, 24, 24, 68, 999999, 0, 3, 100032
1, 3, 58, 16, 2.2400134, 24, 20, 64, 36, 36, 44, 24, 24, 68, 999999, 0, 3, 100165
1, 3, 57, 16, 2.2961977, 23, 19, 63, 37, 35, 43, 23, 23, 66, 999999, 0, 3, 100298
1, 3, 57, 17, 2.3092656, 24, 20, 62, 36, 34, 42, 24, 24, 68, 999999, 0, 3, 100432
1, 3, 57, 17, 2.3123047, 24, 20, 62, 36, 34, 42, 24, 24, 68, 999999, 0, 3, 100565
1, 3, 56, 18, 2.3127816, 24, 20, 60, 36, 32, 40, 24, 24, 68, 999999, 0, 3, 100698
1, 3, 56, 18, 2.3127816, 24, 20, 60, 36, 32, 40, 24, 24, 68, 999999, 0, 3, 100832
1, 3, 55, 19, 1.7044109, 24, 20, 58, 36, 30, 38, 24, 24, 67, 999999, 0, 3, 102032
1, 3, 55, 19, 0.6433132, 24, 20, 58, 36, 30, 38, 24, 24, 67, 999999, 0, 3, 102165
1, 3, 55, 19, 0.3965358, 24, 20, 58, 36, 30, 38, 24, 24, 67, 999999, 0, 3, 102298
1, 3, 56, 20, 1.0745178, 26, 22, 58, 34, 30, 38, 26, 26, 71, 999999, 0, 3, 102432
1, 3, 56, 20, 1.3453357, 26, 22, 58, 34, 30, 38, 26, 26, 71, 999999, 0, 3, 102565
1, 3, 56, 21, 1.4083174, 27, 23, 57, 33, 29, 37, 27, 27, 72, 999999, 0, 3, 102698
1, 3, 56, 21, 1.4229668, 27, 23, 57, 33, 29, 37, 27, 27, 72, 999999, 0, 3, 102832
1, 3, 56, 22, 1.4847177, 28, 24, 56, 32, 28, 36, 28, 28, 71, 999999, 0, 3, 102965
1, 3, 56, 23, 1.4990807, 29, 25, 55, 31, 27, 35, 29, 29, 72, 999999, 0, 3, 103098
1, 3, 56, 24, 1.9008363, 30, 26, 54, 30, 26, 34, 30, 30, 71, 999999, 0, 3, 103232
1, 3, 56, 24, 1.718703, 30, 26, 54, 30, 26, 34, 30, 30, 71, 999999, 0, 3, 103365
1, 3, 56, 25, 1.5138931, 31, 27, 53, 29, 25, 33, 31, 31, 70, 999999, 0, 3, 103498
1, 3, 56, 26, 1.4662578, 32, 28, 54, 30, 24, 32, 32, 32, 68, 999999, 0, 3, 103632
1, 3, 56, 27, 1.4551785, 33, 29, 55, 31, 23, 31, 33, 33, 66, 999999, 0, 3, 103765
1, 3, 56, 28, 1.4250666, 34, 30, 56, 32, 22, 30, 34, 34, 61, 999999, 0, 3, 103898
1, 3, 56, 28, 1.4047832, 34, 30, 56, 32, 22, 30, 34, 34, 61, 999999, 0, 3, 104032
1, 3, 56, 29, 1.4541937, 35, 31, 57, 33, 21, 29, 35, 35, 56, 999999, 0, 3, 104165
1, 3, 56, 30, 1.5475017, 36, 32, 58, 34, 20, 28, 36, 36, 52, 999999, 0, 3, 104298
1, 3, 56, 31, 1.5692047, 37, 33, 59, 35, 19, 27, 37, 37, 50, 999999, 0, 3, 104432
1, 3, 57, 32, 1.1929573, 39, 35, 61, 35, 19, 27, 39, 39, 60, 999999, 0, 3, 104565
1, 3, 57, 32, 1.5882825, 39, 35, 61, 35, 19, 27, 39, 39, 60, 999999, 0, 3, 104698
1, 3, 56, 32, 2.4987373, 38, 34, 60, 36, 18, 26, 38, 38, 53, 999999, 0, 3, 104832
1, 3, 55, 33, 2.7104785, 40, 36, 60, 38, 16, 24, 40, 40, 49, 999999, 0, 3, 104965
1, 3, 54, 33, 2.0882957, 39, 35, 59, 39, 15, 23, 39, 39, 39, 999999, 0, 3, 106165
1, 3, 53, 34, 2.293934, 39, 35, 59, 41, 13, 21, 39, 39, 44, 999999, 0, 3, 106298
1, 3, 53, 34, 2.8460455, 39, 35, 59, 41, 13, 21, 39, 39, 44, 999999, 0, 3, 106432
1, 3, 53, 34, 2.9744463, 39, 35, 59, 41, 13, 21, 39, 39, 44, 999999, 0, 3, 106565
1, 3, 52, 34, 2.82433, 38, 34, 58, 42, 12, 20, 38, 38, 45, 999999, 0, 3, 106698
1, 3, 52, 34, 2.5173607, 38, 34, 58, 42, 12, 20, 38, 38, 45, 999999, 0, 3, 106832
1, 3, 51, 35, 2.445971, 38, 34, 58, 44, 10, 18, 38, 38, 45, 999999, 0, 3, 106965
1, 3, 50, 36, 2.4293664, 40, 36, 58, 46, 8, 16, 40, 40, 40, 999999, 0, 3, 107098
1, 3, 50, 36, 2.3571813, 40, 36, 58, 46, 8, 16, 40, 40, 40, 999999, 0, 3, 107232
1, 3, 49, 36, 2.3074427, 41, 37, 57, 47, 7, 15, 41, 41, 44, 999999, 0, 3, 107365
1, 3, 49, 37, 2.295874, 42, 38, 58, 48, 6, 14, 42, 42, 41, 999999, 0, 3, 107498
1, 3, 48, 38, 2.2931836, 44, 40, 58, 50, 4, 12, 44, 44, 45, 999999, 0, 3, 107632
1, 3, 48, 38, 2.3355355, 44, 40, 58, 50, 4, 12, 44, 44, 45, 999999, 0, 3, 107765
1, 3, 47, 39, 2.351999, 46, 42, 58, 52, 4, 10, 46, 46, 48, 999999, 0, 3, 107898
1, 3, 47, 39, 2.3558278, 46, 42, 58, 52, 4, 10, 46, 46, 48, 999999, 0, 3, 108032
1, 3, 46, 40, 2.356718, 48, 44, 58, 54, 4, 8, 48, 48, 49, 999999, 0, 3, 108165
1, 3, 45, 40, -3.025636, 49, 45, 57, 55, 5, 7, 49, 49, 50, 999999, 0, 3, 108298
1, 3, 44, 39, -3.1401327, 47, 45, 55, 55, 7, 7, 47, 47, 52, 999999, 0, 3, 108432
1, 3, 44, 40, 2.6266649, 48, 46, 56, 56, 6, 6, 48, 48, 50, 999999, 0, 3, 108565
1, 3, 43, 40, 2.5065722, 47, 47, 55, 57, 7, 5, 47, 47, 50, 999999, 0, 3, 108698
1, 3, 43, 41, 2.4786403, 48, 48, 56, 58, 6, 4, 48, 48, 50, 999999, 0, 3, 108832
1, 3, 42, 41, 2.4742575, 47, 49, 55, 59, 7, 3, 47, 47, 50, 999999, 0, 3, 108965
1, 3, 42, 42, 2.4742575, 48, 50, 56, 60, 6, 2, 48, 48, 48, 999999, 0, 3, 109098
1, 3, 41, 42, 2.4742575, 47, 51, 55, 61, 7, 1, 47, 47, 48, 999999, 0, 3, 110298
1, 3, 41, 42, -2.014825, 47, 51, 55, 61, 7, 1, 47, 47, 48, 999999, 0, 3, 110431
1, 3, 41, 41, -1.5975741, 46, 50, 54, 60, 8, 2, 46, 46, 48, 999999, 0, 3, 110565
1, 3, 41, 41, -1.7442509, 46, 50, 54, 60, 8, 2, 46, 46, 48, 999999, 0, 3, 110698
1, 3, 41, 41, -2.1467566, 46, 50, 54, 60, 8, 2, 46, 46, 48, 999999, 0, 3, 110831
1, 3, 40, 41, -2.2403638, 45, 49, 53, 61, 9, 1, 45, 45, 47, 999999, 0, 3, 110965
1, 3, 40, 40, -2.2621365, 44, 48, 52, 60, 10, 2, 44, 44, 48, 999999, 0, 3, 111098
1, 3, 39, 39, -2.2672002, 42, 46, 50, 60, 12, 4, 42, 42, 46, 999999, 0, 3, 111231
1, 3, 39, 38, -2.2683778, 41, 45, 49, 59, 13, 5, 41, 41, 45, 999999, 0, 3, 111365
1, 3, 38, 38, -2.2686517, 40, 44, 48, 60, 14, 6, 40, 40, 40, 999999, 0, 3, 111498
1, 3, 38, 37, -2.2687154, 39, 43, 47, 59, 15, 7, 39, 39, 41, 17, 1, 3, 111631
1, 3, 37, 37, -2.5480976, 38, 42, 46, 60, 16, 8, 38, 38, 35, 999999, 0, 3, 111765
1, 3, 37, 36, -1.9390526, 37, 41, 45, 59, 17, 9, 37, 37, 40, 15, 1, 3, 111898
1, 3, 36, 35, -1.7723609, 35, 39, 43, 59, 19, 11, 35, 35, 45, 19, 1, 3, 112298
1, 3, 36, 34, -1.6168423, 34, 38, 42, 58, 20, 12, 34, 34, 48, 19, 1, 3, 112431
1, 3, 36, 34, -1.5806708, 34, 38, 42, 58, 20, 12, 34, 34, 48, 18, 1, 3, 112565
1, 3, 36, 33, -1.5722581, 33, 37, 41, 57, 21, 13, 33, 33, 46, 18, 1, 3, 112698
1, 3, 36, 33, -1.5703017, 33, 37, 41, 57, 21, 13, 33, 33, 46, 17, 1, 3, 112831
1, 3, 36, 32, -1.570062, 32, 36, 40, 56, 22, 14, 32, 32, 42, 18, 1, 3, 112965
1, 3, 36, 31, -1.570062, 31, 35, 39, 55, 23, 15, 31, 31, 37, 18, 1, 3, 113098
1, 3, 36, 31, -1.570062, 31, 35, 39, 55, 23, 15, 31, 31, 37, 17, 1, 3, 113231
1, 3, 36, 30, -1.2492023, 30, 34, 38, 54, 24, 16, 30, 30, 32, 19, 1, 3, 113365
1, 3, 37, 29, -1.4577268, 30, 34, 38, 52, 24, 16, 30, 30, 42, 18, 1, 3, 113498
1, 3, 37, 29, -1.642766, 30, 34, 38, 52, 24, 16, 30, 30, 42, 18, 1, 3, 113631
1, 3, 37, 28, -1.6858026, 29, 33, 37, 51, 25, 17, 29, 29, 42, 17, 1, 3, 113765
1, 3, 36, 27, -1.695812, 27, 31, 35, 51, 27, 19, 27, 27, 45, 16, 1, 3, 113898

1, 3, 81, 25, -2.4223738, 56, 52, 78, 4, 50, 58, 56, 56, 22, 73, 1, 3, 121765
1, 3, 81, 25, -2.4196815, 56, 52, 78, 4, 50, 58, 56, 56, 22, 72, 1, 3, 121898
1, 3, 80, 24, -2.4190555, 54, 50, 78, 6, 50, 58, 54, 54, 24, 999999, 0, 3, 122031

1, 3, 81, 24, -2.455992, 55, 51, 79, 5, 51, 59, 55, 55, 21, 46, 1, 3, 142301
1, 3, 80, 24, -2.5747721, 54, 50, 78, 6, 50, 58, 54, 54, 24, 999999, 0, 3, 142434
1, 3, 79, 24, -2.7655647, 53, 49, 77, 7, 49, 57, 53, 53, 30, 999999, 0, 3, 142568
1, 3, 79, 23, -2.8099394, 52, 48, 78, 8, 50, 58, 52, 52, 24, 999999, 0, 3, 142701
