BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState
5, 0, 83.69225, 41.634815, -0.9999894, -0.004633069, 88, 94, 85, 3, 82, 88, 88, 94, 32, 87, 3
5, 0, 82.58431, 41.604958, -0.999643, -0.0267241, 87, 93, 84, 4, 81, 87, 87, 93, 31, 86, 3
5, 0, 81.87255, 41.54965, -0.99784076, -0.06568289, 86, 92, 83, 5, 80, 86, 86, 92, 31, 85, 3
5, 0, 81.24755, 41.522728, -0.9992802, -0.037932634, 86, 92, 83, 5, 80, 86, 86, 92, 31, 1000000, 3
5, 0, 80.69742, 41.546444, -0.99970627, 0.024233341, 85, 91, 82, 6, 79, 85, 85, 91, 32, 1000000, 3
5, 0, 79.908485, 41.580452, -0.9992515, 0.038688064, 84, 90, 81, 7, 78, 84, 84, 90, 35, 1000000, 3
5, 0, 78.89753, 41.624027, -0.9991156, 0.042048812, 83, 89, 80, 8, 77, 83, 83, 89, 37, 1000000, 3
5, 0, 78.28404, 42.18006, -0.84151703, 0.54023063, 84, 90, 81, 9, 78, 84, 84, 90, 33, 1000000, 3
5, 0, 77.62031, 42.478333, -0.89744526, 0.4411258, 83, 89, 80, 10, 77, 83, 83, 89, 35, 1000000, 3
5, 0, 76.982315, 42.684097, -0.95024234, 0.31151134, 82, 88, 79, 11, 76, 82, 82, 88, 37, 1000000, 3
5, 0, 76.23914, 42.837032, -0.9737959, 0.2274242, 82, 88, 79, 11, 76, 82, 82, 88, 37, 1000000, 3
5, 0, 75.327354, 43.02467, -0.97821516, 0.20759392, 82, 88, 77, 13, 76, 82, 82, 88, 36, 1000000, 3
5, 0, 74.1277, 43.05718, -0.9975909, 0.069372654, 81, 87, 76, 14, 75, 81, 81, 87, 36, 1000000, 3
5, 0, 73.70814, 43.068546, -0.99931777, 0.03693068, 80, 86, 75, 15, 74, 80, 80, 86, 33, 1000000, 3
5, 0, 73.03704, 43.102375, -0.9983967, 0.056605637, 80, 86, 75, 15, 74, 80, 80, 86, 33, 1000000, 3
5, 0, 72.45141, 43.14917, -0.99723655, 0.07429218, 79, 85, 74, 16, 73, 79, 79, 85, 35, 1000000, 3
5, 0, 71.51619, 43.223892, -0.99692184, 0.0784024, 78, 84, 73, 17, 72, 78, 78, 84, 40, 1000000, 3
5, 0, 70.51153, 43.21945, -0.99998933, 0.0046587586, 77, 83, 72, 18, 71, 77, 77, 83, 41, 1000000, 3
5, 0, 69.62601, 43.19048, -0.9997115, -0.024016261, 76, 82, 71, 19, 70, 76, 76, 82, 41, 1000000, 3
5, 0, 66.737434, 43.319668, -0.9993019, 0.037357986, 73, 79, 68, 22, 67, 73, 73, 79, 39, 38, 3
5, 0, 66.69253, 43.321976, -0.9988429, 0.048095584, 73, 79, 68, 22, 67, 73, 73, 79, 39, 38, 3
5, 0, 66.46534, 43.326775, -0.99963915, 0.026866794, 73, 79, 68, 22, 67, 73, 73, 79, 39, 50, 3

5, 0, 65.54099, 43.33838, -0.9999112, 0.013330698, 72, 78, 67, 23, 66, 72, 72, 78, 38, 49, 3
5, 0, 64.954124, 43.34575, -0.99991894, 0.01273644, 71, 77, 66, 24, 65, 71, 71, 77, 38, 48, 3
5, 0, 64.26951, 43.34162, -0.9999561, -0.009376049, 71, 77, 66, 24, 65, 71, 71, 77, 38, 48, 3
5, 0, 63.439754, 43.2923, -0.9988608, -0.047723174, 70, 76, 65, 25, 64, 70, 70, 76, 35, 1000000, 3
5, 0, 62.42636, 43.232063, -0.998395, -0.05663359, 69, 75, 64, 26, 63, 69, 69, 75, 36, 1000000, 3
5, 0, 61.724274, 42.697113, -0.79113126, -0.6116457, 67, 73, 64, 26, 61, 67, 67, 73, 36, 1000000, 3
5, 0, 61.573483, 42.20711, -0.42717305, -0.9041691, 67, 73, 64, 26, 61, 67, 67, 73, 36, 1000000, 3

5, 0, 60.884045, 39.00516, -0.14936185, -0.9887829, 63, 69, 60, 28, 57, 63, 63, 69, 38, 40, 3
5, 0, 60.620163, 38.27954, -0.3303424, -0.94386053, 62, 68, 59, 27, 56, 62, 62, 68, 44, 34, 3
5, 0, 60.33937, 37.671627, -0.39894173, -0.91697645, 61, 67, 58, 26, 55, 61, 61, 67, 48, 33, 3
5, 0, 59.934956, 37.070885, -0.52280855, -0.8524505, 60, 66, 57, 27, 54, 60, 60, 66, 51, 31, 3
5, 0, 59.4133, 36.33372, -0.572514, -0.81989515, 59, 65, 58, 28, 53, 59, 59, 65, 51, 31, 3
5, 0, 57.9303, 33.086464, -0.34051853, -0.94023824, 54, 60, 59, 33, 48, 54, 54, 60, 45, 19, 3
5, 0, 57.83227, 33.273746, -0.8520484, 0.5234632, 54, 60, 59, 33, 48, 54, 54, 60, 45, 20, 3
5, 0, 57.648727, 33.62441, -0.5706151, 0.82121766, 54, 60, 59, 33, 48, 54, 54, 60, 45, 20, 3

5, 0, 48.08816, 28.497488, -0.99744034, -0.0715071, 40, 46, 55, 47, 34, 40, 40, 46, 61, 40, 3
5, 0, 48.166145, 28.464188, -0.63227284, -0.7747458, 40, 46, 55, 47, 34, 40, 40, 46, 61, 40, 3
5, 0, 48.286755, 28.39941, -0.417689, -0.9085896, 40, 46, 55, 47, 34, 40, 40, 46, 61, 37, 3
5, 0, 48.214897, 28.317762, -0.608423, -0.7936131, 40, 46, 55, 47, 34, 40, 40, 46, 61, 37, 3
5, 0, 48.026775, 28.104013, -0.6487764, -0.7609792, 40, 46, 55, 47, 34, 40, 40, 46, 61, 37, 3
5, 0, 47.646385, 27.671795, -0.6579156, -0.7530918, 38, 44, 55, 49, 32, 38, 38, 44, 64, 37, 3
5, 0, 47.060383, 27.00595, -0.66002727, -0.7512417, 38, 44, 55, 49, 32, 38, 38, 44, 64, 37, 3
5, 0, 46.750996, 26.654411, -0.6605177, -0.7508106, 38, 42, 55, 51, 32, 36, 38, 42, 66, 37, 3
5, 0, 46.33314, 26.216047, -0.68321913, -0.73021376, 38, 42, 55, 51, 32, 36, 38, 42, 66, 1000000, 3
5, 0, 45.182995, 25.009453, -0.6896091, -0.7241818, 38, 40, 55, 53, 32, 34, 38, 40, 66, 27, 3
5, 0, 44.48906, 24.292131, -0.6954029, -0.7186204, 38, 38, 55, 55, 32, 32, 38, 38, 66, 27, 3
5, 0, 43.9246, 23.717209, -0.699384, -0.71474624, 38, 36, 55, 57, 32, 30, 38, 36, 66, 26, 3
5, 0, 43.45649, 23.240429, -0.7003068, -0.71384215, 38, 36, 55, 57, 32, 30, 38, 36, 66, 25, 3
5, 0, 42.957596, 22.732292, -0.70052123, -0.71363175, 38, 34, 55, 59, 32, 28, 38, 34, 65, 24, 3
5, 0, 42.173885, 22.342596, -0.8739964, -0.4859326, 38, 34, 55, 59, 32, 28, 38, 34, 65, 23, 3

5, 0, 41.099236, 21.934645, -0.92243856, -0.38614404, 38, 32, 55, 61, 32, 26, 38, 32, 63, 22, 3
5, 0, 40.5535, 21.694344, -0.916914, -0.39908516, 39, 31, 54, 62, 33, 25, 39, 31, 61, 21, 3
5, 0, 39.939835, 21.42413, -0.91560316, -0.40208387, 40, 30, 55, 63, 34, 24, 40, 30, 58, 21, 3
5, 0, 39.44097, 21.204464, -0.91529673, -0.4027804, 40, 30, 55, 63, 34, 24, 40, 30, 58, 21, 3
5, 0, 38.676548, 20.867865, -0.9152253, -0.40294242, 40, 28, 57, 65, 34, 22, 40, 28, 58, 23, 3
5, 0, 37.759308, 20.445427, -0.9066167, -0.42195523, 41, 27, 58, 66, 35, 21, 41, 27, 52, 1000000, 3
5, 0, 36.90487, 20.01345, -0.8967248, -0.44258845, 42, 26, 59, 67, 36, 20, 42, 26, 42, 1000000, 3
5, 0, 36.275536, 19.699514, -0.8952815, -0.4455011, 43, 27, 60, 68, 35, 19, 43, 27, 50, 1000000, 3
5, 0, 35.66854, 19.39672, -0.89494455, -0.4461782, 44, 26, 61, 69, 36, 18, 44, 26, 47, 1000000, 3
5, 0, 35.08987, 18.884459, -0.7729938, -0.6344136, 45, 27, 62, 70, 35, 17, 45, 27, 50, 1000000, 3
5, 0, 34.43057, 18.205086, -0.71506935, -0.6990534, 46, 26, 63, 71, 36, 16, 46, 26, 46, 1000000, 3
5, 0, 33.604946, 17.354338, -0.70080763, -0.71335065, 48, 26, 65, 73, 36, 14, 48, 26, 40, 1000000, 3
5, 0, 33.202866, 17.35738, -0.98403764, -0.17795944, 48, 26, 65, 73, 36, 14, 48, 26, 40, 1000000, 3
5, 0, 32.55538, 17.362282, -0.9993591, -0.03579545, 49, 25, 66, 74, 37, 13, 49, 25, 39, 1000000, 3
5, 0, 31.936949, 17.366962, -0.999997, -0.0025184155, 50, 24, 67, 75, 38, 12, 50, 24, 38, 1000000, 3
5, 0, 30.971338, 17.374271, -0.9999866, 0.0052224398, 51, 23, 68, 76, 39, 11, 51, 23, 39, 1000000, 3
5, 0, 30.580412, 16.659056, -0.57551426, -0.8177918, 52, 24, 69, 77, 40, 10, 52, 24, 26, 1000000, 3
5, 0, 30.571894, 16.371878, -0.88129133, -0.47257364, 52, 24, 69, 77, 40, 10, 52, 24, 26, 1000000, 3
5, 0, 30.366196, 16.359777, -0.98729664, -0.15888679, 52, 24, 69, 77, 40, 10, 52, 24, 26, 1000000, 3
5, 0, 30.218594, 16.351095, -0.99662346, -0.082110524, 52, 24, 69, 77, 40, 10, 52, 24, 26, 1000000, 3
5, 0, 29.827375, 16.328083, -0.99793935, -0.06416464, 53, 23, 70, 78, 41, 9, 53, 23, 38, 1000000, 3
5, 0, 29.338366, 16.299316, -0.9981991, -0.059987903, 53, 23, 70, 78, 41, 9, 53, 23, 38, 1000000, 3
5, 0, 28.444086, 16.246712, -0.99825704, -0.059016466, 54, 22, 71, 79, 42, 8, 54, 22, 42, 1000000, 3
5, 0, 27.436556, 16.187445, -0.9982704, -0.058790445, 55, 21, 72, 80, 43, 7, 55, 21, 44, 1000000, 3
5, 0, 26.521046, 16.13359, -0.99827355, -0.058738112, 56, 20, 73, 81, 44, 6, 56, 20, 45, 1000000, 3
5, 0, 26.631979, 15.7225275, -0.0838853, -0.9964758, 57, 21, 74, 82, 45, 5, 57, 21, 45, 1000000, 3
5, 0, 27.037388, 15.17239, 0.45096567, -0.8925408, 56, 22, 73, 81, 44, 6, 56, 22, 43, 1000000, 3
5, 0, 27.5204, 14.516944, 0.56148744, -0.8274851, 57, 21, 74, 82, 45, 5, 57, 21, 41, 1000000, 3
5, 0, 26.9731, 14.007666, -0.5220565, -0.8529109, 58, 20, 75, 83, 46, 4, 58, 20, 44, 1000000, 3
5, 0, 26.024008, 13.562255, -0.83956355, -0.54326165, 59, 19, 76, 84, 47, 3, 59, 19, 41, 1000000, 3
5, 0, 25.596205, 13.361486, -0.89142776, -0.4531634, 60, 18, 77, 85, 48, 2, 60, 18, 43, 1000000, 3
5, 0, 24.992432, 13.365626, -0.99458456, -0.10393, 61, 17, 78, 86, 49, 1, 61, 17, 46, 1000000, 3
5, 0, 24.317844, 13.37025, -0.9998205, -0.018954396, 60, 17, 78, 86, 49, 1, 61, 17, 46, 1000000, 3
5, 0, 23.322126, 13.375305, -0.9999991, -0.0012969971, 61, 16, 79, 87, 50, 2, 62, 16, 46, 1000000, 3
5, 0, 22.324387, 13.375126, -1.0, -4.3988228E-4, 63, 15, 80, 88, 51, 3, 63, 15, 44, 1000000, 3
5, 0, 21.520832, 13.374982, -0.99999994, -2.4044514E-4, 64, 14, 81, 89, 52, 4, 64, 14, 42, 1000000, 3
5, 0, 20.852549, 13.3749895, -1.0, -2.4044514E-4, 65, 13, 82, 90, 53, 5, 65, 13, 39, 1000000, 3
5, 0, 20.139618, 13.374996, -1.0, -2.4044514E-4, 65, 13, 82, 90, 53, 5, 65, 13, 39, 1000000, 3
5, 0, 19.248453, 13.375002, -1.0, -2.4044514E-4, 66, 12, 83, 91, 54, 6, 66, 12, 37, 1000000, 3
5, 0, 18.096405, 13.375001, -1.0, -2.4044514E-4, 67, 11, 84, 92, 55, 7, 67, 11, 39, 1000000, 3
5, 0, 17.627176, 13.375, -1.0, -2.4044514E-4, 61, 10, 85, 93, 56, 8, 68, 10, 47, 1000000, 3
5, 0, 17.526205, 13.401998, -0.99331665, 0.11542249, 60, 10, 85, 93, 56, 8, 68, 10, 47, 1000000, 3
5, 0, 17.210852, 13.509989, -0.9135464, 0.40673465, 59, 10, 85, 93, 56, 8, 68, 10, 47, 1000000, 3
5, 0, 16.895498, 13.617981, -0.8395282, 0.5433161, 59, 9, 86, 94, 57, 9, 69, 9, 52, 1000000, 3
5, 0, 16.653852, 13.847586, -0.79325604, 0.60888815, 58, 9, 86, 94, 57, 9, 69, 9, 52, 1000000, 3
5, 0, 16.647558, 14.1808605, -0.77508605, 0.6318558, 57, 8, 85, 93, 58, 10, 68, 8, 47, 1000000, 3
5, 0, 16.641264, 14.514135, -0.7798611, 0.6259527, 56, 8, 85, 93, 58, 10, 68, 8, 47, 1000000, 3
5, 0, 16.63497, 14.84741, -0.7964672, 0.60468185, 55, 8, 85, 93, 58, 10, 68, 8, 47, 1000000, 3
5, 0, 16.628672, 15.180685, -0.818879, 0.57396626, 53, 7, 84, 92, 59, 11, 67, 7, 40, 1000000, 3
5, 0, 16.625523, 15.347322, -0.8312034, 0.5559685, 52, 7, 84, 92, 59, 11, 67, 7, 40, 1000000, 3
5, 0, 16.625523, 15.347322, -0.8660254, 0.5000001, 40, 7, 84, 92, 59, 11, 67, 7, 40, 1000000, 3
5, 0, 16.625523, 15.347322, -0.8660254, 0.5000001, 39, 7, 84, 92, 59, 11, 67, 7, 40, 1000000, 3
5, 0, 16.625523, 15.347322, -0.8660254, 0.5000001, 38, 7, 84, 92, 59, 11, 67, 7, 40, 80, 3
5, 0, 16.625523, 15.347322, -0.8660254, 0.5000001, 37, 7, 84, 92, 59, 11, 67, 7, 40, 80, 3
5, 0, 16.625523, 15.347322, -0.8660254, 0.5000001, 36, 7, 84, 92, 59, 11, 67, 7, 40, 80, 3
5, 0, 16.625523, 15.347322, -0.8660254, 0.5000001, 35, 7, 84, 92, 59, 11, 67, 7, 40, 80, 3
5, 0, 16.625523, 15.347322, -0.8660254, 0.5000001, 35, 7, 84, 92, 59, 11, 67, 7, 40, 80, 3
5, 0, 16.625523, 15.347322, -0.8660254, 0.5000001, 34, 7, 84, 92, 59, 11, 67, 7, 40, 80, 3
5, 0, 16.625523, 15.347322, -0.8660254, 0.5000001, 33, 7, 84, 92, 59, 11, 67, 7, 40, 80, 3
5, 0, 16.625523, 15.347322, -0.8660254, 0.5000001, 32, 7, 84, 92, 59, 11, 67, 7, 40, 1000000, 3
5, 0, 16.625523, 15.347322, -0.8660254, 0.5000001, 31, 7, 84, 92, 59, 11, 67, 7, 40, 1000000, 3
5, 0, 16.625523, 15.347322, -0.8660254, 0.5000001, 31, 7, 84, 92, 59, 11, 67, 7, 40, 1000000, 3
5, 0, 16.625523, 15.347322, -0.8660254, 0.5000001, 30, 7, 84, 92, 59, 11, 67, 7, 40, 1000000, 3
5, 0, 16.625523, 15.347322, -0.8660254, 0.5000001, 29, 7, 84, 92, 59, 11, 67, 7, 40, 1000000, 3
5, 0, 16.625523, 15.347322, -0.8660254, 0.5000001, 28, 7, 84, 92, 59, 11, 67, 7, 40, 1000000, 3
5, 0, 16.625523, 15.347322, -0.8660254, 0.5000001, 27, 7, 84, 92, 59, 11, 67, 7, 40, 1000000, 3
5, 0, 16.625523, 15.347322, -0.8660254, 0.5000001, 27, 7, 84, 92, 59, 11, 67, 7, 40, 1000000, 3
5, 0, 16.625523, 15.347322, -0.8660254, 0.5000001, 26, 7, 84, 92, 59, 11, 67, 7, 40, 1000000, 3
5, 0, 16.625523, 15.347322, -0.8660254, 0.5000001, 25, 7, 84, 92, 59, 11, 67, 7, 40, 1000000, 3
5, 0, 16.625523, 15.347322, -0.8660254, 0.5000001, 25, 7, 84, 92, 59, 11, 67, 7, 40, 1000000, 3
5, 0, 16.625523, 15.347322, -0.8660254, 0.5000001, 24, 7, 84, 92, 59, 11, 67, 7, 40, 1000000, 3
5, 0, 16.625523, 15.347322, -0.8660254, 0.5000001, 25, 7, 84, 92, 59, 11, 67, 7, 40, 1000000, 3
5, 0, 16.625523, 15.347322, -0.8660254, 0.5000001, 25, 7, 84, 92, 59, 11, 67, 7, 40, 1000000, 3
5, 0, 16.625523, 15.347322, -0.8660254, 0.5000001, 24, 7, 84, 92, 59, 11, 67, 7, 40, 69, 3
5, 0, 16.625523, 15.347322, -0.8660254, 0.5000001, 23, 7, 84, 92, 59, 11, 67, 7, 40, 69, 3
5, 0, 16.625523, 15.347322, -0.8660254, 0.5000001, 21, 7, 84, 92, 59, 11, 67, 7, 40, 69, 3
5, 0, 16.625523, 15.347322, -0.8660254, 0.5000001, 20, 7, 84, 92, 59, 11, 67, 7, 40, 68, 3
5, 0, 16.625523, 15.347322, -0.8660254, 0.5000001, 19, 7, 84, 92, 59, 11, 67, 7, 40, 68, 3
5, 0, 16.625523, 15.347322, -0.8660254, 0.5000001, 18, 7, 84, 92, 59, 11, 67, 7, 40, 68, 3
5, 0, 16.625523, 15.347322, -0.8660254, 0.5000001, 17, 7, 84, 92, 59, 11, 67, 7, 40, 68, 3
5, 0, 16.625523, 15.347322, -0.8660254, 0.5000001, 15, 7, 84, 92, 59, 11, 67, 7, 40, 68, 3
5, 0, 16.625523, 15.347322, -0.8660254, 0.5000001, 16, 7, 84, 92, 59, 11, 67, 7, 40, 68, 3
5, 0, 16.625523, 15.347322, -0.8660254, 0.5000001, 16, 7, 84, 92, 59, 11, 67, 7, 40, 68, 3
5, 0, 16.625523, 15.347322, -0.8660254, 0.5000001, 15, 7, 84, 92, 59, 11, 67, 7, 40, 68, 3
5, 0, 16.625523, 15.347322, -0.8660254, 0.5000001, 15, 7, 84, 92, 59, 11, 67, 7, 40, 68, 3
5, 0, 16.625523, 15.347322, -0.8660254, 0.5000001, 14, 7, 84, 92, 59, 11, 67, 7, 40, 68, 3
5, 0, 16.625523, 15.347322, -0.8660254, 0.5000001, 12, 7, 84, 92, 59, 11, 67, 7, 40, 71, 3
5, 0, 16.625523, 15.347322, -0.8660254, 0.5000001, 11, 7, 84, 92, 59, 11, 67, 7, 40, 71, 3
5, 0, 16.625523, 15.347322, -0.8660254, 0.5000001, 67, 7, 84, 92, 59, 11, 67, 7, 40, 71, 3
5, 0, 16.625523, 15.347322, -0.8660254, 0.5000001, 67, 7, 84, 92, 59, 11, 67, 7, 40, 71, 3
5, 0, 16.625523, 15.347322, -0.8660254, 0.5000001, 67, 7, 84, 92, 59, 11, 67, 7, 40, 71, 3
5, 0, 16.625523, 15.347322, -0.8660254, 0.5000001, 67, 7, 84, 92, 59, 11, 67, 7, 40, 1000000, 3
5, 0, 16.625523, 15.347322, -0.8660254, 0.5000001, 67, 7, 84, 92, 59, 11, 67, 7, 40, 53, 3
5, 0, 16.625523, 15.347322, -0.8660254, 0.5000001, 67, 7, 84, 92, 59, 11, 67, 7, 40, 50, 3
5, 0, 16.625523, 15.347322, -0.8660254, 0.5000001, 67, 7, 84, 92, 59, 11, 67, 7, 40, 50, 3
5, 0, 16.625523, 15.347322, -0.8660254, 0.5000001, 67, 7, 84, 92, 59, 11, 67, 7, 40, 49, 3
5, 0, 16.625523, 15.347322, -0.8660254, 0.5000001, 67, 7, 84, 92, 59, 11, 67, 7, 40, 48, 3
5, 0, 16.625523, 15.347322, -0.8660254, 0.5000001, 67, 7, 84, 92, 59, 11, 67, 7, 40, 47, 3
5, 0, 16.625523, 15.347322, -0.8660254, 0.5000001, 66, 7, 84, 92, 59, 11, 67, 7, 40, 46, 3
5, 0, 16.625523, 15.347322, -0.8660254, 0.5000001, 66, 7, 84, 92, 59, 11, 67, 7, 40, 46, 3
5, 0, 16.625523, 15.347322, -0.8660254, 0.5000001, 65, 7, 84, 92, 59, 11, 67, 7, 40, 45, 3
5, 0, 16.62395, 15.430641, -0.7680631, 0.64037406, 59, 7, 84, 92, 59, 11, 67, 7, 40, 36, 3
5, 0, 16.624321, 15.763973, -0.83359593, 0.55237484, 58, 7, 84, 92, 59, 11, 67, 7, 40, 36, 3
5, 0, 16.624691, 16.097307, -0.87655985, 0.4812926, 58, 6, 83, 91, 60, 12, 66, 6, 40, 35, 3
5, 0, 16.62497, 16.34731, -0.901461, 0.4328599, 57, 6, 83, 91, 60, 12, 66, 6, 40, 35, 3
5, 0, 16.625051, 16.263975, -0.8558367, 0.51724595, 58, 6, 83, 91, 60, 12, 66, 6, 40, 48, 3
5, 0, 16.625032, 15.93064, -0.8951695, 0.44572592, 55, 7, 84, 92, 59, 11, 67, 7, 40, 49, 3
5, 0, 16.625013, 15.597308, -0.898784, 0.43839198, 55, 7, 84, 92, 59, 11, 67, 7, 40, 48, 3
5, 0, 16.625004, 15.430642, -0.894318, 0.44743186, 54, 7, 84, 92, 59, 11, 67, 7, 40, 48, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 40, 7, 84, 92, 59, 11, 67, 7, 40, 41, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 39, 7, 84, 92, 59, 11, 67, 7, 40, 40, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 38, 7, 84, 92, 59, 11, 67, 7, 40, 40, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 37, 7, 84, 92, 59, 11, 67, 7, 40, 40, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 36, 7, 84, 92, 59, 11, 67, 7, 40, 39, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 36, 7, 84, 92, 59, 11, 67, 7, 40, 39, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 35, 7, 84, 92, 59, 11, 67, 7, 40, 39, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 34, 7, 84, 92, 59, 11, 67, 7, 40, 39, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 33, 7, 84, 92, 59, 11, 67, 7, 40, 39, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 32, 7, 84, 92, 59, 11, 67, 7, 40, 39, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 32, 7, 84, 92, 59, 11, 67, 7, 40, 39, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 31, 7, 84, 92, 59, 11, 67, 7, 40, 39, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 30, 7, 84, 92, 59, 11, 67, 7, 40, 39, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 29, 7, 84, 92, 59, 11, 67, 7, 40, 39, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 28, 7, 84, 92, 59, 11, 67, 7, 40, 39, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 28, 7, 84, 92, 59, 11, 67, 7, 40, 1000000, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 27, 7, 84, 92, 59, 11, 67, 7, 40, 1000000, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 26, 7, 84, 92, 59, 11, 67, 7, 40, 1000000, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 25, 7, 84, 92, 59, 11, 67, 7, 40, 1000000, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 24, 7, 84, 92, 59, 11, 67, 7, 40, 1000000, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 23, 7, 84, 92, 59, 11, 67, 7, 40, 1000000, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 22, 7, 84, 92, 59, 11, 67, 7, 40, 1000000, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 21, 7, 84, 92, 59, 11, 67, 7, 40, 1000000, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 20, 7, 84, 92, 59, 11, 67, 7, 40, 1000000, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 19, 7, 84, 92, 59, 11, 67, 7, 40, 1000000, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 18, 7, 84, 92, 59, 11, 67, 7, 40, 1000000, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 17, 7, 84, 92, 59, 11, 67, 7, 40, 1000000, 3
