BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState
2, 0, 15.875, 45.625, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 30, 3
2, 0, 15.875, 45.625, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 30, 3
2, 0, 15.875, 45.625, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 29, 3
2, 0, 15.875, 45.625, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 29, 3
2, 0, 15.875, 45.625, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 29, 3
2, 0, 15.875, 45.625, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 29, 3
2, 0, 15.875, 45.625, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 29, 3
2, 0, 15.875, 45.625, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 30, 3
2, 0, 15.875, 45.625, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 30, 3
2, 0, 15.875, 45.625, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 30, 3
2, 0, 15.875, 45.625, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 30, 3
2, 0, 15.875, 45.625, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 30, 3
2, 0, 15.875, 45.625, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 30, 3
2, 0, 15.875, 45.625, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 30, 3
2, 0, 15.875, 45.625, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 30, 3
2, 0, 15.875, 45.625, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 30, 3
2, 0, 15.875, 45.625, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 30, 3
2, 0, 15.875, 45.625, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 1000000, 3
2, 0, 15.875, 45.625, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 1000000, 3
2, 0, 15.875, 45.625, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 1000000, 3
2, 0, 15.875, 45.625, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 1000000, 3
2, 0, 15.875, 45.625, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 1000000, 3
2, 0, 15.875, 45.625, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 58, 3
2, 0, 15.875, 45.625, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 58, 3
2, 0, 15.875, 45.625, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 58, 3
2, 0, 15.875, 45.625, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 58, 3
2, 0, 15.875, 45.625, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 58, 3
2, 0, 15.875, 45.625, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 58, 3
2, 0, 15.875, 45.625, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 58, 3
2, 0, 15.875, 45.625, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 58, 3
2, 0, 15.875, 45.625, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 59, 3
2, 0, 15.875, 45.625, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 35, 3
2, 0, 15.875, 45.625, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 35, 3
2, 0, 15.875, 45.625, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 34, 3
2, 0, 15.875, 45.625, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 35, 3
2, 0, 15.875, 45.625, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 35, 3
2, 0, 15.875, 45.625, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 35, 3
2, 0, 15.875, 45.625, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 36, 3
2, 0, 15.875, 45.625, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 27, 3
2, 0, 15.875, 45.625, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 27, 3
2, 0, 15.875, 45.625, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 26, 3
2, 0, 15.875, 45.625, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 26, 3
2, 0, 15.875, 45.625, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 27, 3
2, 0, 15.875, 45.625, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 26, 3
2, 0, 15.875, 45.625, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 26, 3
2, 0, 15.875, 45.625, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 30, 3
2, 0, 15.875, 45.625, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 31, 3
2, 0, 15.875, 45.625, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 31, 3
2, 0, 15.875, 45.625, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 31, 3
2, 0, 15.875, 45.625, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 31, 3
2, 0, 15.875, 45.625, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 31, 3
2, 0, 15.875, 45.625, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 31, 3
2, 0, 15.875, 45.625, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 31, 3
2, 0, 15.875, 45.625, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 31, 3
2, 0, 15.875, 45.625, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 31, 3
2, 0, 15.875, 45.625, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 31, 3
2, 0, 15.875, 45.625, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 41, 3
2, 0, 15.875, 45.625, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 41, 3
2, 0, 15.875, 45.625, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 41, 3
2, 0, 15.875, 45.625, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 41, 3
2, 0, 15.875, 45.625, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 1000000, 3
2, 0, 15.875, 45.625, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 1000000, 3
2, 0, 15.875, 45.625, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 1000000, 3
2, 0, 15.875, 45.625, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 1000000, 3
2, 0, 15.875, 45.625, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 1000000, 3
2, 0, 15.875, 45.625, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 1000000, 3
2, 0, 15.875, 45.625, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 1000000, 3
2, 0, 15.875, 45.625, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 1000000, 3
2, 0, 15.875, 45.625, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 1000000, 3
2, 0, 15.875, 45.625, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 1000000, 3
2, 0, 15.875, 45.625, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 48, 3
2, 0, 15.875, 45.625, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 47, 3

2, 0, 82.49127, 36.22561, -0.99874544, 0.050074458, 82, 88, 85, 5, 76, 82, 82, 88, 36, 1000000, 3
2, 0, 80.964676, 36.295746, -0.9993049, 0.03728056, 80, 86, 83, 7, 74, 80, 80, 86, 35, 1000000, 3
2, 0, 79.52735, 36.329853, -0.99970084, 0.024457812, 79, 85, 82, 8, 73, 79, 79, 85, 37, 1000000, 3

2, 0, 71.174965, 34.439457, -0.99933076, -0.036583662, 69, 75, 72, 18, 63, 69, 69, 75, 41, 52, 3
2, 0, 68.72545, 34.237686, -0.97188956, 0.23543745, 66, 72, 69, 21, 60, 66, 66, 72, 46, 58, 3
2, 0, 68.58221, 34.247047, -0.99445325, 0.1051808, 66, 72, 69, 21, 60, 66, 66, 72, 46, 58, 3
2, 0, 65.3593, 34.33557, -0.99979055, 0.020463288, 63, 69, 66, 24, 57, 63, 63, 69, 47, 55, 3
2, 0, 64.31528, 34.34964, -0.9999227, 0.012439609, 62, 68, 65, 25, 56, 62, 62, 68, 47, 38, 3
2, 0, 63.68698, 34.353962, -0.9999666, 0.008167207, 61, 67, 64, 26, 55, 61, 61, 67, 47, 37, 3
2, 0, 62.71615, 34.360634, -0.9999743, 0.0071733594, 60, 66, 63, 27, 54, 60, 60, 66, 48, 36, 3
2, 0, 61.712685, 34.36559, -0.9999877, 0.0049621463, 59, 65, 62, 28, 53, 59, 59, 65, 49, 35, 3
2, 0, 60.86882, 34.36816, -0.99999404, 0.0034928322, 58, 64, 61, 29, 52, 58, 58, 64, 50, 32, 3
2, 0, 60.201042, 34.36992, -0.99999654, 0.0026541948, 58, 64, 61, 29, 52, 58, 58, 64, 50, 32, 3
2, 0, 59.50237, 34.37091, -0.99999857, 0.0017079115, 57, 63, 60, 30, 51, 57, 57, 63, 51, 30, 3
2, 0, 58.63694, 34.372143, -0.9999989, 0.0014879107, 56, 62, 59, 31, 50, 56, 56, 62, 52, 30, 3
2, 0, 57.540077, 34.373055, -0.9999996, 9.354949E-4, 55, 61, 58, 32, 49, 55, 55, 61, 51, 28, 3
2, 0, 56.790817, 34.373554, -0.9999998, 7.2973967E-4, 54, 60, 57, 33, 48, 54, 54, 60, 47, 26, 3

2, 0, 53.923634, 34.374596, -0.9999998, 6.8825483E-4, 51, 57, 54, 36, 45, 51, 51, 57, 53, 30, 3
2, 0, 53.83916, 34.366364, -0.99824035, -0.059299707, 51, 57, 54, 36, 45, 51, 51, 57, 53, 30, 3
2, 0, 53.57787, 34.314423, -0.98651826, -0.16365159, 51, 57, 54, 36, 45, 51, 51, 57, 53, 30, 3
2, 0, 53.163612, 34.23207, -0.9822253, -0.18770587, 51, 57, 54, 36, 45, 51, 51, 57, 53, 30, 3
2, 0, 52.860653, 34.17184, -0.9811429, -0.19328523, 50, 56, 53, 37, 44, 50, 50, 56, 57, 29, 3
2, 0, 52.506226, 33.945114, -0.8004735, -0.599368, 49, 55, 54, 38, 43, 49, 49, 55, 50, 29, 3
2, 0, 52.310455, 33.5963, -0.5715042, -0.82059884, 49, 55, 54, 38, 43, 49, 49, 55, 50, 29, 3
2, 0, 52.083878, 33.1926, -0.5089606, -0.8607898, 49, 55, 54, 38, 43, 49, 49, 55, 50, 28, 3
2, 0, 51.929367, 32.917305, -0.49399692, -0.8694638, 47, 53, 54, 40, 41, 47, 47, 53, 51, 26, 3
2, 0, 51.723137, 32.54985, -0.49049553, -0.871444, 47, 53, 54, 40, 41, 47, 47, 53, 51, 25, 3
2, 0, 51.504963, 32.218197, -0.5633622, -0.8262098, 47, 53, 54, 40, 41, 47, 47, 53, 51, 25, 3
2, 0, 50.93372, 31.658127, -0.7065607, -0.7076528, 45, 51, 54, 42, 39, 45, 45, 51, 55, 23, 3
2, 0, 50.648098, 31.37809, -0.712319, -0.70185614, 45, 51, 54, 42, 39, 45, 45, 51, 55, 23, 3
2, 0, 50.352516, 31.088291, -0.71365136, -0.7005012, 45, 51, 54, 42, 39, 45, 45, 51, 55, 23, 3

2, 0, 62.015587, 32.103687, -0.637667, -0.7703121, 58, 64, 65, 29, 52, 58, 58, 64, 42, 1000000, 3

2, 0, 47.83987, 22.0719, -0.08825362, -0.9960983, 33, 39, 60, 54, 27, 33, 33, 39, 60, 1000000, 3

2, 0, 26.632256, 15.381046, -0.8564089, 0.5162984, 54, 21, 74, 82, 45, 5, 57, 21, 45, 30, 3

2, 0, 84.1514, 26.839207, -0.89663935, -0.44276166, 60, 56, 82, 2, 52, 60, 60, 56, 19, 79, 3
2, 0, 84.1514, 26.839207, -0.89663935, -0.44276166, 60, 56, 82, 2, 52, 60, 60, 56, 19, 79, 3
2, 0, 84.14738, 26.835474, -0.85890317, -0.51213694, 60, 56, 82, 2, 52, 60, 60, 56, 19, 78, 3
2, 0, 84.094215, 26.778347, -0.72802687, -0.6855484, 60, 56, 82, 2, 52, 60, 60, 56, 19, 78, 3
2, 0, 83.92623, 26.597836, -0.69240135, -0.7215129, 59, 55, 81, 3, 51, 59, 59, 55, 18, 76, 3
2, 0, 83.481224, 26.119635, -0.68385756, -0.72961605, 59, 55, 81, 3, 51, 59, 59, 55, 18, 75, 3
2, 0, 82.86468, 25.457117, -0.68185675, -0.73148584, 57, 53, 79, 3, 51, 59, 57, 53, 19, 72, 3
2, 0, 82.16363, 25.015182, -0.83511597, -0.55007374, 57, 53, 79, 3, 51, 59, 57, 53, 19, 73, 3
2, 0, 81.56607, 24.71729, -0.88215834, -0.47095323, 55, 51, 79, 5, 51, 59, 55, 51, 21, 72, 3
2, 0, 80.940445, 24.405403, -0.892042, -0.45195246, 54, 50, 78, 6, 50, 58, 54, 50, 24, 70, 3
2, 0, 80.119446, 24.129436, -0.936627, -0.3503282, 54, 50, 78, 6, 50, 58, 54, 50, 24, 69, 3
2, 0, 79.078156, 23.77942, -0.945361, -0.32602572, 52, 48, 78, 8, 50, 58, 52, 48, 24, 68, 3
2, 0, 78.37261, 23.542263, -0.94730216, -0.32034194, 51, 47, 77, 9, 49, 57, 51, 47, 32, 66, 3
2, 0, 77.79065, 23.346647, -0.94774854, -0.319018, 50, 46, 76, 10, 48, 56, 50, 46, 35, 65, 3
2, 0, 77.53595, 22.865213, -0.57638747, -0.81717587, 49, 45, 77, 11, 49, 57, 49, 45, 30, 65, 3
2, 0, 77.199, 22.18167, -0.5062506, -0.8623862, 49, 45, 77, 11, 49, 57, 49, 45, 30, 64, 3
2, 0, 76.48014, 21.469645, -0.6667601, -0.74527264, 47, 43, 77, 13, 49, 57, 47, 43, 33, 63, 3
2, 0, 75.78668, 20.782772, -0.7005313, -0.71362185, 45, 41, 77, 15, 49, 57, 45, 41, 33, 63, 3
2, 0, 75.265724, 20.266697, -0.7081736, -0.70603895, 45, 41, 77, 15, 49, 57, 45, 41, 33, 63, 3
2, 0, 74.85612, 19.73203, -0.63243705, -0.77461195, 43, 39, 77, 17, 49, 57, 43, 39, 35, 63, 3
2, 0, 74.39702, 19.132748, -0.6138449, -0.78942704, 43, 39, 77, 17, 49, 57, 43, 39, 35, 63, 3
2, 0, 73.83284, 18.3963, -0.60947067, -0.792809, 41, 37, 77, 19, 49, 57, 41, 37, 38, 63, 3
2, 0, 73.03533, 17.501245, -0.66583705, -0.74609745, 40, 36, 78, 20, 50, 58, 40, 36, 42, 64, 3
2, 0, 72.73209, 17.205343, -0.70440066, -0.709803, 39, 35, 77, 21, 49, 57, 39, 35, 43, 63, 3
2, 0, 72.24727, 16.732233, -0.7130908, -0.701072, 38, 34, 78, 22, 50, 58, 38, 34, 47, 69, 3
2, 0, 71.83037, 16.325401, -0.71509635, -0.6990262, 37, 33, 77, 23, 49, 57, 37, 33, 50, 68, 3
2, 0, 71.12562, 15.72063, -0.756818, -0.6536256, 36, 32, 78, 24, 50, 58, 36, 32, 53, 1000000, 3
2, 0, 70.327545, 15.107186, -0.78469026, -0.6198883, 35, 31, 77, 25, 49, 57, 35, 31, 52, 1000000, 3
2, 0, 69.61921, 14.562716, -0.7909593, -0.61186886, 33, 29, 77, 27, 49, 57, 33, 29, 39, 1000000, 3
2, 0, 69.35315, 14.02403, -0.42041707, -0.907331, 33, 29, 77, 27, 49, 57, 33, 29, 39, 1000000, 3
2, 0, 69.36227, 13.336082, -0.09061829, -0.9958856, 32, 28, 78, 28, 50, 58, 32, 28, 39, 1000000, 3
2, 0, 69.37332, 12.501284, -0.010936546, -0.9999404, 31, 27, 79, 29, 51, 59, 31, 27, 48, 1000000, 3
2, 0, 69.08877, 11.532671, -0.24732709, -0.9689319, 30, 26, 80, 30, 52, 60, 30, 26, 53, 1000000, 3
2, 0, 68.172066, 11.27736, -0.8699737, -0.4930973, 29, 25, 79, 31, 51, 59, 29, 25, 50, 1000000, 3
2, 0, 67.6699, 11.137504, -0.9465663, -0.3225094, 28, 24, 78, 32, 50, 58, 28, 24, 45, 1000000, 3
2, 0, 67.11344, 10.979509, -0.95835936, -0.2855649, 29, 25, 79, 33, 51, 59, 29, 25, 57, 1000000, 3
2, 0, 66.42707, 10.783031, -0.9606927, -0.27761424, 28, 24, 78, 34, 50, 58, 28, 24, 55, 1000000, 3
2, 0, 65.511055, 10.415506, -0.91817135, -0.3961835, 27, 23, 77, 35, 49, 57, 27, 23, 56, 1000000, 3
2, 0, 64.749794, 9.777392, -0.8079606, -0.58923626, 27, 23, 77, 37, 49, 57, 27, 23, 57, 1000000, 3
2, 0, 64.15679, 9.280321, -0.77636373, -0.6302854, 27, 23, 77, 37, 49, 57, 27, 23, 57, 1000000, 3
2, 0, 63.643387, 8.84997, -0.7687127, -0.6395943, 27, 23, 77, 39, 49, 57, 27, 23, 55, 1000000, 3
2, 0, 63.127155, 8.345901, -0.70960104, -0.704604, 27, 23, 77, 39, 49, 57, 27, 23, 55, 1000000, 3
2, 0, 62.619587, 7.5954742, -0.59708995, -0.8021743, 25, 21, 77, 41, 49, 57, 25, 21, 53, 1000000, 3
2, 0, 61.95415, 6.6116414, -0.5689255, -0.82238936, 23, 19, 77, 43, 49, 57, 23, 19, 47, 1000000, 3
2, 0, 61.670063, 6.191625, -0.5622757, -0.82694983, 23, 19, 77, 43, 49, 57, 23, 19, 47, 1000000, 3
2, 0, 61.074417, 5.9337034, -0.8805034, -0.47403955, 22, 18, 78, 44, 50, 58, 22, 18, 46, 1000000, 3
2, 0, 60.53938, 5.795996, -0.95288545, -0.30333042, 21, 17, 77, 45, 49, 57, 21, 17, 42, 1000000, 3
2, 0, 59.690495, 5.577512, -0.965093, -0.26190794, 20, 16, 76, 46, 48, 56, 20, 16, 33, 1000000, 3
2, 0, 59.32491, 5.332066, -0.8578499, -0.51389956, 20, 16, 76, 46, 48, 56, 20, 16, 33, 1000000, 3
2, 0, 59.114594, 5.151793, -0.7842301, -0.62047005, 20, 16, 76, 46, 48, 56, 20, 16, 33, 1000000, 3
2, 0, 58.797535, 4.8800254, -0.7651709, -0.64382744, 20, 16, 76, 48, 48, 56, 20, 16, 31, 1000000, 3
2, 0, 58.555096, 4.672218, -0.76063776, -0.6491765, 20, 16, 76, 48, 48, 56, 20, 16, 31, 1000000, 3
2, 0, 58.203537, 4.3708863, -0.7595783, -0.65041625, 20, 16, 76, 48, 48, 56, 20, 16, 31, 1000000, 3
2, 0, 57.899834, 4.110571, -0.7593316, -0.65070426, 19, 15, 75, 49, 47, 55, 19, 15, 28, 1000000, 3
2, 0, 57.514244, 4.0930886, -0.9942153, -0.107402325, 19, 15, 75, 49, 47, 55, 19, 15, 28, 1000000, 3
2, 0, 57.238045, 4.2272434, -0.9486141, 0.31643504, 19, 15, 75, 49, 47, 55, 19, 15, 28, 1000000, 3
2, 0, 56.8486, 4.416403, -0.91232365, 0.40947008, 18, 14, 74, 50, 46, 54, 18, 14, 25, 1000000, 3
2, 0, 56.488796, 4.5911636, -0.9025636, 0.4305569, 18, 14, 74, 50, 46, 54, 18, 14, 25, 1000000, 3
2, 0, 56.098766, 4.7806063, -0.90022355, 0.4354282, 18, 14, 74, 50, 46, 54, 18, 14, 25, 1000000, 3
2, 0, 55.769947, 4.9403167, -0.8996754, 0.43655944, 17, 13, 73, 51, 45, 53, 17, 13, 24, 1000000, 3
2, 0, 55.40939, 5.1154428, -0.89954776, 0.43682235, 16, 12, 72, 50, 44, 52, 16, 12, 22, 1000000, 3
2, 0, 55.044003, 5.292915, -0.8995184, 0.4368832, 16, 12, 72, 50, 44, 52, 16, 12, 22, 1000000, 3
2, 0, 54.723316, 5.403224, -0.93610656, 0.35171682, 15, 11, 71, 51, 43, 51, 15, 11, 25, 1000000, 3
2, 0, 54.29338, 5.551114, -0.94347405, 0.33144677, 15, 11, 71, 51, 43, 51, 15, 11, 25, 1000000, 3
2, 0, 53.91513, 5.681224, -0.94512457, 0.32671028, 14, 10, 70, 52, 42, 50, 14, 10, 24, 1000000, 3
2, 0, 53.49098, 5.8271227, -0.94550496, 0.3256076, 14, 10, 70, 52, 42, 50, 14, 10, 24, 1000000, 3
2, 0, 53.204536, 5.9256525, -0.94559336, 0.32535106, 14, 10, 70, 52, 42, 50, 14, 10, 24, 13, 3

2, 0, 52.780384, 6.0715513, -0.94561386, 0.32529134, 12, 8, 68, 52, 42, 50, 12, 8, 27, 11, 3
2, 0, 52.855457, 6.4644423, -0.14287223, 0.98974115, 12, 8, 68, 52, 42, 50, 12, 8, 27, 11, 3
2, 0, 52.940796, 6.9110255, 0.111326896, 0.99378383, 12, 8, 68, 52, 42, 50, 12, 8, 27, 11, 3
2, 0, 53.004444, 7.244126, 0.17001322, 0.9854418, 12, 8, 68, 50, 40, 48, 12, 8, 28, 11, 3

2, 0, 44.37179, 8.9356165, -0.938201, -0.34609163, 1, 2, 58, 58, 46, 48, 2, 2, 31, 12, 3

2, 0, 42.800312, 8.48953, -0.8285439, 0.55992395, 4, 4, 56, 60, 48, 46, 0, 4, 30, 1000000, 3
2, 0, 42.72741, 8.611366, -0.59792584, 0.80155134, 5, 4, 56, 60, 48, 46, 0, 4, 30, 1000000, 3
2, 0, 42.57487, 8.866295, -0.53361195, 0.8457295, 6, 4, 56, 60, 48, 46, 0, 4, 30, 1000000, 3
2, 0, 42.390057, 9.175163, -0.5181722, 0.8552763, 6, 5, 55, 59, 47, 45, 1, 5, 31, 1000000, 3
2, 0, 41.97851, 9.862952, -0.5145567, 0.8574564, 8, 6, 54, 60, 48, 44, 2, 6, 28, 1000000, 3
2, 0, 41.45993, 10.729629, -0.51371455, 0.8579612, 7, 7, 53, 59, 47, 43, 3, 7, 28, 1000000, 3

2, 0, 42.122093, 12.218573, 0.78770244, -0.61605537, 14, 8, 52, 56, 44, 42, 4, 8, 28, 21, 3

2, 0, 42.45478, 12.239367, 0.7256505, -0.68806314, 15, 8, 52, 56, 44, 42, 4, 8, 28, 21, 3

2, 0, 42.787468, 12.260159, 0.67508435, -0.73774016, 15, 8, 52, 56, 44, 42, 4, 8, 28, 19, 3

2, 0, 43.120155, 12.280951, 0.62881136, -0.7775582, 16, 7, 53, 55, 43, 43, 5, 7, 29, 18, 3

2, 0, 43.452843, 12.301743, 0.5825382, -0.8128035, 17, 7, 53, 55, 43, 43, 5, 7, 29, 18, 3
2, 0, 43.78553, 12.322535, 0.53387785, -0.84556186, 18, 7, 53, 55, 43, 43, 5, 7, 29, 17, 3
2, 0, 44.118217, 12.3433275, 0.4815612, -0.8764125, 18, 6, 54, 54, 42, 44, 6, 6, 29, 17, 3
