BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState


4, 0, 77, 22, -2.7333138, 49, 45, 77, 11, 49, 57, 49, 49, 30, 999999, 0, 3, 102432
4, 0, 76, 22, -2.1672382, 48, 44, 76, 12, 48, 56, 48, 48, 35, 999999, 0, 3, 102565
4, 0, 76, 21, -2.0355904, 47, 43, 77, 13, 49, 57, 47, 47, 33, 999999, 0, 3, 102698
4, 0, 76, 20, -2.2505155, 46, 42, 78, 14, 50, 58, 46, 46, 32, 999999, 0, 3, 102832
4, 0, 75, 20, -2.3382764, 45, 41, 77, 15, 49, 57, 45, 45, 33, 999999, 0, 3, 102965
4, 0, 74, 19, -2.3586888, 43, 39, 77, 17, 49, 57, 43, 43, 35, 999999, 0, 3, 103098
4, 0, 74, 19, -2.358425, 43, 39, 77, 17, 49, 57, 43, 43, 35, 38, 1, 3, 103232
4, 0, 73, 18, -2.3559465, 41, 37, 77, 19, 49, 57, 41, 41, 38, 37, 1, 3, 103365
4, 0, 73, 18, -2.3553703, 41, 37, 77, 19, 49, 57, 41, 41, 38, 999999, 0, 3, 103498
4, 0, 72, 17, -2.355236, 39, 35, 77, 21, 49, 57, 39, 39, 43, 999999, 0, 3, 103632
4, 0, 72, 16, -2.3557353, 38, 34, 78, 22, 50, 58, 38, 38, 47, 999999, 0, 3, 103765
4, 0, 71, 16, -2.3561068, 37, 33, 77, 23, 49, 57, 37, 37, 50, 999999, 0, 3, 103898
4, 0, 70, 15, -2.3561933, 35, 31, 77, 25, 49, 57, 35, 35, 52, 999999, 0, 3, 104032
4, 0, 70, 15, -2.3562133, 35, 31, 77, 25, 49, 57, 35, 35, 52, 999999, 0, 3, 104165
4, 0, 70, 14, -2.091037, 34, 30, 78, 26, 50, 58, 34, 34, 51, 999999, 0, 3, 104298
4, 0, 69, 13, -2.029367, 32, 28, 78, 28, 50, 58, 32, 32, 39, 999999, 0, 3, 104432
4, 0, 69, 12, -1.8624312, 31, 27, 79, 29, 51, 59, 31, 31, 48, 999999, 0, 3, 104565
4, 0, 69, 12, -1.7500226, 31, 27, 79, 29, 51, 59, 31, 31, 48, 999999, 0, 3, 104698
4, 0, 69, 11, -2.1201208, 30, 26, 80, 30, 52, 60, 30, 30, 53, 999999, 0, 3, 104832
4, 0, 68, 11, -2.5531275, 29, 25, 79, 31, 51, 59, 29, 29, 50, 999999, 0, 3, 104965
4, 0, 67, 10, -2.648863, 29, 25, 79, 33, 51, 59, 29, 29, 57, 999999, 0, 3, 105098
4, 0, 66, 10, -2.671131, 28, 24, 78, 34, 50, 58, 28, 28, 55, 999999, 0, 3, 105232
4, 0, 66, 9, -2.4983084, 29, 25, 79, 35, 51, 59, 29, 29, 58, 999999, 0, 3, 105365
4, 0, 65, 9, -2.3722763, 28, 24, 78, 36, 50, 58, 28, 28, 57, 999999, 0, 3, 105498
4, 0, 65, 8, -2.342963, 29, 25, 79, 37, 51, 59, 29, 29, 58, 999999, 0, 3, 105632
4, 0, 64, 8, -2.336145, 28, 24, 78, 38, 50, 58, 28, 28, 57, 999999, 0, 3, 105765
4, 0, 63, 7, -2.3502927, 26, 22, 78, 40, 50, 58, 26, 26, 55, 999999, 0, 3, 105898
4, 0, 63, 6, -2.3560033, 25, 21, 79, 41, 51, 59, 25, 25, 53, 999999, 0, 3, 106032
4, 0, 62, 6, -2.3573315, 24, 20, 78, 42, 50, 58, 24, 24, 51, 999999, 0, 3, 106165
4, 0, 62, 6, -2.609644, 24, 20, 78, 42, 50, 58, 24, 24, 51, 999999, 0, 3, 106298
4, 0, 61, 6, -3.0492508, 23, 19, 77, 43, 49, 57, 23, 23, 47, 999999, 0, 3, 106432
4, 0, 60, 6, 3.1316984, 22, 18, 76, 44, 48, 56, 22, 22, 41, 999999, 0, 3, 106565
4, 0, 60, 5, -2.412588, 21, 17, 77, 45, 49, 57, 21, 21, 42, 999999, 0, 3, 106698
4, 0, 59, 5, -2.7990332, 20, 16, 76, 46, 48, 56, 20, 20, 33, 999999, 0, 3, 106832
4, 0, 58, 5, -2.9928544, 19, 15, 75, 47, 47, 55, 19, 19, 25, 999999, 0, 3, 106965
4, 0, 58, 5, -2.8322673, 19, 15, 75, 47, 47, 55, 19, 19, 25, 999999, 0, 3, 107098
4, 0, 57, 4, -2.6957407, 19, 15, 75, 49, 47, 55, 19, 19, 28, 999999, 0, 3, 107232
4, 0, 56, 4, -2.6639857, 18, 14, 74, 50, 46, 54, 18, 18, 25, 999999, 0, 3, 107365
4, 0, 55, 3, -2.6775732, 18, 14, 74, 52, 46, 54, 18, 18, 25, 999999, 0, 3, 107498
4, 0, 54, 3, -2.919268, 17, 13, 73, 53, 45, 53, 17, 17, 24, 999999, 0, 3, 108698

4, 0, 54, 3, 2.507419, 17, 13, 73, 53, 45, 53, 17, 17, 24, 999999, 0, 3, 108832
4, 0, 54, 3, 2.3082285, 17, 13, 73, 53, 45, 53, 17, 17, 24, 999999, 0, 3, 108965
4, 0, 53, 4, 2.2619004, 15, 11, 71, 53, 43, 51, 15, 15, 22, 999999, 0, 3, 109098

4, 0, 53, 4, 2.7826817, 15, 11, 71, 53, 43, 51, 15, 15, 22, 999999, 0, 3, 109232

4, 0, 53, 4, -2.5758882, 15, 11, 71, 53, 43, 51, 15, 15, 22, 999999, 0, 3, 109365

4, 0, 53, 3, -2.3608537, 16, 12, 72, 54, 44, 52, 16, 16, 22, 999999, 0, 3, 109498
4, 0, 52, 3, -2.3108428, 15, 11, 71, 55, 45, 53, 15, 15, 21, 999999, 0, 3, 109632
4, 0, 52, 3, -2.2992108, 15, 11, 71, 55, 45, 53, 15, 15, 21, 999999, 0, 3, 109765
4, 0, 52, 3, -2.2965055, 15, 11, 71, 55, 45, 53, 15, 15, 21, 999999, 0, 3, 109898
4, 0, 52, 2, -2.2958765, 16, 12, 72, 56, 46, 54, 16, 16, 21, 999999, 0, 3, 110032
4, 0, 51, 2, -2.29573, 17, 13, 73, 57, 47, 55, 17, 17, 18, 999999, 0, 3, 110165

4, 0, 51, 2, -2.295696, 17, 13, 73, 57, 47, 55, 17, 17, 18, 999999, 0, 3, 110298

4, 0, 40, 1, 2.206339, 9, 13, 61, 69, 57, 51, 9, 9, 21, 999999, 0, 3, 120165
4, 0, 40, 1, 2.1946025, 9, 13, 61, 69, 57, 51, 9, 9, 21, 999999, 0, 3, 120298
4, 0, 40, 1, 2.1918728, 9, 13, 61, 69, 57, 51, 9, 9, 21, 999999, 0, 3, 120431
4, 0, 83, 27, -2.6727254, 60, 56, 82, 4, 52, 60, 60, 60, 16, 999999, 0, 3, 130032
4, 0, 83, 27, -2.6673665, 60, 56, 82, 4, 52, 60, 60, 60, 16, 999999, 0, 3, 130698
4, 0, 83, 27, -2.4799228, 60, 56, 82, 4, 52, 60, 60, 60, 16, 999999, 0, 3, 130832
4, 0, 83, 26, -2.4363272, 59, 55, 81, 3, 51, 59, 59, 59, 18, 80, 1, 3, 130965
4, 0, 83, 26, -2.4261875, 59, 55, 81, 3, 51, 59, 59, 59, 18, 80, 1, 3, 131099
4, 0, 82, 25, -2.4238293, 57, 53, 79, 3, 51, 59, 57, 57, 19, 999999, 0, 3, 131232
4, 0, 82, 25, -2.423281, 57, 53, 79, 3, 51, 59, 57, 57, 19, 49, 1, 3, 131365
4, 0, 81, 25, -2.5188572, 56, 52, 78, 4, 50, 58, 56, 56, 22, 48, 1, 3, 131499
4, 0, 81, 24, -2.5558133, 55, 51, 79, 5, 51, 59, 55, 55, 21, 999999, 0, 3, 131632
4, 0, 80, 24, -2.5644085, 54, 50, 78, 6, 50, 58, 54, 54, 24, 999999, 0, 3, 131765
4, 0, 79, 23, -2.6498919, 52, 48, 78, 8, 50, 58, 52, 52, 24, 999999, 0, 3, 131899
4, 0, 78, 23, -2.6826212, 51, 47, 77, 9, 49, 57, 51, 51, 32, 999999, 0, 3, 132032
4, 0, 77, 23, -2.6902332, 50, 46, 76, 10, 48, 56, 50, 50, 35, 999999, 0, 3, 132165
4, 0, 77, 22, -2.3230836, 49, 45, 77, 11, 49, 57, 49, 49, 30, 999999, 0, 3, 132299
4, 0, 77, 22, -1.6800382, 49, 45, 77, 11, 49, 57, 49, 49, 30, 999999, 0, 3, 132432
4, 0, 77, 21, -1.7025166, 48, 44, 78, 12, 50, 58, 48, 48, 26, 999999, 0, 3, 132566
4, 0, 77, 20, -1.967781, 47, 43, 79, 13, 51, 59, 47, 47, 31, 999999, 0, 3, 132699
4, 0, 76, 19, -2.0294714, 45, 41, 79, 15, 51, 59, 45, 45, 33, 999999, 0, 3, 132832
4, 0, 76, 19, -2.1387467, 45, 41, 79, 15, 51, 59, 45, 45, 33, 999999, 0, 3, 132966
4, 0, 76, 18, -2.3076472, 44, 40, 80, 16, 52, 60, 44, 44, 33, 999999, 0, 3, 133099
4, 0, 75, 18, -2.3469317, 43, 39, 79, 17, 51, 59, 43, 43, 35, 999999, 0, 3, 133232
4, 0, 74, 17, -2.3560686, 41, 37, 79, 19, 51, 59, 41, 41, 39, 999999, 0, 3, 133366
4, 0, 74, 16, -2.3560686, 40, 36, 80, 20, 52, 60, 40, 40, 40, 999999, 0, 3, 133499
4, 0, 73, 16, -2.3560686, 39, 35, 79, 21, 51, 59, 39, 39, 44, 999999, 0, 3, 133632

4, 0, 67, 9, -2.52054, 30, 26, 80, 34, 52, 60, 30, 30, 59, 999999, 0, 3, 156704

4, 0, 49, 7, 2.9841466, 8, 4, 64, 54, 44, 52, 8, 8, 26, 15, 1, 3, 166840
4, 0, 47, 8, 3.0718462, 5, 1, 61, 55, 43, 51, 5, 5, 28, 999999, 0, 3, 167640
4, 0, 47, 8, 3.1020315, 5, 1, 61, 55, 43, 51, 5, 5, 28, 999999, 0, 3, 167773
4, 0, 46, 8, 3.109052, 4, 0, 60, 56, 44, 50, 4, 4, 29, 999999, 0, 3, 167906
4, 0, 46, 8, -3.1307395, 4, 0, 60, 56, 44, 50, 4, 4, 29, 999999, 0, 3, 168040
4, 0, 45, 8, 3.0808914, 3, 1, 59, 57, 45, 49, 3, 3, 30, 999999, 0, 3, 168173
4, 0, 44, 8, 3.0642483, 2, 2, 58, 58, 46, 48, 2, 2, 31, 999999, 0, 3, 168306
4, 0, 44, 8, 3.0603776, 2, 2, 58, 58, 46, 48, 2, 2, 31, 999999, 0, 3, 168440
4, 0, 42, 8, -2.7146351, 0, 4, 56, 60, 48, 46, 0, 0, 30, 999999, 0, 3, 169107
4, 0, 42, 8, -1.3658041, 0, 4, 56, 60, 48, 46, 0, 0, 30, 999999, 0, 3, 169240
4, 0, 42, 7, -0.6696091, 1, 5, 57, 61, 49, 47, 1, 1, 30, 999999, 0, 3, 169373
4, 0, 42, 7, -0.28976795, 1, 5, 57, 61, 49, 47, 1, 1, 30, 999999, 0, 3, 169507
4, 0, 42, 7, -0.064621, 1, 5, 57, 61, 49, 47, 1, 1, 30, 999999, 0, 3, 169640
4, 0, 41, 6, 0.08343605, 3, 7, 57, 63, 51, 47, 3, 3, 29, 999999, 0, 3, 169773
4, 0, 41, 6, 0.19162744, 3, 7, 57, 63, 51, 47, 3, 3, 29, 999999, 0, 3, 169907
4, 0, 41, 6, 0.2778356, 3, 7, 57, 63, 51, 47, 3, 3, 29, 999999, 0, 3, 170040
4, 0, 41, 5, 0.3507222, 4, 8, 58, 64, 52, 48, 4, 4, 28, 999999, 0, 3, 170174
4, 0, 41, 5, 0.41457465, 4, 8, 58, 64, 52, 48, 4, 4, 28, 999999, 0, 3, 170307
4, 0, 41, 5, 0.4716102, 4, 8, 58, 64, 52, 48, 4, 4, 28, 999999, 0, 3, 170440
4, 0, 41, 5, 0.5189487, 4, 8, 58, 64, 52, 48, 4, 4, 28, 999999, 0, 3, 170574
4, 0, 41, 4, 0.5577995, 5, 9, 59, 65, 53, 49, 5, 5, 24, 999999, 0, 3, 170707
4, 0, 41, 4, 0.59097207, 5, 9, 59, 65, 53, 49, 5, 5, 24, 999999, 0, 3, 170840
4, 0, 40, 4, 0.6200264, 6, 10, 58, 66, 54, 48, 6, 6, 20, 999999, 0, 3, 170974
4, 0, 40, 3, 0.6458891, 7, 11, 59, 67, 55, 49, 7, 7, 18, 999999, 0, 3, 171107
4, 0, 40, 3, 0.6691554, 7, 11, 59, 67, 55, 49, 7, 7, 18, 999999, 0, 3, 171240
4, 0, 40, 3, 0.6914731, 7, 11, 59, 67, 55, 49, 7, 7, 18, 999999, 0, 3, 171374
4, 0, 40, 2, 0.71629554, 8, 12, 60, 68, 56, 50, 8, 8, 18, 999999, 0, 3, 171507
4, 0, 40, 2, 0.74156696, 8, 12, 60, 68, 56, 50, 8, 8, 18, 999999, 0, 3, 171641
4, 0, 40, 2, 0.766128, 8, 12, 60, 68, 56, 50, 8, 8, 18, 999999, 0, 3, 171774
4, 0, 40, 1, 0.7895009, 9, 13, 61, 69, 57, 51, 9, 9, 21, 999999, 0, 3, 171907
4, 0, 40, 1, 0.81152856, 9, 13, 61, 69, 57, 51, 9, 9, 21, 999999, 0, 3, 172041
4, 0, 40, 1, 0.83220154, 9, 13, 61, 69, 57, 51, 9, 9, 21, 999999, 0, 3, 172174
4, 0, 40, 0, 0.85157585, 10, 14, 62, 70, 58, 52, 10, 10, 21, 999999, 0, 3, 172307
4, 0, 39, 1, 0.85831696, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 172441
4, 0, 39, 1, 0.8528776, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 172574
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 174708
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 174841
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 174975
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 175108
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 175241
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 175375
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 175508
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 175641
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 175775
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 175908
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 176041
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 176175
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 176308
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 176442
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 176575
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 176708
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 176842
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 176975
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 177108
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 177242
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 177375
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 177508
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 177642
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 177775
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 177909
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 178042
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 178175
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 178309
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 178442
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 178575
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 178709
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 178842
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 178975
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 179109
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 179242
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 179376
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 179509
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 179642
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 179776
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 179909
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 180042
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 180176
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 180309
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 180442
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 180576
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 180709
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 180843
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 180976
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 181109
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 181243
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 181376
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 181509
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 181643
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 181776
