BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState
1, 0, 20.573109, 36.201015, 0.99613583, 0.08782697, 68, 76, 40, 18, 20, 16, 68, 76, 65, 29, 3
1, 0, 21.261786, 36.148857, 0.9971496, -0.07544792, 67, 75, 41, 19, 19, 15, 67, 75, 63, 28, 3
1, 0, 22.105865, 35.95464, 0.98179185, -0.18995953, 65, 73, 41, 21, 17, 13, 65, 73, 62, 26, 3

1, 0, 23.176441, 35.708305, 0.9763301, -0.21628666, 64, 72, 42, 22, 16, 12, 64, 72, 60, 26, 3

1, 0, 23.821638, 35.337147, 0.8998701, -0.43615794, 64, 72, 42, 22, 16, 12, 64, 72, 60, 26, 3

1, 0, 24.353828, 35.030994, 0.87488997, -0.4843217, 63, 71, 43, 23, 15, 11, 63, 71, 56, 25, 3

1, 0, 24.799881, 34.71791, 0.8074891, -0.5898825, 62, 70, 42, 24, 14, 10, 62, 70, 59, 25, 3

1, 0, 25.517109, 34.517036, 0.94838226, -0.3171295, 61, 69, 43, 25, 13, 9, 61, 69, 51, 24, 3

1, 0, 26.520693, 34.38837, 0.98508877, -0.17204738, 60, 68, 44, 26, 12, 8, 60, 68, 41, 24, 3

1, 0, 27.494656, 34.363567, 0.9989175, -0.04651904, 59, 67, 45, 27, 11, 7, 59, 67, 44, 23, 3
1, 0, 28.227915, 34.370983, 0.9999954, -0.0030599833, 58, 66, 46, 28, 12, 8, 58, 66, 45, 22, 3
1, 0, 28.901417, 34.376, 0.999993, 0.0037834048, 58, 66, 46, 28, 12, 8, 58, 66, 45, 24, 3

1, 0, 29.656342, 34.37556, 1.0, 4.3427944E-4, 57, 65, 47, 29, 13, 9, 57, 65, 46, 23, 3

1, 0, 33.525913, 29.55057, 0.4568274, -0.8895552, 50, 58, 46, 38, 12, 8, 50, 58, 43, 30, 3
1, 0, 33.586395, 29.431196, 0.4530301, -0.8914952, 50, 58, 46, 38, 12, 8, 50, 58, 43, 30, 3
1, 0, 33.754696, 29.099081, 0.4522589, -0.89188683, 50, 58, 46, 38, 12, 8, 50, 58, 43, 31, 3
1, 0, 33.961567, 28.690857, 0.45207947, -0.8919778, 51, 59, 45, 39, 11, 7, 51, 59, 38, 30, 3
1, 0, 34.099567, 28.41853, 0.45203778, -0.8919991, 50, 58, 46, 40, 12, 8, 50, 58, 37, 29, 3
1, 0, 34.297127, 28.028671, 0.45202807, -0.8920039, 50, 58, 46, 40, 12, 8, 50, 58, 37, 29, 3
1, 0, 34.66793, 28.178686, 0.9992475, 0.038782418, 50, 58, 46, 40, 12, 8, 50, 58, 37, 29, 3
1, 0, 35.075184, 28.343443, 0.9541326, 0.29938442, 49, 57, 47, 41, 13, 9, 49, 57, 38, 28, 3
1, 0, 35.407986, 28.47808, 0.93386096, 0.35763633, 49, 57, 47, 41, 13, 9, 49, 57, 38, 28, 3
1, 0, 36.892757, 29.078764, 0.92703205, 0.37498224, 47, 55, 49, 41, 15, 11, 47, 55, 39, 46, 3
1, 0, 37.582115, 29.09834, 0.9459941, -0.32418358, 46, 54, 50, 42, 16, 12, 46, 54, 38, 45, 3
1, 0, 38.20986, 28.129797, 0.55092055, -0.8345579, 46, 54, 50, 44, 16, 12, 46, 54, 41, 45, 3
1, 0, 38.606365, 28.150156, 0.9909355, -0.13433945, 46, 54, 50, 44, 16, 12, 46, 54, 41, 45, 3
1, 0, 38.925385, 28.24739, 0.9809111, 0.19445741, 46, 54, 50, 44, 16, 12, 46, 54, 41, 45, 3
1, 0, 39.359344, 28.379656, 0.9695158, 0.24502885, 45, 53, 51, 45, 17, 13, 45, 53, 42, 44, 3
1, 0, 40.308826, 29.215864, 0.7988525, 0.60152686, 43, 52, 53, 45, 19, 15, 43, 51, 42, 42, 3
1, 0, 40.268543, 29.164698, 0.2909923, -0.95672524, 43, 52, 53, 45, 19, 15, 43, 51, 42, 42, 3
1, 0, 40.0096, 28.846949, -0.4404339, -0.8977848, 44, 51, 52, 46, 18, 14, 44, 52, 42, 37, 3
1, 0, 41.354378, 28.446716, 0.99803793, -0.06261492, 43, 48, 53, 47, 19, 15, 43, 51, 39, 38, 3
1, 0, 41.816666, 28.420624, 0.99832785, -0.05780673, 43, 47, 53, 47, 19, 15, 43, 51, 39, 38, 3
1, 0, 42.13527, 28.402641, 0.9983919, -0.05668831, 42, 45, 54, 48, 20, 16, 42, 50, 31, 37, 3

1, 0, 83.25283, 41.843037, -0.9483149, -0.3173306, 88, 94, 85, 3, 82, 88, 88, 94, 32, 84, 3
1, 0, 83.25283, 41.843037, -0.9483149, -0.3173306, 88, 94, 85, 3, 82, 88, 88, 94, 32, 84, 3

1, 0, 61.877052, 34.66559, -0.6625624, -0.74900687, 59, 65, 62, 28, 53, 59, 59, 65, 49, 31, 3
1, 0, 61.624027, 34.373875, -0.6587803, -0.7523354, 59, 65, 62, 28, 53, 59, 59, 65, 49, 38, 3
1, 0, 61.58397, 34.37488, -0.99936455, 0.035649836, 59, 65, 62, 28, 53, 59, 59, 65, 49, 38, 3
1, 0, 61.328888, 34.374893, -0.99996537, 0.008323014, 59, 65, 62, 28, 53, 59, 59, 65, 49, 38, 3
1, 0, 60.856445, 34.37491, -0.99999815, 0.0019658208, 58, 64, 61, 29, 52, 58, 58, 64, 50, 37, 3
1, 0, 60.429905, 34.374928, -0.9999998, 4.875064E-4, 58, 64, 61, 29, 52, 58, 58, 64, 50, 37, 3
1, 0, 58.155952, 34.374973, -1.0000001, 2.4974346E-5, 56, 62, 59, 31, 50, 56, 56, 62, 52, 35, 3
1, 0, 57.1622, 34.37498, -1.0000001, 2.4974346E-5, 55, 61, 58, 32, 49, 55, 55, 61, 51, 33, 3
1, 0, 56.385166, 34.37498, -1.0000001, 2.4974346E-5, 54, 60, 57, 33, 48, 54, 54, 60, 47, 32, 3
1, 0, 55.737926, 34.547115, -0.980169, 0.19816357, 53, 59, 56, 34, 47, 53, 53, 59, 41, 29, 3
1, 0, 55.036995, 34.73353, -0.96992505, 0.24340421, 53, 59, 56, 34, 47, 53, 53, 59, 41, 28, 3
1, 0, 54.16279, 34.966026, -0.9672423, 0.25385523, 52, 58, 55, 35, 46, 52, 52, 58, 43, 27, 3
1, 0, 53.184265, 35.632328, -0.8685779, 0.49555236, 52, 58, 53, 35, 46, 52, 52, 58, 57, 25, 3
1, 0, 52.757607, 35.92285, -0.8368154, 0.54748535, 51, 57, 52, 36, 45, 51, 51, 57, 59, 24, 3
1, 0, 47.633667, 38.95076, -0.7814084, -0.62401974, 49, 55, 46, 40, 43, 49, 49, 55, 54, 23, 3
1, 0, 47.512703, 38.641872, -0.47506228, -0.8799523, 49, 55, 46, 40, 43, 49, 49, 55, 54, 23, 3
1, 0, 47.360405, 38.252964, -0.39086565, -0.92044795, 49, 55, 46, 40, 43, 49, 49, 55, 54, 21, 3
1, 0, 47.24397, 37.95564, -0.3707651, -0.9287269, 48, 54, 45, 39, 42, 48, 48, 54, 55, 20, 3
1, 0, 47.07513, 37.524494, -0.3660648, -0.93058956, 48, 54, 45, 39, 42, 48, 48, 54, 55, 20, 3
1, 0, 46.929276, 37.152027, -0.36497027, -0.9310192, 49, 53, 44, 40, 43, 47, 49, 53, 55, 18, 3

1, 0, 84.516045, 39.8686, -0.910107, -0.41437364, 87, 93, 84, 0, 81, 87, 87, 93, 34, 86, 3
1, 0, 84.46558, 39.80762, -0.71489763, -0.699229, 87, 93, 84, 0, 81, 87, 87, 93, 34, 86, 3
1, 0, 84.317245, 39.62837, -0.6561944, -0.7545922, 87, 93, 84, 0, 81, 87, 87, 93, 34, 86, 3
1, 0, 83.908875, 39.134876, -0.641913, -0.76677775, 86, 92, 83, 1, 80, 86, 86, 92, 35, 85, 3
1, 0, 83.33129, 38.43692, -0.63855886, -0.76957345, 85, 91, 84, 2, 79, 85, 85, 91, 35, 84, 3

1, 0, 24.713428, 12.365174, 0.93840814, -0.34552836, 61, 18, 79, 87, 50, 0, 62, 18, 45, 41, 3
1, 0, 24.913078, 12.342991, 0.98609203, -0.16620064, 60, 18, 79, 87, 50, 0, 62, 18, 45, 40, 3
1, 0, 25.211302, 12.12341, 0.85306937, -0.52179766, 59, 19, 78, 86, 49, 1, 61, 19, 43, 37, 3
1, 0, 25.74493, 11.626325, 0.76277053, -0.6466695, 59, 20, 79, 87, 50, 2, 62, 20, 44, 37, 3
1, 0, 26.618256, 10.812804, 0.7390841, -0.67361355, 59, 22, 79, 87, 50, 4, 62, 22, 41, 36, 3
1, 0, 26.948803, 10.50489, 0.73343754, -0.67975676, 60, 22, 79, 87, 50, 4, 62, 22, 41, 35, 3

1, 0, 28.695055, 9.452611, 0.9508352, -0.30969667, 56, 25, 80, 88, 47, 7, 63, 25, 34, 35, 3
1, 0, 29.700817, 9.368672, 0.99061227, -0.13670254, 100000000, 26, 79, 87, 46, 8, 62, 26, 26, 33, 3
1, 0, 29.793766, 8.635964, 0.6457559, -0.76354396, 51, 27, 78, 86, 45, 9, 61, 27, 33, 30, 3
1, 0, 30.468515, 8.540773, 0.95218945, -0.30550814, 50, 28, 77, 85, 44, 10, 60, 28, 31, 28, 3

1, 0, 35.624966, 9.876488, 0.037726734, 0.9992881, 28, 34, 71, 79, 40, 16, 54, 34, 40, 35, 3
1, 0, 35.72661, 9.842539, 0.99404716, 0.10894954, 27, 34, 71, 79, 40, 16, 54, 34, 40, 34, 3
1, 0, 36.127365, 9.70869, 0.9754617, -0.22016728, 25, 35, 70, 78, 39, 17, 53, 35, 39, 33, 3
1, 0, 36.50676, 9.581975, 0.95563173, -0.29456413, 25, 35, 70, 78, 39, 17, 53, 35, 39, 32, 3
1, 0, 36.92937, 9.440828, 0.95020217, -0.31163442, 24, 35, 70, 78, 39, 17, 53, 35, 39, 32, 3
1, 0, 37.216686, 9.34487, 0.9488957, -0.3155905, 23, 36, 69, 77, 38, 18, 52, 36, 37, 31, 3
1, 0, 37.64495, 9.201833, 0.9485895, -0.31650996, 22, 36, 69, 77, 38, 18, 52, 36, 37, 30, 3
1, 0, 37.787926, 8.828259, 0.54041696, -0.8413974, 20, 35, 70, 78, 37, 17, 53, 35, 36, 31, 3
1, 0, 37.95122, 8.401599, 0.40163139, -0.9158015, 19, 35, 70, 78, 37, 17, 53, 35, 36, 30, 3
1, 0, 38.070972, 8.088695, 0.3677923, -0.9299083, 16, 36, 69, 77, 36, 18, 52, 36, 27, 28, 3
1, 0, 38.21685, 7.707535, 0.35984945, -0.93301034, 15, 37, 70, 78, 35, 19, 53, 37, 32, 29, 3
1, 0, 38.359886, 7.333803, 0.3579984, -0.93372226, 14, 37, 70, 78, 35, 19, 53, 37, 32, 28, 3
1, 0, 38.492947, 6.986145, 0.35756773, -0.93388736, 11, 38, 71, 79, 34, 20, 52, 38, 34, 29, 3
1, 0, 38.645775, 6.5868096, 0.35746756, -0.9339255, 10, 38, 71, 79, 34, 20, 52, 38, 34, 28, 3
1, 0, 38.78875, 6.2132344, 0.35744426, -0.93393445, 10, 38, 71, 79, 34, 20, 52, 38, 34, 28, 3
1, 0, 38.942333, 5.8119464, 0.3574389, -0.93393683, 8, 39, 72, 80, 33, 21, 51, 39, 34, 29, 3
1, 0, 39.05259, 5.5238547, 0.35743764, -0.9339372, 6, 40, 73, 81, 32, 22, 50, 40, 30, 29, 3
1, 0, 39.21767, 5.0925093, 0.3574373, -0.9339372, 5, 40, 73, 81, 32, 22, 50, 40, 30, 29, 3
1, 0, 39.360645, 4.718934, 0.3574373, -0.9339372, 5, 41, 74, 82, 33, 23, 51, 41, 30, 30, 3
1, 0, 39.526127, 4.2865596, 0.3574373, -0.9339372, 4, 41, 74, 82, 33, 23, 51, 41, 30, 29, 3
1, 0, 39.67234, 3.9045053, 0.3574373, -0.9339372, 5, 42, 75, 83, 34, 24, 52, 42, 30, 30, 3
1, 0, 39.645275, 3.9075382, -0.8544325, -0.5195621, 6, 42, 75, 83, 34, 24, 52, 42, 30, 30, 3
1, 0, 39.49578, 3.930676, -0.9999575, -0.009216666, 7, 42, 75, 83, 34, 24, 52, 42, 30, 30, 3
1, 0, 38.997166, 4.007849, -0.99331456, 0.11543989, 5, 40, 73, 81, 34, 22, 52, 40, 33, 1000000, 3
1, 0, 38.203655, 4.11249, -0.9927839, 0.11991775, 6, 40, 73, 81, 34, 22, 52, 40, 33, 1000000, 3
1, 0, 37.358955, 4.174452, -0.9964616, 0.08405131, 6, 39, 74, 82, 35, 21, 53, 39, 34, 1000000, 3
1, 0, 36.690533, 4.2234836, -0.99713117, 0.075692296, 6, 38, 75, 83, 36, 20, 54, 38, 35, 1000000, 3
1, 0, 36.00107, 4.2602534, -0.9985694, 0.053468764, 7, 38, 75, 83, 36, 20, 54, 38, 35, 1000000, 3
1, 0, 35.15426, 4.2890353, -0.9992586, 0.038505077, 7, 37, 76, 84, 37, 19, 55, 37, 36, 1000000, 3
1, 0, 34.10499, 4.324698, -0.99938655, 0.03502363, 7, 36, 77, 85, 38, 18, 56, 36, 36, 1000000, 3
1, 0, 33.2261, 4.337402, -0.999815, 0.019238174, 7, 35, 78, 86, 39, 17, 57, 35, 34, 1000000, 3
1, 0, 32.66826, 4.345465, -0.99987876, 0.01556617, 7, 34, 79, 87, 40, 16, 58, 34, 32, 1000000, 3
1, 0, 32.105072, 4.3516026, -0.9999429, 0.010709882, 8, 34, 79, 87, 40, 16, 58, 34, 32, 1000000, 3
1, 0, 31.36632, 4.3565693, -0.99997085, 0.0076503158, 8, 33, 80, 88, 41, 15, 59, 33, 33, 1000000, 3
1, 0, 30.360033, 4.3633347, -0.999976, 0.006938994, 8, 32, 81, 89, 42, 14, 60, 32, 34, 1000000, 3
1, 0, 29.371035, 4.366423, -0.9999921, 0.0040103793, 7, 31, 82, 90, 43, 13, 61, 31, 34, 1000000, 3
1, 0, 28.613104, 4.3687906, -0.9999945, 0.0033293962, 7, 30, 83, 91, 44, 12, 62, 30, 33, 1000000, 3
1, 0, 28.000399, 4.6056514, -0.9485371, 0.31666607, 8, 30, 83, 91, 44, 12, 62, 30, 33, 1000000, 3
1, 0, 27.347645, 4.947818, -0.90241325, 0.43087173, 7, 29, 84, 92, 45, 11, 63, 29, 32, 49, 3
1, 0, 26.538443, 5.371992, -0.8896931, 0.4565593, 7, 27, 84, 92, 45, 9, 63, 27, 33, 49, 3
1, 0, 25.538301, 6.0414267, -0.8361996, 0.5484252, 7, 25, 84, 92, 47, 7, 65, 25, 35, 49, 3
1, 0, 25.181587, 6.327157, -0.7940899, 0.60780036, 65, 25, 84, 92, 47, 7, 65, 25, 35, 49, 3
1, 0, 24.648457, 6.754198, -0.78368354, 0.62116027, 64, 24, 85, 93, 48, 6, 66, 24, 33, 50, 3
1, 0, 24.208979, 7.1062226, -0.78123105, 0.62424207, 65, 23, 84, 92, 49, 5, 67, 23, 37, 49, 3
1, 0, 23.589033, 7.749277, -0.70877326, 0.70543635, 66, 22, 85, 93, 50, 6, 68, 22, 34, 50, 3
1, 0, 22.913515, 8.499401, -0.67857665, 0.7345296, 68, 20, 85, 93, 52, 6, 68, 20, 37, 1000000, 3
1, 0, 22.298267, 9.182598, -0.6713806, 0.7411128, 67, 19, 84, 92, 53, 5, 67, 19, 44, 1000000, 3
1, 0, 21.78554, 9.624288, -0.7644803, 0.64464706, 68, 18, 85, 93, 54, 6, 68, 18, 41, 1000000, 3
1, 0, 21.212137, 9.995201, -0.8233165, 0.5675825, 68, 18, 85, 93, 54, 6, 68, 18, 41, 1000000, 3
1, 0, 20.530264, 10.436283, -0.8359112, 0.54886484, 68, 16, 85, 93, 56, 6, 68, 16, 43, 1000000, 3
1, 0, 19.837599, 11.141109, -0.7354011, 0.6776321, 68, 14, 85, 93, 56, 6, 68, 14, 46, 1000000, 3
1, 0, 19.096773, 11.894944, -0.7091012, 0.70510674, 68, 14, 85, 93, 56, 6, 68, 14, 46, 1000000, 3
1, 0, 18.624449, 12.375562, -0.7048804, 0.70932615, 64, 12, 85, 93, 56, 6, 68, 12, 47, 1000000, 3
1, 0, 18.60574, 12.377157, -0.94304705, 0.33265954, 63, 12, 85, 93, 56, 6, 68, 12, 47, 1000000, 3
1, 0, 18.339869, 12.578211, -0.86323035, 0.50481, 100000000, 12, 85, 93, 56, 6, 68, 12, 47, 48, 3
1, 0, 18.073996, 12.779264, -0.81268877, 0.58269787, 61, 12, 85, 93, 56, 6, 68, 12, 47, 49, 3
1, 0, 17.808125, 12.980318, -0.78495485, 0.6195531, 61, 11, 86, 94, 57, 7, 69, 11, 50, 50, 3
1, 0, 17.542252, 13.181372, -0.77004737, 0.63798684, 59, 10, 85, 93, 56, 8, 68, 10, 47, 36, 3
1, 0, 17.276379, 13.382425, -0.7616711, 0.64796376, 58, 10, 85, 93, 56, 8, 68, 10, 47, 36, 3
1, 0, 17.010506, 13.583479, -0.75644344, 0.6540591, 57, 10, 85, 93, 56, 8, 68, 10, 47, 36, 3
1, 0, 16.744633, 13.784533, -0.7526385, 0.6584339, 58, 9, 86, 94, 57, 9, 69, 9, 52, 37, 3
1, 0, 16.629883, 14.080089, -0.7522779, 0.658846, 59, 8, 85, 93, 58, 10, 68, 8, 47, 36, 3
1, 0, 16.565506, 14.4071455, -0.763064, 0.64632297, 58, 8, 85, 93, 58, 10, 68, 8, 47, 36, 3
1, 0, 16.436752, 15.061259, -0.8012653, 0.5983093, 59, 7, 84, 92, 59, 11, 67, 7, 40, 35, 3
1, 0, 16.420485, 15.383491, -0.8242155, 0.5662764, 59, 7, 84, 92, 59, 11, 67, 7, 40, 36, 3
1, 0, 16.54854, 15.691245, -0.85116506, 0.52489823, 59, 7, 84, 92, 59, 11, 67, 7, 40, 36, 3
1, 0, 16.612568, 15.845122, -0.86554915, 0.5008241, 59, 7, 84, 92, 59, 11, 67, 7, 40, 36, 3
1, 0, 16.612568, 15.845122, -0.8660249, 0.50000083, 59, 7, 84, 92, 59, 11, 67, 7, 40, 35, 3
1, 0, 16.612568, 15.845122, -0.8660249, 0.50000083, 59, 7, 84, 92, 59, 11, 67, 7, 40, 35, 3
1, 0, 16.612568, 15.845122, -0.8660249, 0.50000083, 59, 7, 84, 92, 59, 11, 67, 7, 40, 35, 3
1, 0, 16.612568, 15.845122, -0.8660249, 0.50000083, 59, 7, 84, 92, 59, 11, 67, 7, 40, 36, 3
1, 0, 16.612568, 15.845122, -0.8660249, 0.50000083, 59, 7, 84, 92, 59, 11, 67, 7, 40, 35, 3
1, 0, 16.612568, 15.845122, -0.8660249, 0.50000083, 59, 7, 84, 92, 59, 11, 67, 7, 40, 35, 3
1, 0, 16.612568, 15.845122, -0.8660249, 0.50000083, 59, 7, 84, 92, 59, 11, 67, 7, 40, 36, 3
1, 0, 16.612568, 15.845122, -0.8660249, 0.50000083, 59, 7, 84, 92, 59, 11, 67, 7, 40, 36, 3
1, 0, 16.612568, 15.845122, -0.8660249, 0.50000083, 59, 7, 84, 92, 59, 11, 67, 7, 40, 36, 3
1, 0, 16.612568, 15.845122, -0.8660249, 0.50000083, 59, 7, 84, 92, 59, 11, 67, 7, 40, 36, 3
1, 0, 16.612568, 15.845122, -0.8660249, 0.50000083, 59, 7, 84, 92, 59, 11, 67, 7, 40, 36, 3
1, 0, 16.612568, 15.845122, -0.8660249, 0.50000083, 59, 7, 84, 92, 59, 11, 67, 7, 40, 36, 3
1, 0, 16.612568, 15.845122, -0.8660249, 0.50000083, 59, 7, 84, 92, 59, 11, 67, 7, 40, 36, 3
1, 0, 16.612568, 15.845122, -0.8660249, 0.50000083, 59, 7, 84, 92, 59, 11, 67, 7, 40, 36, 3
1, 0, 16.612568, 15.845122, -0.8660249, 0.50000083, 59, 7, 84, 92, 59, 11, 67, 7, 40, 36, 3
1, 0, 16.612568, 15.845122, -0.8660249, 0.50000083, 59, 7, 84, 92, 59, 11, 67, 7, 40, 36, 3
1, 0, 16.612568, 15.845122, -0.8660249, 0.50000083, 59, 7, 84, 92, 59, 11, 67, 7, 40, 1000000, 3
1, 0, 16.612568, 15.845122, -0.8660249, 0.50000083, 59, 7, 84, 92, 59, 11, 67, 7, 40, 1000000, 3

1, 0, 50.920883, 8.20118, -0.9667912, 0.25556755, 8, 4, 64, 52, 42, 50, 8, 4, 32, 18, 3
1, 0, 50.535023, 8.30492, -0.96623206, 0.25767356, 8, 4, 64, 52, 42, 50, 8, 4, 32, 18, 3
1, 0, 50.33904, 8.30964, -0.99687403, 0.07900858, 8, 4, 64, 52, 42, 50, 8, 4, 32, 18, 3
1, 0, 49.954205, 8.318908, -0.9993203, 0.03686416, 7, 3, 63, 53, 43, 51, 7, 3, 28, 17, 3
1, 0, 49.546738, 8.328721, -0.9996342, 0.027050078, 7, 3, 63, 53, 43, 51, 7, 3, 28, 17, 3
1, 0, 49.14685, 8.33835, -0.99969333, 0.024767041, 7, 3, 63, 53, 43, 51, 7, 3, 28, 16, 3
1, 0, 48.790348, 8.346937, -0.9966044, 0.082338095, 6, 2, 62, 54, 44, 52, 6, 2, 26, 1000000, 3
1, 0, 48.57667, 8.371537, -0.9942668, 0.10692829, 6, 2, 62, 54, 44, 52, 6, 2, 26, 1000000, 3
1, 0, 48.184074, 8.392425, -0.82809687, -0.5605848, 6, 2, 62, 54, 44, 52, 6, 2, 26, 1000000, 3
1, 0, 48.246723, 8.304671, -0.46896753, -0.88321483, 6, 2, 62, 54, 44, 52, 6, 2, 26, 1000000, 3
1, 0, 48.325375, 8.268074, -0.62155527, -0.78337, 6, 2, 62, 54, 44, 52, 6, 2, 26, 1000000, 3
1, 0, 48.207745, 8.57996, -0.8653641, -0.50114346, 6, 2, 62, 54, 44, 52, 6, 2, 26, 31, 3
1, 0, 48.090115, 8.891846, -0.9135775, -0.40666497, 6, 2, 62, 54, 44, 52, 6, 2, 26, 31, 3
1, 0, 47.972485, 9.203732, -0.9033425, -0.4289199, 6, 2, 60, 54, 42, 50, 6, 2, 28, 29, 3
1, 0, 47.854847, 9.515617, -0.86354274, -0.50427544, 6, 2, 60, 54, 42, 50, 6, 2, 28, 29, 3
1, 0, 47.73721, 9.827503, -0.803155, -0.59577, 6, 2, 60, 54, 42, 50, 6, 2, 28, 29, 3
1, 0, 47.64746, 10.144737, -0.7295139, -0.6839657, 7, 3, 59, 53, 41, 49, 7, 3, 27, 28, 3
1, 0, 47.641373, 10.478016, -0.6572871, -0.7536397, 7, 3, 59, 53, 41, 49, 7, 3, 27, 28, 3
1, 0, 47.635284, 10.811295, -0.59343374, -0.8048824, 7, 3, 59, 53, 41, 49, 7, 3, 27, 1000000, 3
1, 0, 47.629204, 11.144573, -0.5378513, -0.8430395, 7, 4, 58, 52, 40, 48, 8, 4, 21, 1000000, 3
1, 0, 47.553417, 11.461166, -0.48869583, -0.8724543, 7, 4, 58, 52, 40, 48, 8, 4, 21, 1000000, 3
1, 0, 47.407925, 11.761074, -0.43507028, -0.9003966, 7, 4, 58, 52, 40, 48, 8, 4, 21, 1000000, 3

1, 0, 47.03778, 12.507555, -0.6629308, -0.74868035, 9, 5, 57, 51, 39, 47, 9, 5, 21, 1000000, 3
1, 0, 46.879456, 12.800886, -0.44069463, -0.89765656, 8, 4, 56, 52, 40, 46, 8, 4, 27, 1000000, 3
1, 0, 46.72113, 13.094217, -0.29995432, -0.9539529, 8, 5, 55, 51, 39, 45, 9, 5, 29, 1000000, 3
1, 0, 46.562805, 13.387548, -0.20982574, -0.97773874, 7, 5, 55, 51, 39, 45, 9, 5, 29, 1000000, 3
1, 0, 46.40448, 13.68088, -0.14777772, -0.98902047, 6, 5, 55, 51, 39, 45, 9, 5, 29, 1000000, 3
1, 0, 46.246155, 13.974211, -0.10135205, -0.9948509, 5, 5, 55, 51, 39, 45, 9, 5, 29, 1000000, 3
1, 0, 46.08783, 14.267542, -0.064058, -0.99794626, 6, 6, 54, 50, 38, 44, 10, 6, 30, 1000000, 3

1, 0, 45.55758, 14.518191, -0.10936262, -0.9940021, 7, 7, 55, 51, 39, 45, 9, 7, 24, 16, 3

1, 0, 45.47435, 13.769148, -0.11018294, -0.9939114, 10, 6, 56, 52, 40, 46, 8, 6, 27, 17, 3

1, 0, 45.37817, 12.903528, -0.11037371, -0.9938904, 11, 5, 55, 53, 41, 45, 7, 5, 28, 18, 3

1, 0, 45.015945, 12.520686, -0.54315275, -0.83963335, 12, 5, 55, 53, 41, 45, 7, 5, 28, 18, 3

