BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState
6, 0, 12.645426, 45.06312, 0.32221794, -0.9466659, 87, 77, 51, 9, 99, 89, 87, 77, 31, 1000000, 3
6, 0, 13.050654, 45.12697, 0.98551714, -0.16957533, 86, 76, 52, 10, 98, 88, 86, 76, 35, 39, 3
6, 0, 13.445781, 45.189224, 0.9967783, 0.080206096, 86, 76, 52, 10, 98, 88, 86, 76, 35, 38, 3
6, 0, 13.825581, 45.249058, 0.9904112, 0.13815063, 86, 76, 52, 10, 98, 88, 86, 76, 35, 37, 3
6, 0, 14.236034, 45.31372, 0.98844683, 0.151568, 85, 75, 53, 11, 97, 87, 85, 75, 37, 29, 3
6, 0, 14.491352, 45.353943, 0.9881221, 0.15367079, 85, 75, 53, 11, 97, 87, 85, 75, 37, 28, 3
6, 0, 14.625, 45.375, 0.99619484, -0.08715451, 85, 75, 53, 11, 97, 87, 85, 75, 37, 17, 3
6, 0, 14.625, 45.375, 0.99619484, -0.08715451, 85, 75, 53, 11, 97, 87, 85, 75, 37, 16, 3
6, 0, 14.625, 45.375, 0.99619484, -0.08715451, 85, 75, 53, 11, 97, 87, 85, 75, 37, 15, 3
6, 0, 14.625, 45.375, 0.99619484, -0.08715451, 85, 75, 53, 11, 97, 87, 85, 75, 37, 15, 3
6, 0, 14.625, 45.375, 0.99619484, -0.08715451, 85, 75, 53, 11, 97, 87, 85, 75, 37, 15, 3
6, 0, 14.625, 45.375, 0.99619484, -0.08715451, 85, 75, 53, 11, 97, 87, 85, 75, 37, 15, 3
6, 0, 14.625, 45.375, 0.99619484, -0.08715451, 85, 75, 53, 11, 97, 87, 85, 75, 37, 15, 3
6, 0, 14.625, 45.375, 0.99619484, -0.08715451, 85, 75, 53, 11, 97, 87, 85, 75, 37, 15, 3
6, 0, 14.625, 45.375, 0.99619484, -0.08715451, 85, 75, 53, 11, 97, 87, 85, 75, 37, 32, 3
6, 0, 14.625, 45.375, 0.99619484, -0.08715451, 85, 75, 53, 11, 97, 87, 85, 75, 37, 32, 3
6, 0, 14.625, 45.375, 0.99619484, -0.08715451, 85, 75, 53, 11, 97, 87, 85, 75, 37, 32, 3
6, 0, 14.625, 45.375, 0.99619484, -0.08715451, 85, 75, 53, 11, 97, 87, 85, 75, 37, 32, 3
6, 0, 14.629586, 45.37385, 0.9908398, -0.13504148, 85, 75, 53, 11, 97, 87, 85, 75, 37, 31, 3
6, 0, 15.492091, 45.218163, 0.98908895, 0.14731884, 84, 74, 54, 12, 96, 86, 84, 74, 38, 30, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 1000000, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 40, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 40, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 41, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 41, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 29, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 26, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 26, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 26, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 26, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 26, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 26, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 26, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 26, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 26, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 26, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 26, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 26, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 26, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 26, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 26, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 26, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 1000000, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 1000000, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 1000000, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 1000000, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 1000000, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 1000000, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 1000000, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 1000000, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 1000000, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 1000000, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 1000000, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 1000000, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 1000000, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 1000000, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 1000000, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 1000000, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 1000000, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 1000000, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 1000000, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 1000000, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 1000000, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 1000000, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 1000000, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 1000000, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 1000000, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 1000000, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 53, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 12, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 13, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 12, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 11, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 11, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 11, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 11, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 11, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 11, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 39, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 39, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 40, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 40, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 40, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 41, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 41, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 42, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 42, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 42, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 42, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 42, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 42, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 42, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 42, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 1000000, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 1000000, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 1000000, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 1000000, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 1000000, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 1000000, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 44, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 43, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 43, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 42, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 42, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 42, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 41, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 41, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 40, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 40, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 40, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 40, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 40, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 40, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 40, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 34, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 33, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 33, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 33, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 32, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 31, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 31, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 31, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 31, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 30, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 30, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 30, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 29, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 29, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 29, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 29, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 29, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 30, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 30, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 30, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 30, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 30, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 30, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 30, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 30, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 30, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 30, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 1000000, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 1000000, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 1000000, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 1000000, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 1000000, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 58, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 58, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 58, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 58, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 58, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 58, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 58, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 58, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 59, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 35, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 35, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 34, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 35, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 35, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 35, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 36, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 27, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 27, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 26, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 26, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 27, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 26, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 26, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 30, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 31, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 31, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 31, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 31, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 31, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 31, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 31, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 31, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 31, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 31, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 41, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 41, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 41, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 41, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 1000000, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 1000000, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 1000000, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 1000000, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 1000000, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 1000000, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 1000000, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 1000000, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 1000000, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 1000000, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 48, 3
6, 0, 15.625, 45.375, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 47, 3

