BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState


0, 0, 70, 15, -2.3560927, 35, 31, 77, 25, 49, 57, 35, 35, 52, 999999, 0, 3, 4299
0, 0, 70, 14, -2.3560278, 34, 30, 78, 26, 50, 58, 34, 34, 51, 999999, 0, 3, 4433
0, 0, 69, 14, -2.3560128, 33, 29, 77, 27, 49, 57, 33, 33, 39, 999999, 0, 3, 4566
0, 0, 69, 13, -1.7030139, 32, 28, 78, 28, 50, 58, 32, 32, 39, 999999, 0, 3, 4699
0, 0, 69, 12, -1.5511502, 31, 27, 79, 29, 51, 59, 31, 31, 48, 999999, 0, 3, 4833
0, 0, 69, 11, -2.0030508, 30, 26, 80, 30, 52, 60, 30, 30, 53, 999999, 0, 3, 4966
0, 0, 68, 11, -2.5705433, 29, 25, 79, 31, 51, 59, 29, 29, 50, 999999, 0, 3, 5099
0, 0, 67, 11, -2.8893647, 28, 24, 78, 32, 50, 58, 28, 28, 45, 999999, 0, 3, 5233
0, 0, 66, 11, -2.7856886, 27, 23, 77, 33, 49, 57, 27, 27, 51, 999999, 0, 3, 5366
0, 0, 66, 10, -2.675826, 28, 24, 78, 34, 50, 58, 28, 28, 55, 999999, 0, 3, 5499
0, 0, 65, 10, -2.6502726, 27, 23, 77, 35, 49, 57, 27, 27, 56, 999999, 0, 3, 5633
0, 0, 65, 10, -2.448875, 27, 23, 77, 35, 49, 57, 27, 27, 56, 999999, 0, 3, 5766
0, 0, 64, 9, -2.3719661, 27, 23, 77, 37, 49, 57, 27, 27, 57, 999999, 0, 3, 5899
0, 0, 63, 8, -2.3540778, 27, 23, 77, 39, 49, 57, 27, 27, 55, 999999, 0, 3, 6033
0, 0, 63, 8, -2.352407, 27, 23, 77, 39, 49, 57, 27, 27, 55, 999999, 0, 3, 6166
0, 0, 62, 7, -2.3557818, 25, 21, 77, 41, 49, 57, 25, 25, 53, 999999, 0, 3, 6299
0, 0, 62, 7, -2.3565664, 25, 21, 77, 41, 49, 57, 25, 25, 53, 999999, 0, 3, 6433
0, 0, 61, 6, -2.356749, 23, 19, 77, 43, 49, 57, 23, 23, 47, 999999, 0, 3, 6566
0, 0, 61, 6, -2.5477068, 23, 19, 77, 43, 49, 57, 23, 23, 47, 999999, 0, 3, 6699
0, 0, 59, 5, -2.6841834, 20, 16, 76, 46, 48, 56, 20, 20, 33, 999999, 0, 3, 6833
0, 0, 59, 5, -3.0380628, 20, 16, 76, 46, 48, 56, 20, 20, 33, 999999, 0, 3, 8033
0, 0, 59, 5, -2.6239047, 20, 16, 76, 46, 48, 56, 20, 20, 33, 999999, 0, 3, 8166

0, 0, 59, 4, -2.5275874, 21, 17, 77, 47, 49, 57, 21, 21, 36, 999999, 0, 3, 8299

0, 0, 58, 4, -2.5051842, 20, 16, 76, 48, 48, 56, 20, 20, 31, 999999, 0, 3, 8433

0, 0, 58, 4, -2.4999738, 20, 16, 76, 48, 48, 56, 20, 20, 31, 999999, 0, 3, 8566

0, 0, 58, 4, -2.4987621, 20, 16, 76, 48, 48, 56, 20, 20, 31, 999999, 0, 3, 8700

0, 0, 57, 3, -2.4984803, 20, 16, 76, 50, 48, 56, 20, 20, 29, 999999, 0, 3, 8833

0, 0, 57, 4, 2.9568927, 19, 15, 75, 49, 47, 55, 19, 19, 28, 999999, 0, 3, 8966

0, 0, 57, 4, 2.764373, 19, 15, 75, 49, 47, 55, 19, 19, 28, 999999, 0, 3, 9100

0, 0, 56, 4, 2.7195969, 18, 14, 74, 50, 46, 54, 18, 18, 25, 999999, 0, 3, 9233

0, 0, 56, 4, 2.7091825, 18, 14, 74, 50, 46, 54, 18, 18, 25, 999999, 0, 3, 9366
0, 0, 55, 4, 2.7067604, 17, 13, 73, 51, 45, 53, 17, 17, 24, 999999, 0, 3, 9500
0, 0, 55, 4, 2.706197, 17, 13, 73, 51, 45, 53, 17, 17, 24, 999999, 0, 3, 9633
0, 0, 55, 5, 2.7060661, 16, 12, 72, 50, 44, 52, 16, 16, 22, 999999, 0, 3, 9766
0, 0, 54, 5, 2.7060359, 15, 11, 71, 51, 43, 51, 15, 15, 25, 999999, 0, 3, 9900
0, 0, 54, 5, 2.6571648, 15, 11, 71, 51, 43, 51, 15, 15, 25, 999999, 0, 3, 10033
0, 0, 54, 5, 2.6457977, 15, 11, 71, 51, 43, 51, 15, 15, 25, 999999, 0, 3, 10166
0, 0, 53, 5, 2.6431544, 14, 10, 70, 52, 42, 50, 14, 14, 24, 999999, 0, 3, 10300
0, 0, 53, 6, 2.6425395, 13, 9, 69, 51, 41, 49, 13, 13, 27, 999999, 0, 3, 10433
0, 0, 52, 6, 2.642443, 12, 8, 68, 52, 42, 50, 12, 12, 27, 999999, 0, 3, 11500

0, 0, 52, 6, 2.7579234, 12, 8, 68, 52, 42, 50, 12, 12, 27, 999999, 0, 3, 11633

0, 0, 52, 6, 2.8598683, 12, 8, 68, 52, 42, 50, 12, 12, 27, 11, 1, 3, 11766

0, 0, 52, 7, 2.750829, 11, 7, 67, 51, 41, 49, 11, 11, 32, 999999, 0, 3, 12033
0, 0, 52, 7, 2.8848279, 11, 7, 67, 51, 41, 49, 11, 11, 32, 999999, 0, 3, 12166
0, 0, 52, 7, 2.95917, 11, 7, 67, 51, 41, 49, 11, 11, 32, 999999, 0, 3, 12300
0, 0, 51, 7, 3.0067594, 10, 6, 66, 52, 42, 50, 10, 10, 31, 999999, 0, 3, 12433
0, 0, 51, 7, 3.0440655, 10, 6, 66, 52, 42, 50, 10, 10, 31, 999999, 0, 3, 12566
0, 0, 51, 7, 3.0779297, 10, 6, 66, 52, 42, 50, 10, 10, 31, 999999, 0, 3, 12700
0, 0, 51, 8, 3.1118703, 9, 5, 65, 51, 41, 49, 9, 9, 34, 999999, 0, 3, 12833
0, 0, 50, 8, -3.135346, 8, 4, 64, 52, 42, 50, 8, 8, 32, 999999, 0, 3, 12966
0, 0, 50, 8, -3.0969691, 8, 4, 64, 52, 42, 50, 8, 8, 32, 999999, 0, 3, 13100
0, 0, 50, 8, -3.0576284, 8, 4, 64, 52, 42, 50, 8, 8, 32, 999999, 0, 3, 13233
0, 0, 49, 8, -3.0151799, 7, 3, 63, 53, 43, 51, 7, 7, 28, 999999, 0, 3, 13366
0, 0, 49, 8, -2.967922, 7, 3, 63, 53, 43, 51, 7, 7, 28, 999999, 0, 3, 13500
0, 0, 49, 9, -2.9144595, 8, 4, 62, 52, 42, 50, 8, 8, 22, 999999, 0, 3, 13633
0, 0, 48, 9, -2.8534698, 7, 3, 61, 53, 43, 51, 7, 7, 25, 999999, 0, 3, 13766
0, 0, 48, 9, -2.7836523, 7, 3, 61, 53, 43, 51, 7, 7, 25, 999999, 0, 3, 13900
0, 0, 48, 9, -2.712418, 7, 3, 61, 53, 43, 51, 7, 7, 25, 999999, 0, 3, 14033
0, 0, 47, 9, 2.3646197, 6, 2, 60, 54, 42, 50, 6, 6, 28, 17, 1, 3, 15233
0, 0, 47, 9, 1.9413166, 6, 2, 60, 54, 42, 50, 6, 6, 28, 17, 1, 3, 15366
0, 0, 47, 10, 1.8428731, 7, 3, 59, 53, 41, 49, 7, 7, 27, 16, 1, 3, 15500
0, 0, 47, 10, 1.6257511, 7, 3, 59, 53, 41, 49, 7, 7, 27, 16, 1, 3, 15633
0, 0, 47, 10, 1.5752546, 7, 3, 59, 53, 41, 49, 7, 7, 27, 15, 1, 3, 15766

0, 0, 46, 18, 1.8184094, 14, 10, 50, 46, 34, 40, 14, 14, 37, 999999, 0, 3, 19766
