BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState
0, 0, 84.09405, 44.815556, -0.48915657, 0.87219596, 92, 98, 89, 5, 86, 92, 92, 98, 20, 91, 3
0, 0, 83.560265, 45.787617, -0.4831546, 0.8755351, 92, 98, 89, 7, 86, 92, 92, 98, 17, 1000000, 3
0, 0, 83.14304, 46.315323, -0.8090363, 0.5877586, 93, 99, 88, 8, 87, 93, 93, 99, 19, 1000000, 3
0, 0, 82.54362, 46.33758, -0.9933234, 0.11536443, 92, 98, 87, 9, 86, 92, 92, 98, 13, 1000000, 3

0, 0, 81.24577, 46.6553, -0.9679531, 0.251131, 91, 97, 86, 10, 85, 91, 91, 97, 10, 1000000, 3

0, 0, 78.58214, 47.132446, -0.99143773, 0.13058043, 89, 95, 84, 14, 83, 89, 89, 95, 21, 1000000, 3
0, 0, 77.936844, 47.31894, -0.9653606, 0.26091963, 88, 94, 83, 15, 82, 88, 88, 94, 20, 1000000, 3

0, 0, 76.33954, 47.86987, -0.94654435, 0.32257402, 87, 93, 82, 16, 81, 87, 87, 93, 19, 1000000, 3
0, 0, 75.20503, 48.261173, -0.94562775, 0.32525092, 87, 93, 80, 18, 81, 87, 87, 93, 22, 1000000, 3
0, 0, 74.80825, 48.39802, -0.94541353, 0.32587314, 86, 92, 79, 19, 80, 86, 86, 92, 17, 1000000, 3

0, 0, 69.359665, 48.37498, -1.0, 1.0186434E-4, 81, 87, 74, 24, 75, 81, 81, 87, 30, 46, 3
0, 0, 51.81394, 48.34891, -0.16156897, -0.9868612, 63, 69, 56, 42, 57, 63, 63, 69, 35, 29, 3
0, 0, 51.89266, 48.21965, 0.37281725, -0.92790496, 63, 69, 56, 42, 57, 63, 63, 69, 35, 35, 3
0, 0, 52.0808, 47.9107, 0.48698354, -0.87341154, 63, 69, 56, 40, 57, 63, 63, 69, 33, 34, 3
0, 0, 52.484737, 47.247402, 0.5124848, -0.8586967, 63, 69, 56, 40, 57, 63, 63, 69, 33, 34, 3
0, 0, 52.69279, 46.835297, 0.38754192, -0.92185163, 62, 68, 55, 39, 56, 62, 62, 68, 35, 33, 3
0, 0, 52.869183, 46.18055, 0.2902698, -0.9569453, 62, 68, 55, 39, 56, 62, 62, 68, 35, 33, 3
0, 0, 53.01188, 45.650856, 0.2671613, -0.9636519, 62, 68, 55, 37, 56, 62, 62, 68, 33, 33, 3
0, 0, 53.203354, 44.80413, 0.22001024, -0.9754969, 61, 67, 54, 36, 55, 61, 61, 67, 42, 32, 3
0, 0, 53.326626, 43.801582, 0.14497098, -0.98943603, 60, 66, 55, 35, 54, 60, 60, 66, 49, 31, 3
0, 0, 53.42731, 42.869255, 0.107406646, -0.99421537, 59, 65, 56, 34, 53, 59, 59, 65, 52, 29, 3
0, 0, 53.466396, 42.17841, 0.068346485, -0.9976618, 59, 65, 56, 34, 53, 59, 59, 65, 52, 28, 3
0, 0, 53.504818, 41.49933, 0.059244655, -0.9982437, 58, 64, 55, 35, 52, 58, 58, 64, 56, 27, 3
0, 0, 53.534786, 40.702076, 0.038680483, -0.99925196, 57, 63, 54, 36, 51, 57, 57, 63, 59, 26, 3

0, 0, 53.554955, 39.734467, 0.024992423, -0.9996877, 56, 62, 53, 35, 50, 56, 56, 62, 60, 24, 3
0, 0, 53.578423, 38.608704, 0.021808235, -0.9997623, 55, 61, 52, 34, 49, 55, 55, 61, 61, 23, 3
0, 0, 53.587337, 38.181194, 0.02106766, -0.9997783, 55, 61, 52, 34, 49, 55, 55, 61, 61, 23, 3
0, 0, 53.60758, 36.432102, -0.59863377, -0.80102324, 53, 59, 52, 34, 47, 53, 53, 59, 59, 22, 3

0, 0, 53.434116, 36.545097, -0.9743381, 0.22509003, 53, 59, 52, 34, 47, 53, 53, 59, 59, 22, 3

0, 0, 53.096558, 36.764984, -0.87954414, 0.47581726, 53, 59, 52, 34, 47, 53, 53, 59, 59, 22, 3

0, 0, 52.7614, 36.983307, -0.8480941, 0.5298458, 52, 58, 51, 35, 46, 52, 52, 58, 59, 22, 3

0, 0, 52.44473, 37.18959, -0.840299, 0.54212344, 53, 59, 50, 34, 47, 53, 53, 59, 59, 22, 3

0, 0, 52.09108, 37.419964, -0.8384603, 0.5449626, 53, 59, 50, 34, 47, 53, 53, 59, 59, 22, 3

0, 0, 51.75592, 37.638294, -0.83803153, 0.54562193, 52, 58, 49, 35, 46, 52, 52, 58, 59, 21, 3

0, 0, 51.398098, 37.871387, -0.8379315, 0.54577535, 52, 58, 49, 35, 46, 52, 52, 58, 59, 21, 3

0, 0, 51.138233, 38.04067, -0.8379083, 0.54581106, 53, 59, 50, 36, 47, 53, 53, 59, 59, 22, 3

0, 0, 50.741096, 38.20229, -0.9590767, 0.2831465, 52, 58, 49, 37, 46, 52, 52, 58, 58, 21, 3

0, 0, 50.368553, 38.056644, -0.9760621, -0.21749091, 52, 58, 49, 37, 46, 52, 52, 58, 58, 21, 3

0, 0, 49.937424, 37.888096, -0.94375336, -0.3306507, 50, 56, 47, 37, 44, 50, 50, 56, 57, 19, 3

0, 0, 49.644703, 37.77366, -0.9343447, -0.35637116, 50, 56, 47, 37, 44, 50, 50, 56, 57, 20, 3

0, 0, 49.250923, 37.619713, -0.93205565, -0.36231542, 50, 56, 47, 37, 44, 50, 50, 56, 57, 20, 3

0, 0, 48.87838, 37.474064, -0.9315178, -0.36369562, 49, 55, 46, 38, 43, 49, 49, 55, 56, 20, 3

0, 0, 48.504696, 37.300262, -0.9094094, -0.41590214, 49, 55, 46, 38, 43, 49, 49, 55, 56, 20, 3

0, 0, 48.156956, 37.12909, -0.90010065, -0.4356823, 49, 55, 46, 38, 43, 49, 49, 55, 56, 20, 3

0, 0, 47.798084, 36.95244, -0.8978738, -0.44025338, 47, 53, 46, 40, 41, 47, 47, 53, 56, 20, 3

0, 0, 47.427982, 36.77026, -0.89735264, -0.44131446, 47, 53, 46, 40, 41, 47, 47, 53, 56, 19, 3

0, 0, 47.135624, 36.62635, -0.89723116, -0.44156122, 47, 53, 46, 40, 41, 47, 47, 53, 56, 19, 3

0, 0, 46.711258, 36.462452, -0.94590133, -0.32445467, 48, 52, 45, 41, 42, 46, 48, 52, 55, 17, 3

0, 0, 46.311615, 36.445698, -0.9940653, -0.10878551, 48, 52, 45, 41, 42, 46, 48, 52, 55, 17, 3

0, 0, 45.855408, 36.42657, -0.99834734, -0.057470202, 49, 51, 44, 42, 43, 45, 49, 51, 49, 16, 3

0, 0, 45.451298, 36.409634, -0.9987791, -0.049400806, 49, 51, 44, 42, 43, 45, 49, 51, 49, 22, 3
0, 0, 45.420334, 36.409218, -0.99971396, -0.023918152, 49, 51, 44, 42, 43, 45, 49, 51, 49, 21, 3

0, 0, 45.28043, 36.407505, -0.99988806, -0.014955163, 49, 51, 44, 42, 43, 45, 49, 51, 49, 21, 3

0, 0, 44.964836, 36.403645, -0.99991727, -0.012870431, 50, 50, 43, 43, 44, 44, 50, 50, 42, 19, 3

0, 0, 44.34443, 36.39605, -0.99992335, -0.012385607, 50, 50, 43, 43, 44, 44, 50, 50, 42, 20, 3

0, 0, 43.27002, 36.38997, -0.999974, -0.0072237253, 51, 49, 42, 44, 45, 43, 51, 49, 42, 19, 3
0, 0, 42.86871, 36.387695, -0.9999819, -0.0060231686, 52, 48, 41, 45, 46, 42, 52, 48, 49, 18, 3

0, 0, 29.625, 16.375, -0.95593804, -0.2935685, 39, 23, 70, 78, 41, 9, 53, 23, 38, 22, 3

0, 0, 29.649963, 16.395426, 0.24218418, 0.9702303, 38, 23, 70, 78, 41, 9, 53, 23, 38, 22, 3

0, 0, 29.78258, 16.503927, 0.67141676, 0.7410799, 39, 23, 70, 78, 41, 9, 53, 23, 38, 22, 3

0, 0, 29.974169, 16.660683, 0.75155973, 0.65966505, 39, 23, 70, 78, 41, 9, 53, 23, 38, 22, 3

0, 0, 30.441837, 17.043322, 0.76883054, 0.63945264, 37, 23, 68, 76, 39, 11, 51, 23, 39, 20, 3

0, 0, 82.96754, 24.072845, -0.9170701, -0.39872646, 56, 52, 80, 4, 52, 60, 56, 52, 20, 79, 3
0, 0, 82.96754, 24.072845, -0.9170701, -0.39872646, 56, 52, 80, 4, 52, 60, 56, 52, 20, 79, 3
0, 0, 82.962074, 24.071709, -0.95038533, -0.3110751, 56, 52, 80, 4, 52, 60, 56, 52, 20, 76, 3
0, 0, 82.88547, 24.05683, -0.9757241, -0.21900344, 56, 52, 80, 4, 52, 60, 56, 52, 20, 76, 3
0, 0, 82.64341, 24.009813, -0.9803491, -0.1972704, 56, 52, 80, 4, 52, 60, 56, 52, 20, 75, 3
0, 0, 82.00217, 23.885263, -0.9813554, -0.1922015, 55, 51, 81, 5, 53, 61, 55, 51, 20, 75, 3
0, 0, 81.113754, 23.712711, -0.98158574, -0.1910218, 54, 50, 80, 6, 52, 60, 54, 50, 20, 73, 3
0, 0, 80.27869, 23.625637, -0.99226785, -0.12411499, 53, 49, 79, 7, 51, 59, 53, 49, 22, 73, 3
0, 0, 79.6146, 23.556393, -0.99410087, -0.10845947, 52, 48, 78, 8, 50, 58, 52, 48, 24, 71, 3
0, 0, 78.91931, 23.483892, -0.99449176, -0.10481441, 51, 47, 77, 9, 49, 57, 51, 47, 32, 69, 3
0, 0, 78.057846, 23.394066, -0.9945808, -0.103966475, 51, 47, 77, 9, 49, 57, 51, 47, 32, 68, 3
0, 0, 77.567924, 22.631882, -0.6179517, -0.78621626, 49, 45, 77, 11, 49, 57, 49, 45, 30, 67, 3
0, 0, 77.30818, 22.062098, -0.6831885, -0.730242, 49, 45, 77, 11, 49, 57, 49, 45, 30, 66, 3
0, 0, 76.815445, 21.695808, -0.7769533, -0.6295581, 47, 43, 77, 13, 49, 57, 47, 43, 33, 66, 3
0, 0, 76.37252, 21.36655, -0.7967138, -0.604357, 47, 43, 77, 13, 49, 57, 47, 43, 33, 65, 3
0, 0, 75.7463, 20.901018, -0.80119324, -0.59840596, 45, 41, 77, 15, 49, 57, 45, 41, 33, 64, 3
0, 0, 75.03019, 20.19984, -0.7092693, -0.7049372, 45, 41, 77, 15, 49, 57, 45, 41, 33, 63, 3
0, 0, 74.43469, 19.426498, -0.6341924, -0.7731756, 43, 39, 77, 17, 49, 57, 43, 39, 35, 63, 3
0, 0, 73.9873, 18.845495, -0.6157647, -0.78793037, 41, 37, 77, 19, 49, 57, 41, 37, 38, 63, 3
0, 0, 73.57637, 18.311848, -0.6114293, -0.7912991, 41, 37, 77, 19, 49, 57, 41, 37, 38, 63, 3
0, 0, 73.040565, 17.780031, -0.68790764, -0.72579837, 40, 36, 78, 20, 50, 58, 40, 36, 42, 64, 3
0, 0, 72.382126, 17.126492, -0.70472294, -0.7094829, 39, 35, 77, 21, 49, 57, 39, 35, 43, 63, 3
0, 0, 71.529076, 16.279795, -0.70857877, -0.7056323, 37, 33, 77, 23, 49, 57, 37, 33, 50, 63, 3
0, 0, 71.229546, 15.980149, -0.7073469, -0.7068664, 36, 32, 78, 24, 50, 58, 36, 32, 53, 64, 3
0, 0, 70.75063, 15.501057, -0.7070603, -0.7071533, 35, 31, 77, 25, 49, 57, 35, 31, 52, 68, 3
0, 0, 70.33881, 15.089078, -0.70699364, -0.7072201, 35, 31, 77, 25, 49, 57, 35, 31, 52, 68, 3
0, 0, 69.68114, 14.431159, -0.70697796, -0.70723534, 33, 29, 77, 27, 49, 57, 33, 29, 39, 1000000, 3
0, 0, 69.55081, 13.50065, -0.21744521, -0.9760723, 32, 28, 78, 28, 50, 58, 32, 28, 39, 1000000, 3
0, 0, 69.609566, 12.609171, -4.7539934E-4, -1.0, 31, 27, 79, 29, 51, 59, 31, 27, 48, 1000000, 3
0, 0, 69.427315, 12.008886, -0.3231518, -0.94634724, 31, 27, 79, 29, 51, 59, 31, 27, 48, 1000000, 3
0, 0, 68.93597, 11.580572, -0.72914743, -0.6843566, 29, 25, 79, 31, 51, 59, 29, 25, 50, 1000000, 3
0, 0, 68.111176, 11.451237, -0.9569008, -0.29041433, 29, 25, 79, 31, 51, 59, 29, 25, 50, 1000000, 3
0, 0, 67.132965, 11.197028, -0.95741856, -0.28870392, 28, 24, 78, 32, 50, 58, 28, 24, 45, 1000000, 3
0, 0, 66.29744, 10.741565, -0.89995563, -0.43598187, 28, 24, 78, 34, 50, 58, 28, 24, 55, 1000000, 3
0, 0, 65.839745, 10.4920635, -0.8833019, -0.46880496, 27, 23, 77, 35, 49, 57, 27, 23, 56, 1000000, 3
0, 0, 65.377716, 10.154372, -0.79690653, -0.6041025, 27, 23, 77, 35, 49, 57, 27, 23, 56, 1000000, 3
0, 0, 64.87671, 9.645747, -0.72526246, -0.68847275, 27, 23, 77, 37, 49, 57, 27, 23, 57, 1000000, 3
0, 0, 64.17263, 8.930963, -0.7072903, -0.70692337, 28, 24, 78, 38, 50, 58, 28, 24, 57, 1000000, 3
0, 0, 63.47556, 8.223284, -0.70304275, -0.7111479, 27, 23, 77, 39, 49, 57, 27, 23, 55, 1000000, 3
0, 0, 62.928078, 7.6764774, -0.7064981, -0.70771515, 25, 21, 77, 41, 49, 57, 25, 21, 53, 1000000, 3
0, 0, 62.454082, 7.2030663, -0.70729923, -0.70691466, 25, 21, 77, 41, 49, 57, 25, 21, 53, 1000000, 3
0, 0, 61.939632, 6.689247, -0.7074854, -0.70672786, 23, 19, 77, 43, 49, 57, 23, 19, 47, 1000000, 3
0, 0, 61.26206, 6.096137, -0.7592691, -0.6507766, 23, 19, 77, 43, 49, 57, 23, 19, 47, 1000000, 3
0, 0, 60.398144, 5.5836463, -0.7926283, -0.6097051, 21, 17, 77, 45, 49, 57, 21, 17, 42, 1000000, 3
0, 0, 59.61854, 5.1258073, -0.91416967, -0.40533185, 20, 16, 76, 46, 48, 56, 20, 16, 33, 1000000, 3
0, 0, 59.511353, 5.1319017, -0.9943123, -0.10650277, 20, 16, 76, 46, 48, 56, 20, 16, 33, 1000000, 3
0, 0, 59.261288, 5.1443424, -0.9999113, 0.013329327, 20, 16, 76, 46, 48, 56, 20, 16, 33, 1000000, 3
0, 0, 58.968094, 5.158929, -0.99914956, 0.0412367, 19, 15, 75, 47, 47, 55, 19, 15, 25, 1000000, 3
0, 0, 58.517315, 5.1813555, -0.99886066, 0.047723353, 19, 15, 75, 47, 47, 55, 19, 15, 25, 1000000, 3
0, 0, 57.742306, 5.219912, -0.9987874, 0.049231827, 18, 14, 74, 48, 46, 54, 18, 14, 21, 1000000, 3
0, 0, 56.726593, 5.2704444, -0.99877006, 0.04958278, 17, 13, 73, 49, 45, 53, 17, 13, 21, 1000000, 3
0, 0, 55.752586, 5.318902, -0.99876726, 0.049637854, 16, 12, 72, 50, 44, 52, 16, 12, 22, 1000000, 3
0, 0, 54.60328, 5.387413, -0.9814116, 0.19191486, 15, 11, 71, 51, 43, 51, 15, 11, 25, 1000000, 3
0, 0, 54.413002, 5.496143, -0.9033318, 0.42894208, 15, 11, 71, 51, 43, 51, 15, 11, 25, 1000000, 3
0, 0, 54.071087, 5.6915245, -0.8768575, 0.48075032, 15, 11, 71, 51, 43, 51, 15, 11, 25, 1000000, 3
0, 0, 53.738754, 5.881427, -0.8702708, 0.49257368, 14, 10, 70, 52, 42, 50, 14, 10, 24, 1000000, 3
0, 0, 53.37649, 6.0884347, -0.86871606, 0.49531043, 13, 9, 69, 51, 41, 49, 13, 9, 27, 1000000, 3
0, 0, 53.029194, 6.28689, -0.8683533, 0.49594623, 13, 9, 69, 51, 41, 49, 13, 9, 27, 1000000, 3
0, 0, 52.980564, 6.7089005, -0.326574, 0.94517165, 12, 8, 68, 52, 42, 50, 12, 8, 27, 1000000, 3
0, 0, 52.94481, 7.019185, -0.16466527, 0.9863495, 11, 7, 67, 51, 41, 49, 11, 7, 32, 1000000, 3
0, 0, 52.81264, 7.421927, -0.42420363, 0.9055669, 11, 7, 67, 51, 41, 49, 11, 7, 32, 1000000, 3
0, 0, 52.450123, 7.590998, -0.8262717, 0.56327164, 11, 7, 67, 51, 41, 49, 11, 7, 32, 1000000, 3
0, 0, 51.889816, 7.8425965, -0.9900194, 0.14093125, 10, 6, 66, 52, 42, 50, 10, 6, 31, 1000000, 3
0, 0, 51.571304, 7.935304, -0.9688506, 0.24764585, 10, 6, 66, 52, 42, 50, 10, 6, 31, 1000000, 3
0, 0, 51.1793, 8.049403, -0.96227103, 0.27209264, 9, 5, 65, 51, 41, 49, 9, 5, 34, 19, 3
0, 0, 50.80318, 8.158878, -0.9606523, 0.2777539, 8, 4, 64, 52, 42, 50, 8, 4, 32, 18, 3
0, 0, 50.555008, 8.231111, -0.96039546, 0.27864116, 8, 4, 64, 52, 42, 50, 8, 4, 32, 18, 3
0, 0, 50.45228, 8.261013, -0.96039546, 0.27864116, 8, 4, 64, 52, 42, 50, 8, 4, 32, 17, 3
0, 0, 50.370983, 8.284675, -0.96039546, 0.27864116, 8, 4, 64, 52, 42, 50, 8, 4, 32, 18, 3
0, 0, 50.313145, 8.301509, -0.96039546, 0.27864116, 8, 4, 64, 52, 42, 50, 8, 4, 32, 18, 3
0, 0, 50.149227, 8.36377, -0.9400299, 0.34109205, 8, 4, 64, 52, 42, 50, 8, 4, 32, 18, 3
0, 0, 49.84069, 8.487372, -0.9311043, 0.36475307, 7, 3, 63, 53, 43, 51, 7, 3, 28, 17, 3
0, 0, 49.464684, 8.638005, -0.92894286, 0.37022322, 7, 3, 63, 53, 43, 51, 7, 3, 28, 17, 3
0, 0, 49.092224, 8.787217, -0.9284356, 0.3714934, 7, 3, 63, 53, 43, 51, 7, 3, 28, 17, 3
0, 0, 48.755806, 8.921989, -0.9283173, 0.37178874, 6, 2, 62, 54, 44, 52, 6, 2, 26, 16, 3
0, 0, 48.350746, 9.084257, -0.92829, 0.3718573, 7, 3, 61, 53, 43, 51, 7, 3, 25, 15, 3
0, 0, 47.97944, 9.233008, -0.9282835, 0.37187332, 6, 2, 60, 54, 42, 50, 6, 2, 28, 13, 3
0, 0, 47.558975, 9.314704, -0.9800887, 0.19856054, 6, 2, 60, 54, 42, 50, 6, 2, 28, 13, 3
0, 0, 47.171722, 9.326778, -0.9989014, 0.046864033, 6, 2, 60, 54, 42, 50, 6, 2, 28, 1000000, 3
0, 0, 47.207424, 9.29134, -0.77218544, -0.63539696, 6, 2, 60, 54, 42, 50, 6, 2, 28, 1000000, 3
0, 0, 47.335472, 9.164242, -0.99890405, 0.0468058, 6, 2, 60, 54, 42, 50, 6, 2, 28, 29, 3
0, 0, 47.41219, 9.354912, -0.8761957, -0.4819554, 6, 2, 60, 54, 42, 50, 6, 2, 28, 29, 3
0, 0, 47.435623, 9.68742, -0.788684, -0.6147989, 6, 2, 60, 54, 42, 50, 6, 2, 28, 29, 3
0, 0, 47.459053, 10.019928, -0.7065709, -0.70764244, 7, 3, 59, 53, 41, 49, 7, 3, 27, 28, 3
0, 0, 47.482483, 10.352436, -0.63464075, -0.7728075, 7, 3, 59, 53, 41, 49, 7, 3, 27, 28, 3
0, 0, 47.505913, 10.684944, -0.5735435, -0.81917477, 7, 3, 59, 53, 41, 49, 7, 3, 27, 28, 3
0, 0, 47.529343, 11.017452, -0.52224684, -0.8527943, 8, 4, 58, 52, 40, 48, 8, 4, 21, 27, 3
0, 0, 47.552773, 11.34996, -0.47922304, -0.8776932, 8, 4, 58, 52, 40, 48, 8, 4, 21, 1000000, 3
0, 0, 47.576202, 11.682468, -0.44297668, -0.89653337, 7, 4, 58, 52, 40, 48, 8, 4, 21, 1000000, 3
0, 0, 47.599632, 12.0149765, -0.4122215, -0.91108394, 8, 5, 57, 51, 39, 47, 9, 5, 21, 1000000, 3
0, 0, 47.623062, 12.347485, -0.385908, -0.9225377, 8, 5, 57, 51, 39, 47, 9, 5, 21, 1000000, 3
0, 0, 47.439453, 12.62569, -0.35548002, -0.93468404, 8, 5, 57, 51, 39, 47, 9, 5, 21, 1000000, 3
0, 0, 47.16052, 13.040542, -0.70808715, -0.70612466, 10, 6, 56, 50, 38, 46, 10, 6, 28, 1000000, 3
0, 0, 46.962826, 13.308917, -0.46704507, -0.88423336, 9, 5, 55, 51, 39, 45, 9, 5, 29, 1000000, 3
0, 0, 46.76513, 13.577292, -0.31215012, -0.95003307, 8, 5, 55, 51, 39, 45, 9, 5, 29, 1000000, 3
0, 0, 46.567425, 13.845668, -0.21304883, -0.9770417, 7, 5, 55, 51, 39, 45, 9, 5, 29, 1000000, 3
0, 0, 46.369728, 14.114043, -0.14486672, -0.9894513, 7, 6, 54, 50, 38, 44, 10, 6, 30, 1000000, 3
0, 0, 46.172028, 14.382419, -0.09365379, -0.995605, 6, 6, 54, 50, 38, 44, 10, 6, 30, 1000000, 3

0, 0, 46.07828, 14.509663, -0.033844277, -0.9994271, 1, 6, 54, 50, 38, 44, 10, 6, 30, 16, 3

0, 0, 46.059544, 14.476071, -0.5441209, -0.8390062, 3, 6, 54, 50, 38, 44, 10, 6, 30, 16, 3

0, 0, 45.996567, 14.351332, -0.47292623, -0.88110197, 4, 7, 55, 51, 39, 45, 9, 7, 24, 18, 3

0, 0, 45.87454, 14.109623, -0.455885, -0.8900387, 5, 7, 55, 51, 39, 45, 9, 7, 24, 16, 3

0, 0, 45.637085, 13.639299, -0.45189732, -0.8920703, 8, 6, 56, 52, 40, 46, 8, 6, 27, 17, 3

0, 0, 45.23079, 12.834537, -0.45096856, -0.8925401, 11, 5, 55, 53, 41, 45, 7, 5, 28, 18, 3

0, 0, 40.638554, 12.361447, -0.74799556, -0.6637037, 24, 10, 50, 58, 46, 40, 6, 10, 21, 14, 3
0, 0, 40.785954, 12.214051, 0.39513174, -0.91862404, 25, 10, 50, 58, 46, 40, 6, 10, 21, 14, 3

0, 0, 86.832985, 25.333897, -0.9204941, -0.39075625, 47, 57, 83, 1, 55, 63, 61, 57, 20, 53, 3
0, 0, 86.82727, 25.333645, -0.9681143, -0.25050867, 44, 57, 83, 1, 55, 63, 61, 57, 20, 56, 3
0, 0, 86.70935, 25.335169, -0.99880064, -0.0489614, 42, 57, 83, 1, 55, 63, 61, 57, 20, 56, 3
0, 0, 86.240944, 25.341217, -0.9999988, -0.0014817715, 42, 57, 83, 1, 55, 63, 61, 57, 20, 56, 3
0, 0, 85.94345, 25.345057, -0.9999542, 0.009565651, 40, 56, 82, 0, 54, 62, 60, 56, 20, 55, 3
0, 0, 85.336266, 25.307272, -0.9963004, -0.08593738, 39, 56, 82, 0, 54, 62, 60, 56, 20, 55, 3
0, 0, 84.80368, 25.13761, -0.96723753, -0.25387263, 37, 55, 81, 1, 53, 61, 59, 55, 20, 54, 3
0, 0, 83.95491, 24.867222, -0.95640284, -0.29205167, 36, 53, 81, 3, 53, 61, 57, 53, 20, 54, 3
0, 0, 82.99344, 24.558855, -0.9529467, -0.30313838, 35, 52, 80, 4, 52, 60, 56, 52, 20, 51, 3
0, 0, 82.11665, 24.271994, -0.9510174, -0.30913794, 34, 52, 80, 4, 52, 60, 56, 52, 20, 51, 3
0, 0, 81.46637, 24.059238, -0.95056325, -0.31053138, 32, 51, 79, 5, 51, 59, 55, 51, 21, 49, 3
0, 0, 80.806244, 23.893654, -0.9706068, -0.24067068, 31, 49, 79, 7, 51, 59, 53, 49, 22, 49, 3
0, 0, 80.00873, 23.75254, -0.98182887, -0.18976879, 30, 49, 79, 7, 51, 59, 53, 49, 22, 49, 3
0, 0, 79.03898, 23.580956, -0.98405755, -0.17785084, 29, 48, 78, 8, 50, 58, 52, 48, 24, 48, 3
0, 0, 77.98684, 23.394789, -0.98455507, -0.17507517, 28, 46, 76, 10, 48, 56, 50, 46, 35, 46, 3
0, 0, 77.63154, 23.131939, -0.8743226, -0.48534536, 29, 46, 76, 10, 48, 56, 50, 46, 35, 46, 3

0, 0, 51.777855, 8.695054, -0.99430305, -0.106589675, 9, 2, 65, 51, 41, 49, 9, 5, 34, 10, 3
0, 0, 51.425243, 8.673151, -0.9965061, -0.08352101, 9, 2, 65, 51, 41, 49, 9, 5, 34, 21, 3
0, 0, 51.52776, 8.506052, 0.0763512, -0.9970809, 9, 2, 65, 51, 41, 49, 9, 5, 34, 21, 3
0, 0, 51.76196, 8.12429, 0.42600247, -0.90472186, 9, 2, 65, 51, 41, 49, 9, 5, 34, 21, 3

