BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState
3, 0, 38.841587, 30.919647, 0.95463914, -0.2977655, 44, 53, 52, 42, 18, 14, 44, 52, 37, 43, 3
3, 0, 40.10359, 27.925798, 0.39077392, -0.92048705, 45, 50, 51, 47, 19, 15, 45, 51, 38, 36, 3
3, 0, 40.25777, 28.39308, 0.84115684, 0.5407911, 44, 50, 52, 46, 18, 14, 44, 52, 42, 38, 3
3, 0, 40.38473, 29.424017, 0.32070124, 0.9471804, 43, 51, 53, 45, 19, 15, 43, 51, 42, 37, 3
3, 0, 40.495903, 30.326738, 0.16914937, 0.98559046, 42, 50, 54, 44, 20, 16, 42, 50, 41, 36, 3
3, 0, 42.36465, 31.38222, 0.99864966, 0.051949024, 41, 45, 57, 45, 23, 19, 41, 49, 43, 38, 3
3, 0, 43.29172, 31.611296, 0.96256363, 0.2710554, 40, 44, 58, 46, 24, 20, 40, 48, 43, 37, 3
3, 0, 43.954136, 31.990726, 0.89469963, 0.4466684, 40, 43, 58, 46, 24, 20, 40, 48, 43, 37, 3
3, 0, 44.53594, 32.323986, 0.874258, 0.4854616, 40, 42, 60, 48, 26, 22, 40, 48, 46, 37, 3

3, 0, 5.903999, 48.629993, 0.9591814, -0.2827915, 97, 87, 49, 1, 109, 99, 97, 87, 29, 48, 3
3, 0, 5.9808965, 48.494354, 0.24351162, -0.9698974, 97, 87, 49, 1, 109, 99, 97, 87, 29, 52, 3
3, 0, 5.9429092, 48.361862, -0.02593381, -0.99966335, 97, 87, 49, 1, 109, 99, 97, 87, 29, 52, 3
3, 0, 5.9040523, 48.10079, 0.4269059, -0.9042963, 97, 87, 49, 1, 109, 99, 97, 87, 29, 54, 3
3, 0, 6.128196, 47.913998, 0.69964004, -0.7144954, 95, 85, 47, 1, 107, 97, 95, 85, 32, 53, 3
3, 0, 6.4354362, 47.657967, 0.7529466, -0.65808165, 95, 85, 47, 1, 107, 97, 95, 85, 32, 53, 3
3, 0, 6.75234, 47.393883, 0.76470673, -0.64437866, 95, 85, 47, 1, 107, 97, 95, 85, 32, 53, 3
3, 0, 7.002668, 47.185276, 0.76740617, -0.64116144, 94, 84, 48, 2, 106, 96, 94, 84, 32, 52, 3

3, 0, 82.15137, 40.13977, -0.9536345, -0.3009671, 86, 92, 83, 3, 80, 86, 86, 92, 35, 82, 3
3, 0, 82.15137, 40.13977, -0.9536345, -0.3009671, 86, 92, 83, 3, 80, 86, 86, 92, 35, 1000000, 3
3, 0, 82.11769, 40.13331, -0.9714591, -0.23720741, 86, 92, 83, 3, 80, 86, 86, 92, 35, 1000000, 3
3, 0, 80.06225, 39.225044, -0.8396371, -0.54314744, 83, 89, 80, 4, 77, 83, 83, 89, 38, 1000000, 3
3, 0, 72.52866, 34.121334, -0.99943733, -0.033543944, 70, 76, 73, 17, 64, 70, 70, 76, 34, 53, 3
3, 0, 67.95901, 34.332443, -0.992269, 0.124105334, 65, 71, 68, 22, 59, 65, 65, 71, 47, 48, 3
3, 0, 67.62588, 34.374897, -0.46863657, 0.8833911, 65, 71, 68, 22, 59, 65, 65, 71, 47, 57, 3
3, 0, 67.559326, 34.374897, -0.9684383, 0.2492531, 65, 71, 68, 22, 59, 65, 65, 71, 47, 57, 3
3, 0, 65.91085, 34.33729, -0.9988112, -0.04874742, 63, 69, 66, 24, 57, 63, 63, 69, 47, 39, 3
3, 0, 65.24748, 34.294434, -0.99814904, -0.060817003, 63, 69, 66, 24, 57, 63, 63, 69, 47, 39, 3
3, 0, 63.26053, 34.201572, -0.99931204, -0.03708887, 61, 67, 64, 26, 55, 61, 61, 67, 47, 37, 3
3, 0, 62.44759, 34.17795, -0.99952215, -0.030913115, 60, 66, 63, 27, 54, 60, 60, 66, 48, 34, 3
3, 0, 61.070774, 34.158882, -0.99989086, -0.014773965, 59, 65, 62, 28, 53, 59, 59, 65, 49, 32, 3
3, 0, 60.18577, 34.163025, -0.9999745, 0.0071436167, 58, 64, 61, 29, 52, 58, 58, 64, 50, 32, 3
3, 0, 59.04714, 34.22636, -0.99901885, 0.04429108, 57, 63, 60, 30, 51, 57, 57, 63, 51, 30, 3
3, 0, 58.430607, 34.260654, -0.9985987, 0.052923977, 56, 62, 59, 31, 50, 56, 56, 62, 52, 28, 3
3, 0, 57.765152, 34.28691, -0.9992145, 0.039628327, 55, 61, 58, 32, 49, 55, 55, 61, 51, 27, 3
3, 0, 52.86977, 34.375, -0.9999479, 0.0102161765, 50, 56, 53, 37, 44, 50, 50, 56, 57, 29, 3
3, 0, 52.75333, 34.256073, -0.8205203, -0.571617, 50, 56, 53, 37, 44, 50, 50, 56, 57, 29, 3
3, 0, 52.514614, 33.974525, -0.6719011, -0.7406416, 49, 55, 54, 38, 43, 49, 49, 55, 50, 29, 3
3, 0, 52.29362, 33.577183, -0.53193086, -0.84678805, 49, 55, 54, 38, 43, 49, 49, 55, 50, 28, 3
3, 0, 52.128784, 33.28081, -0.49685416, -0.8678343, 49, 55, 54, 38, 43, 49, 49, 55, 50, 28, 3
3, 0, 51.93134, 32.925808, -0.48857456, -0.8725221, 47, 53, 54, 40, 41, 47, 47, 53, 51, 25, 3
3, 0, 51.73651, 32.575497, -0.48664275, -0.87360144, 47, 53, 54, 40, 41, 47, 47, 53, 51, 25, 3
3, 0, 51.539684, 32.269646, -0.5828833, -0.8125559, 47, 53, 54, 40, 41, 47, 47, 53, 51, 26, 3

3, 0, 50.491684, 31.095772, -0.6657488, -0.7461759, 45, 51, 54, 42, 39, 45, 45, 51, 55, 22, 3
3, 0, 67.67336, 29.173786, 0.48921013, -0.8721664, 60, 66, 73, 27, 54, 60, 60, 66, 39, 1000000, 3

3, 0, 59.54373, 31.932756, -0.89343977, 0.44918317, 54, 60, 63, 33, 48, 54, 54, 60, 44, 20, 3
3, 0, 59.023773, 32.183044, -0.899299, 0.43733442, 55, 61, 62, 32, 49, 55, 55, 61, 46, 27, 3
3, 0, 58.28106, 32.683033, -0.8200536, 0.5722868, 54, 60, 61, 33, 48, 54, 54, 60, 43, 25, 3

3, 0, 57.71269, 33.514885, -0.63160235, 0.7752925, 54, 60, 59, 33, 48, 54, 54, 60, 45, 25, 3

3, 0, 57.20389, 34.25954, -0.5802148, 0.8144635, 55, 61, 58, 32, 49, 55, 55, 61, 51, 26, 3

3, 0, 56.609215, 34.37394, -0.96211314, 0.27265036, 54, 60, 57, 33, 48, 54, 54, 60, 47, 25, 3

3, 0, 55.99623, 34.683193, -0.91194236, 0.41031837, 53, 59, 56, 34, 47, 53, 53, 59, 41, 24, 3

3, 0, 55.256557, 35.05637, -0.8974185, 0.4411801, 54, 60, 55, 33, 48, 54, 54, 60, 53, 25, 3

3, 0, 54.6245, 35.375256, -0.8950445, 0.4459768, 53, 59, 54, 34, 47, 53, 53, 59, 53, 23, 3
3, 0, 54.5485, 35.320724, -0.8600096, -0.510278, 53, 59, 54, 34, 47, 53, 53, 59, 53, 24, 3
3, 0, 54.266884, 35.145664, -0.85180676, -0.52385664, 53, 59, 54, 34, 47, 53, 53, 59, 53, 23, 3
3, 0, 53.891254, 34.912155, -0.849868, -0.52699554, 51, 57, 54, 36, 45, 51, 51, 57, 53, 23, 3
3, 0, 53.589252, 34.724422, -0.8494154, -0.5277245, 51, 57, 54, 36, 45, 51, 51, 57, 53, 23, 3
3, 0, 53.24775, 34.512127, -0.84931016, -0.52789414, 51, 57, 54, 36, 45, 51, 51, 57, 53, 24, 3

3, 0, 52.905563, 34.299408, -0.84928566, -0.5279336, 50, 56, 53, 37, 44, 50, 50, 56, 57, 23, 3
3, 0, 52.608906, 34.114994, -0.8492802, -0.52794313, 50, 56, 53, 37, 44, 50, 50, 56, 57, 23, 3

3, 0, 52.61864, 33.66732, -0.21752685, -0.9760543, 49, 55, 54, 38, 43, 49, 49, 55, 50, 25, 3

3, 0, 52.554317, 33.29682, -0.2778269, -0.9606308, 49, 55, 54, 38, 43, 49, 49, 55, 50, 24, 3

3, 0, 52.240547, 32.984272, -0.6207575, -0.7840028, 48, 54, 55, 39, 42, 48, 48, 54, 43, 23, 3
3, 0, 52.025917, 32.770477, -0.6889096, -0.72484744, 48, 54, 55, 39, 42, 48, 48, 54, 43, 23, 3
3, 0, 51.70414, 32.44995, -0.70397663, -0.71022344, 47, 53, 54, 40, 41, 47, 47, 53, 51, 21, 3
3, 0, 51.420753, 32.167664, -0.70743674, -0.7067772, 47, 53, 54, 40, 41, 47, 47, 53, 51, 21, 3
3, 0, 51.095703, 31.843876, -0.7082388, -0.7059729, 46, 52, 55, 41, 40, 46, 46, 52, 51, 21, 3
3, 0, 50.93436, 31.683157, -0.7084004, -0.705811, 45, 51, 54, 42, 39, 45, 45, 51, 55, 20, 3
3, 0, 50.827713, 31.576927, -0.7084004, -0.705811, 45, 51, 54, 42, 39, 45, 45, 51, 55, 20, 3

3, 0, 50.906555, 7.658712, -0.9899484, 0.14142948, 9, 5, 65, 53, 43, 51, 9, 5, 27, 1000000, 3

3, 0, 44.308647, 8.877403, -0.9688952, -0.24747145, 1, 2, 58, 58, 46, 48, 2, 2, 31, 1000000, 3

3, 0, 40.838203, 11.218374, 0.4221455, -0.90652823, 45, 9, 51, 59, 47, 41, 5, 9, 21, 21, 3
3, 0, 41.05454, 10.874113, 0.50718635, -0.8618363, 45, 7, 53, 59, 47, 43, 3, 7, 28, 21, 3
3, 0, 41.234547, 10.587666, 0.5263236, -0.85028446, 46, 7, 53, 59, 47, 43, 3, 7, 28, 21, 3
3, 0, 41.476692, 10.202333, 0.53073704, -0.84753656, 47, 7, 53, 59, 47, 43, 3, 7, 28, 1000000, 3
3, 0, 41.68952, 9.863653, 0.53176147, -0.84689426, 49, 6, 54, 60, 48, 44, 2, 6, 28, 1000000, 3
3, 0, 41.928497, 9.483367, 0.53199965, -0.8467449, 50, 6, 54, 60, 48, 44, 2, 6, 28, 1000000, 3

3, 0, 67.909256, 7.242108, -0.2808312, -0.9597572, 30, 21, 82, 36, 54, 62, 30, 26, 58, 49, 3
3, 0, 67.887375, 7.251571, -0.9927015, -0.12059796, 29, 21, 82, 36, 54, 62, 30, 26, 58, 49, 3
3, 0, 67.75548, 7.3170676, -0.94746095, 0.31987125, 29, 21, 82, 36, 54, 62, 30, 26, 58, 49, 3
3, 0, 67.39839, 7.494384, -0.90920347, 0.4163521, 27, 21, 82, 36, 54, 62, 30, 26, 58, 49, 3
3, 0, 66.79227, 7.396965, -0.9981672, -0.060517907, 25, 20, 81, 37, 53, 61, 29, 25, 58, 48, 3
3, 0, 66.10418, 7.174942, -0.96801335, -0.2508993, 24, 20, 81, 37, 53, 61, 29, 25, 58, 48, 3
3, 0, 65.46773, 6.9695807, -0.9557758, -0.29409635, 23, 20, 81, 39, 53, 61, 27, 23, 57, 48, 3
3, 0, 64.764534, 6.837889, -0.980319, -0.19741964, 23, 19, 80, 40, 52, 60, 26, 22, 55, 47, 3
3, 0, 63.876446, 6.706951, -0.98745614, -0.15789378, 22, 18, 79, 41, 51, 59, 25, 21, 53, 46, 3
3, 0, 62.7367, 6.48138, -0.97980714, -0.19994652, 21, 17, 78, 42, 50, 58, 24, 20, 51, 45, 3
3, 0, 62.205193, 6.3070993, -0.95825016, -0.2859311, 22, 17, 78, 42, 50, 58, 24, 20, 51, 70, 3
3, 0, 61.56305, 6.096539, -0.95214957, -0.3056333, 22, 16, 77, 43, 49, 57, 23, 19, 47, 69, 3
3, 0, 61.044796, 5.926602, -0.95067227, -0.310197, 24, 17, 78, 44, 50, 58, 22, 18, 46, 70, 3
3, 0, 60.23373, 5.660652, -0.95032567, -0.31125712, 23, 16, 77, 45, 49, 57, 21, 17, 42, 69, 3
3, 0, 59.301254, 5.339015, -0.9598726, -0.280437, 23, 17, 76, 46, 48, 56, 20, 16, 33, 68, 3
3, 0, 58.354107, 5.359348, -0.9987684, -0.049617052, 23, 18, 75, 47, 47, 55, 19, 15, 25, 1000000, 3
3, 0, 57.6575, 5.3743024, -0.999988, 0.004926622, 23, 19, 74, 48, 46, 54, 18, 14, 21, 1000000, 3
3, 0, 56.977646, 5.377421, -0.99999654, 0.0026580691, 23, 20, 73, 49, 45, 53, 17, 13, 21, 1000000, 3
3, 0, 56.22471, 5.3766465, -1.0, 2.0587444E-4, 24, 20, 73, 49, 45, 53, 17, 13, 21, 1000000, 3
3, 0, 54.63231, 5.375, -0.5737452, -0.819034, 26, 18, 71, 51, 43, 51, 15, 11, 25, 1000000, 3
3, 0, 54.723167, 5.375, 0.8739179, -0.48607278, 26, 18, 71, 51, 43, 51, 15, 11, 25, 1000000, 3
3, 0, 55.023563, 5.375, 0.99302155, -0.1179322, 28, 19, 72, 50, 44, 52, 16, 12, 22, 1000000, 3
3, 0, 55.530342, 5.375, 0.9996178, -0.027648807, 30, 19, 72, 50, 44, 52, 16, 12, 22, 1000000, 3
3, 0, 56.12923, 5.375, 0.9999785, -0.0065897703, 31, 20, 73, 49, 45, 53, 17, 13, 21, 1000000, 3
3, 0, 56.78993, 5.375, 0.99999857, -0.0016909838, 32, 20, 73, 49, 45, 53, 17, 13, 21, 24, 3
3, 0, 57.523342, 5.375, 1.0, -5.517006E-4, 33, 19, 74, 48, 46, 54, 18, 14, 21, 25, 3
3, 0, 58.431065, 5.429391, 0.99824, 0.059306145, 35, 18, 75, 47, 47, 55, 19, 15, 25, 25, 3
3, 0, 59.624466, 5.5672007, 0.9947995, 0.101852655, 37, 17, 76, 46, 48, 56, 20, 16, 33, 25, 3
3, 0, 60.09648, 5.6217065, 0.99373937, 0.11172414, 40, 16, 77, 45, 49, 57, 21, 17, 42, 26, 3
3, 0, 60.470776, 6.114082, 0.69563633, 0.71839404, 39, 15, 76, 44, 48, 56, 22, 18, 41, 41, 3
3, 0, 60.700127, 6.624133, 0.48223892, 0.87603974, 40, 15, 76, 44, 48, 56, 22, 18, 41, 41, 3
3, 0, 61.0644, 7.434249, 0.4271377, 0.9041866, 41, 15, 76, 42, 48, 56, 24, 20, 47, 41, 3
3, 0, 61.478855, 8.355144, 0.41407907, 0.9102409, 40, 14, 75, 41, 47, 55, 25, 21, 50, 40, 3
3, 0, 60.65034, 8.374411, -0.17546834, 0.9844851, 39, 13, 74, 42, 46, 54, 24, 20, 42, 39, 3
3, 0, 60.625, 8.375, -0.17364879, 0.98480767, 39, 13, 74, 42, 46, 54, 24, 20, 42, 34, 3
3, 0, 60.625, 8.375, -0.17364879, 0.98480767, 39, 13, 74, 42, 46, 54, 24, 20, 42, 33, 3
3, 0, 60.625, 8.375, -0.17364879, 0.98480767, 39, 13, 74, 42, 46, 54, 24, 20, 42, 33, 3
3, 0, 60.625, 8.375, -0.17364879, 0.98480767, 39, 13, 74, 42, 46, 54, 24, 20, 42, 33, 3
3, 0, 60.625, 8.375, -0.17364879, 0.98480767, 39, 13, 74, 42, 46, 54, 24, 20, 42, 33, 3
3, 0, 60.625, 8.375, -0.17364879, 0.98480767, 39, 13, 74, 42, 46, 54, 24, 20, 42, 31, 3
3, 0, 60.625, 8.375, -0.17364879, 0.98480767, 39, 13, 74, 42, 46, 54, 24, 20, 42, 30, 3
3, 0, 60.625, 8.375, -0.17364879, 0.98480767, 39, 13, 74, 42, 46, 54, 24, 20, 42, 29, 3
3, 0, 60.625, 8.375, -0.17364879, 0.98480767, 39, 13, 74, 42, 46, 54, 24, 20, 42, 28, 3
3, 0, 60.625, 8.375, -0.17364879, 0.98480767, 39, 13, 74, 42, 46, 54, 24, 20, 42, 27, 3
3, 0, 60.625, 8.375, -0.17364879, 0.98480767, 39, 13, 74, 42, 46, 54, 24, 20, 42, 27, 3
3, 0, 60.625, 8.375, -0.17364879, 0.98480767, 39, 13, 74, 42, 46, 54, 24, 20, 42, 26, 3
3, 0, 60.625, 8.375, -0.17364879, 0.98480767, 39, 13, 74, 42, 46, 54, 24, 20, 42, 26, 3
3, 0, 60.625, 8.375, -0.17364879, 0.98480767, 39, 13, 74, 42, 46, 54, 24, 20, 42, 26, 3
3, 0, 60.625, 8.375, -0.17364879, 0.98480767, 39, 13, 74, 42, 46, 54, 24, 20, 42, 25, 3
3, 0, 60.625, 8.375, -0.17364879, 0.98480767, 39, 13, 74, 42, 46, 54, 24, 20, 42, 25, 3
3, 0, 60.625, 8.375, -0.17364879, 0.98480767, 39, 13, 74, 42, 46, 54, 24, 20, 42, 26, 3
3, 0, 60.625, 8.375, -0.17364879, 0.98480767, 39, 13, 74, 42, 46, 54, 24, 20, 42, 26, 3
3, 0, 60.625, 8.375, -0.17364879, 0.98480767, 39, 13, 74, 42, 46, 54, 24, 20, 42, 26, 3
3, 0, 60.625, 8.375, -0.17364879, 0.98480767, 39, 13, 74, 42, 46, 54, 24, 20, 42, 27, 3
3, 0, 60.625, 8.375, -0.17364879, 0.98480767, 39, 13, 74, 42, 46, 54, 24, 20, 42, 27, 3
3, 0, 60.625, 8.375, -0.17364879, 0.98480767, 39, 13, 74, 42, 46, 54, 24, 20, 42, 27, 3
3, 0, 60.625, 8.375, -0.17364879, 0.98480767, 39, 13, 74, 42, 46, 54, 24, 20, 42, 28, 3
3, 0, 60.625, 8.375, -0.17364879, 0.98480767, 39, 13, 74, 42, 46, 54, 24, 20, 42, 28, 3
3, 0, 60.625, 8.375, -0.17364879, 0.98480767, 39, 13, 74, 42, 46, 54, 24, 20, 42, 28, 3
3, 0, 60.625, 8.375, -0.17364879, 0.98480767, 39, 13, 74, 42, 46, 54, 24, 20, 42, 29, 3
3, 0, 60.625, 8.375, -0.17364879, 0.98480767, 39, 13, 74, 42, 46, 54, 24, 20, 42, 30, 3
3, 0, 60.625, 8.375, -0.17364879, 0.98480767, 39, 13, 74, 42, 46, 54, 24, 20, 42, 30, 3
3, 0, 60.625, 8.375, -0.17364879, 0.98480767, 39, 13, 74, 42, 46, 54, 24, 20, 42, 30, 3
3, 0, 60.625, 8.375, -0.17364879, 0.98480767, 39, 13, 74, 42, 46, 54, 24, 20, 42, 30, 3
3, 0, 60.625, 8.375, -0.17364879, 0.98480767, 39, 13, 74, 42, 46, 54, 24, 20, 42, 30, 3
3, 0, 60.625, 8.375, -0.17364879, 0.98480767, 39, 13, 74, 42, 46, 54, 24, 20, 42, 30, 3
3, 0, 60.625, 8.375, -0.17364879, 0.98480767, 39, 13, 74, 42, 46, 54, 24, 20, 42, 30, 3
3, 0, 60.625, 8.375, -0.17364879, 0.98480767, 39, 13, 74, 42, 46, 54, 24, 20, 42, 28, 3
3, 0, 60.625, 8.375, -0.17364879, 0.98480767, 39, 13, 74, 42, 46, 54, 24, 20, 42, 28, 3
3, 0, 60.625, 8.375, -0.17364879, 0.98480767, 39, 13, 74, 42, 46, 54, 24, 20, 42, 28, 3
3, 0, 60.625, 8.375, -0.17364879, 0.98480767, 39, 13, 74, 42, 46, 54, 24, 20, 42, 28, 3
3, 0, 60.625, 8.375, -0.17364879, 0.98480767, 39, 13, 74, 42, 46, 54, 24, 20, 42, 28, 3
3, 0, 60.625, 8.375, -0.17364879, 0.98480767, 39, 13, 74, 42, 46, 54, 24, 20, 42, 28, 3
3, 0, 60.625, 8.375, -0.17364879, 0.98480767, 39, 13, 74, 42, 46, 54, 24, 20, 42, 28, 3
3, 0, 60.625, 8.375, -0.17364879, 0.98480767, 39, 13, 74, 42, 46, 54, 24, 20, 42, 28, 3
3, 0, 60.625, 8.375, -0.17364879, 0.98480767, 39, 13, 74, 42, 46, 54, 24, 20, 42, 28, 3
3, 0, 60.625, 8.375, -0.17364879, 0.98480767, 39, 13, 74, 42, 46, 54, 24, 20, 42, 28, 3
3, 0, 60.625, 8.375, -0.17364879, 0.98480767, 39, 13, 74, 42, 46, 54, 24, 20, 42, 28, 3
3, 0, 60.625, 8.375, -0.17364879, 0.98480767, 39, 13, 74, 42, 46, 54, 24, 20, 42, 28, 3
3, 0, 60.625, 8.375, -0.17364879, 0.98480767, 39, 13, 74, 42, 46, 54, 24, 20, 42, 28, 3
3, 0, 60.625, 8.375, -0.17364879, 0.98480767, 39, 13, 74, 42, 46, 54, 24, 20, 42, 28, 3
3, 0, 60.625, 8.375, -0.17364879, 0.98480767, 39, 13, 74, 42, 46, 54, 24, 20, 42, 33, 3
3, 0, 60.625, 8.375, -0.17364879, 0.98480767, 39, 13, 74, 42, 46, 54, 24, 20, 42, 51, 3
3, 0, 60.625, 8.375, -0.17364879, 0.98480767, 39, 13, 74, 42, 46, 54, 24, 20, 42, 22, 3
3, 0, 60.625, 8.375, -0.17364879, 0.98480767, 39, 13, 74, 42, 46, 54, 24, 20, 42, 22, 3
3, 0, 60.625, 8.375, -0.17364879, 0.98480767, 39, 13, 74, 42, 46, 54, 24, 20, 42, 22, 3
3, 0, 60.625, 8.375, -0.17364879, 0.98480767, 39, 13, 74, 42, 46, 54, 24, 20, 42, 21, 3
3, 0, 60.625, 8.375, -0.17364879, 0.98480767, 39, 13, 74, 42, 46, 54, 24, 20, 42, 20, 3
3, 0, 60.625, 8.375, -0.17364879, 0.98480767, 39, 13, 74, 42, 46, 54, 24, 20, 42, 20, 3
3, 0, 60.625, 8.375, -0.17364879, 0.98480767, 39, 13, 74, 42, 46, 54, 24, 20, 42, 20, 3
3, 0, 60.625, 8.375, -0.17364879, 0.98480767, 39, 13, 74, 42, 46, 54, 24, 20, 42, 26, 3
3, 0, 60.625, 8.375, -0.17364879, 0.98480767, 39, 13, 74, 42, 46, 54, 24, 20, 42, 26, 3
3, 0, 60.625, 8.375, -0.17364879, 0.98480767, 39, 13, 74, 42, 46, 54, 24, 20, 42, 26, 3
3, 0, 60.625, 8.375, -0.17364879, 0.98480767, 39, 13, 74, 42, 46, 54, 24, 20, 42, 25, 3
3, 0, 60.625, 8.375, -0.17364879, 0.98480767, 39, 13, 74, 42, 46, 54, 24, 20, 42, 24, 3
3, 0, 60.625, 8.375, -0.17364879, 0.98480767, 39, 13, 74, 42, 46, 54, 24, 20, 42, 24, 3
3, 0, 60.625, 8.375, -0.17364879, 0.98480767, 39, 13, 74, 42, 46, 54, 24, 20, 42, 24, 3
3, 0, 60.625, 8.375, -0.17364879, 0.98480767, 39, 13, 74, 42, 46, 54, 24, 20, 42, 24, 3
3, 0, 60.625, 8.375, -0.17364879, 0.98480767, 39, 13, 74, 42, 46, 54, 24, 20, 42, 24, 3
3, 0, 60.625, 8.375, -0.17364879, 0.98480767, 39, 13, 74, 42, 46, 54, 24, 20, 42, 24, 3
3, 0, 60.622406, 8.393146, -0.16381976, 0.9864903, 39, 13, 74, 42, 46, 54, 24, 20, 42, 28, 3
3, 0, 60.59192, 8.606559, -0.14663747, 0.9891903, 39, 13, 74, 42, 46, 54, 24, 20, 42, 27, 3
3, 0, 60.52745, 9.05784, -0.14263482, 0.98977536, 38, 12, 73, 41, 45, 53, 23, 19, 51, 26, 3
3, 0, 60.48151, 9.379421, -0.14170362, 0.9899091, 38, 12, 73, 41, 45, 53, 23, 19, 51, 27, 3
3, 0, 60.423096, 9.788358, -0.14148702, 0.9899401, 38, 12, 73, 41, 45, 53, 23, 19, 51, 26, 3

3, 0, 60.366524, 10.184339, -0.14143664, 0.9899473, 37, 11, 72, 40, 44, 52, 22, 18, 55, 25, 3
3, 0, 60.085793, 10.453569, -0.60661054, 0.79499906, 37, 11, 72, 40, 44, 52, 22, 18, 55, 24, 3

3, 0, 59.789135, 10.738073, -0.6963994, 0.71765447, 36, 10, 71, 41, 43, 51, 21, 17, 50, 22, 3
3, 0, 59.50044, 11.01494, -0.7159255, 0.6981766, 35, 9, 70, 40, 42, 50, 20, 16, 55, 21, 3
3, 0, 59.36562, 11.144235, -0.71770644, 0.69634587, 35, 9, 70, 40, 42, 50, 20, 16, 55, 21, 3
3, 0, 59.2247, 11.290039, -0.6969255, 0.7171435, 35, 9, 70, 40, 42, 50, 20, 16, 55, 21, 3
3, 0, 58.9022, 11.646476, -0.70503986, 0.7091676, 34, 8, 69, 41, 41, 49, 19, 15, 50, 18, 3

3, 0, 58.598766, 11.842308, -0.8120293, 0.58361673, 34, 8, 69, 41, 41, 49, 19, 15, 50, 18, 3

3, 0, 58.29603, 12.037692, -0.8338417, 0.55200374, 33, 7, 68, 40, 40, 48, 20, 16, 59, 17, 3

3, 0, 57.95867, 12.255414, -0.83873945, 0.54453295, 32, 8, 67, 41, 39, 47, 19, 15, 55, 16, 3

